"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559196",NA,"","2980","Precipitation seasonality","PPTseason","0.030939298","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559197",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","66.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559198",NA,"","62","Mean annual temperature (MAT)","TMPmean","8.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559199",NA,"","4084","Minimal monthly temperature","TMPmin","-3.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559200",NA,"","4085","Maximal monthly temperature","TMPmax","22.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559201",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","26.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559202",NA,"","2969","Isothermality","TMPiso","29","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559203",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","315.7561338","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559204",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","207.1084215","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559205",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","23.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559206",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","19.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559207",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","54.6916667","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559208",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","44","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559209",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","60.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559210",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","16.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559211",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","920.0665333","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559212",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","826.5976696","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559213",NA,"","4098","Global radiation","RAD","133.5","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559214",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","1059","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559215",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","891.8847739","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559216",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.123701605","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559217",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.334253073","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559218",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","20.5","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559219",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559220",NA,"","4103","Soil calcium carbonate content","CARB","20.72941965","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559221",NA,"","4104","Soil total exchangeable bases","TBA","4.1","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559222",NA,"","4105","Soil base saturation as percentage of CECS","SBA","37","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559223",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559224",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.245000002","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559225",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","11.50499917","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559226",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","18","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559227",NA,"","264","Soil ph","pH","5.1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559228",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","15","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559229",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","30","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559230",NA,"","1667","Soil bulk density","BULK","1.419","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559231",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","20","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559232",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","33","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559233",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","47","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559234",NA,"","4109","Soil gravel content","GRAVEL","19","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559235",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","51","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559236",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559237",NA,"","4111","Soil available phosphate content","Pavail","62.69666667","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559238",NA,"","4112","P.Distance","P.Distance","57.72587519","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559239",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559240",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559242",NA,"","4116","GWRB","GWRB","Cam","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559243",NA,"","4117","USDA_suborder","USDA_suborder","5","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559244",NA,"","4118","USDA_order","USDA_order","In","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559245",NA,"","4119","Weathering_order","Weathering_order","1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559684",NA,"","112","Location Site ID","SITECODE","29","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559685",NA,"","59","Latitude","Latitude","41.4","","","","","","41.4","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559686",NA,"","60","Longitude","Longitude","-74.02","","","","","","-74.02","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559687",NA,"","61","Altitude","ELEV","280","m","","","","","280","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559688",NA,"","1614","Study ID; external Dataset ID","Dataset","645","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559689",NA,"","114","Location / Site Name","Location","645_NY","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559690",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559691",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559692",NA,"","113","Reference / source","Cite","Turnbull et al 2002 Oecol 130 (4): 515-524.","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559693",NA,"","846","Family","Family","Sapindaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559696",NA,"","834","Sample ID (Accession ID)","ID","149","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559699",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","8.21","micro mol m-2 s-1","Single","","","","8.21","micro mol m-2 s-1","","","1.79787"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559702",NA,"","235","Comments"," notes"," methods","Expt_Remark","Upper canopy","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559703",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1190","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559704",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","77.8","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559705",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","107","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559706",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.09099779","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559707",NA,"","2980","Precipitation seasonality","PPTseason","0.030939298","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559708",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","66.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559709",NA,"","62","Mean annual temperature (MAT)","TMPmean","8.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Acer rubrum","859","Acer rubrum","2500510","20559710",NA,"","4084","Minimal monthly temperature","TMPmin","-3.9","C","","","","","","","","",""
