"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425028",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425029",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425031",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.44992062","%","Single","","","","484.4992062","mg/g","","","0.456072"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425032",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","24.26623175","g/g","Single","","","","24.26623175","g/cm3","","","0.407663"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425033",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425034",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046104","6425035",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425036",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425037",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425038",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425040",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.71884917","%","Single","","","","487.1884917","mg/g","","6425013","0.513443"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425041",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","26.25007732","g/g","Single","","","","26.25007732","g/cm3","","","0.631034"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425042",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425043",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046105","6425044",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425045",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425046",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425047",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425049",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.94865271","%","Single","","","","489.4865271","mg/g","","","0.560603"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425050",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","19.08930542","g/g","Single","","","","19.08930542","g/cm3","","","1.39055"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425051",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425052",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046106","6425053",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425054",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425055",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425056",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","middle canopy","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425058",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.14575357","%","Single","","","","481.4575357","mg/g","","6424950","0.392517"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425059",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","18.45695739","g/g","Single","","","","18.45695739","g/cm3","","","1.52854"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425060",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425061",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046107","6425062",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425063",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425064",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425065",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425067",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.24799618","%","Single","","","","482.4799618","mg/g","","6424950","0.392517"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425068",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","29.91242694","g/g","Single","","","","29.91242694","g/cm3","","","1.3847"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425069",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425070",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046108","6425071",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425072",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425073",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425074",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425076",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","46.92381066","%","Single","","","","469.2381066","mg/g","","","0.637897"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425077",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","29.08323318","g/g","Single","","","","29.08323318","g/cm3","","","1.22248"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425078",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425079",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046109","6425080",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425081",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425082",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425083",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425085",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.35877341","%","Single","","","","473.5877341","mg/g","","","0.405585"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425086",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","24.44069344","g/g","Single","","","","24.44069344","g/cm3","","","0.378319"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425087",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425088",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046110","6425089",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425090",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425091",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425092",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425094",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.72166365","%","Single","","","","497.2166365","mg/g","","6424968","0.861546"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425095",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","25.70409328","g/g","Single","","","","25.70409328","g/cm3","","","0.509743"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425096",NA,"","59","Latitude","North","48∞ 10' 432""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425097",NA,"","60","Longitude","West","1∞ 35' 343""","","","","","","-1.583333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046111","6425098",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
