date,doy,tree.id,tag,circuit,fopn,fpst,lcolor,lfall,comments
2014-10-08,281,ACPE-03,PP040,19,NA,NA,45,7,NA
2014-10-08,281,ACPE-04,PP067,29,NA,NA,55,7,NA
2014-10-08,281,ACRU-01,PP008,4,NA,NA,90,12,NA
2014-10-08,281,ACRU-02,PP033,15,NA,NA,99,70,NA
2014-10-08,281,ACRU-03,PP063,28,NA,NA,100,73,NA
2014-10-08,281,ACRU-04,PP074,31,NA,NA,95,42,NA
2014-10-08,281,ACRU-05,PP106,49,NA,NA,85,50,NA
2014-10-08,281,ACSA-01,PP012,6,NA,NA,33,5,NA
2014-10-08,281,ACSA-02,PP095,44,NA,NA,72,20,NA
2014-10-08,281,ACSA-04,PP103A,46,NA,NA,42,7,new tree fall 2007
2014-10-08,281,AMSP-01,PP003,1,NA,NA,75,80,NA
2014-10-08,281,AMSP-02,PP011,5,NA,NA,87,60,NA
2014-10-08,281,AMSP-03,PP056,23,NA,NA,70,55,NA
2014-10-08,281,BEAL-01,PP014,8,NA,NA,98,50,NA
2014-10-08,281,BEAL-02,PP042,20,NA,NA,77,8,NA
2014-10-08,281,BEAL-03,PP059,25,NA,NA,90,95,NA
2014-10-08,281,BELE-01,PP013,7,NA,NA,60,30,ice storm damage
2014-10-08,281,BELE-02,PP043,21,NA,NA,70,27,NA
2014-10-08,281,BELE-03,PP079,33,NA,NA,70,30,NA
2014-10-08,281,BEPA-01,PP031,14,NA,NA,85,62,NA
2014-10-08,281,BEPA-02,PP087,38,NA,NA,77,50,NA
2014-10-08,281,BEPA-05,PP089A,40,NA,NA,70,35,new tree fall 2012
2014-10-08,281,BEPA-06,PP088A,39,NA,NA,75,15,new tree 2014
2014-10-08,281,FAGR-01,PP020,11,NA,NA,3,0,NA
2014-10-08,281,FAGR-04,PP092,42,NA,NA,3,1,NA
2014-10-08,281,FAGR-05,PP039A,18,NA,NA,23,2,ice storm damage&BBB
2014-10-08,281,FAGR-06,PP046A,22,NA,NA,8,5,new tree 2004
2014-10-08,281,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-10-08,281,FRAM-03,PP096,45,NA,NA,60,3,NA
2014-10-08,281,FRAM-07,PP091A,41,NA,NA,100,97,new tree 2008
2014-10-08,281,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-10-08,281,NYSY-02,PP057,24,NA,NA,75,92,NA
2014-10-08,281,NYSY-03,PP059A,26,NA,NA,95,92,NA
2014-10-08,281,NYSY-04,PP037A,17,NA,NA,60,8,NA
2014-10-08,281,PRSE-01,PP005,3,NA,NA,18,10,NA
2014-10-08,281,PRSE-02,PP086,37,NA,NA,28,5,NA
2014-10-08,281,PRSE-04,PP104A,47,NA,NA,55,33,NA
2014-10-08,281,QUAL-02,PP075,32,NA,NA,100,92,NA
2014-10-08,281,QUAL-03,PP093,43,NA,NA,13,1,NA
2014-10-08,281,QUAL-05,PP019B,10,NA,NA,62,3,new tree 2005
2014-10-08,281,QURU-01,PP016,9,NA,NA,25,3,NA
2014-10-08,281,QURU-02,PP061,27,NA,NA,15,5,NA
2014-10-08,281,QURU-03,PP084,36,NA,NA,13,1,NA
2014-10-08,281,QURU-04,PP105,48,NA,NA,23,7,NA
2014-10-08,281,QUVE-01,PP024,13,NA,NA,18,8,ice storm damage
2014-10-08,281,QUVE-02,PP069,30,NA,NA,37,3,NA
2014-10-08,281,QUVE-03,PP081,34,NA,NA,67,30,NA
2014-10-08,281,QUVE-04,PP083,35,NA,NA,30,3,NA
2014-10-14,287,ACPE-01,PP022,12,NA,NA,92,8, 
2014-10-14,287,ACPE-02,PP035,16,NA,NA,99,55,lots of fruit this year
2014-10-14,287,ACPE-03,PP040,19,NA,1,97,25,NA
2014-10-14,287,ACPE-04,PP067,29,NA,NA,100,10, 
2014-10-14,287,ACRU-01,PP008,4,NA,NA,100,38,NA
2014-10-14,287,ACRU-02,PP033,15,NA,NA,100,95,NA
2014-10-14,287,ACRU-03,PP063,28,NA,NA,100,100,NA
2014-10-14,287,ACRU-04,PP074,31,NA,NA,100,78,NA
2014-10-14,287,ACRU-05,PP106,49,NA,NA,98,67,NA
2014-10-14,287,ACSA-01,PP012,6,NA,NA,70,7,NA
2014-10-14,287,ACSA-02,PP095,44,NA,NA,93,35,NA
2014-10-14,287,ACSA-04,PP103A,46,NA,NA,55,15,new tree fall 2007
2014-10-14,287,AMSP-01,PP003,1,NA,NA,99,95,NA
2014-10-14,287,AMSP-02,PP011,5,NA,NA,99,87,NA
2014-10-14,287,AMSP-03,PP056,23,NA,NA,95,77,NA
2014-10-14,287,BEAL-01,PP014,8,NA,NA,100,88,NA
2014-10-14,287,BEAL-02,PP042,20,NA,NA,99,45,NA
2014-10-14,287,BEAL-03,PP059,25,NA,NA,100,97,NA
2014-10-14,287,BELE-01,PP013,7,NA,NA,77,38,ice storm damage
2014-10-14,287,BELE-02,PP043,21,NA,NA,99,75,NA
2014-10-14,287,BELE-03,PP079,33,NA,NA,99,58,NA
2014-10-14,287,BEPA-01,PP031,14,NA,NA,95,83,NA
2014-10-14,287,BEPA-02,PP087,38,NA,NA,98,65,NA
2014-10-14,287,BEPA-05,PP089A,40,NA,NA,97,50,new tree fall 2012
2014-10-14,287,BEPA-06,PP088A,39,NA,NA,98,58,new tree 2014
2014-10-14,287,FAGR-01,PP020,11,NA,NA,7,1,NA
2014-10-14,287,FAGR-04,PP092,42,NA,NA,5,1,NA
2014-10-14,287,FAGR-05,PP039A,18,NA,NA,35,5,ice storm damage&BBB
2014-10-14,287,FAGR-06,PP046A,22,NA,NA,18,8,new tree 2004
2014-10-14,287,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-10-14,287,FRAM-03,PP096,45,NA,NA,63,5,NA
2014-10-14,287,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2014-10-14,287,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-10-14,287,NYSY-02,PP057,24,NA,NA,99,92,NA
2014-10-14,287,NYSY-03,PP059A,26,NA,NA,100,97,NA
2014-10-14,287,NYSY-04,PP037A,17,NA,NA,55,18,NA
2014-10-14,287,PRSE-01,PP005,3,NA,NA,28,15,NA
2014-10-14,287,PRSE-02,PP086,37,NA,NA,45,10,NA
2014-10-14,287,PRSE-04,PP104A,47,NA,NA,90,58,NA
2014-10-14,287,QUAL-02,PP075,32,NA,NA,100,97,NA
2014-10-14,287,QUAL-03,PP093,43,NA,NA,30,1,NA
2014-10-14,287,QUAL-05,PP019B,10,NA,NA,99,7,new tree 2005
2014-10-14,287,QURU-01,PP016,9,NA,NA,35,5,NA
2014-10-14,287,QURU-02,PP061,27,NA,NA,25,8,NA
2014-10-14,287,QURU-03,PP084,36,NA,NA,25,5,NA
2014-10-14,287,QURU-04,PP105,48,NA,NA,35,12,NA
2014-10-14,287,QUVE-01,PP024,13,NA,NA,27,10,ice storm damage
2014-10-14,287,QUVE-02,PP069,30,NA,NA,60,7,NA
2014-10-14,287,QUVE-03,PP081,34,NA,NA,88,63,NA
2014-10-14,287,QUVE-04,PP083,35,NA,NA,72,12,NA
2014-10-20,293,ACPE-01,PP022,12,NA,NA,100,68, 
2014-10-20,293,ACPE-02,PP035,16,NA,NA,100,100,loaded with seeds
2014-10-20,293,ACPE-03,PP040,19,NA,NA,100,100,NA
2014-10-20,293,ACPE-04,PP067,29,NA,NA,100,100, 
2014-10-20,293,ACRU-01,PP008,4,NA,NA,100,100,NA
2014-10-20,293,ACRU-02,PP033,15,NA,NA,100,100,NA
2014-10-20,293,ACRU-03,PP063,28,NA,NA,100,100,NA
2014-10-20,293,ACRU-04,PP074,31,NA,NA,100,100,NA
2014-10-20,293,ACRU-05,PP106,49,NA,NA,100,100,NA
2014-10-20,293,ACSA-01,PP012,6,NA,NA,100,63,NA
2014-10-20,293,ACSA-02,PP095,44,NA,NA,99,60,NA
2014-10-20,293,ACSA-04,PP103A,46,NA,NA,92,42,new tree fall 2007
2014-10-20,293,AMSP-01,PP003,1,NA,NA,100,100,NA
2014-10-20,293,AMSP-02,PP011,5,NA,NA,100,93,NA
2014-10-20,293,AMSP-03,PP056,23,NA,NA,100,100,NA
2014-10-20,293,BEAL-01,PP014,8,NA,NA,100,97,NA
2014-10-20,293,BEAL-02,PP042,20,NA,NA,100,99,NA
2014-10-20,293,BEAL-03,PP059,25,NA,NA,100,100,NA
2014-10-20,293,BELE-01,PP013,7,NA,NA,100,85,ice storm damage
2014-10-20,293,BELE-02,PP043,21,NA,NA,100,100,NA
2014-10-20,293,BELE-03,PP079,33,NA,NA,100,100,NA
2014-10-20,293,BEPA-01,PP031,14,NA,NA,95,97,NA
2014-10-20,293,BEPA-02,PP087,38,NA,NA,100,99,NA
2014-10-20,293,BEPA-05,PP089A,40,NA,NA,97,85,new tree fall 2012
2014-10-20,293,BEPA-06,PP088A,39,NA,NA,100,99,new tree 2014
2014-10-20,293,FAGR-01,PP020,11,NA,NA,10,1,NA
2014-10-20,293,FAGR-04,PP092,42,NA,NA,25,5,NA
2014-10-20,293,FAGR-05,PP039A,18,NA,NA,50,7,ice storm damage&BBB
2014-10-20,293,FAGR-06,PP046A,22,NA,NA,45,8,new tree 2004
2014-10-20,293,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-10-20,293,FRAM-03,PP096,45,NA,NA,100,100,NA
2014-10-20,293,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2014-10-20,293,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-10-20,293,NYSY-02,PP057,24,NA,NA,100,100,NA
2014-10-20,293,NYSY-03,PP059A,26,NA,NA,100,100,NA
2014-10-20,293,NYSY-04,PP037A,17,NA,NA,83,50,NA
2014-10-20,293,PRSE-01,PP005,3,NA,NA,65,55,NA
2014-10-20,293,PRSE-02,PP086,37,NA,NA,55,60,NA
2014-10-20,293,PRSE-04,PP104A,47,NA,NA,100,100,NA
2014-10-20,293,QUAL-02,PP075,32,NA,NA,100,100,NA
2014-10-20,293,QUAL-03,PP093,43,NA,NA,60,5,NA
2014-10-20,293,QUAL-05,PP019B,10,NA,NA,100,92,new tree 2005
2014-10-20,293,QURU-01,PP016,9,NA,NA,87,5,NA
2014-10-20,293,QURU-02,PP061,27,NA,NA,87,15,NA
2014-10-20,293,QURU-03,PP084,36,NA,NA,35,7,NA
2014-10-20,293,QURU-04,PP105,48,NA,NA,87,22,NA
2014-10-20,293,QUVE-01,PP024,13,NA,NA,65,15,ice storm damage
2014-10-20,293,QUVE-02,PP069,30,NA,NA,100,92, 
2014-10-20,293,QUVE-03,PP081,34,NA,NA,98,82,NA
2014-10-20,293,QUVE-04,PP083,35,NA,NA,100,55,NA
2014-10-27,300,ACPE-01,PP022,12,NA,NA,100,100, 
2014-10-27,300,ACPE-02,PP035,16,NA,NA,100,100,loaded with seeds
2014-10-27,300,ACPE-03,PP040,19,NA,NA,100,100,NA
2014-10-27,300,ACPE-04,PP067,29,NA,NA,100,100, 
2014-10-27,300,ACRU-01,PP008,4,NA,NA,100,100,NA
2014-10-27,300,ACRU-02,PP033,15,NA,NA,100,100,NA
2014-10-27,300,ACRU-03,PP063,28,NA,NA,100,100,NA
2014-10-27,300,ACRU-04,PP074,31,NA,NA,100,100,NA
2014-10-27,300,ACRU-05,PP106,49,NA,NA,100,100,NA
2014-10-27,300,ACSA-01,PP012,6,NA,NA,100,99,NA
2014-10-27,300,ACSA-02,PP095,44,NA,NA,100,83,NA
2014-10-27,300,ACSA-04,PP103A,46,NA,NA,100,87,new tree fall 2007
2014-10-27,300,AMSP-01,PP003,1,NA,NA,100,100,NA
2014-10-27,300,AMSP-02,PP011,5,NA,NA,100,100,NA
2014-10-27,300,AMSP-03,PP056,23,NA,NA,100,100,NA
2014-10-27,300,BEAL-01,PP014,8,NA,NA,100,100,NA
2014-10-27,300,BEAL-02,PP042,20,NA,NA,100,100,NA
2014-10-27,300,BEAL-03,PP059,25,NA,NA,100,100,NA
2014-10-27,300,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2014-10-27,300,BELE-02,PP043,21,NA,NA,100,100,NA
2014-10-27,300,BELE-03,PP079,33,NA,NA,100,100,NA
2014-10-27,300,BEPA-01,PP031,14,NA,NA,100,99,NA
2014-10-27,300,BEPA-02,PP087,38,NA,NA,100,100,NA
2014-10-27,300,BEPA-05,PP089A,40,NA,NA,100,98,new tree fall 2012
2014-10-27,300,BEPA-06,PP088A,39,NA,NA,100,100,new tree 2014
2014-10-27,300,FAGR-01,PP020,11,NA,NA,45,2,NA
2014-10-27,300,FAGR-04,PP092,42,NA,NA,60,12,NA
2014-10-27,300,FAGR-05,PP039A,18,NA,NA,95,37,ice storm damage&BBB
2014-10-27,300,FAGR-06,PP046A,22,NA,NA,95,15,new tree 2004
2014-10-27,300,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-10-27,300,FRAM-03,PP096,45,NA,NA,100,100,NA
2014-10-27,300,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2014-10-27,300,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-10-27,300,NYSY-02,PP057,24,NA,NA,100,100,NA
2014-10-27,300,NYSY-03,PP059A,26,NA,NA,100,100,NA
2014-10-27,300,NYSY-04,PP037A,17,NA,NA,70,75,NA
2014-10-27,300,PRSE-01,PP005,3,NA,NA,95,82,NA
2014-10-27,300,PRSE-02,PP086,37,NA,NA,78,82,NA
2014-10-27,300,PRSE-04,PP104A,47,NA,NA,100,100,NA
2014-10-27,300,QUAL-02,PP075,32,NA,NA,100,100,NA
2014-10-27,300,QUAL-03,PP093,43,NA,NA,97,25,NA
2014-10-27,300,QUAL-05,PP019B,10,NA,NA,100,95,new tree 2005
2014-10-27,300,QURU-01,PP016,9,NA,NA,98,50,NA
2014-10-27,300,QURU-02,PP061,27,NA,NA,99,67,NA
2014-10-27,300,QURU-03,PP084,36,NA,NA,70,17,NA
2014-10-27,300,QURU-04,PP105,48,NA,NA,97,25,NA
2014-10-27,300,QUVE-01,PP024,13,NA,NA,83,50,ice storm damage
2014-10-27,300,QUVE-02,PP069,30,NA,NA,100,100,NA
2014-10-27,300,QUVE-03,PP081,34,NA,NA,100,98,NA
2014-10-27,300,QUVE-04,PP083,35,NA,NA,100,97,NA
2014-11-03,307,ACPE-01,PP022,12,NA,NA,100,100, 
2014-11-03,307,ACPE-02,PP035,16,NA,NA,100,100,loaded with seeds
2014-11-03,307,ACPE-03,PP040,19,NA,NA,100,100,NA
2014-11-03,307,ACPE-04,PP067,29,NA,NA,100,100,NA
2014-11-03,307,ACRU-01,PP008,4,NA,NA,100,100,NA
2014-11-03,307,ACRU-02,PP033,15,NA,NA,100,100,NA
2014-11-03,307,ACRU-03,PP063,28,NA,NA,100,100,NA
2014-11-03,307,ACRU-04,PP074,31,NA,NA,100,100,NA
2014-11-03,307,ACRU-05,PP106,49,NA,NA,100,100,NA
2014-11-03,307,ACSA-01,PP012,6,NA,NA,100,100,NA
2014-11-03,307,ACSA-02,PP095,44,NA,NA,100,92,NA
2014-11-03,307,ACSA-04,PP103A,46,NA,NA,100,100,new tree fall 2007
2014-11-03,307,AMSP-01,PP003,1,NA,NA,100,100,NA
2014-11-03,307,AMSP-02,PP011,5,NA,NA,100,100,NA
2014-11-03,307,AMSP-03,PP056,23,NA,NA,100,100,NA
2014-11-03,307,BEAL-01,PP014,8,NA,NA,100,100,NA
2014-11-03,307,BEAL-02,PP042,20,NA,NA,100,100,NA
2014-11-03,307,BEAL-03,PP059,25,NA,NA,100,100,NA
2014-11-03,307,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2014-11-03,307,BELE-02,PP043,21,NA,NA,100,100,NA
2014-11-03,307,BELE-03,PP079,33,NA,NA,100,100,NA
2014-11-03,307,BEPA-01,PP031,14,NA,NA,100,100,NA
2014-11-03,307,BEPA-02,PP087,38,NA,NA,100,100,NA
2014-11-03,307,BEPA-05,PP089A,40,NA,NA,100,100,new tree fall 2012
2014-11-03,307,BEPA-06,PP088A,39,NA,NA,100,100,new tree 2014
2014-11-03,307,FAGR-01,PP020,11,NA,NA,97,13,NA
2014-11-03,307,FAGR-04,PP092,42,NA,NA,100,70,NA
2014-11-03,307,FAGR-05,PP039A,18,NA,NA,100,95,ice storm damage&BBB
2014-11-03,307,FAGR-06,PP046A,22,NA,NA,100,50,new tree 2004
2014-11-03,307,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-11-03,307,FRAM-03,PP096,45,NA,NA,100,100,NA
2014-11-03,307,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2014-11-03,307,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-11-03,307,NYSY-02,PP057,24,NA,NA,100,100,NA
2014-11-03,307,NYSY-03,PP059A,26,NA,NA,100,100,NA
2014-11-03,307,NYSY-04,PP037A,17,NA,NA,85,88,NA
2014-11-03,307,PRSE-01,PP005,3,NA,NA,100,99,NA
2014-11-03,307,PRSE-02,PP086,37,NA,NA,100,100,NA
2014-11-03,307,PRSE-04,PP104A,47,NA,NA,100,100,NA
2014-11-03,307,QUAL-02,PP075,32,NA,NA,100,100,NA
2014-11-03,307,QUAL-03,PP093,43,NA,NA,100,95,NA
2014-11-03,307,QUAL-05,PP019B,10,NA,NA,100,99,new tree 2005
2014-11-03,307,QURU-01,PP016,9,NA,NA,100,97,NA
2014-11-03,307,QURU-02,PP061,27,NA,NA,100,97,NA
2014-11-03,307,QURU-03,PP084,36,NA,NA,100,55,NA
2014-11-03,307,QURU-04,PP105,48,NA,NA,100,85,NA
2014-11-03,307,QUVE-01,PP024,13,NA,NA,95,67,ice storm damage
2014-11-03,307,QUVE-02,PP069,30,NA,NA,100,100,NA
2014-11-03,307,QUVE-03,PP081,34,NA,NA,100,100,NA
2014-11-03,307,QUVE-04,PP083,35,NA,NA,100,100,NA
2014-11-10,314,ACPE-01,PP022,12,NA,NA,100,100, 
2014-11-10,314,ACPE-02,PP035,16,NA,NA,100,100,loaded with seeds
2014-11-10,314,ACPE-03,PP040,19,NA,NA,100,100,NA
2014-11-10,314,ACPE-04,PP067,29,NA,NA,100,100,NA
2014-11-10,314,ACRU-01,PP008,4,NA,NA,100,100,NA
2014-11-10,314,ACRU-02,PP033,15,NA,NA,100,100,NA
2014-11-10,314,ACRU-03,PP063,28,NA,NA,100,100,NA
2014-11-10,314,ACRU-04,PP074,31,NA,NA,100,100,NA
2014-11-10,314,ACRU-05,PP106,49,NA,NA,100,100,NA
2014-11-10,314,ACSA-01,PP012,6,NA,NA,100,100,NA
2014-11-10,314,ACSA-02,PP095,44,NA,NA,100,95,NA
2014-11-10,314,ACSA-04,PP103A,46,NA,NA,100,100,new tree fall 2007
2014-11-10,314,AMSP-01,PP003,1,NA,NA,100,100,NA
2014-11-10,314,AMSP-02,PP011,5,NA,NA,100,100,NA
2014-11-10,314,AMSP-03,PP056,23,NA,NA,100,100,NA
2014-11-10,314,BEAL-01,PP014,8,NA,NA,100,100,NA
2014-11-10,314,BEAL-02,PP042,20,NA,NA,100,100,NA
2014-11-10,314,BEAL-03,PP059,25,NA,NA,100,100,NA
2014-11-10,314,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2014-11-10,314,BELE-02,PP043,21,NA,NA,100,100,NA
2014-11-10,314,BELE-03,PP079,33,NA,NA,100,100,NA
2014-11-10,314,BEPA-01,PP031,14,NA,NA,100,100,NA
2014-11-10,314,BEPA-02,PP087,38,NA,NA,100,100,NA
2014-11-10,314,BEPA-05,PP089A,40,NA,NA,100,100,new tree fall 2012
2014-11-10,314,BEPA-06,PP088A,39,NA,NA,100,100,new tree 2014
2014-11-10,314,FAGR-01,PP020,11,NA,NA,100,25,NA
2014-11-10,314,FAGR-04,PP092,42,NA,NA,100,75,NA
2014-11-10,314,FAGR-05,PP039A,18,NA,NA,100,99,ice storm damage&BBB
2014-11-10,314,FAGR-06,PP046A,22,NA,NA,100,75,new tree 2004
2014-11-10,314,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-11-10,314,FRAM-03,PP096,45,NA,NA,100,100,NA
2014-11-10,314,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2014-11-10,314,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-11-10,314,NYSY-02,PP057,24,NA,NA,100,100,NA
2014-11-10,314,NYSY-03,PP059A,26,NA,NA,100,100,NA
2014-11-10,314,NYSY-04,PP037A,17,NA,NA,99,97,NA
2014-11-10,314,PRSE-01,PP005,3,NA,NA,100,100,NA
2014-11-10,314,PRSE-02,PP086,37,NA,NA,100,100,NA
2014-11-10,314,PRSE-04,PP104A,47,NA,NA,100,100,NA
2014-11-10,314,QUAL-02,PP075,32,NA,NA,100,100,NA
2014-11-10,314,QUAL-03,PP093,43,NA,NA,100,100,NA
2014-11-10,314,QUAL-05,PP019B,10,NA,NA,100,99,new tree 2005
2014-11-10,314,QURU-01,PP016,9,NA,NA,100,99,NA
2014-11-10,314,QURU-02,PP061,27,NA,NA,100,98,NA
2014-11-10,314,QURU-03,PP084,36,NA,NA,100,80,NA
2014-11-10,314,QURU-04,PP105,48,NA,NA,100,96,NA
2014-11-10,314,QUVE-01,PP024,13,NA,NA,100,95,ice storm damage
2014-11-10,314,QUVE-02,PP069,30,NA,NA,100,100,NA
2014-11-10,314,QUVE-03,PP081,34,NA,NA,100,100,NA
2014-11-10,314,QUVE-04,PP083,35,NA,NA,100,100,NA
2014-11-18,322,ACPE-01,PP022,12,NA,NA,100,100,NA
2014-11-18,322,ACPE-02,PP035,16,NA,NA,100,100,fruit this year
2014-11-18,322,ACPE-03,PP040,19,NA,NA,100,100,NA
2014-11-18,322,ACPE-04,PP067,29,NA,NA,100,100,NA
2014-11-18,322,ACRU-01,PP008,4,NA,NA,100,100,NA
2014-11-18,322,ACRU-02,PP033,15,NA,NA,100,100,NA
2014-11-18,322,ACRU-03,PP063,28,NA,NA,100,100,NA
2014-11-18,322,ACRU-04,PP074,31,NA,NA,100,100,NA
2014-11-18,322,ACRU-05,PP106,49,NA,NA,100,100,NA
2014-11-18,322,ACSA-01,PP012,6,NA,NA,100,100,NA
2014-11-18,322,ACSA-02,PP095,44,NA,NA,100,95,NA
2014-11-18,322,ACSA-04,PP103A,46,NA,NA,100,100,new tree fall 2007
2014-11-18,322,AMSP-01,PP003,1,NA,NA,100,100,NA
2014-11-18,322,AMSP-02,PP011,5,NA,NA,100,100,NA
2014-11-18,322,AMSP-03,PP056,23,NA,NA,100,100,NA
2014-11-18,322,BEAL-01,PP014,8,NA,NA,100,100,NA
2014-11-18,322,BEAL-02,PP042,20,NA,NA,100,100,NA
2014-11-18,322,BEAL-03,PP059,25,NA,NA,100,100,NA
2014-11-18,322,BELE-01,PP013,7,NA,NA,100,100,ice storm damage
2014-11-18,322,BELE-02,PP043,21,NA,NA,100,100,NA
2014-11-18,322,BELE-03,PP079,33,NA,NA,100,100,NA
2014-11-18,322,BEPA-01,PP031,14,NA,NA,100,100,NA
2014-11-18,322,BEPA-02,PP087,38,NA,NA,100,100,NA
2014-11-18,322,BEPA-05,PP089A,40,NA,NA,100,100,new tree fall 2012
2014-11-18,322,BEPA-06,PP088A,39,NA,NA,100,100,new tree 2014
2014-11-18,322,FAGR-01,PP020,11,NA,NA,100,98,NA
2014-11-18,322,FAGR-04,PP092,42,NA,NA,100,85,NA
2014-11-18,322,FAGR-05,PP039A,18,NA,NA,100,99,ice storm damage&BBB
2014-11-18,322,FAGR-06,PP046A,22,NA,NA,100,80,new tree 2004
2014-11-18,322,FRAM-01,PP004,2,NA,NA,100,100,NA
2014-11-18,322,FRAM-03,PP096,45,NA,NA,100,100,NA
2014-11-18,322,FRAM-07,PP091A,41,NA,NA,100,100,new tree 2008
2014-11-18,322,FRAM-08,PP108A,50,NA,NA,100,100,new tree fall 2014
2014-11-18,322,NYSY-02,PP057,24,NA,NA,100,100,NA
2014-11-18,322,NYSY-03,PP059A,26,NA,NA,100,100,NA
2014-11-18,322,NYSY-04,PP037A,17,NA,NA,100,99,NA
2014-11-18,322,PRSE-01,PP005,3,NA,NA,100,100,NA
2014-11-18,322,PRSE-02,PP086,37,NA,NA,100,100,NA
2014-11-18,322,PRSE-04,PP104A,47,NA,NA,100,100,NA
2014-11-18,322,QUAL-02,PP075,32,NA,NA,100,100,NA
2014-11-18,322,QUAL-03,PP093,43,NA,NA,100,100,NA
2014-11-18,322,QUAL-05,PP019B,10,NA,NA,100,99,new tree 2005
2014-11-18,322,QURU-01,PP016,9,NA,NA,100,100,NA
2014-11-18,322,QURU-02,PP061,27,NA,NA,100,99,NA
2014-11-18,322,QURU-03,PP084,36,NA,NA,100,100,NA
2014-11-18,322,QURU-04,PP105,48,NA,NA,100,99,NA
2014-11-18,322,QUVE-01,PP024,13,NA,NA,100,99,ice storm damage
2014-11-18,322,QUVE-02,PP069,30,NA,NA,100,100,NA
2014-11-18,322,QUVE-03,PP081,34,NA,NA,100,100,NA
2014-11-18,322,QUVE-04,PP083,35,NA,NA,100,100,NA
2015-09-01,244,ACPE-01,PP022,12,NA,NA,0,0,NA
2015-09-01,244,ACPE-02,PP035,16,NA,NA,5,1,lots of fruit this year
2015-09-01,244,ACPE-03,PP040,19,NA,NA,0,0,NA
2015-09-01,244,ACPE-04,PP067,29,NA,NA,0,0,NA
2015-09-01,244,ACRU-01,PP008,4,NA,NA,3,0,NA
2015-09-01,244,ACRU-02,PP033,15,NA,NA,2,0,NA
2015-09-01,244,ACRU-03,PP063,28,NA,NA,0,0,NA
2015-09-01,244,ACRU-04,PP074,31,NA,NA,2,0,NA
2015-09-01,244,ACRU-05,PP106,49,NA,NA,0,0,NA
2015-09-01,244,ACSA-01,PP012,6,NA,NA,0,0,NA
2015-09-01,244,ACSA-02,PP095,44,NA,NA,0,0,NA
2015-09-01,244,ACSA-04,PP103A,46,NA,NA,2,0,new tree fall 2007
2015-09-01,244,AMSP-01,PP003,1,NA,NA,3,0,NA
2015-09-01,244,AMSP-02,PP011,5,NA,NA,2,0,NA
2015-09-01,244,AMSP-03,PP056,23,NA,NA,0,0,NA
2015-09-01,244,BEAL-01,PP014,8,NA,NA,0,0,NA
2015-09-01,244,BEAL-02,PP042,20,NA,NA,0,0,NA
2015-09-01,244,BEAL-03,PP059,25,NA,NA,0,0,NA
2015-09-01,244,BELE-01,PP013,7,NA,NA,0,0,ice storm damage
2015-09-01,244,BELE-02,PP043,21,NA,NA,0,0,NA
2015-09-01,244,BELE-03,PP079,33,NA,NA,1,0,NA
2015-09-01,244,BEPA-01,PP031,14,NA,NA,1,0,NA
2015-09-01,244,BEPA-02,PP087,38,NA,NA,0,0,NA
2015-09-01,244,BEPA-05,PP089A,40,NA,NA,2,0,new tree fall 2012
2015-09-01,244,BEPA-06,PP088A,39,NA,NA,0,0,new tree 2014
2015-09-01,244,FAGR-01,PP020,11,NA,NA,0,0,NA
2015-09-01,244,FAGR-04,PP092,42,NA,NA,0,0,NA
2015-09-01,244,FAGR-05,PP039A,18,NA,NA,0,0,ice storm damage&BBB
2015-09-01,244,FAGR-06,PP046A,22,NA,NA,0,0,new tree 2004
2015-09-01,244,FRAM-01,PP004,2,NA,NA,5,0,NA
2015-09-01,244,FRAM-03,PP096,45,NA,NA,0,0,NA
2015-09-01,244,FRAM-07,PP091A,41,NA,NA,0,0,new tree 2008
2015-09-01,244,FRAM-08,PP108A,50,NA,NA,0,0,new tree fall2014
2015-09-01,244,NYSY-02,PP057,24,NA,NA,2,0,NA
2015-09-01,244,NYSY-03,PP059A,26,NA,NA,3,0,NA
2015-09-01,244,NYSY-04,PP037A,17,NA,NA,0,0,NA
2015-09-01,244,PRSE-01,PP005,3,NA,NA,1,0,NA
2015-09-01,244,PRSE-02,PP086,37,NA,NA,0,0,NA
