"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","5.9","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","64.579","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","6.3","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","21.3","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","5.977","10","98","17-Oct-2012",20,NA,1886,5.977,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","14.4","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","3","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient",">50","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","36.448","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","timeonly","5.043","10","98","17-Oct-2012",20,NA,1886,5.043,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","14.8","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","3","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",56.5,"20","20","ambient","0.9","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp3","Ribes","nigrum",59.666,"20","20","ambient","23.657","50","10","98","17-Oct-2012",20,NA,1886,50,NA,NA,"bothest",568,108.981368544953
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","5.089","2","112","3-Nov-2010",20,24,2299.5,5.089,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.418","2","112","3-Nov-2010",20,24,2299.5,5.418,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","5.291","2","112","3-Nov-2010",20,24,2299.5,5.291,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.392","2","112","3-Nov-2010",20,24,2299.5,5.392,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","4.835","2","112","3-Nov-2010",20,24,2299.5,4.835,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","5.797","2","112","3-Nov-2010",20,24,2299.5,5.797,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","112","3-Nov-2010",20,24,2299.5,50,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","6.456","2","112","3-Nov-2010",20,24,2299.5,6.456,NA,NA,"bothest",3435,117.251482788425
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.139","2","126","3-Nov-2010",20,24,2467.5,5.139,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","4.987","2","126","3-Nov-2010",20,24,2467.5,4.987,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","4.835","2","126","3-Nov-2010",20,24,2467.5,4.835,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","5.139","2","126","3-Nov-2010",20,24,2467.5,5.139,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.19","2","126","3-Nov-2010",20,24,2467.5,5.19,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","5.443","2","126","3-Nov-2010",20,24,2467.5,5.443,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","5.975","2","126","3-Nov-2010",20,24,2467.5,5.975,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","126","3-Nov-2010",20,24,2467.5,50,NA,NA,"bothest",3771,126.37840576547
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.114","2","140","3-Nov-2010",20,24,2635.5,5.114,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","5.165","2","140","3-Nov-2010",20,24,2635.5,5.165,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","4.835","2","140","3-Nov-2010",20,24,2635.5,4.835,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","5.418","2","140","3-Nov-2010",20,24,2635.5,5.418,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","5.063","2","140","3-Nov-2010",20,24,2635.5,5.063,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.165","2","140","3-Nov-2010",20,24,2635.5,5.165,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","5.873","2","140","3-Nov-2010",20,24,2635.5,5.873,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","140","3-Nov-2010",20,24,2635.5,50,NA,NA,"bothest",4107,135.505441008392
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","24.354","2","28","3-Nov-2010",20,24,1291.5,24.354,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","21.797","2","28","3-Nov-2010",20,24,1291.5,21.797,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","73.229","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","21.013","2","28","3-Nov-2010",20,24,1291.5,21.013,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","46.25","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","16.025","2","28","3-Nov-2010",20,24,1291.5,16.025,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","24.684","2","28","3-Nov-2010",20,24,1291.5,24.684,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","23.671","2","28","3-Nov-2010",20,24,1291.5,23.671,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","79.792","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","59.583","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","94.896","50","2","28","3-Nov-2010",20,24,1291.5,50,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","14.025","2","28","3-Nov-2010",20,24,1291.5,14.025,NA,NA,"bothest",1419,62.4487945595154
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","10.101","2","42","3-Nov-2010",20,24,1459.5,10.101,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","99.688","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","17.848","2","42","3-Nov-2010",20,24,1459.5,17.848,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","93.333","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","10.101","2","42","3-Nov-2010",20,24,1459.5,10.101,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","12.633","2","42","3-Nov-2010",20,24,1459.5,12.633,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","15.468","2","42","3-Nov-2010",20,24,1459.5,15.468,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","83.125","50","2","42","3-Nov-2010",20,24,1459.5,50,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","9.747","2","42","3-Nov-2010",20,24,1459.5,9.747,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","13.038","2","42","3-Nov-2010",20,24,1459.5,13.038,NA,NA,"bothest",1755,71.5766002644765
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","6.709","2","56","3-Nov-2010",20,24,1627.5,6.709,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","8.557","2","56","3-Nov-2010",20,24,1627.5,8.557,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","94.792","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","7.62","2","56","3-Nov-2010",20,24,1627.5,7.62,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","7.342","2","56","3-Nov-2010",20,24,1627.5,7.342,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","8.608","2","56","3-Nov-2010",20,24,1627.5,8.608,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","12.456","2","56","3-Nov-2010",20,24,1627.5,12.456,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100.104","50","2","56","3-Nov-2010",20,24,1627.5,50,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","9.519","2","56","3-Nov-2010",20,24,1627.5,9.519,NA,NA,"bothest",2091,80.7035232415214
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","9.696","2","70","3-Nov-2010",20,24,1795.5,9.696,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","7.924","2","70","3-Nov-2010",20,24,1795.5,7.924,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","6.152","2","70","3-Nov-2010",20,24,1795.5,6.152,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","6.506","2","70","3-Nov-2010",20,24,1795.5,6.506,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","7.342","2","70","3-Nov-2010",20,24,1795.5,7.342,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","70","3-Nov-2010",20,24,1795.5,50,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","6.81","2","70","3-Nov-2010",20,24,1795.5,6.81,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","8.684","2","70","3-Nov-2010",20,24,1795.5,8.684,NA,NA,"bothest",2427,89.8305584844431
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","timeonly","5.975","2","84","3-Nov-2010",20,24,1963.5,5.975,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","6.076","2","84","3-Nov-2010",20,24,1963.5,6.076,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",65.3426,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","7.772","2","84","3-Nov-2010",20,24,1963.5,7.772,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","6.835","2","84","3-Nov-2010",20,24,1963.5,6.835,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","84","3-Nov-2010",20,24,1963.5,50,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","7.063","2","84","3-Nov-2010",20,24,1963.5,7.063,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","timeonly","6.481","2","84","3-Nov-2010",20,24,1963.5,6.481,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","5.62","2","84","3-Nov-2010",20,24,1963.5,5.62,NA,NA,"bothest",2763,98.9577929335668
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","98","3-Nov-2010",20,24,2131.5,50,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","5.468","2","98","3-Nov-2010",20,24,2131.5,5.468,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","100","50","2","98","3-Nov-2010",20,24,2131.5,50,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",51.966,"20","20","24","100","50","2","98","3-Nov-2010",20,24,2131.5,50,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",67.5,"20","20","24","timeonly","5.063","2","98","3-Nov-2010",20,24,2131.5,5.063,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","100","50","2","98","3-Nov-2010",20,24,2131.5,50,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","6.582","2","98","3-Nov-2010",20,24,2131.5,6.582,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",59.666,"20","20","24","timeonly","7.063","2","98","3-Nov-2010",20,24,2131.5,7.063,NA,NA,"bothest",3099,108.123677083464
"sonsteby14","exp1","Ribes","nigrum",56.5,"20","20","24","timeonly","5.747","2","98","3-Nov-2010",20,24,2131.5,5.747,NA,NA,"bothest",3099,108.123677083464
