"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Betula","pendula","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Aesculus","hippocastanum","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Syringa","vulgaris","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Corylus","avellana","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fraxinus","excelsior","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Fagus","sylvatica","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Picea","abies","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Larix","decidua","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Prunus","avium","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Quercus","petraea","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Tilia","cordata","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Sorbus","aucuparia","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","9.5",NA,"","","","meandaily","9.5",10,0.833333333333333,9.5,"basler12 exp1 NA"
"basler12","exp1","Abies","alba","10","10","11",NA,"","","","meandaily","11",10,0.833333333333333,11,"basler12 exp1 NA"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Quercus","petraea","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Quercus","petraea","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Quercus","petraea","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Picea","abies","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Picea","abies","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Picea","abies","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Quercus","petraea","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Quercus","petraea","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Quercus","petraea","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Picea","abies","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Picea","abies","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Picea","abies","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Quercus","petraea","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Quercus","petraea","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Quercus","petraea","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Picea","abies","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Picea","abies","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Picea","abies","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Acer","pseudoplatanus","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-31,"","","122","21","16",21,1.75,16,"basler14 exp1 2010-03-31"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-01-27,"","","57","21","16",21,1.75,16,"basler14 exp1 2010-01-27"
"basler14","exp1","Fagus","sylvatica","21","21","16",2010-03-02,"","","93","21","16",21,1.75,16,"basler14 exp1 2010-03-02"
