"Lat","Lon","MeanFitness","pres"
46.37,28.76,0.039,0
46.53,28.76,0.048,0
46.7,28.76,0.05,0
46.87,28.76,0.05,0
47.03,28.76,0,0
47.2,28.76,0.05,0
47.36,28.76,0.05,0
47.53,28.76,0,0
47.7,28.76,0.05,0
47.86,28.76,0,0
48.03,28.76,0,0
48.19,28.76,0.019,0
48.36,28.76,0,0
48.52,28.76,0,0
48.69,28.76,0,0
48.86,28.76,0,0
49.02,28.76,0,0
49.19,28.76,0,0
49.35,28.76,0,0
49.52,28.76,0.05,0
49.69,28.76,0,0
49.85,28.76,0.099,0
50.02,28.76,0.099,0
50.19,28.76,0.148,1
50.35,28.76,0.198,1
50.52,28.76,0.198,1
50.68,28.76,0.199,1
50.85,28.76,0.247,1
51.02,28.76,0.297,1
51.18,28.76,0.247,1
51.35,28.76,0.235,1
51.51,28.76,0.342,1
51.68,28.76,0.392,1
51.84,28.76,0.396,1
52.01,28.76,0.342,1
52.18,28.76,0.333,1
52.34,28.76,0.335,1
52.51,28.76,0.348,1
52.67,28.76,0.299,1
52.84,28.76,0.248,1
53.01,28.76,0.249,1
53.17,28.76,0.249,1
53.34,28.76,0.248,1
53.51,28.76,0.246,1
53.67,28.76,0.239,1
53.84,28.76,0.198,1
54,28.76,0.243,1
54.17,28.76,0.29,1
54.34,28.76,0.32,1
54.5,28.76,0.345,1
54.67,28.76,0.346,1
54.83,28.76,0.298,1
55,28.76,0.396,1
55.16,28.76,0.443,1
55.33,28.76,0.44,1
55.5,28.76,0.393,1
55.66,28.76,0.437,1
55.83,28.76,0.493,1
55.99,28.76,0.539,1
56.16,28.76,0.544,1
56.33,28.76,0.491,1
56.49,28.76,0.592,1
56.66,28.76,0.536,1
56.83,28.76,0.592,1
56.99,28.76,0.538,1
57.16,28.76,0.525,1
57.32,28.76,0.483,1
57.49,28.76,0.514,1
57.66,28.76,0.441,1
57.82,28.76,0.584,1
57.99,28.76,0.44,1
58.15,28.76,0.621,1
58.32,28.76,0.725,1
58.48,28.76,0.732,1
58.65,28.76,0.684,1
58.82,28.76,0.682,1
58.98,28.76,0.727,1
59.15,28.76,0.734,1
59.31,28.76,0.786,1
59.48,28.76,0.877,1
59.65,28.76,0.736,1
59.81,28.76,0.813,1
60.48,28.76,0.779,1
60.64,28.76,0.767,1
60.81,28.76,0.731,1
60.98,28.76,0.589,1
61.14,28.76,0.683,1
61.31,28.76,0.345,1
61.47,28.76,0.243,1
61.64,28.76,0.388,1
61.8,28.76,0.34,1
61.97,28.76,0.294,1
62.14,28.76,0.193,1
62.3,28.76,0.144,1
62.47,28.76,0.243,1
62.63,28.76,0.294,1
62.8,28.76,0.196,1
62.97,28.76,0.344,1
63.13,28.76,0.196,1
63.3,28.76,0.143,1
63.47,28.76,0.191,1
63.63,28.76,0.146,1
63.8,28.76,0.196,1
63.96,28.76,0.145,1
64.13,28.76,0.237,1
64.3,28.76,0.192,1
64.46,28.76,0.145,1
64.63,28.76,0.098,0
64.79,28.76,0.146,1
64.96,28.76,0.144,1
65.13,28.76,0.05,0
65.29,28.76,0,0
65.46,28.76,0.048,0
65.62,28.76,0.049,0
65.79,28.76,0,0
65.95,28.76,0,0
66.12,28.76,0,0
66.29,28.76,0,0
66.45,28.76,0,0
66.62,28.76,0,0
66.78,28.76,0,0
66.95,28.76,0,0
67.12,28.76,0,0
67.28,28.76,0,0
67.45,28.76,0,0
67.61,28.76,0,0
67.78,28.76,0,0
67.95,28.76,0,0
68.11,28.76,0,0
68.28,28.76,0,0
68.44,28.76,0,0
68.61,28.76,0,0
68.78,28.76,0,0
68.94,28.76,0,0
69.11,28.76,0,0
69.28,28.76,0,0
69.44,28.76,0,0
69.61,28.76,0,0
69.77,28.76,0,0
69.94,28.76,0,0
70.11,28.76,0,0
70.27,28.76,0,0
70.44,28.76,0,0
70.6,28.76,0,0
70.77,28.76,0,0
36.91,28.92,0,0
37.07,28.92,0,0
37.24,28.92,0,0
37.4,28.92,0,0
37.57,28.92,0,0
37.73,28.92,0,0
37.9,28.92,0,0
38.07,28.92,0,0
38.23,28.92,0,0
38.4,28.92,0,0
38.56,28.92,0,0
38.73,28.92,0,0
38.9,28.92,0,0
39.06,28.92,0,0
39.23,28.92,0,0
39.4,28.92,0,0
39.56,28.92,0,0
39.73,28.92,0,0
39.89,28.92,0,0
40.06,28.92,0,0
40.23,28.92,0,0
40.39,28.92,0,0
40.56,28.92,0,0
40.72,28.92,0.05,0
41.22,28.92,0,0
41.39,28.92,0.1,0
44.71,28.92,0,0
44.87,28.92,0,0
45.04,28.92,0,0
45.2,28.92,0,0
45.37,28.92,0,0
45.54,28.92,0,0
45.7,28.92,0.005,0
45.87,28.92,0.005,0
46.03,28.92,0,0
46.2,28.92,0.038,0
46.37,28.92,0.045,0
46.53,28.92,0.045,0
46.7,28.92,0.045,0
46.87,28.92,0.05,0
47.03,28.92,0.05,0
47.2,28.92,0.05,0
47.36,28.92,0.05,0
47.53,28.92,0.05,0
47.7,28.92,0,0
47.86,28.92,0,0
48.03,28.92,0.05,0
48.19,28.92,0,0
48.36,28.92,0,0
48.52,28.92,0,0
48.69,28.92,0,0
48.86,28.92,0,0
49.02,28.92,0,0
49.19,28.92,0,0
49.35,28.92,0,0
49.52,28.92,0,0
49.69,28.92,0.045,0
49.85,28.92,0.037,0
50.02,28.92,0.148,1
50.19,28.92,0.149,1
50.35,28.92,0.198,1
50.52,28.92,0.199,1
50.68,28.92,0.243,1
50.85,28.92,0.199,1
51.02,28.92,0.247,1
51.18,28.92,0.297,1
51.35,28.92,0.198,1
51.51,28.92,0.267,1
51.68,28.92,0.397,1
51.84,28.92,0.286,1
52.01,28.92,0.347,1
52.18,28.92,0.341,1
52.34,28.92,0.347,1
52.51,28.92,0.298,1
52.67,28.92,0.244,1
52.84,28.92,0.347,1
53.01,28.92,0.297,1
53.17,28.92,0.298,1
53.34,28.92,0.346,1
53.51,28.92,0.197,1
53.67,28.92,0.298,1
53.84,28.92,0.239,1
54,28.92,0.294,1
54.17,28.92,0.242,1
54.34,28.92,0.343,1
54.5,28.92,0.346,1
54.67,28.92,0.343,1
54.83,28.92,0.298,1
55,28.92,0.491,1
55.16,28.92,0.436,1
55.33,28.92,0.444,1
55.5,28.92,0.442,1
55.66,28.92,0.438,1
55.83,28.92,0.54,1
55.99,28.92,0.537,1
56.16,28.92,0.54,1
56.33,28.92,0.539,1
56.49,28.92,0.593,1
56.66,28.92,0.54,1
56.83,28.92,0.588,1
56.99,28.92,0.541,1
57.16,28.92,0.537,1
57.32,28.92,0.527,1
57.49,28.92,0.491,1
57.66,28.92,0.531,1
57.82,28.92,0.534,1
57.99,28.92,0.535,1
58.15,28.92,0.625,1
58.32,28.92,0.632,1
58.48,28.92,0.72,1
58.65,28.92,0.786,1
58.82,28.92,0.639,1
58.98,28.92,0.776,1
59.15,28.92,0.829,1
59.31,28.92,0.835,1
59.48,28.92,0.778,1
59.65,28.92,0.785,1
59.81,28.92,0.831,1
60.31,28.92,0.785,1
60.48,28.92,0.737,1
60.64,28.92,0.73,1
60.81,28.92,0.67,1
60.98,28.92,0.726,1
61.14,28.92,0.627,1
61.31,28.92,0.346,1
61.47,28.92,0.383,1
61.64,28.92,0.344,1
61.8,28.92,0.358,1
61.97,28.92,0.291,1
62.14,28.92,0.146,1
62.3,28.92,0.294,1
62.47,28.92,0.343,1
62.63,28.92,0.293,1
62.8,28.92,0.196,1
62.97,28.92,0.195,1
63.13,28.92,0.194,1
63.3,28.92,0.144,1
63.47,28.92,0.138,1
63.63,28.92,0.196,1
63.8,28.92,0.243,1
63.96,28.92,0.145,1
64.13,28.92,0.146,1
64.3,28.92,0.144,1
64.46,28.92,0.094,0
64.63,28.92,0.146,1
64.79,28.92,0.147,1
64.96,28.92,0.096,0
65.13,28.92,0.098,0
65.29,28.92,0.049,0
65.46,28.92,0.048,0
65.62,28.92,0.049,0
65.79,28.92,0,0
65.95,28.92,0,0
66.12,28.92,0,0
66.29,28.92,0,0
66.45,28.92,0,0
66.62,28.92,0,0
66.78,28.92,0,0
66.95,28.92,0,0
67.12,28.92,0,0
67.28,28.92,0,0
67.45,28.92,0,0
67.61,28.92,0,0
67.78,28.92,0,0
67.95,28.92,0,0
68.11,28.92,0,0
68.28,28.92,0,0
68.44,28.92,0,0
68.61,28.92,0,0
68.78,28.92,0,0
68.94,28.92,0,0
69.11,28.92,0,0
69.28,28.92,0,0
69.44,28.92,0,0
69.61,28.92,0,0
69.77,28.92,0,0
69.94,28.92,0,0
70.11,28.92,0,0
70.27,28.92,0,0
70.44,28.92,0,0
70.6,28.92,0,0
70.77,28.92,0,0
70.94,28.92,0,0
36.74,29.09,0,0
36.91,29.09,0,0
37.07,29.09,0,0
37.24,29.09,0,0
37.4,29.09,0,0
37.57,29.09,0,0
37.73,29.09,0,0
37.9,29.09,0,0
38.07,29.09,0,0
38.23,29.09,0,0
38.4,29.09,0,0
38.56,29.09,0,0
38.73,29.09,0,0
38.9,29.09,0,0
39.06,29.09,0,0
39.23,29.09,0,0
39.4,29.09,0,0
39.56,29.09,0,0
39.73,29.09,0,0
39.89,29.09,0,0
40.06,29.09,0,0
40.23,29.09,0,0
40.39,29.09,0,0
40.56,29.09,0,0
40.72,29.09,0,0
41.05,29.09,0,0
41.22,29.09,0,0
41.39,29.09,0.1,0
44.87,29.09,0,0
45.04,29.09,0,0
45.2,29.09,0,0
45.37,29.09,0,0
45.54,29.09,0,0
45.7,29.09,0,0
45.87,29.09,0,0
46.03,29.09,0.019,0
46.2,29.09,0.037,0
46.37,29.09,0,0
46.53,29.09,0,0
46.7,29.09,0,0
46.87,29.09,0.05,0
47.03,29.09,0.05,0
47.2,29.09,0,0
47.36,29.09,0.05,0
47.53,29.09,0,0
47.7,29.09,0,0
47.86,29.09,0,0
48.03,29.09,0,0
48.19,29.09,0,0
48.36,29.09,0,0
48.52,29.09,0,0
48.69,29.09,0,0
48.86,29.09,0,0
49.02,29.09,0,0
49.19,29.09,0,0
49.35,29.09,0,0
49.52,29.09,0,0
49.69,29.09,0,0
49.85,29.09,0.049,0
50.02,29.09,0.099,0
50.19,29.09,0.099,0
50.35,29.09,0.149,1
50.52,29.09,0.193,1
50.68,29.09,0.198,1
50.85,29.09,0.171,1
51.02,29.09,0.199,1
51.18,29.09,0.149,1
51.35,29.09,0.174,1
51.51,29.09,0.249,1
51.68,29.09,0.317,1
51.84,29.09,0.343,1
52.01,29.09,0.344,1
52.18,29.09,0.293,1
52.34,29.09,0.342,1
52.51,29.09,0.346,1
52.67,29.09,0.347,1
52.84,29.09,0.223,1
53.01,29.09,0.247,1
53.17,29.09,0.286,1
53.34,29.09,0.249,1
53.51,29.09,0.298,1
53.67,29.09,0.341,1
53.84,29.09,0.292,1
54,29.09,0.194,1
54.17,29.09,0.334,1
54.34,29.09,0.345,1
54.5,29.09,0.345,1
54.67,29.09,0.343,1
54.83,29.09,0.391,1
55,29.09,0.487,1
55.16,29.09,0.393,1
55.33,29.09,0.443,1
55.5,29.09,0.431,1
55.66,29.09,0.494,1
55.83,29.09,0.544,1
55.99,29.09,0.541,1
56.16,29.09,0.542,1
56.33,29.09,0.541,1
56.49,29.09,0.585,1
56.66,29.09,0.578,1
56.83,29.09,0.542,1
56.99,29.09,0.541,1
57.16,29.09,0.538,1
57.32,29.09,0.43,1
57.49,29.09,0.492,1
57.66,29.09,0.528,1
57.82,29.09,0.533,1
57.99,29.09,0.534,1
58.15,29.09,0.635,1
58.32,29.09,0.629,1
58.48,29.09,0.784,1
58.65,29.09,0.784,1
58.82,29.09,0.687,1
58.98,29.09,0.785,1
59.15,29.09,0.753,1
59.31,29.09,0.777,1
59.48,29.09,0.782,1
59.65,29.09,0.827,1
59.81,29.09,0.832,1
59.98,29.09,0.784,1
60.31,29.09,0.783,1
60.48,29.09,0.777,1
60.64,29.09,0.778,1
60.81,29.09,0.735,1
60.98,29.09,0.675,1
61.14,29.09,0.629,1
61.31,29.09,0.438,1
61.47,29.09,0.492,1
61.64,29.09,0.485,1
61.8,29.09,0.295,1
61.97,29.09,0.244,1
62.14,29.09,0.339,1
62.3,29.09,0.296,1
62.47,29.09,0.344,1
62.63,29.09,0.339,1
62.8,29.09,0.195,1
62.97,29.09,0.192,1
63.13,29.09,0.242,1
63.3,29.09,0.193,1
63.47,29.09,0.293,1
63.63,29.09,0.195,1
63.8,29.09,0.148,1
63.96,29.09,0.096,0
64.13,29.09,0.196,1
64.3,29.09,0.196,1
64.46,29.09,0.146,1
64.63,29.09,0.146,1
64.79,29.09,0.145,1
64.96,29.09,0.146,1
65.13,29.09,0.097,0
65.29,29.09,0.049,0
65.46,29.09,0,0
65.62,29.09,0,0
65.79,29.09,0,0
65.95,29.09,0,0
66.12,29.09,0,0
66.29,29.09,0,0
66.45,29.09,0,0
66.62,29.09,0,0
66.78,29.09,0,0
66.95,29.09,0,0
67.12,29.09,0,0
67.28,29.09,0,0
67.45,29.09,0,0
67.61,29.09,0,0
67.78,29.09,0,0
67.95,29.09,0,0
68.11,29.09,0,0
68.28,29.09,0,0
68.44,29.09,0,0
68.61,29.09,0,0
68.78,29.09,0,0
68.94,29.09,0,0
69.11,29.09,0,0
69.28,29.09,0,0
69.44,29.09,0,0
69.61,29.09,0,0
69.77,29.09,0,0
69.94,29.09,0,0
70.11,29.09,0,0
70.27,29.09,0,0
70.44,29.09,0,0
70.6,29.09,0,0
70.77,29.09,0,0
36.57,29.25,0,0
36.74,29.25,0,0
36.91,29.25,0,0
37.07,29.25,0,0
37.24,29.25,0,0
37.4,29.25,0,0
37.57,29.25,0,0
37.73,29.25,0,0
37.9,29.25,0,0
38.07,29.25,0,0
38.23,29.25,0,0
38.4,29.25,0,0
38.56,29.25,0,0
38.73,29.25,0,0
38.9,29.25,0,0
39.06,29.25,0,0
39.23,29.25,0,0
39.4,29.25,0,0
39.56,29.25,0,0
39.73,29.25,0,0
39.89,29.25,0,0
40.06,29.25,0,0
40.23,29.25,0,0
40.39,29.25,0,0
40.56,29.25,0,0
40.72,29.25,0,0
41.05,29.25,0,0
41.22,29.25,0,0
41.39,29.25,0.05,0
45.04,29.25,0,0
45.2,29.25,0,0
45.37,29.25,0,0
45.54,29.25,0,0
45.7,29.25,0,0
45.87,29.25,0,0
46.03,29.25,0,0
46.2,29.25,0.004,0
46.37,29.25,0,0
46.53,29.25,0,0
46.7,29.25,0,0
46.87,29.25,0.05,0
47.03,29.25,0.05,0
47.2,29.25,0.05,0
47.36,29.25,0.05,0
47.53,29.25,0,0
47.7,29.25,0,0
47.86,29.25,0,0
48.03,29.25,0,0
48.19,29.25,0,0
48.36,29.25,0,0
48.52,29.25,0,0
48.69,29.25,0,0
48.86,29.25,0,0
49.02,29.25,0,0
49.19,29.25,0,0
49.35,29.25,0,0
49.52,29.25,0,0
49.69,29.25,0,0
49.85,29.25,0.05,0
50.02,29.25,0.05,0
50.19,29.25,0.099,0
50.35,29.25,0.05,0
50.52,29.25,0.099,0
50.68,29.25,0.049,0
50.85,29.25,0.198,1
51.02,29.25,0.152,1
51.18,29.25,0.193,1
51.35,29.25,0.199,1
51.51,29.25,0.285,1
51.68,29.25,0.297,1
51.84,29.25,0.296,1
52.01,29.25,0.273,1
52.18,29.25,0.298,1
52.34,29.25,0.292,1
52.51,29.25,0.248,1
52.67,29.25,0.298,1
52.84,29.25,0.293,1
53.01,29.25,0.297,1
53.17,29.25,0.248,1
53.34,29.25,0.248,1
53.51,29.25,0.247,1
53.67,29.25,0.298,1
53.84,29.25,0.292,1
54,29.25,0.297,1
54.17,29.25,0.296,1
54.34,29.25,0.347,1
54.5,29.25,0.343,1
54.67,29.25,0.393,1
54.83,29.25,0.396,1
55,29.25,0.488,1
55.16,29.25,0.482,1
55.33,29.25,0.49,1
55.5,29.25,0.445,1
55.66,29.25,0.493,1
55.83,29.25,0.441,1
55.99,29.25,0.538,1
56.16,29.25,0.544,1
56.33,29.25,0.539,1
56.49,29.25,0.541,1
56.66,29.25,0.583,1
56.83,29.25,0.54,1
56.99,29.25,0.536,1
57.16,29.25,0.535,1
57.32,29.25,0.439,1
57.49,29.25,0.496,1
57.66,29.25,0.684,1
57.82,29.25,0.489,1
57.99,29.25,0.439,1
58.15,29.25,0.636,1
58.32,29.25,0.736,1
58.48,29.25,0.782,1
58.65,29.25,0.787,1
58.82,29.25,0.741,1
58.98,29.25,0.741,1
59.15,29.25,0.726,1
59.31,29.25,0.691,1
59.48,29.25,0.781,1
59.65,29.25,0.723,1
59.81,29.25,0.72,1
59.98,29.25,0.736,1
60.31,29.25,0.769,1
60.48,29.25,0.632,1
60.64,29.25,0.768,1
60.81,29.25,0.777,1
60.98,29.25,0.687,1
61.14,29.25,0.724,1
61.31,29.25,0.628,1
61.47,29.25,0.438,1
61.64,29.25,0.489,1
61.8,29.25,0.39,1
61.97,29.25,0.292,1
62.14,29.25,0.294,1
62.3,29.25,0.242,1
62.47,29.25,0.342,1
62.63,29.25,0.343,1
62.8,29.25,0.242,1
62.97,29.25,0.336,1
63.13,29.25,0.194,1
63.3,29.25,0.147,1
63.47,29.25,0.337,1
63.63,29.25,0.191,1
63.8,29.25,0.242,1
63.96,29.25,0.147,1
64.13,29.25,0.192,1
64.3,29.25,0.191,1
64.46,29.25,0.144,1
64.63,29.25,0.143,1
64.79,29.25,0.145,1
64.96,29.25,0.096,0
65.13,29.25,0.096,0
65.29,29.25,0,0
65.46,29.25,0,0
65.62,29.25,0.049,0
65.79,29.25,0,0
65.95,29.25,0,0
66.12,29.25,0,0
66.29,29.25,0,0
66.45,29.25,0,0
66.62,29.25,0,0
66.78,29.25,0,0
66.95,29.25,0,0
67.12,29.25,0,0
67.28,29.25,0,0
67.45,29.25,0,0
67.61,29.25,0,0
67.78,29.25,0,0
67.95,29.25,0,0
68.11,29.25,0,0
68.28,29.25,0,0
68.44,29.25,0,0
68.61,29.25,0,0
68.78,29.25,0,0
68.94,29.25,0,0
69.11,29.25,0,0
69.28,29.25,0,0
69.44,29.25,0,0
69.61,29.25,0,0
69.77,29.25,0,0
69.94,29.25,0,0
70.11,29.25,0,0
70.27,29.25,0,0
70.44,29.25,0,0
70.6,29.25,0,0
70.77,29.25,0.046,0
36.41,29.42,0,0
36.57,29.42,0,0
36.74,29.42,0,0
36.91,29.42,0,0
37.07,29.42,0,0
37.24,29.42,0,0
37.4,29.42,0,0
37.57,29.42,0,0
37.73,29.42,0,0
37.9,29.42,0,0
38.07,29.42,0,0
38.23,29.42,0,0
38.4,29.42,0,0
38.56,29.42,0,0
38.73,29.42,0,0
38.9,29.42,0,0
39.06,29.42,0,0
39.23,29.42,0,0
39.4,29.42,0,0
39.56,29.42,0,0
39.73,29.42,0,0
39.89,29.42,0,0
40.06,29.42,0,0
40.23,29.42,0,0
40.39,29.42,0,0
40.56,29.42,0,0
40.72,29.42,0,0
40.89,29.42,0,0
41.05,29.42,0,0
41.22,29.42,0.05,0
41.39,29.42,0.05,0
45.04,29.42,0,0
45.2,29.42,0,0
45.37,29.42,0,0
45.54,29.42,0,0
45.7,29.42,0,0
45.87,29.42,0.005,0
46.03,29.42,0,0
46.2,29.42,0,0
46.37,29.42,0,0
46.53,29.42,0,0
46.7,29.42,0,0
46.87,29.42,0.043,0
47.03,29.42,0.037,0
47.2,29.42,0,0
47.36,29.42,0,0
47.53,29.42,0.005,0
47.7,29.42,0,0
47.86,29.42,0,0
48.03,29.42,0,0
48.19,29.42,0,0
48.36,29.42,0,0
48.52,29.42,0,0
48.69,29.42,0,0
48.86,29.42,0,0
49.02,29.42,0,0
49.19,29.42,0,0
49.35,29.42,0,0
49.52,29.42,0,0
49.69,29.42,0,0
49.85,29.42,0,0
50.02,29.42,0,0
50.19,29.42,0.05,0
50.35,29.42,0.05,0
50.52,29.42,0.05,0
50.68,29.42,0.098,0
50.85,29.42,0.145,1
51.02,29.42,0.148,1
51.18,29.42,0.147,1
51.35,29.42,0.243,1
51.51,29.42,0.248,1
51.68,29.42,0.346,1
51.84,29.42,0.297,1
52.01,29.42,0.248,1
52.18,29.42,0.341,1
52.34,29.42,0.248,1
52.51,29.42,0.298,1
52.67,29.42,0.348,1
52.84,29.42,0.298,1
53.01,29.42,0.298,1
53.17,29.42,0.296,1
53.34,29.42,0.297,1
53.51,29.42,0.298,1
53.67,29.42,0.347,1
53.84,29.42,0.346,1
54,29.42,0.33,1
54.17,29.42,0.394,1
54.34,29.42,0.343,1
54.5,29.42,0.395,1
54.67,29.42,0.487,1
54.83,29.42,0.397,1
55,29.42,0.483,1
55.16,29.42,0.487,1
55.33,29.42,0.493,1
55.5,29.42,0.479,1
55.66,29.42,0.539,1
55.83,29.42,0.491,1
55.99,29.42,0.493,1
56.16,29.42,0.542,1
56.33,29.42,0.543,1
56.49,29.42,0.536,1
56.66,29.42,0.539,1
56.83,29.42,0.589,1
56.99,29.42,0.584,1
57.16,29.42,0.437,1
57.32,29.42,0.437,1
57.49,29.42,0.491,1
57.66,29.42,0.634,1
57.82,29.42,0.633,1
57.99,29.42,0.583,1
58.15,29.42,0.639,1
58.32,29.42,0.634,1
58.48,29.42,0.734,1
58.65,29.42,0.733,1
58.82,29.42,0.771,1
58.98,29.42,0.734,1
59.15,29.42,0.66,1
59.31,29.42,0.733,1
59.48,29.42,0.734,1
59.65,29.42,0.675,1
59.81,29.42,0.778,1
59.98,29.42,0.638,1
60.31,29.42,0.775,1
60.48,29.42,0.778,1
60.64,29.42,0.739,1
60.81,29.42,0.726,1
60.98,29.42,0.778,1
61.14,29.42,0.679,1
61.31,29.42,0.537,1
61.47,29.42,0.44,1
61.64,29.42,0.334,1
61.8,29.42,0.385,1
61.97,29.42,0.293,1
62.14,29.42,0.294,1
62.3,29.42,0.345,1
62.47,29.42,0.387,1
62.63,29.42,0.392,1
62.8,29.42,0.334,1
62.97,29.42,0.281,1
63.13,29.42,0.195,1
63.3,29.42,0.293,1
63.47,29.42,0.236,1
63.63,29.42,0.115,1
63.8,29.42,0.147,1
63.96,29.42,0.196,1
64.13,29.42,0.144,1
64.3,29.42,0.196,1
64.46,29.42,0.094,0
64.63,29.42,0.145,1
64.79,29.42,0.146,1
64.96,29.42,0.097,0
65.13,29.42,0.048,0
65.29,29.42,0.097,0
65.46,29.42,0.049,0
65.62,29.42,0.047,0
65.79,29.42,0,0
65.95,29.42,0,0
66.12,29.42,0,0
66.29,29.42,0,0
66.45,29.42,0,0
66.62,29.42,0,0
66.78,29.42,0,0
66.95,29.42,0,0
67.12,29.42,0,0
67.28,29.42,0,0
67.45,29.42,0,0
67.61,29.42,0,0
67.78,29.42,0,0
67.95,29.42,0,0
68.11,29.42,0,0
68.28,29.42,0,0
68.44,29.42,0,0
68.61,29.42,0,0
68.78,29.42,0,0
68.94,29.42,0,0
69.11,29.42,0,0
69.28,29.42,0,0
69.44,29.42,0,0
69.61,29.42,0,0
69.77,29.42,0,0
69.94,29.42,0,0
70.11,29.42,0,0
70.27,29.42,0,0
70.44,29.42,0,0
70.6,29.42,0,0
36.41,29.59,0,0
36.57,29.59,0,0
36.74,29.59,0,0
36.91,29.59,0,0
37.07,29.59,0,0
37.24,29.59,0,0
37.4,29.59,0,0
37.57,29.59,0,0
37.73,29.59,0,0
37.9,29.59,0,0
38.07,29.59,0,0
38.23,29.59,0,0
38.4,29.59,0,0
38.56,29.59,0,0
38.73,29.59,0,0
38.9,29.59,0,0
39.06,29.59,0,0
39.23,29.59,0,0
39.4,29.59,0,0
39.56,29.59,0,0
39.73,29.59,0,0
39.89,29.59,0,0
40.06,29.59,0,0
40.23,29.59,0,0
40.39,29.59,0,0
40.56,29.59,0,0
40.72,29.59,0,0
40.89,29.59,0,0
41.05,29.59,0.05,0
41.22,29.59,0.2,1
45.04,29.59,0,0
45.2,29.59,0,0
45.37,29.59,0,0
45.54,29.59,0,0
45.7,29.59,0,0
45.87,29.59,0.005,0
46.03,29.59,0.013,0
46.2,29.59,0.023,0
46.37,29.59,0,0
46.53,29.59,0,0
46.7,29.59,0,0
46.87,29.59,0.012,0
47.03,29.59,0.015,0
47.2,29.59,0,0
47.36,29.59,0,0
47.53,29.59,0,0
47.7,29.59,0,0
47.86,29.59,0,0
48.03,29.59,0,0
48.19,29.59,0,0
48.36,29.59,0,0
48.52,29.59,0,0
48.69,29.59,0,0
48.86,29.59,0,0
49.02,29.59,0,0
49.19,29.59,0,0
49.35,29.59,0,0
49.52,29.59,0,0
49.69,29.59,0,0
49.85,29.59,0,0
50.02,29.59,0,0
50.19,29.59,0,0
50.35,29.59,0,0
50.52,29.59,0,0
50.68,29.59,0,0
50.85,29.59,0.148,1
51.02,29.59,0.148,1
51.18,29.59,0.148,1
51.35,29.59,0.172,1
51.51,29.59,0.285,1
51.68,29.59,0.298,1
51.84,29.59,0.321,1
52.01,29.59,0.331,1
52.18,29.59,0.247,1
52.34,29.59,0.347,1
52.51,29.59,0.298,1
52.67,29.59,0.298,1
52.84,29.59,0.296,1
53.01,29.59,0.298,1
53.17,29.59,0.297,1
53.34,29.59,0.298,1
53.51,29.59,0.298,1
53.67,29.59,0.342,1
53.84,29.59,0.341,1
54,29.59,0.296,1
54.17,29.59,0.297,1
54.34,29.59,0.394,1
54.5,29.59,0.395,1
54.67,29.59,0.441,1
54.83,29.59,0.489,1
55,29.59,0.483,1
55.16,29.59,0.489,1
55.33,29.59,0.475,1
55.5,29.59,0.54,1
55.66,29.59,0.492,1
55.83,29.59,0.539,1
55.99,29.59,0.443,1
56.16,29.59,0.535,1
56.33,29.59,0.541,1
56.49,29.59,0.585,1
56.66,29.59,0.524,1
56.83,29.59,0.533,1
56.99,29.59,0.536,1
57.16,29.59,0.494,1
57.32,29.59,0.525,1
57.49,29.59,0.491,1
57.66,29.59,0.54,1
57.82,29.59,0.636,1
57.99,29.59,0.587,1
58.15,29.59,0.584,1
58.32,29.59,0.589,1
58.48,29.59,0.671,1
58.65,29.59,0.677,1
58.82,29.59,0.684,1
58.98,29.59,0.639,1
59.15,29.59,0.728,1
59.31,29.59,0.785,1
59.48,29.59,0.638,1
59.65,29.59,0.72,1
59.81,29.59,0.727,1
59.98,29.59,0.752,1
60.31,29.59,0.783,1
60.48,29.59,0.781,1
60.64,29.59,0.778,1
60.81,29.59,0.726,1
60.98,29.59,0.684,1
61.14,29.59,0.727,1
61.31,29.59,0.629,1
61.47,29.59,0.291,1
61.64,29.59,0.489,1
61.8,29.59,0.305,1
61.97,29.59,0.389,1
62.14,29.59,0.321,1
62.3,29.59,0.296,1
62.47,29.59,0.389,1
62.63,29.59,0.388,1
62.8,29.59,0.295,1
62.97,29.59,0.388,1
63.13,29.59,0.293,1
63.3,29.59,0.196,1
63.47,29.59,0.196,1
63.63,29.59,0.193,1
63.8,29.59,0.147,1
63.96,29.59,0.195,1
64.13,29.59,0.243,1
64.3,29.59,0.243,1
64.46,29.59,0.146,1
64.63,29.59,0.145,1
64.79,29.59,0.097,0
64.96,29.59,0.145,1
65.13,29.59,0.097,0
65.29,29.59,0.097,0
65.46,29.59,0,0
65.62,29.59,0.049,0
65.79,29.59,0,0
65.95,29.59,0,0
66.12,29.59,0,0
66.29,29.59,0,0
66.45,29.59,0,0
66.62,29.59,0,0
66.78,29.59,0,0
66.95,29.59,0,0
67.12,29.59,0,0
67.28,29.59,0,0
67.45,29.59,0,0
67.61,29.59,0,0
67.78,29.59,0,0
67.95,29.59,0,0
68.11,29.59,0,0
68.28,29.59,0,0
68.44,29.59,0,0
68.61,29.59,0,0
68.78,29.59,0,0
68.94,29.59,0,0
69.11,29.59,0,0
69.28,29.59,0,0
69.44,29.59,0,0
69.61,29.59,0,0
69.77,29.59,0,0
69.94,29.59,0,0
70.11,29.59,0,0
70.27,29.59,0,0
70.44,29.59,0,0
70.6,29.59,0,0
70.77,29.59,0,0
