"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"273",-70.375,46.375,1921.54048347473,1635.09277534485,49,-8.49903902309862,13.3088639213626,622.5,59.6859725180512,-70.375,46.375,1947.3020401001,1681.32529258728,55,-10.9882404111764,11.5284661909469,452,55.5301943380927,-70.375,46.375,1948.4590549469,1647.12955474854,54,-8.44538913478503,12.1570222266737,916.5,63.7633054338942,-70.375,46.375,1807.60517883301,1630.01976394653,39,-9.79367762511852,13.1465339972697,792.5,62.4423828268834,-70.375,46.375,1858.15275001526,1647.15644264221,54,-8.49594215521371,11.943207757654,626,62.5122692088734,-70.375,46.375,1905.32136726379,1704.58562850952,71,-7.89479213602403,11.7495309753485,816.5,70.1678826343753,-70.375,46.375,2039.77933502197,1782.4509677887,66,-9.89692889491181,12.150252632983,588.5,54.6119647362992,-70.375,46.375,1978.0899143219,1752.87405204773,64,-9.75066026699504,11.4692653624644,604.5,56.7718488584862,-70.375,46.375,1933.16009902954,1628.74642372131,34,-9.18250848019084,11.2626291990935,621,46.3371695739104,-70.375,46.375,1901.9091758728,1636.18554878235,55,-9.75913511435775,12.5618533100776,662.5,54.9491098112555,-70.375,46.375,1897.91760253906,1653.34010887146,51,-11.8162584688174,12.50709193653,652.5,54.5182075617957,-70.375,46.375,1955.45539093018,1657.3099822998,46,-7.5955709432757,11.6981625167044,580.5,62.6432973341208,-70.375,46.375,1937.06459617615,1626,50,-9.26562699768692,12.5388695373441,598,53.3395575765732,-70.375,46.375,1920.42926216125,1684.96385002136,59,-9.53400372596932,11.6444163862655,536.5,54.5961207969918,-70.375,46.375,1832.52364730835,1633.30438995361,55,-10.9529125165511,12.293422513006,617.5,58.0136563060382,-70.375,46.375,1851.6927318573,1677.89059257507,69,-10.5384964176935,13.418413927538,773,63.8415171366292,-70.375,46.375,1847.03612136841,1677.20922660828,69,-8.75277354263446,12.3556007607193,585.5,43.8267143732934,-70.375,46.375,1751.6661605835,1631.62226676941,59,-8.75586882934851,12.3752466259579,768,65.6564629513032,-70.375,46.375,2079.87853050232,1666.11995697021,47,-9.77572117011775,12.0258665924858,508,52.291729492275,-70.375,46.375,2022.06595802307,1626,48,-6.6983195989837,11.2395661778995,900,71.3492631254341
"274",-70.125,46.375,1910.15724945068,1634.17108917236,49,-8.81676297218769,13.2403965422108,617,59.5245447556781,-70.125,46.375,1937.19924354553,1676.4905872345,55,-11.3775653194368,11.5227806490406,440.5,55.510859058167,-70.125,46.375,1937.63148498535,1645.72922515869,54,-8.72274454702544,12.0414791670265,871,62.4319584893368,-70.125,46.375,1794.77055358887,1630.43831253052,39,-10.204049502469,13.0599582829262,764.5,60.6867359955698,-70.125,46.375,1862.34980201721,1648.73050880432,54,-8.84607071516576,11.823534008786,591,60.2486201706978,-70.125,46.375,1905.57301521301,1706.28719711304,71,-8.41976558398821,11.6913299585593,787.5,69.2505927038493,-70.125,46.375,2034.54823112488,1779.26289367676,66,-10.2037786408114,12.0825524563591,574,54.8702698355625,-70.125,46.375,1973.97651672363,1748.86722183228,64,-10.097157838103,11.3548352723786,577,55.7531072216329,-70.125,46.375,1930.91666030884,1642.4750328064,52,-9.4785906119006,11.215984256835,604.5,45.1203680144247,-70.125,46.375,1911.01256942749,1637.26382637024,55,-10.031990286328,12.5468729755228,643.5,55.0971891189384,-70.125,46.375,1882.50057220459,1652.37411117554,51,-12.119497177258,12.4413427843039,638,54.5767372955078,-70.125,46.375,1959.49631500244,1658.19969177246,46,-7.8935313059224,11.662642249936,578,61.7211039233398,-70.125,46.375,1936.55736351013,1627,50,-9.65592729624409,12.5108091250454,596,53.4262240255967,-70.125,46.375,1919.84531402588,1684.58714675903,60,-9.88735079761668,11.6065026312082,503,53.6386855342405,-70.125,46.375,1817.57055854797,1632.85523223877,55,-11.4397948442234,12.2439081048758,593,58.7686370238606,-70.125,46.375,1843.85466957092,1676.06031227112,69,-11.0751101296316,13.3027428564589,742,63.7983560940384,-70.125,46.375,1838.49099159241,1673.80798721313,69,-9.29541787927269,12.2962802986619,583.5,45.1518101074138,-70.125,46.375,1749.59930229187,1632.23414421082,59,-9.1797279787122,12.342288544901,726,65.6099144188295,-70.125,46.375,2071.39063835144,1663.8441619873,47,-10.2149439354738,11.9512735262202,497.5,51.5284375236712,-70.125,46.375,2015.91919898987,1645.93878364563,56,-7.09029723888908,11.2163839462362,861,71.9722415088954
"275",-69.875,46.375,1933.49470710754,1636.96402168274,49,-8.48940647320894,13.2182442057945,647.5,61.639254980002,-69.875,46.375,1964.83091545105,1683.60397911072,55,-11.1015382143699,11.5165866181499,475,58.5215893648514,-69.875,46.375,1951.63434791565,1647.4260635376,54,-8.43472403774854,12.0129177904078,929.5,66.708715537915,-69.875,46.375,1811.43757629395,1632.13042068481,39,-9.8462622046008,12.9580809894265,761,62.631097847537,-69.875,46.375,1888.89694595337,1654.07413673401,54,-8.48163496417465,11.7544653237523,622.5,62.9391146289635,-69.875,46.375,1933.49982833862,1720.71181297302,71,-8.16700135172631,11.6372756979809,825.5,70.4709590021897,-69.875,46.375,2059.68549919128,1789.0721282959,66,-9.82229226525702,12.0181344900861,587.5,56.2913097933716,-69.875,46.375,2004.43951797485,1760.61534881592,64,-9.71306170669257,11.3015119068727,601,58.9503438517165,-69.875,46.375,1953.48048019409,1646.55641174316,45,-9.03037865150285,11.1996110558495,623,48.9771027608578,-69.875,46.375,1936.47514343262,1640.53329086304,55,-9.58594178035855,12.5381416307531,707,59.1327724329388,-69.875,46.375,1902.34857177734,1655.66488265991,51,-11.6433410802308,12.4068197091276,662.5,56.6305732350291,-69.875,46.375,1992.56781768799,1663.33372497559,46,-7.48677678006926,11.6404987969815,611,65.5813575344507,-69.875,46.375,1958.93870544434,1628,50,-9.30016802904474,12.4321858235946,621,57.2554232688549,-69.875,46.375,1947.36441230774,1692.98240470886,60,-9.53027400043276,11.5845724232319,553,57.3143703272969,-69.875,46.375,1830.20559310913,1635.37491607666,55,-11.1132987257629,12.1730797568459,646,60.3415092345893,-69.875,46.375,1854.00396156311,1679.37998390198,69,-10.8115121582584,13.2194929488314,763.5,64.5420336591637,-69.875,46.375,1853.40531158447,1678.71122932434,69,-9.04483190832006,12.2364389182392,598,49.2029173642919,-69.875,46.375,1762.5915222168,1634.94482040405,59,-8.80096094539158,12.2908956926137,781.5,67.3487793240897,-69.875,46.375,2085.12014961243,1667.98904800415,47,-9.87280687046986,11.8738699334023,530,56.0749439879429,-69.875,46.375,2031.21875953674,1628,48,-6.74417494583169,11.1820275497106,919,75.4652034925905
"276",-69.625,46.375,1903.4072303772,1634.75745391846,49,-9.49117530350174,13.2340027206096,598.5,59.1121150917819,-69.625,46.375,1930.5844669342,1803.16278839111,80,-12.1362210275983,11.5087348245254,406.5,54.5695699546224,-69.625,46.375,1911.0871295929,1644.74986076355,54,-9.55849545220144,12.0687468342729,807,61.0798998602655,-69.625,46.375,1778.85705757141,1714.61650085449,80,-10.6928179094117,12.8370061928008,727,56.5790361049365,-69.625,46.375,1856.2333278656,1646.23210144043,54,-9.3756038058404,11.7301204653635,533.5,56.6077211557458,-69.625,46.375,1898.38746833801,1703.33935165405,71,-9.11533907445428,11.5799027280822,722,67.1995470858263,-69.625,46.375,2012.61568069458,1763.3805141449,66,-10.7249741904389,11.9521939630029,527.5,50.7259707264431,-69.625,46.375,1957.34869003296,1804.5277671814,78,-10.5742379407478,11.3016721617528,544.5,52.4743975496823,-69.625,46.375,1914.71952819824,1748.77943992615,77,-9.81757937352379,11.2099929592718,590.5,43.2659993805752,-69.625,46.375,1902.48565864563,1636.50727081299,55,-10.3986514110995,12.5295759345384,616.5,53.8358388120393,-69.625,46.375,1866.66239356995,1650.90655708313,51,-12.3608899159978,12.3974104023768,628,52.844178264232,-69.625,46.375,1950.39359855652,1658.43799209595,51,-8.35489783796415,11.6232874018355,555,57.7100447026829,-69.625,46.375,1925.6849937439,1652.65902328491,59,-10.1673614696249,12.3064175968647,575.5,52.157239136054,-69.625,46.375,1898.59589958191,1674.27257728577,60,-10.4372974959464,11.5701482908722,463,52.307871843973,-69.625,46.375,1796.45643424988,1633.68669509888,55,-11.9557819424891,12.0884980552343,567.5,56.1802672403369,-69.625,46.375,1816.08267211914,1669.9884185791,69,-11.7246441984294,13.1734949444322,695,62.0059291574694,-69.625,46.375,1822.97698402405,1669.32568740845,69,-9.97449543836297,12.174350402712,604.5,45.6208796939379,-69.625,46.375,1733.5964756012,1631.4598274231,59,-9.59044011039477,12.2187019385857,697,64.115368815765,-69.625,46.375,2018.24111938477,1660.92980575562,47,-10.7318045975628,11.7843819441,502,49.5888321815535,-69.625,46.375,1986.06703186035,1643.40940093994,56,-7.63035064843161,11.1252829679176,792.5,67.7113151042214
"277",-69.375,46.375,1910.54117202759,1636.34833526611,49,-9.55364240725319,13.2269696673349,605,60.9698930401097,-69.375,46.375,1941.93956375122,1677.33881759644,55,-12.1749798447088,11.5079163976665,417.5,55.6002617056532,-69.375,46.375,1913.98699569702,1646.06064605713,54,-9.65189569774601,12.0733518958443,811.5,61.8589248210424,-69.375,46.375,1782.1992149353,1717.26954078674,80,-10.678857613778,12.7939136746039,718.5,58.0294370998532,-69.375,46.375,1863.03307151794,1647.11827087402,54,-9.43087808260476,11.7427442014973,538.5,57.4313993699841,-69.375,46.375,1904.960521698,1706.89110374451,71,-9.18124535549554,11.5769675286532,710.5,67.1996226861521,-69.375,46.375,2012.71202468872,1760.79451560974,66,-10.7373791899581,11.9246985126196,521,51.2698818590463,-69.375,46.375,1963.15453720093,1736.33961486816,64,-10.5417366194861,11.3274060358064,543.5,53.5779092820465,-69.375,46.375,1917.33042907715,1750.21391868591,77,-9.75784458297414,11.2784722131863,593,43.1393482519495,-69.375,46.375,1905.8422870636,1637.13553619385,55,-10.3355018727822,12.550821062836,638.5,54.9673014104657,-69.375,46.375,1871.79371070862,1651.27346992493,51,-12.2377389209235,12.4385370171791,642,54.0228913205705,-69.375,46.375,1958.31950759888,1659.07367897034,51,-8.30301257597855,11.6457279248633,557,57.7483271322716,-69.375,46.375,1933.56639671326,1653.61678695679,59,-10.1552053673991,12.2380339558972,580,53.2689832207646,-69.375,46.375,1907.18559646606,1675.18927001953,60,-10.4944355738611,11.5676294708693,467,54.2361943417345,-69.375,46.375,1801.2752456665,1636.03974723816,55,-11.9741388580768,12.0427373862498,567,56.3172545540895,-69.375,46.375,1817.22909545898,1671.20909118652,69,-11.8960691113877,13.1504541800076,676,61.242971277758,-69.375,46.375,1825.81664466858,1671.13437271118,69,-10.1083536635746,12.1795457361553,603.5,47.4363541059196,-69.375,46.375,1735.62016296387,1631.94948768616,59,-9.50047659089947,12.1829004735548,717,65.0366525831749,-69.375,46.375,2009.73443603516,1661.82912826538,47,-10.7301356005026,11.7375448762641,516.5,50.3634650604353,-69.375,46.375,1984.58305358887,1644.31705474854,56,-7.67659186154263,11.0873977100849,793.5,68.8426106646509
"278",-69.125,46.375,1934.03722381592,1640.01989936829,49,-9.14528203779807,13.2002274136956,633.5,63.6395210934444,-69.125,46.375,1975.03357696533,1684.27319335938,55,-11.6871411053987,11.5055336837551,457,58.7755057823011,-69.125,46.375,1941.52660751343,1650.05930328369,54,-9.18032151685869,12.0235260354911,869,65.0246456821217,-69.125,46.375,1803.6049041748,1731.8569984436,80,-10.2710430311903,12.8210617489075,718.5,61.7766156440225,-69.125,46.375,1889.16065979004,1652.64921569824,54,-9.11641921422311,11.7835289952997,584.5,61.7520550257589,-69.125,46.375,1931.93922042847,1721.4171962738,71,-8.82797696572893,11.6236071426159,748.5,70.1842342856113,-69.125,46.375,2036.43861198425,1770.4877166748,66,-10.3375024803324,11.9396189324726,553,55.9337086278382,-69.125,46.375,1993.74880599976,1748.36018371582,64,-10.0847829634482,11.377400691371,579.5,58.1208535478609,-69.125,46.375,1940.14297866821,1763.17035865784,77,-9.32132263589263,11.4026126197025,616,46.3197476996744,-69.125,46.375,1928.55736923218,1640.00000190735,55,-9.8678768377605,12.5874198630009,697.5,58.3737622587484,-69.125,46.375,1897.02869796753,1653.78957748413,51,-11.740070529623,12.530135505252,665,56.3080615429904,-69.125,46.375,1991.26258659363,1661.68296813965,46,-7.79842578601457,11.6977067770181,588,61.940690150305,-69.125,46.375,1964.41020202637,1676.7739315033,69,-9.72982232272625,12.2212973511262,603.5,56.8565792373053,-69.125,46.375,1948.71732330322,1687.23500442505,60,-10.1679269153308,11.5765269159834,515,56.8902228130607,-69.125,46.375,1828.55202865601,1642.15393257141,55,-11.6331944861054,12.0313407731742,612.5,58.8949834158248,-69.125,46.375,1841.63500976562,1678.55671691895,69,-11.7967359935073,13.1543134793617,673,61.7146299773214,-69.125,46.375,1845.23413848877,1678.5819568634,69,-9.91245894690419,12.2603149936769,605,51.7890274463986,-69.125,46.375,1755.41264533997,1632.17927360535,54,-9.00292528114811,12.1849521007819,779.5,66.9681210335511,-69.125,46.375,2035.00045204163,1666.48781394958,47,-10.329437696661,11.7316461105447,553,54.9492975374939,-69.125,46.375,2007.21531105042,1631,48,-7.35667439950691,11.0683578639406,846,72.1148771863547
"279",-68.875,46.375,1945.73886680603,1644.04433250427,49,-8.87730282846258,13.13922015387,652,64.851922478847,-68.875,46.375,1994.64148712158,1688.04342651367,54,-11.329885284252,11.485906712406,470.5,59.8115040517208,-68.875,46.375,1958.42903709412,1653.41601753235,54,-8.83506239697435,11.9608109987482,897,67.6515321221244,-68.875,46.375,1816.4993019104,1741.38164520264,80,-9.9674458893296,12.834367546079,719,62.7168414216521,-68.875,46.375,1905.11875343323,1655.95057106018,54,-8.90767581209347,11.7896248477394,611.5,62.4290542005822,-68.875,46.375,1946.00486373901,1729.76036643982,71,-8.59305664405129,11.6438485467507,762.5,69.2173959803462,-68.875,46.375,2046.49690055847,1774.12245178223,66,-10.0980502935796,11.9320518141987,558.5,57.175518928647,-68.875,46.375,2009.68062973022,1753.85572814941,64,-9.78416427706971,11.409408162703,601,61.1511085849964,-68.875,46.375,1954.09728813171,1648.61471176147,45,-9.02637083747412,11.4895393272555,626,48.3899875110584,-68.875,46.375,1943.03788757324,1642.80129051208,55,-9.54081627137326,12.5926302126791,729,61.3594918013058,-68.875,46.375,1910.88977050781,1654.87936019897,51,-11.4143190326936,12.5918506419059,675.5,58.0494583602085,-68.875,46.375,2011.92115592957,1663.9510345459,46,-7.46612047828624,11.7346369516696,607.5,64.0108396211063,-68.875,46.375,1985.32865905762,1683.61612510681,69,-9.45953992275255,12.185053219023,627,59.2439531921793,-68.875,46.375,1977.06951522827,1695.05600738525,60,-10.0047324739543,11.5789845424556,528.5,57.2362897668585,-68.875,46.375,1850.51271057129,1647.96499252319,55,-11.437572790392,11.9976183252115,640,59.8288810858862,-68.875,46.375,1859.72460365295,1684.44172096252,69,-11.7842217811377,13.1445440546068,677,63.1980235997301,-68.875,46.375,1856.7185382843,1683.84736251831,69,-9.83050113467367,12.3322305047645,603.5,56.5076020203929,-68.875,46.375,1769.07089805603,1633.83006095886,53,-8.66982961416829,12.1742519878388,810.5,67.0098771245651,-68.875,46.375,2047.24686431885,1669.15910339355,47,-10.0354439208613,11.6882349327564,577,57.8848973850656,-68.875,46.375,2018.23804664612,1632,48,-7.16002421733601,11.0215578751656,877,75.3552405165214
"280",-68.625,46.375,1932.9734249115,1645.39818382263,49,-8.9806048304157,13.0462399748249,648,64.9694702870982,-68.625,46.375,1988.08927154541,1684.21286010742,54,-11.3304145540677,11.4501502386551,463.5,58.5611410732167,-68.625,46.375,1955.2769985199,1654.83008003235,54,-8.84365477681988,11.882328673645,885,67.2861338168997,-68.625,46.375,1809.6687412262,1737.86245536804,80,-10.0037701846727,12.8351647057228,714,62.3397764048978,-68.625,46.375,1901.24256324768,1654.9856967926,54,-9.03054800653806,11.7622039488644,593.5,62.6335599777233,-68.625,46.375,1936.41102218628,1726.36208152771,71,-8.70702972711107,11.6408415325214,746,69.2501895237716,-68.625,46.375,2030.63752555847,1765.78129577637,66,-10.252368111979,11.9008644803369,550.5,56.756776516396,-68.625,46.375,1999.36687278748,1747.68692970276,64,-9.87435638037772,11.4191847667147,595.5,59.6295295402897,-68.625,46.375,1948.46747207642,1648.35122299194,45,-9.11006816941035,11.5511918439181,628.5,49.5302692108611,-68.625,46.375,1938.6226940155,1642.77818870544,55,-9.58332905358349,12.575093642322,720.5,59.8717503773695,-68.625,46.375,1900.54182052612,1653.39486885071,51,-11.4919412969277,12.6243152788892,678.5,58.2099858312667,-68.625,46.375,2008.35285758972,1662.29417419434,46,-7.5403356265788,11.7579473893167,596,63.7454122778627,-68.625,46.375,1986.13276100159,1683.62420654297,69,-9.5736843814904,12.1276530069435,613.5,58.2774424104046,-68.625,46.375,1979.72488021851,1694.12638092041,60,-10.2390715687884,11.5628004827543,526,57.7789165280156,-68.625,46.375,1857.40759658813,1670.76877212524,61,-11.6165957951468,11.9456652738098,630,60.6264397413793,-68.625,46.375,1863.33602333069,1686.33588600159,69,-12.0888783607535,13.1211409119013,654.5,63.9256879203825,-68.625,46.375,1851.11493682861,1683.62520027161,69,-10.0910599124406,12.3928790080341,593.5,57.7207774301008,-68.625,46.375,1766.65973472595,1634.28852653503,53,-8.72954203285813,12.1524409464454,804.5,68.2395246453534,-68.625,46.375,2034.48204994202,1667.84572410583,48,-10.0750611235016,11.6127263650469,582.5,58.3650644560367,-68.625,46.375,2007.83350563049,1633,48,-7.31231421278485,10.9449414382136,855,73.7341384234173
"281",-68.375,46.375,1919.11625289917,1645.4572353363,50,-9.08485049488289,12.9229286849589,650,64.8607508496882,-68.375,46.375,1975.63225746155,1680.49021530151,54,-11.3966823786595,11.397144969751,457,57.5763890670724,-68.375,46.375,1950.95613670349,1655.79586982727,54,-8.96912579087455,11.7628950597514,851.5,65.6657580469678,-68.375,46.375,1805.08948707581,1736.02328300476,80,-10.1685679858806,12.7854139728294,708,62.090584524474,-68.375,46.375,1891.09797668457,1653.21592712402,54,-9.21062133020975,11.6682892799479,569,61.610123699464,-68.375,46.375,1930.872631073,1724.40859031677,71,-8.92508689573436,11.5529330357129,700.5,68.2490707528261,-68.375,46.375,2011.47215652466,1759.45250511169,66,-10.5350004829028,11.8568099694187,543,56.1231004806811,-68.375,46.375,1986.95600128174,1742.45541000366,64,-10.1345396820529,11.3614788704523,581,57.5654546093902,-68.375,46.375,1940.68113708496,1762.34099388123,77,-9.27118225434384,11.4139556306339,621,49.4704999358258,-68.375,46.375,1932.72038269043,1642.12413597107,55,-9.82935877738435,12.4950145590209,710,59.8678046235571,-68.375,46.375,1888.63390350342,1651.73468208313,51,-11.6985914681862,12.5189482422483,667,57.1616699074254,-68.375,46.375,1998.46223831177,1844.03842353821,81,-7.78142090202644,11.7026628425561,594.5,59.7638080167093,-68.375,46.375,1977.99268531799,1680.58428955078,69,-9.76195505465828,12.073785040538,592,55.8507344601968,-68.375,46.375,1964.63571357727,1689.82444572449,60,-10.4292139281927,11.4820319759249,505,57.2709878160035,-68.375,46.375,1847.84259414673,1670.55136489868,61,-11.7664251369881,11.9142392019756,610,59.0546101947136,-68.375,46.375,1854.85131835938,1684.1173248291,69,-12.2331035495584,13.0718708594208,650.5,62.3851019011723,-68.375,46.375,1841.42674064636,1682.1129989624,69,-10.274631470587,12.3239884458229,592,55.6939979870983,-68.375,46.375,1761.49589157104,1634.736743927,53,-8.88440069059531,12.0770457221057,796.5,67.2212083332724,-68.375,46.375,2017.14035606384,1665.00115013123,48,-10.2568599147345,11.5337055838759,576,55.7554419375444,-68.375,46.375,1993.95115661621,1634,48,-7.57786410965415,10.8275797703041,807,70.3715107008792
"282",-68.125,46.375,1898.98100471497,1644.45195579529,50,-9.32052853258399,12.8252997067374,608.5,64.0707819660357,-68.125,46.375,1951.89819335938,1675.84086799622,54,-11.6750716099552,11.3902045965093,438.5,54.0882417467124,-68.125,46.375,1941.90398216248,1656.3552570343,54,-9.34283597416738,11.6209090027698,803.5,63.629041127277,-68.125,46.375,1797.90534973145,1732.44006156921,80,-10.5995519817289,12.7222184344966,702,60.6262862558329,-68.125,46.375,1870.64845848083,1649.67231750488,54,-9.58847193574751,11.582222539496,537.5,59.54315709713,-68.125,46.375,1924.57576179504,1723.10873031616,71,-9.38743897013403,11.4576170987386,655,66.4872671194072,-68.125,46.375,1981.33827590942,1750.64052391052,66,-11.073294057176,11.8492694372038,527.5,56.6955789598713,-68.125,46.375,1965.66733551025,1735.61733627319,64,-10.7050126439411,11.3023648423831,553,57.3370726423254,-68.125,46.375,1925.46852111816,1754.04012107849,77,-9.6519595751805,11.1540388210493,587.5,44.8256336253562,-68.125,46.375,1921.4001121521,1640.63391304016,55,-10.4087729827057,12.4065591307119,648.5,54.3631213420009,-68.125,46.375,1870.60063171387,1649.65210723877,51,-12.1644521662905,12.3483245961163,641.5,54.4425879186563,-68.125,46.375,1975.08613967896,1827.28128242493,81,-8.33282775692094,11.6546016841481,566,57.2375480504247,-68.125,46.375,1956.2204246521,1672.69786262512,69,-10.1642548050973,12.081878093679,577.5,51.3922445870949,-68.125,46.375,1926.45952224731,1682.00948524475,61,-10.7254735852768,11.4125522677197,488.5,55.1318447267674,-68.125,46.375,1818.06714820862,1664.89737892151,61,-12.0193414569291,11.9362171134427,577,58.013563323218,-68.125,46.375,1830.83776855469,1677.73558044434,69,-12.364803842275,13.0405680157461,644,60.6164073275448,-68.125,46.375,1823.80765342712,1677.93821144104,69,-10.5440110271651,12.202013621417,587.5,51.4883802107278,-68.125,46.375,1750.1254863739,1636.64240837097,59,-9.28292775768908,12.0031014880427,754,66.6617889869164,-68.125,46.375,1989.56678390503,1660.73308944702,48,-10.7014555517657,11.4751155777052,568,52.8964305496251,-68.125,46.375,1971.85826683044,1635,48,-8.10172195947772,10.7283196924139,738.5,63.5332036635533
