"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"250",-74.625,41.875,2732.0274848938,2263.43517684937,49,-4.93611587076025,11.4558960374116,956,76.4266223066288,-74.625,41.875,2767.00296401978,2340.73213768005,54,-6.38429351374994,10.246710112469,836.5,73.4434287305008,-74.625,41.875,2703.8697013855,2206.24542045593,40,-5.43824422534774,10.4719927515171,1035.5,78.5777024639893,-74.625,41.875,2575.40969657898,2196.90089988708,34,-4.79478314806239,11.2816395319804,773.5,74.9042193651034,-74.625,41.875,2571.79449272156,2234.57682037354,54,-4.57179118824711,10.3090214011663,961.5,81.5222869350495,-74.625,41.875,2820.8265953064,2288.75363540649,50,-3.34902182416199,10.294930749889,1030,80.0326652903983,-74.625,41.875,2858.32448005676,2209.15907859802,26,-4.92511255337912,10.5515905017719,777,67.0010461859997,-74.625,41.875,2770.38451766968,2233.29525566101,34,-4.68675154983218,10.0243720705115,844.5,76.1958585604407,-74.625,41.875,2699.58718490601,2227.52081108093,30,-4.97494119169892,9.78095614200103,1021.5,82.4201574989596,-74.625,41.875,2714.89291000366,2310.04821777344,55,-5.49011740015418,10.0828530070141,980.5,81.1705319912562,-74.625,41.875,2767.27170562744,2322.78339576721,51,-5.88292309540793,10.8381188075334,734,70.1375076574327,-74.625,41.875,2915.00304412842,2217.79369926453,32,-2.1011533549792,10.1048063795707,804,80.1198614371001,-74.625,41.875,2652.97912979126,2210.7273235321,46,-3.81508949747333,10.1820280151839,979.5,82.1907011264644,-74.625,41.875,2743.35836029053,2178,26,-4.35976690361946,9.51765342647728,1003,81.2104729725389,-74.625,41.875,2767.39680862427,2232.66191864014,40,-5.53510171477835,10.239888710768,912.5,78.93749723616,-74.625,41.875,2689.76389312744,2236.89724159241,42,-5.01879445484115,11.5903728335551,930,73.9724533985704,-74.625,41.875,2701.82179450989,2205.87609672546,36,-4.20858321711421,10.7177968942979,624,69.4332671369953,-74.625,41.875,2556.51995658875,2239.99631309509,47,-4.25644444416161,10.2132356558634,985,79.8001574722482,-74.625,41.875,2832.84547042847,2295.85158729553,43,-4.4636579987173,9.64712722875647,785.5,75.7963554220062,-74.625,41.875,2701.44207382202,2212.83026504517,37,-2.08724684760072,9.60091786521811,1410,91.262435206993
"251",-74.375,41.875,2864.78961181641,2309.36094856262,49,-2.9361072589147,11.4040420736134,1006.5,78.9998211480179,-74.375,41.875,2909.84224700928,2185.5344619751,21,-4.46660751937067,10.2077945562056,985.5,82.1084978347504,-74.375,41.875,2824.89900016785,2229.03958702087,40,-3.48275014764197,10.448784905578,1155.5,83.0293573157108,-74.375,41.875,2692.24207305908,2215.07455253601,34,-2.95464280827178,11.2353102860428,774.5,70.7834501399566,-74.375,41.875,2689.07293128967,2192.21486473083,28,-2.68235570841844,10.2675608409045,1064,85.1425801203874,-74.375,41.875,2955.28762626648,2284.99623298645,42,-1.44798054990474,10.2785683071457,1084.5,81.1841662704818,-74.375,41.875,2992.93527984619,2224.88015556335,26,-3.05350561472861,10.5157025014744,814.5,70.6549306140018,-74.375,41.875,2902.91044235229,2217.36071395874,18,-2.82826120172646,9.94860708932178,983.5,78.8812733405526,-74.375,41.875,2834.59158706665,2211.34759140015,24,-3.13195158773428,9.75037022930607,1157.5,84.7675406389879,-74.375,41.875,2851.34636116028,2223.65500831604,24,-3.63727668982024,10.0185922545314,1162,85.0791442432069,-74.375,41.875,2885.81713676453,2299.34203529358,30,-3.89088149865468,10.8721229307263,790,68.772460858495,-74.375,41.875,3055.09500694275,2243.97994995117,32,-0.273562042407838,10.0997515540147,955,83.5136916695015,-74.375,41.875,2762.72828483582,2201.8624420166,30,-1.91869195256769,10.1834263669975,1064,83.4128221072093,-74.375,41.875,2858.15393066406,2179,24,-2.53701121954162,9.53105428450642,1240,86.3853596115738,-74.375,41.875,2908.2142868042,2186.83841133118,21,-3.69981089278179,10.1714141443905,1087.5,80.3582025159783,-74.375,41.875,2840.17623329163,2289.94084358215,42,-3.26094118009011,11.5758245458272,911.5,72.0262797897514,-74.375,41.875,2829.41073036194,2209.64646911621,29,-2.29285319957447,10.7003137894931,682.5,71.2145670971392,-74.375,41.875,2680.26239776611,2261.48314285278,42,-2.37106238018259,10.2047001278839,1178.5,81.7393672025629,-74.375,41.875,2958.21769332886,2202.41690254211,26,-2.46891552667602,9.6601015624977,1033,82.5488166108296,-74.375,41.875,2839.18161392212,2200.47714996338,22,-0.169798103252462,9.57270062134865,1612.5,91.4356233793864
"252",-74.125,41.875,2882.14880371094,2315.88203620911,49,-2.47623748615061,11.3331036789663,1021.5,79.8196791008184,-74.125,41.875,2953.02614593506,2188.00757598877,21,-4.21515633956852,10.2547069538913,991.5,82.465841031487,-74.125,41.875,2842.89494132996,2231.3242855072,40,-3.26586431581405,10.5330183171617,1152.5,81.5687453274391,-74.125,41.875,2700.94594955444,2215.38039398193,32,-2.87371996970348,10.9910030552345,787,72.5785989023111,-74.125,41.875,2687.94252967834,2191.37520980835,28,-2.37965423096116,10.2060205544411,1070.5,85.1922764399153,-74.125,41.875,2935.50156021118,2278.80303192139,42,-1.20253503177729,10.1825424922226,1088.5,81.1835665145295,-74.125,41.875,2983.51074409485,2224.66283416748,26,-2.70201711984826,10.4814112030188,843,69.7049798977964,-74.125,41.875,2899.67210197449,2216.57223129272,17,-2.598112100784,9.77237186300415,1000.5,79.5371723731813,-74.125,41.875,2825.4931678772,2211.85009384155,24,-3.27173081568938,9.68982544497702,1147,85.9592673452342,-74.125,41.875,2829.95955085754,2224.39792823792,24,-3.65488493565494,10.0253773763934,1136.5,83.8409686843488,-74.125,41.875,2862.9276714325,2292.99834632874,30,-3.36647142528319,10.8717283860311,752.5,67.4496070194759,-74.125,41.875,3054.2464389801,2245.24862670898,32,-0.103883701699232,10.0119142130971,982.5,83.070845771142,-74.125,41.875,2751.72254753113,2201.34306335449,30,-1.56211129769489,10.1951244076376,1075,83.4952663256423,-74.125,41.875,2855.89660072327,2180,24,-2.28929903889014,9.51933967861615,1278,87.592760163773,-74.125,41.875,2900.65062904358,2186.7407245636,21,-3.68100328954071,10.0358164703121,1084.5,80.061720531941,-74.125,41.875,2830.51189613342,2295.08714485168,42,-3.8145759125161,11.4465165590366,911,73.4689625923592,-74.125,41.875,2821.05422401428,2210.65367126465,29,-2.23058535502135,10.6920286867838,708,72.6227403856914,-74.125,41.875,2699.29745674133,2262.99333000183,42,-2.23066695085635,10.1982630223613,1216.5,82.7020982383245,-74.125,41.875,2959.21475791931,2203.01122665405,26,-2.13718726053785,9.64796460546607,1073,83.6618648326284,-74.125,41.875,2851.40454483032,2202.85233306885,22,0.0461920544115546,9.51127350027039,1624,92.3968305768711
"253",-73.875,41.875,2813.34190750122,2288.81265640259,49,-3.12134053446836,11.1924243311714,1003.5,77.2344328645381,-73.875,41.875,2888.6585483551,2186.51713371277,21,-4.90177022519649,10.2627848267386,938,80.124702707266,-73.875,41.875,2785.45190429688,2219.58925628662,40,-4.00593204190042,10.5083560767596,1145.5,82.4657463260308,-73.875,41.875,2639.67650794983,2205.90525817871,32,-3.76200988723172,10.7650454945278,822,75.1778586673508,-73.875,41.875,2627.04795455933,2186.10987663269,28,-3.05123454067242,10.1224926876718,1041.5,85.0415390919218,-73.875,41.875,2847.9702796936,2251.16264915466,42,-1.91835148057906,10.124504743375,1111,82.9717441111821,-73.875,41.875,2899.58803749084,2213.70942687988,26,-3.32031920373294,10.4352803201535,873.5,72.711778690368,-73.875,41.875,2824.87455749512,2210.04519271851,20,-3.25363535050522,9.64127157370984,967.5,78.7326847268423,-73.875,41.875,2749.62528991699,2206.50979232788,24,-4.10832779027231,9.60747675811464,1113,83.5472054419158,-73.875,41.875,2750.36903381348,2330.90642738342,55,-4.4423363692815,9.98917208022859,1062.5,82.3643225797783,-73.875,41.875,2774.67909812927,2273.69382286072,30,-3.9452859597658,10.7568496264461,763.5,70.2010839790581,-73.875,41.875,2979.83510780334,2231.3638420105,32,-0.821852715819879,9.91152380360497,931.5,81.7341777546536,-73.875,41.875,2685.47085762024,2194.53155136108,30,-2.22555135680036,10.1566758554601,1061,82.5385302529365,-73.875,41.875,2796.53300094604,2181,24,-3.00695269536288,9.47488213828254,1200,85.5437037975398,-73.875,41.875,2825.33128166199,2183.50374221802,22,-4.49414415740305,9.92481010840472,1010,82.5925631628485,-73.875,41.875,2742.95969200134,2266.59984588623,42,-4.97824078613247,11.2713905254044,912.5,75.3341589825673,-73.875,41.875,2756.47849082947,2203.42485618591,29,-3.06880878066862,10.6167233502959,735.5,71.3531725261974,-73.875,41.875,2640.35750198364,2245.49740600586,42,-2.87425386323746,10.0880722313471,1176,83.214034068365,-73.875,41.875,2885.1397895813,2199.03516387939,26,-2.84811387918155,9.58155171386836,995.5,81.8944975286739,-73.875,41.875,2784.48536300659,2201.00601959229,22,-0.73308947190545,9.40402293832149,1581.5,93.6471387237719
"254",-73.625,41.875,2757.2811088562,2267.35918807983,49,-3.54769904795405,10.9953604281724,1024,76.4312967947659,-73.625,41.875,2809.08761405945,2185.8768196106,21,-5.19780818382704,10.2466275880317,918.5,77.7417301804833,-73.625,41.875,2740.85892295837,2212.6345500946,40,-4.37106977812215,10.3883618925321,1146.5,80.2620029175255,-73.625,41.875,2600.8073425293,2201.45332336426,32,-4.29592210809195,10.576507483485,852,75.0359217643619,-73.625,41.875,2592.73313522339,2184.58942985535,28,-3.37621801080448,10.0434371850562,1025.5,84.0397678162779,-73.625,41.875,2796.18592262268,2237.20699691772,42,-2.26531998760803,10.1394814089862,1156.5,84.4485446838453,-73.625,41.875,2847.0636138916,2207.63429832458,26,-3.58512919897737,10.3929875447568,889,70.8064067714784,-73.625,41.875,2778.91481590271,2206.02163314819,20,-3.47665421859501,9.58011728133891,950,77.7123995495619,-73.625,41.875,2707.25169372559,2203.38775253296,24,-4.31190907035942,9.52709304476764,1090.5,82.9174221409838,-73.625,41.875,2715.01036643982,2313.51721191406,55,-4.67757154302063,9.93132921631724,1040,82.6351065045848,-73.625,41.875,2721.3520526886,2262.60187911987,30,-4.29738143437049,10.5516966261857,801.5,70.3773208112869,-73.625,41.875,2936.6824092865,2224.41454315186,32,-1.10312674998068,9.82549976921844,929.5,85.3958057099518,-73.625,41.875,2651.74060249329,2191.56145858765,30,-2.58658599345521,10.0940598279606,1088,83.4775062637914,-73.625,41.875,2764.80689620972,2182,24,-3.36156345744392,9.42312582283586,1158,86.189468279437,-73.625,41.875,2776.36037063599,2232.2696762085,40,-4.81264982763313,9.85313473898961,972,80.6692773751111,-73.625,41.875,2687.25136375427,2244.69773101807,42,-5.42569768712156,11.0637327995795,933.5,74.5392240719926,-73.625,41.875,2722.74180221558,2199.09114646912,29,-3.48457302230519,10.4922319391585,746,72.0042591527171,-73.625,41.875,2593.87042808533,2232.52683639526,42,-2.97690432470024,9.90116406324069,1171.5,84.4132805893527,-73.625,41.875,2834.10172653198,2197.6873664856,26,-3.27865996343248,9.48934080558679,960.5,80.5167370711429,-73.625,41.875,2736.01509857178,2200.22303009033,22,-1.18525416501402,9.28311486654619,1567,92.5171132488747
"255",-73.375,41.875,2718.93968391418,2254.5402545929,49,-3.668167382769,10.8558935188509,1021.5,76.4922346425645,-73.375,41.875,2773.11050987244,2187.3699836731,25,-5.28775485410215,10.1590912846434,896.5,77.4279565409152,-73.375,41.875,2716.37830734253,2210.28650283813,40,-4.40118794026328,10.2812317735138,1162,81.3020631013925,-73.375,41.875,2579.08298873901,2198.83867454529,32,-4.37089242459902,10.4419563467529,868,74.8835779135049,-73.375,41.875,2576.30595016479,2183.95448112488,29,-3.51583860442042,9.95964332747968,1014.5,83.9047112217247,-73.375,41.875,2772.62898254395,2233.20245552063,42,-2.54065147423325,10.0887714923648,1159.5,84.7802667033118,-73.375,41.875,2818.9884185791,2205.53929710388,26,-3.80640456932627,10.3271335129325,886.5,71.7145693260819,-73.375,41.875,2753.49221420288,2204.08089828491,20,-3.63911235124311,9.50723167015885,940,77.8837655760601,-73.375,41.875,2681.54803657532,2203.51309394836,24,-4.40545495647889,9.46811079695056,1095.5,83.9507018497795,-73.375,41.875,2694.72888374329,2303.54618453979,55,-4.81807327251029,9.83545127564034,1024.5,80.616699846899,-73.375,41.875,2689.73748970032,2256.1238822937,30,-4.45190149920633,10.4262658069108,825,71.9734318596517,-73.375,41.875,2915.94297981262,2221.44418716431,32,-1.1869413848309,9.77974936214751,935.5,85.1672424494156,-73.375,41.875,2632.35857391357,2190.61044502258,30,-2.65398258096599,10.0754130887515,1098,82.8455681331005,-73.375,41.875,2744.23552131653,2183,24,-3.4414244696011,9.35979715046695,1139.5,86.5274406332717,-73.375,41.875,2743.71011352539,2225.47494888306,40,-4.77946455859476,9.77153344698949,986.5,81.1584231720607,-73.375,41.875,2654.55594062805,2235.17018508911,42,-5.35154406955234,10.937322642437,964,75.3083102879798,-73.375,41.875,2700.10749435425,2196.30449485779,30,-3.61672732403333,10.3235778532642,757,71.2999679315344,-73.375,41.875,2571.85266685486,2225.69779586792,42,-3.09093326019744,9.7515514508347,1168.5,85.4945369012168,-73.375,41.875,2808.18391036987,2198.08006668091,26,-3.42653657667631,9.41933283643127,949,81.7210773800821,-73.375,41.875,2713.34496879578,2225.69070243835,36,-1.36431995199786,9.18151838026831,1557.5,93.5087375119608
"256",-73.125,41.875,2742.77195358276,2263.34582138062,49,-2.7852374852768,10.7653315480547,1075,77.7621966645159,-73.125,41.875,2824.20844841003,2191.92954826355,21,-4.4875560458506,9.99245851231674,947.5,80.3123919280064,-73.125,41.875,2757.06900596619,2217.63137626648,40,-3.40969875426902,10.1981236088593,1222,84.6286377833697,-73.125,41.875,2622.96577262878,2204.09791564941,32,-3.29140112247148,10.3832372125191,897,76.5527978940373,-73.125,41.875,2621.75046920776,2187.10886955261,28,-2.77749801770627,9.88299920008022,1054,87.3651405648316,-73.125,41.875,2830.30708503723,2253.97961807251,42,-2.04929294608826,9.97550246838505,1154.5,83.1876848588346,-73.125,41.875,2867.8380355835,2214.39112281799,26,-3.30519245730506,10.2291444119525,921.5,74.1237638955743,-73.125,41.875,2798.48746490479,2208.76150131226,19,-3.05445988944753,9.42468721998727,983,81.2064933538176,-73.125,41.875,2720.84502220154,2210.39214706421,24,-3.68587743573181,9.41079791573519,1140,84.873273636863,-73.125,41.875,2738.60182189941,2322.26079750061,55,-4.17088451091614,9.70733832437429,1102,83.279609023447,-73.125,41.875,2733.33971214294,2267.03259849548,30,-3.73616158548329,10.3742545945162,841,72.7614761706748,-73.125,41.875,2966.3234539032,2217.66452980042,22,-0.380490749745685,9.78263990742366,998.5,85.0193940917154,-73.125,41.875,2672.40563964844,2195.56490135193,26,-1.72196305475452,10.0791093420815,1143.5,85.8923774370655,-73.125,41.875,2779.82648277283,2184.22005653381,24,-2.55786559769725,9.29165551444242,1269,88.1806460141629,-73.125,41.875,2771.78715896606,2185.22319412231,21,-3.68473053840446,9.67111232275953,1112.5,83.4581347615163,-73.125,41.875,2693.88219451904,2248.97929382324,42,-4.06152346934758,10.8956262122156,986.5,77.1435669087215,-73.125,41.875,2733.85706710815,2201.41246604919,29,-2.76945543095663,10.1169269684025,800,72.6765153362313,-73.125,41.875,2618.69832801819,2236.04688072205,42,-2.51881894522827,9.66849247746483,1270.5,88.577134049796,-73.125,41.875,2853.75800132751,2200.45512771606,26,-2.5891440263858,9.34361979058092,1061.5,84.9501984792365,-73.125,41.875,2765.19645309448,2205.58094024658,22,-0.578483053391763,9.0860861961903,1657,94.1672487200183
"257",-72.875,41.875,2774.3014831543,2275.91291809082,49,-1.90711378964124,10.750408421108,1082,78.5104699805291,-72.875,41.875,2861.01602363586,2195.42325592041,21,-3.65617525202581,9.87456368849688,1030,82.2390028602882,-72.875,41.875,2793.24910926819,2224.79689216614,40,-2.55704400698149,10.1385834607584,1245,86.136153384039,-72.875,41.875,2661.87952423096,2209.80249977112,31,-2.34920691003646,10.3796440731541,928,77.8395187868473,-72.875,41.875,2657.98438644409,2186.26082801819,16,-1.89500863366313,9.8474256255855,1114,87.9100065675118,-72.875,41.875,2874.35412597656,2235.57958984375,27,-1.27477425760498,9.88898599767201,1162.5,83.0175642737508,-72.875,41.875,2902.05677986145,2221.56558609009,26,-2.5537140641751,10.1873236650973,917,72.7915608058682,-72.875,41.875,2830.73065185547,2212.52556991577,13,-2.38845384379033,9.38698823236505,1052.5,81.2404230715656,-72.875,41.875,2749.61841773987,2215.50896263123,24,-2.86940570195907,9.39483127886611,1207,86.2020283449509,-72.875,41.875,2775.99097633362,2222.81639099121,24,-3.33986753123064,9.64244155531212,1181,86.6292437263627,-72.875,41.875,2762.48716163635,2276.01105308533,30,-3.03676442207854,10.3544576874854,857.5,73.262619225309,-72.875,41.875,3001.75419235229,2217.37527084351,10,0.381925725606361,9.77676657303367,1077,84.0185946922984,-72.875,41.875,2704.8940410614,2201.18043518066,26,-0.905823935464315,10.0803363431597,1182,84.9961449234934,-72.875,41.875,2806.99838829041,2186.02904701233,21,-1.77231810967517,9.27807202143722,1395,89.3853685350825,-72.875,41.875,2784.03427886963,2187.76844596863,21,-2.69085680980698,9.63079134869165,1230,84.4619052452124,-72.875,41.875,2715.72554779053,2258.02674865723,42,-2.93052198753686,10.9709948417178,1009,77.2944364553591,-72.875,41.875,2751.91391563416,2204.94938659668,29,-1.89061103079033,10.0564248556004,819.5,71.6677301492843,-72.875,41.875,2656.59257316589,2244.97988891602,42,-1.77104593507848,9.68527174033702,1346.5,86.1492998388796,-72.875,41.875,2890.25642776489,2203.44797515869,26,-1.71915620118623,9.29717759438512,1186,86.2983746999444,-72.875,41.875,2810.26736450195,2209.717628479,22,0.242594273006117,9.01466415848617,1719.5,96.5851089124031
"258",-72.625,41.875,2719.97441291809,2260.73522567749,49,-2.39534283082255,10.7923096729457,1074.5,78.777477032916,-72.625,41.875,2788.00219154358,2191.84522819519,21,-4.15941270465165,9.77946461738525,1004,80.7605631680922,-72.625,41.875,2736.10987472534,2214.8098487854,40,-3.20918271291295,10.0809276979066,1235,84.7352860512362,-72.625,41.875,2601.96269035339,2204.6167755127,32,-2.90593829377268,10.4095672857974,957.5,76.8942144436871,-72.625,41.875,2599.37257003784,2187.90165519714,28,-2.23386333902161,9.8264637034551,1116.5,88.4115015837746,-72.625,41.875,2792.66996383667,2257.29916191101,42,-1.58400309289154,9.80128090904335,1180.5,84.5960234791809,-72.625,41.875,2813.67688369751,2211.87602233887,26,-2.9121685345578,10.1788456586842,907.5,72.2182620662188,-72.625,41.875,2747.12245750427,2207.09652328491,13,-3.00494401889786,9.36414735715182,998,82.6250027643818,-72.625,41.875,2666.95818710327,2208.73739242554,24,-3.32060758398193,9.39561466247583,1168,86.8005630349496,-72.625,41.875,2705.25536155701,2218.38423156738,24,-3.69283861847095,9.61706374779232,1171,85.7081005677846,-72.625,41.875,2677.01272201538,2261.01486778259,30,-3.72147674517694,10.3453956697078,839,72.6597252282228,-72.625,41.875,2916.73043823242,2217.76716041565,22,-0.262726004521539,9.73312426762348,1048,86.6329304032876,-72.625,41.875,2637.42463874817,2196.46786689758,26,-1.57087023508759,10.058824231681,1171.5,84.9626062842396,-72.625,41.875,2737.4598197937,2186.30529212952,24,-2.44992921164174,9.29811339154433,1279.5,88.5910023027972,-72.625,41.875,2688.15779495239,2187.21953201294,21,-3.15964590100681,9.62613641080008,1191,84.9483290928861,-72.625,41.875,2615.67531967163,2229.4002571106,42,-3.32552554625166,11.1524947692416,1026,74.9189336913228,-72.625,41.875,2667.8524646759,2196.44728660583,29,-2.34323396596622,10.1161500795426,795,71.5829842012281,-72.625,41.875,2592.66057777405,2230.00015830994,42,-2.21119935308991,9.7808878903352,1308,87.1863090732299,-72.625,41.875,2819.852186203,2201.87511062622,26,-2.18041253242082,9.25286794411634,1127.5,86.254490250002,-72.625,41.875,2746.0082244873,2207.75928497314,22,-0.26342866160706,8.94100755242292,1693.5,95.4870750387395
"259",-72.375,41.875,2696.21595954895,2256.97677230835,49,-2.32405951494569,10.8044174130318,1077.5,77.6340303035729,-72.375,41.875,2761.03448486328,2192.06709671021,21,-4.13718433874154,9.68753128573811,1022,80.9287032939585,-72.375,41.875,2708.77275276184,2212.77186012268,40,-3.23880261909582,10.0168330670912,1244,85.4529068162485,-72.375,41.875,2581.39988517761,2203.27244567871,32,-2.77483537287932,10.4101711250211,981,78.784650743642,-72.375,41.875,2578.22883796692,2188.06932449341,28,-1.98961749229604,9.78585239536185,1142,88.9446803158038,-72.375,41.875,2760.51160621643,2223.85112762451,27,-1.41995984401091,9.71904794227638,1202.5,85.2456662464478,-72.375,41.875,2766.48816299438,2210.28730773926,26,-2.81955985535009,10.1700578427907,898.5,72.2490450241988,-72.375,41.875,2705.0279750824,2204.3959980011,13,-2.9556198295638,9.32545363913515,1006.5,82.6497892183114,-72.375,41.875,2628.61308670044,2206.89977645874,24,-3.2294906163951,9.36865568089935,1184,87.748847990735,-72.375,41.875,2672.51355171204,2216.02723693848,24,-3.52912837453187,9.56527381630196,1206.5,86.3319406637141,-72.375,41.875,2639.62518501282,2255.45664024353,30,-3.7788284550987,10.2986566992543,857,74.2440201072443,-72.375,41.875,2886.12836456299,2217.26908874512,22,-0.331999716221118,9.68560539437817,1076.5,86.3808002925513,-72.375,41.875,2615.66158866882,2197.22595405579,26,-1.50641165944663,10.0376955135625,1185.5,84.4666506765753,-72.375,41.875,2713.86109542847,2187.45495033264,21,-2.37613361851111,9.30641882853366,1305,88.7862475349655,-72.375,41.875,2655.60087394714,2188.65342521667,21,-3.03955673354562,9.61622473958779,1214,85.7384507217291,-72.375,41.875,2588.40736198425,2224.45889282227,42,-3.07561071319323,11.1622523449035,1034,74.6676903461658,-72.375,41.875,2636.98394012451,2194.34401512146,29,-2.1848411882393,10.0924704563814,803,73.0231879246374,-72.375,41.875,2566.99801635742,2224.64085006714,42,-2.0671326504515,9.75969165913576,1327,89.1385289268209,-72.375,41.875,2789.64771842957,2202.10161209106,26,-2.05031730045924,9.21106908474165,1150,86.5249775636539,-72.375,41.875,2724.65674781799,2240.2045955658,36,-0.187103195030705,8.8717965496469,1704.5,96.249553246514
