"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"340",-71.875,46.125,1915.38673400879,1780.49028396606,24,-5.06449374909718,10.0546907397293,1119,83.3834893088522,-71.875,46.125,2025.45034408569,1776,50,-5.88304897072402,10.7326262713768,1100.5,79.870889134631,-71.875,46.125,1981.33987617493,1776.18737220764,28,-5.45874476374364,10.5986969077394,806,59.4749418139638,-71.875,46.125,1939.33642196655,1776.71199989319,51,-6.21757699744898,9.34923477925213,707.5,66.2172154622805,-71.875,46.125,1981.29820251465,1776,33,-6.53045839980825,11.0892405134368,895,71.5547834169898,-71.875,46.125,1932.00575447083,1788.56558990479,48,-6.82896934011403,11.1352292403341,764.5,62.8298772565527,-71.875,46.125,2087.24361038208,1777.05483436584,21,-5.61777392706645,10.9555259045976,942,73.364333787091,-71.875,46.125,1958.55323028564,1776,37,-3.69008448768675,9.43011307894656,1208,82.4531473129349,-71.875,46.125,2004.82611656189,1782.69413566589,41,-6.94829660084389,10.4075696078854,732,69.4533065102049,-71.875,46.125,2054.66660118103,1787.87575340271,52,-5.52596450797921,10.0315202697727,970.5,81.8404416723731,-71.875,46.125,2073.58527565002,1828.876953125,46,-6.63887752651,10.517882445697,926.5,75.1806853945803,-71.875,46.125,1992.31946182251,1787.14233016968,49,-3.42698811036017,9.23987823120683,987,77.6253380874721,-71.875,46.125,2110.00975036621,1790.24035835266,33,-5.20368792653664,10.5536270103596,870,77.197826695522,-71.875,46.125,2022.05834197998,1776.8101940155,48,-4.79931253906997,9.99894716364813,841.5,75.3105857221334,-71.875,46.125,1989.22021102905,1794.08016586304,50,-7.08825155742028,10.3116345486839,744,65.3232013038653,-71.875,46.125,2056.09648513794,1789.06347846985,58,-5.46333434160044,11.0216970197037,869.5,75.3858751595594,-71.875,46.125,1959.67406272888,1811.34825325012,63,-6.54796961540139,11.1018370767161,1003.5,73.573931777295
"341",-71.625,46.125,1911.85093688965,1781.33458328247,24,-5.19286435229066,9.87596966260685,1089.5,83.4158499036523,-71.625,46.125,2022.03222846985,1777,50,-5.78635193422145,10.6115727037177,1099,79.4058861211845,-71.625,46.125,1979.31784820557,1777.09441566467,28,-5.34346122125444,10.463219356377,802,58.9477066444293,-71.625,46.125,1937.29411888123,1777.93853187561,51,-6.12386211134445,9.24807095816306,726.5,64.9352775528653,-71.625,46.125,1975.30602073669,1777,33,-6.37604687283082,10.9435284096339,902.5,71.3471403139279,-71.625,46.125,1928.75581550598,1789.71906280518,48,-6.7086247682961,11.0197740147555,777.5,62.8905553050982,-71.625,46.125,2079.66988563538,1778.49096107483,21,-5.58125366875597,10.7992472793767,942.5,72.0363479428109,-71.625,46.125,1952.95335197449,1777,36,-3.69139644820121,9.30849873625889,1208.5,81.8991005852925,-71.625,46.125,1988.35692024231,1780.98161697388,35,-6.77903422419369,10.2945172220073,759,67.9390074435977,-71.625,46.125,2051.1580619812,1785.20465278625,49,-5.42128871912076,9.87367733668768,989.5,83.899437153424,-71.625,46.125,2067.69980239868,1827.51284217834,46,-6.52131683783594,10.4110207410364,932,74.1276039003449,-71.625,46.125,1984.13089370728,1789.44311714172,49,-3.38316167765632,9.13161279846265,996.5,76.7860840012988,-71.625,46.125,2101.62690734863,1789.17160224915,33,-5.11020664188575,10.4300153494324,903.5,79.1243702695268,-71.625,46.125,2014.81518936157,1777.15456581116,48,-4.68179075127723,9.89982618756712,864,75.2329187667359,-71.625,46.125,1983.11074447632,1794.96557235718,50,-6.99978766604966,10.2181810965333,763.5,66.982551884696,-71.625,46.125,2047.14668655396,1789.7110004425,58,-5.37740072758954,10.9095428705131,891.5,75.6260213674704,-71.625,46.125,1945.76598167419,1806.74571418762,63,-6.48356870548231,10.9345663532318,1004,73.3792374668712
"342",-71.375,46.125,1911.00937843323,1782.81279373169,24,-5.06617895107378,9.74348871138908,1102,83.2821936710768,-71.375,46.125,2018.05795478821,1778,50,-5.60168248863002,10.5382523447563,1106.5,79.4362609432508,-71.375,46.125,1978.1567401886,1778.19521522522,28,-5.15735346332095,10.3785676315774,815.5,59.8860114334571,-71.375,46.125,1936.26830101013,1779.10949134827,50,-5.9011740469879,9.18124297744108,750.5,67.3249618458852,-71.375,46.125,1968.14882469177,1778,33,-6.06536178751667,10.8539512606773,914.5,71.756026718316,-71.375,46.125,1925.40284919739,1790.98770904541,48,-6.45761996507645,10.9225344330033,799.5,64.6206615116201,-71.375,46.125,2073.62499427795,1780.17189979553,21,-5.39073921405266,10.7145801942133,948,71.5312722283244,-71.375,46.125,1944.59855461121,1778,36,-3.51584928151634,9.20928964395879,1206.5,83.2058209238855,-71.375,46.125,1973.74514007568,1782.20177078247,35,-6.42963906619456,10.1894804291593,785,67.4533542533308,-71.375,46.125,2046.02953338623,1786.6665725708,49,-5.1291243108172,9.73000033681601,1012,84.4069163284639,-71.375,46.125,2063.25519752502,1827.22116088867,46,-6.22386120785685,10.3135906733726,957.5,75.2624931486503,-71.375,46.125,1981.20311737061,1793.11360740662,49,-3.19249962055995,9.05572066069304,1022.5,77.9283584300517,-71.375,46.125,2097.22988510132,1788.92688179016,33,-4.88532974691941,10.3572414943802,946.5,79.0373138353826,-71.375,46.125,2010.17820167542,1778.0883731842,48,-4.44739839045051,9.84247039919256,886,76.4632730091741,-71.375,46.125,1979.00393867493,1796.4525718689,50,-6.7136186603822,10.1092735823949,784,67.1503627991992,-71.375,46.125,2039.28886795044,1790.64807319641,58,-5.1520613235805,10.8307642431632,911.5,77.0158519777961,-71.375,46.125,1933.79689598083,1803.22822761536,63,-6.27293271624616,10.8103956307365,1014,75.8704673587933
"343",-71.125,46.125,1910.99553489685,1784.87797927856,21,-4.72044184456833,9.66252044252627,1145,84.090877787733,-71.125,46.125,2011.47003364563,1779,50,-5.36580155824853,10.5115281290296,1118,80.9006678113664,-71.125,46.125,1977.10962104797,1779.44194984436,28,-4.92524923337395,10.3479506576001,835.5,66.0353581237008,-71.125,46.125,1935.49114608765,1780.17260169983,50,-5.58721937863704,9.14841779979358,793,70.2885871757617,-71.125,46.125,1958.15773582458,1779,33,-5.63922384274857,10.8197291959837,943.5,71.3352876141855,-71.125,46.125,1920.55381965637,1792.24512481689,48,-6.11321384649651,10.8374857658193,819.5,66.91478021963,-71.125,46.125,2066.63916015625,1782.07964515686,21,-5.07717329605781,10.7021012801511,954.5,73.0724293819904,-71.125,46.125,1932.08122634888,1779,36,-3.20014982704633,9.13431653884392,1222,81.1075226050503,-71.125,46.125,1959.74050712585,1783.51640701294,35,-5.94014078558668,10.0968093506759,801.5,69.0625824382277,-71.125,46.125,2037.77285003662,1788.34232330322,49,-4.6861759324479,9.6049101919177,1054,84.5223098001274,-71.125,46.125,2057.90299415588,1827.78503417969,46,-5.78856995360914,10.2277294466942,988.5,75.4372327322871,-71.125,46.125,1981.15947723389,1797.58601951599,49,-2.89208079330027,9.01485837658122,1062,77.8919195375648,-71.125,46.125,2094.90780830383,1789.2654132843,33,-4.57004354618393,10.3404694353675,989.5,78.5714877286474,-71.125,46.125,2006.4269695282,1779.22938919067,48,-4.1322962254091,9.82812506156218,904.5,78.3547438167834,-71.125,46.125,1975.78681182861,1798.37887191772,50,-6.26779175934449,9.98845289715208,811,67.0480873339754,-71.125,46.125,2031.47323036194,1791.29154777527,55,-4.82540874465618,10.7866453707397,925.5,77.3429386929253,-71.125,46.125,1922.70948791504,1800.53205490112,63,-5.95386559067463,10.7315360057342,1042,77.7506655997045
"344",-70.875,46.125,1915.21924781799,1787.23936843872,21,-4.18998034312934,9.56640349272471,1202.5,85.7073994373014,-70.875,46.125,2005.09219551086,1780,50,-4.94907467044111,10.4693574963068,1146.5,83.0947996607285,-70.875,46.125,1980.1395778656,1780.64855384827,28,-4.42720724252704,10.2651150425976,859,67.9935376010948,-70.875,46.125,1937.40615463257,1781.31084632874,50,-5.08021321319031,9.08286564507245,848.5,70.7793265158486,-70.875,46.125,1950.30763816833,1780,33,-5.05479290704062,10.7949085823346,980.5,72.0770899709475,-70.875,46.125,1919.43131065369,1793.72882270813,48,-5.5778169564848,10.7351022877835,855.5,68.4055282328568,-70.875,46.125,2055.40963745117,1784.07433509827,21,-4.60415362980631,10.656564021171,973,74.9583079625077,-70.875,46.125,1915.22357749939,1780,36,-2.69229417357569,9.0348073711508,1244,82.0197580299876,-70.875,46.125,1950.58590507507,1785.11894035339,35,-5.26693966887988,9.97546057026102,839,68.490995937466,-70.875,46.125,2034.10521697998,1790.64084625244,49,-4.07461336094375,9.45875323646058,1089,86.8313781084783,-70.875,46.125,2057.26205825806,1786.87305450439,30,-5.17596777421392,10.1077871434821,1047,76.3429089898951,-70.875,46.125,1985.35513687134,1802.41414451599,49,-2.42339312139095,8.94800751910967,1133,80.4898673976485,-70.875,46.125,2094.49481391907,1789.40545845032,33,-4.09794523935862,10.298415282052,1031,80.6600905794843,-70.875,46.125,2005.93365287781,1780.3827457428,39,-3.6321068450419,9.78496168928424,930,80.4822568021489,-70.875,46.125,1974.89694976807,1800.37316513062,50,-5.62713197040451,9.83574420413884,843.5,67.4984381878126,-70.875,46.125,2027.16896438599,1792.99195098877,55,-4.33316988707368,10.7105972232769,953.5,78.2958176902408,-70.875,46.125,1915.71187400818,1787.31812858582,38,-5.44938278503039,10.6346399321722,1086,79.7824254033689
"345",-70.625,46.125,1895.78713607788,1788.63154983521,21,-4.13849045384627,9.44674963648067,1190,87.1012696639111,-70.625,46.125,1974.86325836182,1781,45,-5.01760997155718,10.4068111566334,1147,83.2092657249916,-70.625,46.125,1961.25881004333,1781.27452468872,28,-4.32410300917485,10.1297185396474,862.5,67.7822463016555,-70.625,46.125,1918.59141921997,1781.82946205139,50,-5.04566123433947,8.97951269017415,853,69.1435032281386,-70.625,46.125,1919.49817657471,1781,33,-4.97293326292526,10.7793008354126,999.5,70.6738586481198,-70.625,46.125,1876.88613510132,1790.66850090027,48,-5.52551909707779,10.5941530411115,866,66.6857329237425,-70.625,46.125,1998.51086235046,1785.43596839905,21,-4.63692691552094,10.5772846255328,982.5,73.5366389781037,-70.625,46.125,1883.5034160614,1781,36,-2.64588801582265,8.91292857562574,1241.5,81.9948408147007,-70.625,46.125,1919.08230781555,1785.55614089966,40,-5.06657087280379,9.82208554567059,846.5,66.4355227839738,-70.625,46.125,2004.85207939148,1790.06577301025,49,-3.91953979111185,9.31353099076613,1119.5,85.1786558732792,-70.625,46.125,1993.96242141724,1785.43018341064,30,-5.04686815023812,9.95288193508285,1064,73.8364028162312,-70.625,46.125,1966.34379577637,1802.89720726013,49,-2.44192707163641,8.84821285037446,1132,78.5572341360684,-70.625,46.125,2044.12120437622,1786.616065979,33,-4.12237327914782,10.2174285212432,1079.5,81.8768799965428,-70.625,46.125,1979.89799499512,1781,39,-3.59894262195802,9.71008567537598,949,79.2092631772169,-70.625,46.125,1942.12510490417,1798.41137313843,50,-5.43708464688335,9.65571792903384,856.5,65.8341028822213,-70.625,46.125,2005.12570762634,1792.48621940613,55,-4.32900693170191,10.6015020596572,972,79.0005803482129,-70.625,46.125,1888.96503829956,1787.02943229675,38,-5.43013540753042,10.5071957876115,1090,80.1440798902622
"346",-70.375,46.125,1877.38605308533,1790.06285476685,21,-3.96601599122265,9.34085976566231,1204.5,85.5528070914611,-70.375,46.125,1938.88958740234,1782,45,-4.90898445000251,10.3132379138973,1154,85.4056839459557,-70.375,46.125,1937.02582550049,1782.59374427795,28,-4.11282273850653,10.0341371452047,882,68.9872686569116,-70.375,46.125,1877.2096118927,1782.29351234436,50,-4.89959513587159,8.89733054778895,867.5,67.3915536300334,-70.375,46.125,1892.33777618408,1782,33,-4.79931300796278,10.7463100081558,1026.5,71.097783852722,-70.375,46.125,1830.33420944214,1788.3927192688,48,-5.33617068768716,10.4487790429365,888,64.6831813441174,-70.375,46.125,1939.9422454834,1786.87468910217,21,-4.50433940786162,10.4810092700831,989,73.4594822422715,-70.375,46.125,1864.03897285461,1782,36,-2.47547887374945,8.83309436502044,1239,81.4432266702847,-70.375,46.125,1873.34257698059,1786.44185256958,40,-4.78672817263559,9.70908857101291,864,63.0862589130378,-70.375,46.125,1978.42905044556,1790.26118278503,49,-3.61088741692453,9.23410046210416,1159.5,85.6882133366728,-70.375,46.125,1933.02687835693,1784.87056350708,30,-4.81125519785032,9.83770587489856,1090,71.6675035388387,-70.375,46.125,1937.02188301086,1803.5581073761,49,-2.30396029586885,8.75518359732864,1151,78.7922589470415,-70.375,46.125,1987.62715339661,1785.91686439514,33,-3.97095251147478,10.1295200839429,1116.5,81.4156399176437,-70.375,46.125,1940.42509269714,1782,51,-3.36486473397102,9.63749098151317,974,78.5900794853778,-70.375,46.125,1902.54628944397,1796.69948959351,50,-5.13020976554919,9.51183901705507,872.5,64.3445024592811,-70.375,46.125,1984.22730636597,1782.2026309967,42,-4.14097177514843,10.4971603588449,1001,78.975565068716,-70.375,46.125,1862.42823791504,1787.05482292175,38,-5.25625100127095,10.3749876650042,1102.5,81.3869722373458
"347",-70.125,46.125,1875.85848999023,1792.85802078247,21,-2.94709223968449,9.25191558247357,1317,90.2312727516892,-70.125,46.125,1925.17650794983,1783,45,-3.89890557475193,10.1791300009947,1199.5,87.1095143533671,-70.125,46.125,1929.65305900574,1785.53758621216,33,-3.08306651236185,9.9774194616865,936,68.9856111660165,-70.125,46.125,1863.57441902161,1783.36815834045,50,-3.9055933731249,8.84408342906178,982.5,73.4669674872507,-70.125,46.125,1894.5680065155,1783,33,-3.80102963697214,10.6967502787713,1107.5,72.4801540577071,-70.125,46.125,1816.59787368774,1787.87242507935,48,-4.26680704786935,10.3211453929342,980,67.7693535383728,-70.125,46.125,1921.75915145874,1783,11,-3.40262152237538,10.4180613760856,1029,75.6740501813748,-70.125,46.125,1865.69381904602,1783,23,-1.42660048610099,8.81933634659796,1332,83.6529631190708,-70.125,46.125,1858.9558506012,1788.98927688599,40,-3.70193956768164,9.6384750210021,911.5,65.7659331621409,-70.125,46.125,1972.95796203613,1793.07779693604,49,-2.51103541289085,9.15930223479452,1245.5,86.887052782241,-70.125,46.125,1914.57790374756,1785.16600418091,30,-3.74057472015128,9.75755387890894,1173.5,75.4628573309418,-70.125,46.125,1932.34211730957,1809.06917953491,49,-1.2627517907375,8.67805854667076,1254,80.9691410772827,-70.125,46.125,1969.39488983154,1787.10747718811,33,-2.91337478044745,10.0472415064175,1157,82.5586600437626,-70.125,46.125,1936.18607330322,1784.16557693481,51,-2.21428422848968,9.56606366670248,1038,82.4789712321682,-70.125,46.125,1895.67379760742,1798.73391342163,50,-3.98256204564587,9.40972889776407,908.5,67.2066398777741,-70.125,46.125,1985.86868095398,1783.771692276,42,-3.04685855862605,10.4090694651281,1033,81.8439332878824,-70.125,46.125,1854.15207862854,1789.42619132996,38,-4.1885338885371,10.2513353582195,1209.5,85.48454606592
"348",-69.875,46.125,2116.40914916992,1876.979637146,49,-6.45503933268127,11.6567048046133,957.5,73.0241167018691,-69.875,46.125,2255.64866828918,1867.01419830322,51,-8.77840423715465,12.5142830412966,658.5,56.4072985375038,-69.875,46.125,2125.46803855896,1939.40431404114,54,-6.58168795992152,12.0657232244309,746,49.1585631398409,-69.875,46.125,2136.27420425415,1872.06309318542,49,-6.94858973103216,10.4514583774991,543.5,53.3796201519178,-69.875,46.125,2199.03100967407,1904.26286315918,57,-9.12840669263493,12.4196672649674,816,53.9424697128432,-69.875,46.125,2156.36357498169,1906.20903778076,54,-10.0722193915756,12.7210557422395,672.5,50.7407918565442,-69.875,46.125,2219.62090110779,1872.59389877319,41,-8.06275727833603,12.7281363653351,686,56.2495300471778,-69.875,46.125,2212.90842628479,1856,52,-5.62588325488606,10.8923150871653,969.5,70.0060148918268,-69.875,46.125,2216.73436927795,1985.38209915161,63,-8.20598333416047,12.2742445848974,566.5,46.8308826999491,-69.875,46.125,2200.48385047913,1859.88334465027,46,-8.06493010851585,11.5175437803354,644.5,62.5344932861692,-69.875,46.125,2338.08103561401,1858.43290519714,28,-8.62040001699348,11.8875136875103,903.5,64.9945169637765,-69.875,46.125,2180.56909751892,1882.08288192749,48,-6.59622692725822,10.5355552320403,784.5,63.4522266261012,-69.875,46.125,2323.05244445801,1979.61149597168,62,-6.82127936368252,11.8705461854174,837.5,60.162416776682,-69.875,46.125,2319.61979293823,1899.05885887146,54,-6.04647020041163,11.5348710409124,750.5,59.7845306286167,-69.875,46.125,2250.67616462708,1895.1674823761,52,-7.24102739322614,12.6138797798233,604,58.9068643831912,-69.875,46.125,2354.06622314453,1856,40,-5.82915091996684,12.307150097925,800.5,67.6975316377254,-69.875,46.125,2196.30877113342,1873.87344551086,42,-7.04738373841558,12.9627388573502,1069.5,65.1624066488326
"349",-69.625,46.125,2123.07854652405,1879.49199104309,49,-6.51814314458132,11.6462005259054,957.5,73.023723501073,-69.625,46.125,2260.86268806458,1866.60471343994,51,-8.69461602883207,12.5356650313174,683,56.7487054161729,-69.625,46.125,2127.57960510254,1938.76487922668,54,-6.54713608057914,12.1055197392842,748.5,49.0868989283518,-69.625,46.125,2142.69330215454,1873.45789909363,49,-6.91891298376121,10.4642809126508,543,53.6011652473542,-69.625,46.125,2203.70937919617,1906.23185157776,57,-9.07880968087679,12.4712928498819,817.5,53.1313800243634,-69.625,46.125,2159.8353767395,1909.56352996826,54,-10.0200367244143,12.7818407139308,674.5,50.483019668253,-69.625,46.125,2224.09902000427,1875.74493026733,41,-8.10066279473112,12.7798507890469,697.5,58.0381068253943,-69.625,46.125,2218.16320610046,1857.32671546936,52,-5.60826074711832,10.9500315140334,978.5,71.0123094127481,-69.625,46.125,2224.826587677,1991.32517814636,63,-8.26408177033647,12.3459078819753,569,47.9935687243319,-69.625,46.125,2206.50420570374,1860.92539787292,46,-8.0211332888872,11.5089643212477,647,63.8016706363385,-69.625,46.125,2345.72089767456,1860.40897369385,28,-8.60344969057569,11.8863057148917,900.5,65.3771999445549,-69.625,46.125,2186.77289390564,1883.21023178101,48,-6.46774543227713,10.5511583416929,799.5,63.8317603535536,-69.625,46.125,2328.46827697754,1983.9666595459,62,-6.78033676173828,11.9498621694939,852.5,60.4303541108115,-69.625,46.125,2324.19974899292,1900.42372703552,54,-6.00089847809008,11.5568441953695,756.5,59.1672434585123,-69.625,46.125,2252.77017784119,1898.10085105896,52,-7.14074583410048,12.5955454935353,614.5,59.1601204176636,-69.625,46.125,2358.71236038208,1857.26280593872,40,-5.73123387477415,12.3476307036057,820.5,68.3874505269188,-69.625,46.125,2206.96767616272,1876.62604522705,42,-7.0763745590101,12.9897702098085,1071.5,65.7439503573398
"350",-69.375,46.125,2124.65930175781,1880.70811653137,49,-6.55672786646075,11.5965614022263,966.5,72.9267163922302,-69.375,46.125,2262.53608894348,1866.34516143799,51,-8.66124725268752,12.5712715204732,694.5,57.299592667351,-69.375,46.125,2125.30320739746,1936.59492683411,54,-6.58512876987506,12.1583249627184,751,49.351838664456,-69.375,46.125,2145.37149429321,1874.37788200378,49,-6.95400550338178,10.519080767963,538.5,54.3255753487098,-69.375,46.125,2197.19565200806,1905.90510559082,57,-9.09978527077413,12.5668657283518,819,53.1723151413441,-69.375,46.125,2152.29360389709,1909.13076591492,54,-9.99857030537442,12.8098170620625,672,51.5036989477066,-69.375,46.125,2218.08111190796,1877.40587997437,41,-8.13427081786924,12.8342194443347,694,58.2090824272639,-69.375,46.125,2213.81350517273,1858.42489051819,52,-5.56014719245091,11.0053667516818,987.5,71.8441020628354,-69.375,46.125,2227.48756790161,1995.01963615417,63,-8.3533331941089,12.4106636078827,561,47.1831690105177,-69.375,46.125,2206.24556922913,1861.53166007996,46,-8.01424649349274,11.5399317326749,655,64.2910407113463,-69.375,46.125,2344.19742965698,1861.39820098877,28,-8.60878478795339,11.8882414874283,887.5,65.8456477778299,-69.375,46.125,2186.60721969604,1883.26989936829,48,-6.3391509419855,10.5463757958075,806.5,64.5117977900976,-69.375,46.125,2325.67182350159,1985.11094093323,62,-6.77987295864513,12.0267298787519,859,61.6517229826449,-69.375,46.125,2324.88416671753,1901.0900478363,54,-6.01130517153374,11.5742790146262,753.5,59.9654515809464,-69.375,46.125,2251.37586021423,1901.09862327576,52,-7.16952511444201,12.5969825249907,616,60.1836159650556,-69.375,46.125,2358.19533157349,1858.85832595825,40,-5.75670089037005,12.4035506140284,835,68.1713437067488,-69.375,46.125,2212.95531082153,1878.89456939697,42,-7.25549224223458,13.0253980925541,1067.5,64.9806425791201
"351",-69.125,46.125,2121.16788291931,1877.70571136475,49,-6.47748471865455,11.4301843980676,976.5,74.0814067682677,-69.125,46.125,2259.34142303467,1865.6793346405,51,-8.5744987460815,12.5039064562111,701,57.1292714520377,-69.125,46.125,2118.92573547363,1931.831199646,54,-6.59374449023478,12.1135751031194,757,49.7866110326275,-69.125,46.125,2145.7229347229,1874.35124015808,50,-6.94833332572887,10.5383805373524,549.5,55.9960417973067,-69.125,46.125,2182.2210483551,1903.93810081482,57,-9.10480204959969,12.5729941151497,829,55.1656271142081,-69.125,46.125,2134.22591590881,1899.88583183289,54,-9.91182508914932,12.6988490501868,663,52.1583633311157,-69.125,46.125,2203.22986030579,1876.13461494446,41,-8.06982926606791,12.7888837191784,699,59.2612056001934,-69.125,46.125,2201.21299171448,1859,52,-5.39379797604398,10.954108087302,994.5,70.3174337775589,-69.125,46.125,2222.00267410278,1992.48097038269,63,-8.40142840205075,12.3716922886298,545,46.7931088237032,-69.125,46.125,2203.1170539856,1860.80091667175,46,-7.94931495586544,11.4995336322053,671,64.3155300430167,-69.125,46.125,2332.81957244873,1860.54756546021,28,-8.54692725132347,11.809564413843,880.5,64.7659123841104,-69.125,46.125,2180.54064178467,1882.33997344971,48,-6.14957804550353,10.450010898477,811.5,63.6093750068409,-69.125,46.125,2312.51530456543,1980.12989807129,62,-6.7276867145745,11.9934043516613,863,60.9091639956646,-69.125,46.125,2325.01081466675,1901.83278465271,54,-6.00321632084129,11.4806349237829,746.5,57.9206060966033,-69.125,46.125,2246.96746826172,1902.08763122559,52,-7.24193644222919,12.5167528726073,618,60.4929738706239,-69.125,46.125,2352.06737136841,1859.2130317688,40,-5.82663830390407,12.3929653166754,832,69.560061161604,-69.125,46.125,2217.15291786194,1880.69568634033,42,-7.51058145002885,13.0116275779508,1061,66.2092972070421
