"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"195",-78.375,42.125,2541.80151557922,2226.66469764709,58,-5.16827774986431,10.6248000539301,905.5,74.4512566067593,-78.375,42.125,2548.5845489502,2146.22911262512,51,-6.9228517331816,11.559880605611,617,63.888041391683,-78.375,42.125,2458.74999046326,2232.63677024841,59,-3.83636527216318,10.4151687866341,838.5,74.107505056495,-78.375,42.125,2462.91864204407,2169.88574790955,56,-5.06499159745142,10.3434040809035,739,72.1748567759993,-78.375,42.125,2578.94452285767,2276.60322189331,66,-6.7474396315875,11.1860448496304,719,59.7999090264779,-78.375,42.125,2484.825258255,2138.29180145264,48,-6.78318996415808,11.8717759262652,957.5,71.3877455432328,-78.375,42.125,2631.31028938293,2270.32929611206,58,-5.87550531800082,11.8401242240192,706.5,64.1273472189309,-78.375,42.125,2613.52082824707,2177.38367843628,46,-3.66755453896484,10.0836011801555,1165,86.9573854050364,-78.375,42.125,2512.41929626465,2273.24722671509,63,-5.44025095771127,11.4712342640245,500.5,60.8269575764589,-78.375,42.125,2565.28894805908,2145.40929222107,48,-5.98799384507089,10.3794818810805,805,70.1694800303901,-78.375,42.125,2703.83569145203,2442.89944648743,71,-6.26997975480371,10.6986940326662,959.5,74.7789494788888,-78.375,42.125,2520.221534729,2157.75458908081,54,-5.72846509113275,10.0687890946012,754,64.9875115338502,-78.375,42.125,2754.99722671509,2339.54511451721,61,-4.93166912696627,11.0380644770117,913,71.0869854565867,-78.375,42.125,2562.8902721405,2159.75118255615,53,-3.37695888002567,10.1504482310415,1039.5,80.4982993486472,-78.375,42.125,2500.85215759277,2145.6472454071,49,-5.23109039582702,11.0765697953851,631,63.8100646650071,-78.375,42.125,2618.79962921143,2181.85244750977,57,-6.25205456111215,11.9589998579508,705,64.5098789895353,-78.375,42.125,2569.36100578308,2142.90566444397,42,-5.56801948019049,12.4625007719232,1025.5,63.8899730934335
"196",-78.125,42.125,2534.74406242371,2180.15866851807,45,-5.19142938821347,10.6647505483345,927,74.5695101542503,-78.125,42.125,2540.53600692749,2142.80730438232,51,-6.88581057361577,11.5735013005663,641.5,64.6776021004168,-78.125,42.125,2457.64891624451,2234.57854270935,59,-3.98014315725395,10.429783136195,827,75.4909012635691,-78.125,42.125,2457.47220039368,2169.62894248962,56,-5.17634584452786,10.3540105216386,738.5,72.6816385389883,-78.125,42.125,2570.53058815002,2272.38163948059,66,-6.81787141988223,11.158282075217,715.5,60.4906757824696,-78.125,42.125,2481.33542633057,2138.0002117157,48,-6.89270817888961,11.8514798202327,958.5,70.224128433519,-78.125,42.125,2619.71739387512,2266.6876335144,58,-5.99799628756344,11.8259275052912,699.5,62.9324004462799,-78.125,42.125,2602.73631286621,2171.21091842651,46,-3.72620912324759,10.0642483072905,1162,86.310334313513,-78.125,42.125,2503.56483459473,2269.7515296936,63,-5.51938274270528,11.48721776236,493,59.5493873934899,-78.125,42.125,2558.15500640869,2144.56883239746,48,-6.08896484140526,10.3640997731461,795.5,68.4014143650379,-78.125,42.125,2705.62978935242,2446.64047431946,71,-6.34733842537294,10.7069078272553,955,75.2741866542758,-78.125,42.125,2512.80470085144,2155.05290412903,54,-5.73143337754642,10.0434741125367,771.5,66.1121562900015,-78.125,42.125,2743.65931129456,2337.63566589355,61,-5.05233038488969,11.0699262836211,907,71.8972195313909,-78.125,42.125,2551.53999137878,2158.86571502686,53,-3.43623339069484,10.1403851019845,1035,81.5916684839386,-78.125,42.125,2494.50603294373,2143.20071220398,49,-5.33453311634804,11.0437648124384,623,64.5839222779747,-78.125,42.125,2615.30486679077,2180.23787879944,57,-6.28172452187811,11.9526794541327,707.5,63.2092384978249,-78.125,42.125,2542.80111694336,2359.72723388672,78,-5.64352413155622,12.449932025408,1029.5,63.6467788853059
"197",-77.875,42.125,2528.75667762756,2178.09101104736,45,-5.14432094250987,10.6973457783512,939,74.7858491459944,-77.875,42.125,2530.92086410522,2139.60237884521,51,-6.79822871914085,11.5751323874397,663.5,66.5498076855112,-77.875,42.125,2453.99560165405,2231.87445259094,56,-4.06001852898329,10.419654078875,809.5,72.8831875313907,-77.875,42.125,2447.59589958191,2168.65259933472,56,-5.19426046327682,10.3523856581935,736,72.3208855593344,-77.875,42.125,2559.12182998657,2267.35926437378,66,-6.82456763989788,11.1001197639311,710.5,59.2338926810598,-77.875,42.125,2474.32697296143,2137.44393730164,48,-6.9340781463444,11.8060426106302,953.5,72.1359105967096,-77.875,42.125,2603.61512947083,2262.08149337769,58,-6.04642479322559,11.7926944542423,692,60.4492007175018,-77.875,42.125,2588.4027557373,2164.34299850464,46,-3.71963896850745,10.0284944655298,1175.5,85.353547330359,-77.875,42.125,2492.0420627594,2265.01043510437,63,-5.52200339261636,11.4728971440982,492,59.3532462610426,-77.875,42.125,2547.65148353577,2143.25954818726,48,-6.1055478509272,10.3367514651531,788.5,68.8413115213018,-77.875,42.125,2703.97305107117,2447.74765205383,71,-6.35814892731644,10.6799390926912,957.5,75.7038766118552,-77.875,42.125,2502.40345573425,2152.33696174622,54,-5.67700696770662,10.0144097665771,779,66.6012948756257,-77.875,42.125,2727.93592262268,2333.52809715271,60,-5.09212164232483,11.0648850784974,910.5,70.3279911424604,-77.875,42.125,2537.4349193573,2157.24379730225,53,-3.43258504189697,10.1159849288429,1036.5,80.4974366530401,-77.875,42.125,2487.48971748352,2141.34028053284,49,-5.34836874887639,10.9939357569833,622.5,64.2790460727868,-77.875,42.125,2609.94760894775,2178.73898887634,57,-6.21861427574376,11.9101970418119,718,62.99773665983,-77.875,42.125,2523.58975791931,2346.36997032166,78,-5.64996016612155,12.4112211714831,1033,64.886280564817
"198",-77.625,42.125,2581.82925033569,2194.89592552185,45,-4.17067080116891,10.7312264255071,979.5,78.5408710537161,-77.625,42.125,2565.74233627319,2146.89586639404,51,-5.80732096580703,11.5666177569518,723.5,66.8983306541516,-77.625,42.125,2494.87587547302,2251.11520004272,56,-3.2184826614323,10.3939473341977,857,73.2544057531813,-77.625,42.125,2480.4021396637,2117.00430679321,46,-4.26046256258402,10.3522908830334,867,79.945354271342,-77.625,42.125,2595.01473808289,2136.86491584778,48,-5.91383948738312,11.0262687461592,775.5,64.7760930024892,-77.625,42.125,2508.75719833374,2135.55204200745,44,-6.05837116979696,11.7286266796388,1014,74.926024503428,-77.625,42.125,2639.68300056458,2282.01173019409,58,-5.17029357462927,11.7535020913658,737,64.634836533029,-77.625,42.125,2618.8345489502,2168.8924369812,43,-2.7935235333915,9.99874530611216,1261,89.1310084963262,-77.625,42.125,2527.31094741821,2132.10417366028,48,-4.59557779613495,11.4412846654086,512.5,63.8615120008134,-77.625,42.125,2594.13203430176,2158.6844997406,45,-5.18802978575619,10.3129194664199,865.5,71.3023082428865,-77.625,42.125,2764.40163421631,2140.95672416687,28,-5.44952803299902,10.6374196894693,1026.5,78.2528001298857,-77.625,42.125,2533.59168434143,2122.93253517151,41,-4.71344736963511,9.99874358857194,818,68.4792566876903,-77.625,42.125,2771.13788223267,2248.14590644836,31,-4.18796596661597,11.0368643664799,945,74.0180869019544,-77.625,42.125,2566.94390487671,2166.72550010681,53,-2.51228829021596,10.0981778239502,1114,83.3322775644549,-77.625,42.125,2525.44292831421,2147.53189468384,49,-4.4166961097055,10.9394920700493,730.5,70.3821241638182,-77.625,42.125,2647.43429756165,2190.1643371582,57,-5.20551654340979,11.8448605004207,789.5,68.0653850737874,-77.625,42.125,2568.35292434692,2145.84246826172,42,-4.73128089749,12.3647357599132,1017.5,63.434154964982
"199",-77.375,42.125,2601.19323348999,2202.12886619568,45,-3.84264181989741,10.7370186785651,1003,79.4633093052455,-77.375,42.125,2578.34502792358,2148.57845306396,51,-5.45232663786623,11.5805928303125,748.5,68.9878269214791,-77.375,42.125,2513.92835998535,2134.11984634399,39,-2.92550174066541,10.3643152245887,855.5,73.2472134819106,-77.375,42.125,2488.88886451721,2119.93182754517,46,-3.84776218845418,10.3480781261554,923,80.233834834948,-77.375,42.125,2606.4391708374,2139.89764976501,48,-5.60991097802853,10.9795929715895,782.5,63.4636987499023,-77.375,42.125,2517.08318138123,2138.64120864868,44,-5.77204897176791,11.6545895197468,1038.5,75.9815603163199,-77.375,42.125,2648.09070396423,2288.41064453125,58,-4.8530166815309,11.7319240496104,756,66.5480802784081,-77.375,42.125,2627.40776062012,2167.63529586792,43,-2.40744037513265,9.98779887747827,1294,87.5024970260932,-77.375,42.125,2541.35391616821,2132.21920013428,47,-4.24108769138368,11.3999225864696,540,65.4598512915158,-77.375,42.125,2609.21809387207,2166.01015281677,45,-4.82673448363161,10.2960120698246,907,73.1685604538404,-77.375,42.125,2788.10521697998,2146.27993583679,28,-5.13844750305406,10.5956425314808,1052,79.2350322497064,-77.375,42.125,2548.25757217407,2125.02222633362,41,-4.37628129041857,10.0049059346174,830.5,69.6154891147969,-77.375,42.125,2784.90179824829,2255.08413887024,31,-3.84707392521154,11.0236321791551,955.5,75.1413933503855,-77.375,42.125,2577.92455673218,2171.31970787048,53,-2.22589558919015,10.076500492625,1139.5,85.1495972858834,-77.375,42.125,2542.81581115723,2150.63662528992,49,-4.07322575961501,10.9157601069825,761.5,72.2873176091314,-77.375,42.125,2659.43548774719,2088,34,-4.86779935945288,11.7893175075559,822.5,69.9505285313088,-77.375,42.125,2591.88944816589,2150.45098304749,42,-4.44909486080242,12.336742996701,1003,65.4055498539846
"200",-77.125,42.125,2610.47777938843,2206.76305198669,45,-3.80775754797188,10.7199513395466,1007.5,79.9118587497451,-77.125,42.125,2587.69558334351,2148.88777923584,51,-5.38516123510069,11.6223490628975,753.5,68.3232008806577,-77.125,42.125,2530.15918922424,2136.15384292603,39,-2.83342123684151,10.3375754960164,856,72.5843560524766,-77.125,42.125,2491.49634742737,2119.41484069824,42,-3.60881354908148,10.3435702832116,952.5,79.9612123748744,-77.125,42.125,2613.47609710693,2141.14890098572,48,-5.55843773809361,10.9562912229626,779,64.0270920877857,-77.125,42.125,2517.2216091156,2139.82699966431,44,-5.72613637077506,11.5907945373646,1050.5,76.5788767396062,-77.125,42.125,2651.5691280365,2179.21283531189,41,-4.74103212921448,11.72974860865,767.5,67.4872014246993,-77.125,42.125,2634.02714538574,2165.57395553589,43,-2.21144282862885,9.99160380790627,1306,88.7479597164454,-77.125,42.125,2553.49374771118,2132.93355560303,47,-4.10684463828983,11.3509142162925,570.5,65.1266802017072,-77.125,42.125,2617.20472145081,2170.27012634277,45,-4.6748578712052,10.2812762085455,923.5,72.7842090122808,-77.125,42.125,2801.46669769287,2149.19897270203,28,-5.07722645194507,10.5569190728296,1068.5,79.7814157237984,-77.125,42.125,2562.94827651978,2125.9522190094,41,-4.31651011183614,10.0353751180641,837.5,70.099137948324,-77.125,42.125,2795.37413787842,2261.17834663391,31,-3.72649847619332,11.0312521960403,965,73.9574945489655,-77.125,42.125,2588.14659118652,2174.9643497467,53,-2.23007809921028,10.0601268011387,1159,85.8848493803801,-77.125,42.125,2556.77360534668,2153.3305644989,49,-3.9706133953813,10.92811084045,775,73.4816756768177,-77.125,42.125,2664.2146320343,2089,34,-4.86342776581353,11.7515367827308,836,70.9795252816754,-77.125,42.125,2616.97198677063,2154.6219367981,42,-4.45268573017803,12.3366368609837,1002.5,65.7502987936771
"201",-76.875,42.125,2604.54947090149,2204.55681419373,45,-3.7918319276401,10.6575043307356,1015.5,79.8762142102605,-76.875,42.125,2585.84051132202,2146.36620330811,51,-5.34116994599307,11.5519441176883,750.5,66.8963927685941,-76.875,42.125,2531.2324924469,2134.07675552368,39,-2.73802029200239,10.2905288115022,856,73.2077844258131,-76.875,42.125,2484.36598205566,2119.12093162537,42,-3.47202888686283,10.2529571551854,961,80.1488355836429,-76.875,42.125,2611.85851860046,2138.62690353394,48,-5.52748270821455,10.9367260286962,779,63.8874788817632,-76.875,42.125,2513.49706077576,2140.39239883423,44,-5.68004535216522,11.5344549468133,1055.5,75.6674397466955,-76.875,42.125,2641.37565231323,2175.44083786011,41,-4.63971187573632,11.6646520825135,767,68.1360794998955,-76.875,42.125,2628.91963195801,2159.25761032104,43,-2.1075537121593,9.98994920901176,1308,88.4084833499252,-76.875,42.125,2555.00666236877,2132.87975883484,47,-3.9664441690623,11.311823263833,573,67.2264304122516,-76.875,42.125,2617.99538230896,2170.28261375427,45,-4.53971127231964,10.2269175703427,924.5,75.0821643293408,-76.875,42.125,2800.00838470459,2149.18127250671,28,-4.98037961456511,10.5466207217086,1077,80.8881121578476,-76.875,42.125,2566.41934585571,2123.30411720276,41,-4.25957029804685,10.0115812408531,839,69.2257156360997,-76.875,42.125,2790.65892791748,2261.60486030579,31,-3.62451922436329,10.9696461947837,987,75.563912621453,-76.875,42.125,2586.96978378296,2174.009557724,53,-2.24344788964083,9.97153192127526,1181,84.6876965556437,-76.875,42.125,2560.83219909668,2153.96905326843,49,-3.87596183586744,10.8780501912868,768.5,73.1932893293945,-76.875,42.125,2661.52006340027,2090,34,-4.86305397750165,11.6755387418192,834,69.9270447133704,-76.875,42.125,2619.95105171204,2156.00224685669,42,-4.46000568636439,12.2942830250981,1016,66.0826529194268
"202",-76.625,42.125,2631.0740814209,2213.75412940979,45,-3.18060647018931,10.6117691971316,1048,81.3403218386791,-76.625,42.125,2608.1122341156,2150.70738983154,51,-4.72286946910853,11.5045947778673,790,66.311862074017,-76.625,42.125,2555.36386489868,2135.84225845337,39,-2.02346945832806,10.2858339432495,903.5,74.9418768843097,-76.625,42.125,2506.70199966431,2122.38093566895,42,-2.81841299215368,10.1610328269288,1067.5,81.0358915520396,-76.625,42.125,2640.91349983215,2134.95444107056,38,-4.9044943939072,10.9649280745681,803.5,65.5197072791129,-76.625,42.125,2542.99054908752,2091,27,-5.0118001493948,11.5546081088776,1087,75.6945517240477,-76.625,42.125,2662.73685264587,2176.94052696228,41,-3.92661971433295,11.6078084120858,802,68.4469277358031,-76.625,42.125,2651.75116348267,2160.69813156128,43,-1.46515629334631,10.0263928330119,1330,89.0196273879708,-76.625,42.125,2583.29642677307,2102.28960037231,35,-3.21102591681403,11.3517260604334,618.5,68.0520428473757,-76.625,42.125,2660.70246887207,2184.29021263123,45,-3.8072088209827,10.2145858493523,976.5,76.1575232895094,-76.625,42.125,2831.86690330505,2153.54043388367,28,-4.22229883830775,10.6174831484076,1103,79.5566342865313,-76.625,42.125,2596.61171150208,2107.8824672699,31,-3.59410807360085,10.0158749167848,865,70.3079746132142,-76.625,42.125,2821.46226501465,2254.56104850769,28,-2.92319663126602,10.9260049853934,985,77.5550727412427,-76.625,42.125,2611.33485412598,2093.59272575378,38,-1.6499156106166,9.90669092896274,1216,86.3211987416132,-76.625,42.125,2590.80988502502,2160.26110076904,48,-3.18321939686532,10.8539099618486,794.5,74.6640310048412,-76.625,42.125,2682.23554801941,2091,34,-4.23682320522132,11.616157388303,871,71.865501892446,-76.625,42.125,2645.50946235657,2166.92738723755,42,-3.84629619234036,12.2693064513768,1019,64.4243245254695
"203",-76.375,42.125,2634.37600898743,2215.47389793396,45,-2.98358340696855,10.5381256908238,1057,81.9140833186911,-76.375,42.125,2613.4586391449,2150.68950653076,51,-4.53135281596698,11.431875206818,790.5,65.4331824353784,-76.375,42.125,2557.76507377625,2134.20962905884,39,-1.74796404821031,10.2622099993717,914,74.2475367614994,-76.375,42.125,2507.5871181488,2122.6500453949,42,-2.57418121533846,10.0683861700644,1087,81.4649628289297,-76.375,42.125,2646.69017791748,2133.31058120728,38,-4.68606928010266,10.968797972198,803,65.5325774173106,-76.375,42.125,2552.12970924377,2092,27,-4.75855322060437,11.5403144302918,1091.5,76.9649780182748,-76.375,42.125,2660.42582321167,2174.83619308472,41,-3.62995993097623,11.5355013152175,804,69.7331619845995,-76.375,42.125,2652.10919570923,2156.53968429565,43,-1.24405524077417,10.0369040531563,1341.5,86.931190203866,-76.375,42.125,2589.45422172546,2104.13716506958,35,-2.89092684154967,11.3658270709194,634,69.3570279049262,-76.375,42.125,2673.90806007385,2188.53880310059,45,-3.49262186354087,10.1874984483923,976.5,77.1375716379891,-76.375,42.125,2832.58626365662,2153.36657524109,28,-3.87949328704013,10.6488189529311,1109.5,79.7375851915227,-76.375,42.125,2604.6585559845,2106.15954208374,31,-3.33462588641233,9.98860737281801,867,69.3100554429072,-76.375,42.125,2822.19145202637,2254.45945549011,28,-2.64186736380125,10.858511555226,991.5,76.9399728061471,-76.375,42.125,2615.93147277832,2094.11051750183,38,-1.43909689141255,9.82760713246738,1235,85.8513361975878,-76.375,42.125,2599.59949684143,2162.03221893311,48,-2.91646335648945,10.813620630825,802.5,73.1412941956417,-76.375,42.125,2686.72633171082,2092,34,-3.99440961970272,11.54119923894,876.5,71.5097921796723,-76.375,42.125,2646.59607124329,2169.01900100708,42,-3.6193926455453,12.2052868145103,1025.5,64.1752712389569
"204",-76.125,42.125,2630.48306465149,2214.81123924255,45,-2.96845184208511,10.445176788032,1064.5,80.0476150978442,-76.125,42.125,2613.35039329529,2148.80275726318,51,-4.54385964180422,11.3392095325433,783.5,65.3735411492335,-76.125,42.125,2552.15641212463,2132.55952453613,39,-1.6855109229416,10.2210389291589,902,72.6091679578809,-76.125,42.125,2501.75014305115,2121.96834373474,42,-2.50935968518062,9.98202791128746,1064,80.518076132316,-76.125,42.125,2642.85988616943,2130.28546524048,38,-4.64388051377488,10.9519172498524,798,63.6609172530592,-76.125,42.125,2553.02038955688,2093,27,-4.69711844399084,11.4926559277332,1084,76.1058779338149,-76.125,42.125,2649.47315597534,2123.74667549133,23,-3.52501895400434,11.4510241114647,800,67.9950598360285,-76.125,42.125,2642.65162086487,2149.61884689331,43,-1.21780872992636,10.0171858711221,1333.5,87.6867947071012,-76.125,42.125,2586.19366264343,2105.54201126099,35,-2.78164973264778,11.3615404285592,625,68.2941425553423,-76.125,42.125,2673.93039894104,2188.34156799316,45,-3.36792355327824,10.1560303155291,964,75.7668736043927,-76.125,42.125,2819.93517112732,2151.31387138367,28,-3.72618493817601,10.6441468564065,1121,79.0587119083162,-76.125,42.125,2602.77663993835,2104.03875923157,31,-3.26096323416173,9.94300653650928,864.5,67.0196341118071,-76.125,42.125,2810.81962013245,2250.48423576355,28,-2.55948377445389,10.7819376546305,1001,76.8673419338345,-76.125,42.125,2612.82154846191,2094.46558952332,38,-1.38700418948543,9.75005323653311,1231,86.5498041204747,-76.125,42.125,2598.9002532959,2161.47866630554,48,-2.84360284174433,10.7532586707808,789,73.0929231674701,-76.125,42.125,2686.41823196411,2093,34,-3.91049695430092,11.4548559390932,865,71.3164645728621,-76.125,42.125,2639.44458198547,2166.59706497192,42,-3.55566233469101,12.1048158233217,1037,64.323705427954
"205",-75.875,42.125,2620.14430046082,2211.90142440796,45,-3.31988097793822,10.3733166366876,1039,80.5838635660444,-75.875,42.125,2608.51276397705,2146.26014137268,51,-4.9373024288151,11.2674293381687,775.5,67.1442616709765,-75.875,42.125,2542.5887298584,2131.36745262146,39,-2.07471735687817,10.2070292363609,883,71.4622053282918,-75.875,42.125,2490.11720848083,2120.4342250824,42,-2.83508446823586,9.94442859716371,1002,78.6489540617821,-75.875,42.125,2631.89553070068,2126.33026504517,38,-4.9703491428359,10.937723684594,789,62.4457821743125,-75.875,42.125,2544.84936332703,2094,27,-5.01524444956795,11.4243589787382,1065,76.3317934951473,-75.875,42.125,2634.21431350708,2123.23098945618,23,-3.84453739177168,11.3878105102044,790,68.3176206353497,-75.875,42.125,2625.84045600891,2141.55667495728,43,-1.58365734950244,9.98495601110769,1301.5,87.8304475206362,-75.875,42.125,2576.31854057312,2106.84349441528,35,-3.13366910771697,11.3327374063958,597,68.1155789985595,-75.875,42.125,2659.08592224121,2182.50581359863,45,-3.66593448502419,10.1289806456767,922.5,75.9020007735515,-75.875,42.125,2798.72357559204,2148.35004043579,28,-4.00890875476248,10.5974653427741,1121,77.457242422415,-75.875,42.125,2594.72494888306,2116.19845199585,40,-3.572724619089,9.89663585653161,844,67.0249044720727,-75.875,42.125,2790.61078071594,2243.47963905334,28,-2.90181451450501,10.7560478136528,982.5,73.7917666223533,-75.875,42.125,2603.62615585327,2095.29076576233,38,-1.70745730283214,9.69944207339624,1212,87.0002498342275,-75.875,42.125,2591.60021591187,2160.83725357056,48,-3.19951728512259,10.693400346254,777.5,72.5274924701169,-75.875,42.125,2684.463306427,2094,34,-4.17961850331098,11.4064572233926,834.5,68.6742021932778,-75.875,42.125,2623.53675079346,2162.38100624084,42,-3.86307819303754,12.0225037069996,1065,64.7939308862162
"206",-75.625,42.125,2618.33452796936,2212.36425971985,45,-3.84261666364097,10.3273885453088,1023.5,80.8994468282112,-75.625,42.125,2610.6878490448,2146.05854797363,51,-5.51229368797899,11.2266625785914,781,66.5860668116422,-75.625,42.125,2540.4620513916,2132.43666648865,39,-2.72183381806256,10.2303519841437,863,69.2993085784063,-75.625,42.125,2483.53445625305,2119.67782783508,42,-3.35903906542199,9.95929141100091,971,78.250113485522,-75.625,42.125,2625.59535980225,2123.01697158813,38,-5.46760374464869,10.9263952306946,789.5,61.9071291312974,-75.625,42.125,2540.12405776978,2095,28,-5.5188082105121,11.3397663646157,1027,73.9565630839539,-75.625,42.125,2627.91954421997,2171.55244636536,41,-4.39477559627076,11.3514494325074,765,65.6358273792797,-75.625,42.125,2612.69610786438,2135.12698745728,43,-2.14991450164881,9.9468115350192,1288,87.5641402783327,-75.625,42.125,2572.14538955688,2108.49129104614,35,-3.74474930918062,11.2771989997275,569.5,66.8427153478041,-75.625,42.125,2644.35952949524,2175.82629013062,45,-4.18404455896881,10.0999041413219,880,73.3916241220741,-75.625,42.125,2784.25561904907,2146.7893409729,28,-4.52856686506786,10.516255159254,1110.5,77.7124636899884,-75.625,42.125,2593.09657287598,2115.5366897583,40,-4.06804387199577,9.85347611788819,825,67.5834093706897,-75.625,42.125,2778.19912910461,2238.26699256897,28,-3.46493031500609,10.7701714974274,971,75.2140510059961,-75.625,42.125,2599.17480659485,2096.50524330139,38,-2.20441281357232,9.68172178481317,1166.5,85.0421585974646,-75.625,42.125,2587.92406845093,2161.26825332642,48,-3.78989798547335,10.637887234406,743.5,70.4220061146664,-75.625,42.125,2690.91868972778,2095,34,-4.60565735657815,11.3964124774715,814,67.9202639775682,-75.625,42.125,2612.72901725769,2159.92840576172,42,-4.34538681766429,11.9649432862135,1079,65.4616841933386
