datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,16,8,percentcuttingswithflowerbuds,4,,,,,tab4,,,,,14 çC soil temperature,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_16_0__percentcuttingswithflowerbuds_4________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,1,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_1________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,1,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_1________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient, night break of 2 h,percentcuttingswithflowerbuds,,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,9,9,ambient, night break of 2 h,percentcuttingswithflowerbuds,,,,,,tab4,,,,,14 çC soil temperature,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__9_ambient_0__percentcuttingswithflowerbuds_________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,17,17,ambient, night break of 2 h,percentcuttingswithflowerbuds,,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__17_ambient_0__percentcuttingswithflowerbuds_________"
ruesink98,exp3,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,1995,cuttings,no,,0,ambient,,21,21,ambient, night break of 2 h,percentcuttingswithflowerbuds,1,,,,,tab4,,,,,,,,,,,,,,,,,,,,,"ruesink98_exp3_Pieris_ japonica_Boskoop, The Netherlands__21_ambient_0__percentcuttingswithflowerbuds_1________"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,35.784,,~48,,,fig2,,,,,,20,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_35.784__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,22.386,,~48,,,fig2,,,,,,40,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_22.386__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,43.791,,~48,,,fig2,,,,,,70,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_43.791__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,1.797,,~48,,,fig2,,,,,,20,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_1.797__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,11.928,,~48,,,fig2,,,,,,40,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_11.928__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,13.889,,~48,,,fig2,,,,,,70,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_13.889__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,25,25,16,8,percentcuttingswithflowerbuds,1.961,,~48,,,fig2,,,,,,20,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__25_16_0__percentcuttingswithflowerbuds_1.961__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,25,25,16,8,percentcuttingswithflowerbuds,20.425,,~48,,,fig2,,,,,,40,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__25_16_0__percentcuttingswithflowerbuds_20.425__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,25,25,16,8,percentcuttingswithflowerbuds,17.974,,~48,,,fig2,,,,,,70,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__25_16_0__percentcuttingswithflowerbuds_17.974__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,27.612,,~48,,,fig3,,,,,,20,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_27.612__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,76.119,,~48,,,fig3,,,,,,40,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_76.119__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,17,17,16,8,percentcuttingswithflowerbuds,91.791,,~48,,,fig3,,,,,,70,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__17_16_0__percentcuttingswithflowerbuds_91.791__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,10.821,,~48,,,fig3,,,,,,20,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_10.821__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,36.567,,~48,,,fig3,,,,,,40,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_36.567__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,21,21,16,8,percentcuttingswithflowerbuds,60.821,,~48,,,fig3,,,,,,70,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__21_16_0__percentcuttingswithflowerbuds_60.821__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,25,25,16,8,percentcuttingswithflowerbuds,0,,~48,,,fig3,,,,,,20,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__25_16_0__percentcuttingswithflowerbuds_0__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,25,25,16,8,percentcuttingswithflowerbuds,0,,~48,,,fig3,,,,,,40,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__25_16_0__percentcuttingswithflowerbuds_0__~48______"
ruesink98,exp5,AE,Pieris, japonica,cultivar 'Debutante' ,"Boskoop, The Netherlands",,52.0667,4.65,<100,Europe,"1994, 1995",cuttings,no,,0,ambient,,25,25,16,8,percentcuttingswithflowerbuds,1.866,,~48,,,fig3,,,,,,70,mmol.m-2.s- 1,,,,,,,,,,,,,,"ruesink98_exp5_Pieris_ japonica_Boskoop, The Netherlands__25_16_0__percentcuttingswithflowerbuds_1.866__~48______"
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,0,49,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_0_49_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,0,56,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_0_56_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,0,63,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_0_63_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,0,70,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_0_70_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,75,77,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_75_77_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,98,84,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_98_84_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,91,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_91_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,98,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_98_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,105,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_105_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,112,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_112_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,119,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_119_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,126,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_126_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,133,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_133_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,140,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_140_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,147,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_147_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,154,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_154_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,161,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_161_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,16,8,percentbudsburst,100,168,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_16_ambient__percentbudsburst_100_168_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,174,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_174_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,0,49,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_0_49_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,0,56,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_0_56_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,0,63,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_0_63_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,0,70,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_0_70_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,2,77,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_2_77_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,63,84,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_63_84_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,91,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_91_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,98,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_98_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,105,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_105_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,112,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_112_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,119,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_119_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,126,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_126_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,133,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_133_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,140,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_140_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,147,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_147_50_____ambient_
Sanz-Perez09,exp1,AE,Quercus,faginea,,Spain,San Fernando de Henares,40.4,-3.48,<100,Europe,2005,seedlings,yes,31-Jan-05,ambient,ambient,,19,ambient,10,14,percentbudsburst,100,154,50,,,fig 1,40.47,-3.37,,,,200,_mol m_2 s_1,>70%,,ambient,ambient,ambient,ambient,,,,,,,,Sanz-Perez09_exp1_Quercus_faginea_Spain_San Fernando de Henares_19_10_ambient__percentbudsburst_100_154_50_____ambient_
