"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"41.25",6,"standard error","11.1168040971015","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"18.5",6,"standard error","6.35085296108588","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"37.6666666666667",6,"standard error","5.77350269189626","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"17.5",6,"standard error","6.80685928555405","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"40.5",6,"standard error","7","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"15.5",6,"standard error","3","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"30",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"26.4",6,"standard error","5.50454357780915","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","rubrum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"38.4",6,"standard error","3.286335345031","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"43",6,"standard error","4.61880215351701","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"47.3333333333333",6,"standard error","5.5075705472861","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"47",6,"standard error","5.19615242270663","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"41",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"56.8",6,"standard error","3.83405790253616","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"66.6",6,"standard error","9.12688336728371","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"25",6,"standard error","15.556349186104","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"36",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"48",6,"standard error","5.65685424949238","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"49.6",6,"standard error","21.651789764359","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"63.2",6,"standard error","6.57267069006199","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"35.2",6,"standard error","3.83405790253616","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"41.5",6,"standard error","4.94974746830583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"34",6,"standard error","21.556128285633","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"38.5",6,"standard error","3","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"43",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"36.75",6,"standard error","11.0264832713487","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"47.6666666666667",6,"standard error","4.04145188432738","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"69.4",6,"standard error","3.13049516849971","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"82",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"22",6,"standard error","9.35948716543807","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"31.5",6,"standard error","5.19615242270663","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"29.3333333333333",6,"standard error","9.97329768264573","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"46.3333333333333",6,"standard error","8.08290376865476","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"36.8",6,"standard error","9.54986910905066","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"43.3333333333333",6,"standard error","6.50640709864771","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"65.5",6,"standard error","14.1385996477728","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"79.6666666666667",6,"standard error","4.04145188432738","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"45",6,"standard error","8.24621125123532","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"54.75",6,"standard error","8.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"25.6666666666667",6,"standard error","7.08989891794422","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"32.75",6,"standard error","3.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"37",6,"standard error","12.8840987267251","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"52.25",6,"standard error","16.5","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"33",6,"standard error","15.1492574075431","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"48",6,"standard error","6.6332495807108","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"43.1666666666667",6,"standard error","10.6285778289791","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"49.3333333333333",6,"standard error","4.61880215351701","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"36.5",6,"standard error","12.8023435354626","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"33",6,"standard error","10.9544511501033","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Acer","saccharum","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"46.4",6,"standard error","4.9295030175465","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"32.8333333333333",6,"standard error","2.85773803324704","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"40.6666666666667",6,"standard error","8.71014733897577","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"19.6",6,"standard error","12.5618469979538","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"34.6",6,"standard error","16.3187009286891","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"36.6666666666667",6,"standard error","7.42069179165034","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"50.6666666666667",6,"standard error","11.2011904129278","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"40.3333333333333",6,"standard error","17.974055376199","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"60.6666666666667",6,"standard error","19.0875177362939","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"33",1,"standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"18.6666666666667",6,"standard error","10.3666130759601","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"32.8333333333333",6,"standard error","14.1197261540961","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"31",6,"standard error","2.82842712474619","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"25.2",6,"standard error","11.4542568506211","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"43",6,"standard error","10.3923048454133","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"32",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"32.1666666666667",6,"standard error","10.1275202624664","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"62",6,"standard error","9.48683298050514","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"33",1,"standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"25.4",6,"standard error","4.27784992724149","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Alnus","incana","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"38.4",6,"standard error","9.83869910099907","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Aronia","melanocarpa","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"12.3333333333333",6,"standard error","0.577350269189626","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Aronia","melanocarpa","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"26.6666666666667",6,"standard error","0.577350269189626","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Aronia","melanocarpa","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"15.6666666666667",6,"standard error","4.61880215351701","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Aronia","melanocarpa","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"41",6,"standard error","1.73205080756888","",42.296074,-71.133575,56.62,"Dynamic"
