Lat	Lon	MeanFitness
45.8700	29.0900	 0.000
46.0300	29.0900	 0.000
46.2000	29.0900	 0.000
46.3700	29.0900	 0.000
46.5300	29.0900	 0.000
46.7000	29.0900	 0.000
46.8700	29.0900	 0.000
47.0300	29.0900	 0.000
47.2000	29.0900	 0.000
47.3600	29.0900	 0.000
47.5300	29.0900	 0.000
47.7000	29.0900	 0.000
47.8600	29.0900	 0.000
48.0300	29.0900	 0.050
48.1900	29.0900	 0.050
48.3600	29.0900	 0.049
48.5200	29.0900	 0.000
48.6900	29.0900	 0.000
48.8600	29.0900	 0.000
49.0200	29.0900	 0.000
49.1900	29.0900	 0.000
49.3500	29.0900	 0.000
49.5200	29.0900	 0.049
49.6900	29.0900	 0.098
49.8500	29.0900	 0.146
50.0200	29.0900	 0.147
50.1900	29.0900	 0.148
50.3500	29.0900	 0.147
50.5200	29.0900	 0.148
50.6800	29.0900	 0.148
50.8500	29.0900	 0.148
51.0200	29.0900	 0.148
51.1800	29.0900	 0.246
51.3500	29.0900	 0.344
51.5100	29.0900	 0.392
51.6800	29.0900	 0.343
51.8400	29.0900	 0.393
52.0100	29.0900	 0.427
52.1800	29.0900	 0.441
52.3400	29.0900	 0.362
52.5100	29.0900	 0.388
52.6700	29.0900	 0.391
52.8400	29.0900	 0.340
53.0100	29.0900	 0.337
53.1700	29.0900	 0.381
53.3400	29.0900	 0.341
53.5100	29.0900	 0.362
53.6700	29.0900	 0.307
53.8400	29.0900	 0.360
54.0000	29.0900	 0.366
54.1700	29.0900	 0.598
54.3400	29.0900	 0.582
54.5000	29.0900	 0.670
54.6700	29.0900	 0.526
54.8300	29.0900	 0.611
55.0000	29.0900	 0.667
55.1600	29.0900	 0.501
55.3300	29.0900	 0.523
55.5000	29.0900	 0.442
55.6600	29.0900	 0.533
55.8300	29.0900	 0.539
55.9900	29.0900	 0.534
56.1600	29.0900	 0.488
56.3300	29.0900	 0.482
56.4900	29.0900	 0.481
56.6600	29.0900	 0.487
56.8300	29.0900	 0.436
56.9900	29.0900	 0.535
57.1600	29.0900	 0.537
57.3200	29.0900	 0.335
57.4900	29.0900	 0.480
57.6600	29.0900	 0.413
57.8200	29.0900	 0.440
57.9900	29.0900	 0.430
58.1500	29.0900	 0.485
58.3200	29.0900	 0.483
58.4800	29.0900	 0.486
58.6500	29.0900	 0.525
58.8200	29.0900	 0.534
58.9800	29.0900	 0.531
59.1500	29.0900	 0.432
59.3100	29.0900	 0.334
59.4800	29.0900	 0.391
59.6500	29.0900	 0.344
59.8100	29.0900	 0.343
59.9800	29.0900	 0.294
60.3100	29.0900	 0.342
60.4800	29.0900	 0.339
60.6400	29.0900	 0.344
60.8100	29.0900	 0.293
60.9800	29.0900	 0.245
61.1400	29.0900	 0.196
61.3100	29.0900	 0.097
61.4700	29.0900	 0.093
61.6400	29.0900	 0.096
61.8000	29.0900	 0.048
61.9700	29.0900	 0.048
62.1400	29.0900	 0.048
62.3000	29.0900	 0.000
62.4700	29.0900	 0.000
62.6300	29.0900	 0.000
62.8000	29.0900	 0.000
62.9700	29.0900	 0.000
63.1300	29.0900	 0.000
63.3000	29.0900	 0.000
63.4700	29.0900	 0.000
63.6300	29.0900	 0.000
63.8000	29.0900	 0.000
63.9600	29.0900	 0.000
64.1300	29.0900	 0.000
64.3000	29.0900	 0.000
64.4600	29.0900	 0.000
64.6300	29.0900	 0.000
64.7900	29.0900	 0.000
64.9600	29.0900	 0.000
65.1300	29.0900	 0.000
65.2900	29.0900	 0.000
65.4600	29.0900	 0.000
65.6200	29.0900	 0.000
65.7900	29.0900	 0.000
65.9500	29.0900	 0.000
66.1200	29.0900	 0.000
66.2900	29.0900	 0.000
66.4500	29.0900	 0.000
66.6200	29.0900	 0.000
66.7800	29.0900	 0.000
66.9500	29.0900	 0.000
67.1200	29.0900	 0.000
67.2800	29.0900	 0.000
67.4500	29.0900	 0.000
67.6100	29.0900	 0.000
67.7800	29.0900	 0.000
67.9500	29.0900	 0.000
68.1100	29.0900	 0.000
68.2800	29.0900	 0.000
68.4400	29.0900	 0.000
68.6100	29.0900	 0.000
68.7800	29.0900	 0.000
68.9400	29.0900	 0.000
69.1100	29.0900	 0.000
69.2800	29.0900	 0.000
69.4400	29.0900	 0.000
69.6100	29.0900	 0.000
69.7700	29.0900	 0.000
69.9400	29.0900	 0.000
70.1100	29.0900	 0.000
70.2700	29.0900	 0.000
70.4400	29.0900	 0.000
70.6000	29.0900	 0.000
70.7700	29.0900	 0.000
36.5700	29.2500	 0.349
36.7400	29.2500	 0.000
36.9100	29.2500	 0.000
37.0700	29.2500	 0.000
37.2400	29.2500	 0.000
37.4000	29.2500	 0.000
37.5700	29.2500	 0.000
37.7300	29.2500	 0.000
37.9000	29.2500	 0.000
38.0700	29.2500	 0.000
38.2300	29.2500	 0.000
38.4000	29.2500	 0.000
38.5600	29.2500	 0.000
38.7300	29.2500	 0.000
38.9000	29.2500	 0.000
39.0600	29.2500	 0.000
39.2300	29.2500	 0.000
39.4000	29.2500	 0.000
39.5600	29.2500	 0.000
39.7300	29.2500	 0.000
39.8900	29.2500	 0.000
40.0600	29.2500	 0.000
40.2300	29.2500	 0.000
40.3900	29.2500	 0.150
40.5600	29.2500	 0.000
40.7200	29.2500	 0.000
41.0500	29.2500	 0.250
41.2200	29.2500	 0.249
41.3900	29.2500	 0.349
45.0400	29.2500	 0.000
45.2000	29.2500	 0.000
45.3700	29.2500	 0.000
45.5400	29.2500	 0.000
45.7000	29.2500	 0.000
45.8700	29.2500	 0.000
46.0300	29.2500	 0.000
46.2000	29.2500	 0.000
46.3700	29.2500	 0.000
46.5300	29.2500	 0.000
46.7000	29.2500	 0.000
46.8700	29.2500	 0.000
47.0300	29.2500	 0.000
47.2000	29.2500	 0.000
47.3600	29.2500	 0.000
47.5300	29.2500	 0.000
47.7000	29.2500	 0.000
47.8600	29.2500	 0.000
48.0300	29.2500	 0.049
48.1900	29.2500	 0.099
48.3600	29.2500	 0.072
48.5200	29.2500	 0.050
48.6900	29.2500	 0.000
48.8600	29.2500	 0.000
49.0200	29.2500	 0.000
49.1900	29.2500	 0.000
49.3500	29.2500	 0.050
49.5200	29.2500	 0.050
49.6900	29.2500	 0.099
49.8500	29.2500	 0.143
50.0200	29.2500	 0.148
50.1900	29.2500	 0.145
50.3500	29.2500	 0.146
50.5200	29.2500	 0.147
50.6800	29.2500	 0.099
50.8500	29.2500	 0.147
51.0200	29.2500	 0.189
51.1800	29.2500	 0.242
51.3500	29.2500	 0.344
51.5100	29.2500	 0.294
51.6800	29.2500	 0.390
51.8400	29.2500	 0.333
52.0100	29.2500	 0.428
52.1800	29.2500	 0.379
52.3400	29.2500	 0.437
52.5100	29.2500	 0.359
52.6700	29.2500	 0.393
52.8400	29.2500	 0.389
53.0100	29.2500	 0.311
53.1700	29.2500	 0.367
53.3400	29.2500	 0.288
53.5100	29.2500	 0.284
53.6700	29.2500	 0.441
53.8400	29.2500	 0.373
54.0000	29.2500	 0.586
54.1700	29.2500	 0.631
54.3400	29.2500	 0.509
54.5000	29.2500	 0.625
54.6700	29.2500	 0.673
54.8300	29.2500	 0.633
55.0000	29.2500	 0.523
55.1600	29.2500	 0.582
55.3300	29.2500	 0.527
55.5000	29.2500	 0.537
55.6600	29.2500	 0.532
55.8300	29.2500	 0.440
55.9900	29.2500	 0.513
56.1600	29.2500	 0.577
56.3300	29.2500	 0.486
56.4900	29.2500	 0.531
56.6600	29.2500	 0.427
56.8300	29.2500	 0.388
56.9900	29.2500	 0.438
57.1600	29.2500	 0.534
57.3200	29.2500	 0.435
57.4900	29.2500	 0.379
57.6600	29.2500	 0.484
57.8200	29.2500	 0.465
57.9900	29.2500	 0.428
58.1500	29.2500	 0.391
58.3200	29.2500	 0.485
58.4800	29.2500	 0.530
58.6500	29.2500	 0.483
58.8200	29.2500	 0.483
58.9800	29.2500	 0.440
59.1500	29.2500	 0.488
59.3100	29.2500	 0.441
59.4800	29.2500	 0.392
59.6500	29.2500	 0.390
59.8100	29.2500	 0.293
59.9800	29.2500	 0.389
60.3100	29.2500	 0.338
60.4800	29.2500	 0.241
60.6400	29.2500	 0.331
60.8100	29.2500	 0.283
60.9800	29.2500	 0.244
61.1400	29.2500	 0.147
61.3100	29.2500	 0.098
61.4700	29.2500	 0.098
61.6400	29.2500	 0.098
61.8000	29.2500	 0.000
61.9700	29.2500	 0.000
62.1400	29.2500	 0.049
62.3000	29.2500	 0.000
62.4700	29.2500	 0.000
62.6300	29.2500	 0.000
62.8000	29.2500	 0.000
62.9700	29.2500	 0.000
63.1300	29.2500	 0.000
63.3000	29.2500	 0.000
63.4700	29.2500	 0.000
63.6300	29.2500	 0.000
63.8000	29.2500	 0.000
63.9600	29.2500	 0.000
64.1300	29.2500	 0.000
64.3000	29.2500	 0.000
64.4600	29.2500	 0.000
64.6300	29.2500	 0.000
64.7900	29.2500	 0.000
64.9600	29.2500	 0.000
65.1300	29.2500	 0.000
65.2900	29.2500	 0.000
65.4600	29.2500	 0.000
65.6200	29.2500	 0.000
65.7900	29.2500	 0.000
65.9500	29.2500	 0.000
66.1200	29.2500	 0.000
66.2900	29.2500	 0.000
66.4500	29.2500	 0.000
66.6200	29.2500	 0.000
66.7800	29.2500	 0.000
66.9500	29.2500	 0.000
67.1200	29.2500	 0.000
67.2800	29.2500	 0.000
67.4500	29.2500	 0.000
67.6100	29.2500	 0.000
67.7800	29.2500	 0.000
67.9500	29.2500	 0.000
68.1100	29.2500	 0.000
68.2800	29.2500	 0.000
68.4400	29.2500	 0.000
68.6100	29.2500	 0.000
68.7800	29.2500	 0.000
68.9400	29.2500	 0.000
69.1100	29.2500	 0.000
69.2800	29.2500	 0.000
69.4400	29.2500	 0.000
69.6100	29.2500	 0.000
69.7700	29.2500	 0.000
69.9400	29.2500	 0.000
70.1100	29.2500	 0.000
70.2700	29.2500	 0.000
70.4400	29.2500	 0.000
70.6000	29.2500	 0.000
70.7700	29.2500	 0.000
36.4100	29.4200	 0.299
36.5700	29.4200	 0.000
36.7400	29.4200	 0.000
36.9100	29.4200	 0.000
37.0700	29.4200	 0.000
37.2400	29.4200	 0.000
37.4000	29.4200	 0.000
37.5700	29.4200	 0.000
37.7300	29.4200	 0.000
37.9000	29.4200	 0.000
38.0700	29.4200	 0.000
38.2300	29.4200	 0.000
38.4000	29.4200	 0.000
38.5600	29.4200	 0.000
38.7300	29.4200	 0.000
38.9000	29.4200	 0.000
39.0600	29.4200	 0.000
39.2300	29.4200	 0.000
39.4000	29.4200	 0.000
39.5600	29.4200	 0.000
39.7300	29.4200	 0.000
39.8900	29.4200	 0.000
40.0600	29.4200	 0.000
40.2300	29.4200	 0.000
40.3900	29.4200	 0.000
40.5600	29.4200	 0.000
40.7200	29.4200	 0.000
40.8900	29.4200	 0.100
41.0500	29.4200	 0.249
41.2200	29.4200	 0.299
41.3900	29.4200	 0.449
45.0400	29.4200	 0.000
45.2000	29.4200	 0.000
45.3700	29.4200	 0.000
45.5400	29.4200	 0.000
45.7000	29.4200	 0.000
45.8700	29.4200	 0.000
46.0300	29.4200	 0.000
46.2000	29.4200	 0.000
46.3700	29.4200	 0.000
46.5300	29.4200	 0.000
46.7000	29.4200	 0.000
46.8700	29.4200	 0.000
47.0300	29.4200	 0.000
47.2000	29.4200	 0.000
47.3600	29.4200	 0.000
47.5300	29.4200	 0.000
47.7000	29.4200	 0.000
47.8600	29.4200	 0.000
48.0300	29.4200	 0.000
48.1900	29.4200	 0.099
48.3600	29.4200	 0.099
48.5200	29.4200	 0.099
48.6900	29.4200	 0.000
48.8600	29.4200	 0.000
49.0200	29.4200	 0.000
49.1900	29.4200	 0.000
49.3500	29.4200	 0.049
49.5200	29.4200	 0.049
49.6900	29.4200	 0.049
49.8500	29.4200	 0.074
50.0200	29.4200	 0.102
50.1900	29.4200	 0.099
50.3500	29.4200	 0.097
50.5200	29.4200	 0.097
50.6800	29.4200	 0.099
50.8500	29.4200	 0.096
51.0200	29.4200	 0.095
51.1800	29.4200	 0.195
51.3500	29.4200	 0.293
51.5100	29.4200	 0.288
51.6800	29.4200	 0.385
51.8400	29.4200	 0.386
52.0100	29.4200	 0.384
52.1800	29.4200	 0.423
52.3400	29.4200	 0.366
52.5100	29.4200	 0.344
52.6700	29.4200	 0.386
52.8400	29.4200	 0.327
53.0100	29.4200	 0.341
53.1700	29.4200	 0.291
53.3400	29.4200	 0.292
53.5100	29.4200	 0.342
53.6700	29.4200	 0.432
53.8400	29.4200	 0.535
54.0000	29.4200	 0.532
54.1700	29.4200	 0.533
54.3400	29.4200	 0.663
54.5000	29.4200	 0.618
54.6700	29.4200	 0.571
54.8300	29.4200	 0.629
55.0000	29.4200	 0.576
55.1600	29.4200	 0.572
55.3300	29.4200	 0.582
55.5000	29.4200	 0.569
55.6600	29.4200	 0.437
55.8300	29.4200	 0.438
55.9900	29.4200	 0.518
56.1600	29.4200	 0.531
56.3300	29.4200	 0.481
56.4900	29.4200	 0.441
56.6600	29.4200	 0.391
56.8300	29.4200	 0.388
56.9900	29.4200	 0.481
57.1600	29.4200	 0.438
57.3200	29.4200	 0.462
57.4900	29.4200	 0.439
57.6600	29.4200	 0.434
57.8200	29.4200	 0.480
57.9900	29.4200	 0.479
58.1500	29.4200	 0.533
58.3200	29.4200	 0.412
58.4800	29.4200	 0.488
58.6500	29.4200	 0.484
58.8200	29.4200	 0.433
58.9800	29.4200	 0.485
59.1500	29.4200	 0.434
59.3100	29.4200	 0.390
59.4800	29.4200	 0.387
59.6500	29.4200	 0.284
59.8100	29.4200	 0.390
59.9800	29.4200	 0.331
60.3100	29.4200	 0.245
60.4800	29.4200	 0.342
60.6400	29.4200	 0.344
60.8100	29.4200	 0.293
60.9800	29.4200	 0.242
61.1400	29.4200	 0.049
61.3100	29.4200	 0.049
61.4700	29.4200	 0.000
61.6400	29.4200	 0.000
61.8000	29.4200	 0.000
61.9700	29.4200	 0.000
62.1400	29.4200	 0.000
62.3000	29.4200	 0.000
62.4700	29.4200	 0.000
62.6300	29.4200	 0.000
62.8000	29.4200	 0.000
62.9700	29.4200	 0.000
63.1300	29.4200	 0.000
63.3000	29.4200	 0.000
63.4700	29.4200	 0.000
63.6300	29.4200	 0.000
63.8000	29.4200	 0.000
63.9600	29.4200	 0.000
64.1300	29.4200	 0.000
64.3000	29.4200	 0.000
64.4600	29.4200	 0.000
64.6300	29.4200	 0.000
64.7900	29.4200	 0.000
64.9600	29.4200	 0.000
65.1300	29.4200	 0.000
65.2900	29.4200	 0.000
65.4600	29.4200	 0.000
65.6200	29.4200	 0.000
65.7900	29.4200	 0.000
65.9500	29.4200	 0.000
66.1200	29.4200	 0.000
66.2900	29.4200	 0.000
66.4500	29.4200	 0.000
66.6200	29.4200	 0.000
66.7800	29.4200	 0.000
66.9500	29.4200	 0.000
67.1200	29.4200	 0.000
67.2800	29.4200	 0.000
67.4500	29.4200	 0.000
67.6100	29.4200	 0.000
67.7800	29.4200	 0.000
67.9500	29.4200	 0.000
68.1100	29.4200	 0.000
68.2800	29.4200	 0.000
68.4400	29.4200	 0.000
68.6100	29.4200	 0.000
68.7800	29.4200	 0.000
68.9400	29.4200	 0.000
69.1100	29.4200	 0.000
69.2800	29.4200	 0.000
69.4400	29.4200	 0.000
69.6100	29.4200	 0.000
69.7700	29.4200	 0.000
69.9400	29.4200	 0.000
70.1100	29.4200	 0.000
70.2700	29.4200	 0.000
70.4400	29.4200	 0.000
70.6000	29.4200	 0.000
36.4100	29.5900	 0.425
36.5700	29.5900	 0.000
36.7400	29.5900	 0.000
36.9100	29.5900	 0.000
37.0700	29.5900	 0.000
37.2400	29.5900	 0.000
37.4000	29.5900	 0.000
37.5700	29.5900	 0.000
37.7300	29.5900	 0.000
37.9000	29.5900	 0.000
38.0700	29.5900	 0.000
38.2300	29.5900	 0.000
38.4000	29.5900	 0.000
38.5600	29.5900	 0.000
38.7300	29.5900	 0.000
38.9000	29.5900	 0.000
39.0600	29.5900	 0.000
39.2300	29.5900	 0.000
39.4000	29.5900	 0.000
39.5600	29.5900	 0.000
39.7300	29.5900	 0.000
39.8900	29.5900	 0.000
40.0600	29.5900	 0.000
40.2300	29.5900	 0.000
40.3900	29.5900	 0.000
40.5600	29.5900	 0.000
40.7200	29.5900	 0.050
40.8900	29.5900	 0.100
41.0500	29.5900	 0.249
41.2200	29.5900	 0.499
45.0400	29.5900	 0.000
45.2000	29.5900	 0.000
45.3700	29.5900	 0.000
45.5400	29.5900	 0.000
45.7000	29.5900	 0.000
45.8700	29.5900	 0.000
46.0300	29.5900	 0.000
46.2000	29.5900	 0.000
46.3700	29.5900	 0.000
46.5300	29.5900	 0.000
46.7000	29.5900	 0.000
46.8700	29.5900	 0.000
47.0300	29.5900	 0.000
47.2000	29.5900	 0.000
47.3600	29.5900	 0.000
47.5300	29.5900	 0.000
47.7000	29.5900	 0.000
47.8600	29.5900	 0.000
48.0300	29.5900	 0.049
48.1900	29.5900	 0.099
48.3600	29.5900	 0.050
48.5200	29.5900	 0.099
48.6900	29.5900	 0.050
48.8600	29.5900	 0.000
49.0200	29.5900	 0.000
49.1900	29.5900	 0.049
49.3500	29.5900	 0.049
49.5200	29.5900	 0.049
49.6900	29.5900	 0.049
49.8500	29.5900	 0.049
50.0200	29.5900	 0.049
50.1900	29.5900	 0.049
50.3500	29.5900	 0.049
50.5200	29.5900	 0.097
50.6800	29.5900	 0.098
50.8500	29.5900	 0.098
51.0200	29.5900	 0.050
51.1800	29.5900	 0.241
51.3500	29.5900	 0.196
51.5100	29.5900	 0.246
51.6800	29.5900	 0.343
51.8400	29.5900	 0.342
52.0100	29.5900	 0.314
52.1800	29.5900	 0.339
52.3400	29.5900	 0.341
52.5100	29.5900	 0.337
52.6700	29.5900	 0.281
52.8400	29.5900	 0.331
53.0100	29.5900	 0.326
53.1700	29.5900	 0.335
53.3400	29.5900	 0.340
53.5100	29.5900	 0.433
53.6700	29.5900	 0.437
53.8400	29.5900	 0.566
54.0000	29.5900	 0.473
54.1700	29.5900	 0.724
54.3400	29.5900	 0.675
54.5000	29.5900	 0.618
54.6700	29.5900	 0.626
54.8300	29.5900	 0.561
55.0000	29.5900	 0.623
55.1600	29.5900	 0.583
55.3300	29.5900	 0.567
55.5000	29.5900	 0.522
55.6600	29.5900	 0.433
55.8300	29.5900	 0.485
55.9900	29.5900	 0.481
56.1600	29.5900	 0.477
56.3300	29.5900	 0.524
56.4900	29.5900	 0.534
56.6600	29.5900	 0.419
56.8300	29.5900	 0.388
56.9900	29.5900	 0.486
57.1600	29.5900	 0.537
57.3200	29.5900	 0.245
57.4900	29.5900	 0.426
57.6600	29.5900	 0.437
57.8200	29.5900	 0.485
57.9900	29.5900	 0.484
58.1500	29.5900	 0.408
58.3200	29.5900	 0.361
58.4800	29.5900	 0.484
58.6500	29.5900	 0.335
58.8200	29.5900	 0.387
58.9800	29.5900	 0.440
59.1500	29.5900	 0.434
59.3100	29.5900	 0.425
59.4800	29.5900	 0.343
59.6500	29.5900	 0.392
59.8100	29.5900	 0.390
59.9800	29.5900	 0.340
60.3100	29.5900	 0.338
60.4800	29.5900	 0.295
60.6400	29.5900	 0.244
60.8100	29.5900	 0.336
60.9800	29.5900	 0.145
61.1400	29.5900	 0.097
61.3100	29.5900	 0.050
61.4700	29.5900	 0.049
61.6400	29.5900	 0.000
61.8000	29.5900	 0.000
61.9700	29.5900	 0.000
62.1400	29.5900	 0.000
62.3000	29.5900	 0.000
62.4700	29.5900	 0.000
62.6300	29.5900	 0.000
62.8000	29.5900	 0.000
62.9700	29.5900	 0.000
63.1300	29.5900	 0.000
63.3000	29.5900	 0.000
63.4700	29.5900	 0.000
63.6300	29.5900	 0.000
63.8000	29.5900	 0.000
63.9600	29.5900	 0.000
64.1300	29.5900	 0.000
64.3000	29.5900	 0.000
64.4600	29.5900	 0.000
64.6300	29.5900	 0.000
64.7900	29.5900	 0.000
64.9600	29.5900	 0.000
65.1300	29.5900	 0.000
65.2900	29.5900	 0.000
65.4600	29.5900	 0.000
65.6200	29.5900	 0.000
65.7900	29.5900	 0.000
65.9500	29.5900	 0.000
66.1200	29.5900	 0.000
66.2900	29.5900	 0.000
66.4500	29.5900	 0.000
66.6200	29.5900	 0.000
66.7800	29.5900	 0.000
66.9500	29.5900	 0.000
67.1200	29.5900	 0.000
67.2800	29.5900	 0.000
67.4500	29.5900	 0.000
67.6100	29.5900	 0.000
67.7800	29.5900	 0.000
67.9500	29.5900	 0.000
68.1100	29.5900	 0.000
68.2800	29.5900	 0.000
68.4400	29.5900	 0.000
68.6100	29.5900	 0.000
68.7800	29.5900	 0.000
68.9400	29.5900	 0.000
69.1100	29.5900	 0.000
69.2800	29.5900	 0.000
69.4400	29.5900	 0.000
69.6100	29.5900	 0.000
69.7700	29.5900	 0.000
69.9400	29.5900	 0.000
70.1100	29.5900	 0.000
70.2700	29.5900	 0.000
70.4400	29.5900	 0.000
70.6000	29.5900	 0.000
70.7700	29.5900	 0.000
36.4100	29.7500	 0.200
36.5700	29.7500	 0.000
36.7400	29.7500	 0.000
36.9100	29.7500	 0.000
37.0700	29.7500	 0.000
37.2400	29.7500	 0.000
37.4000	29.7500	 0.000
37.5700	29.7500	 0.000
37.7300	29.7500	 0.000
37.9000	29.7500	 0.000
38.0700	29.7500	 0.000
38.2300	29.7500	 0.000
38.4000	29.7500	 0.000
38.5600	29.7500	 0.000
38.7300	29.7500	 0.000
38.9000	29.7500	 0.000
39.0600	29.7500	 0.000
39.2300	29.7500	 0.000
39.4000	29.7500	 0.000
39.5600	29.7500	 0.000
39.7300	29.7500	 0.000
39.8900	29.7500	 0.000
40.0600	29.7500	 0.000
40.2300	29.7500	 0.000
40.3900	29.7500	 0.000
40.5600	29.7500	 0.000
40.7200	29.7500	 0.000
40.8900	29.7500	 0.149
41.0500	29.7500	 0.349
41.2200	29.7500	 0.648
45.3700	29.7500	 0.000
45.5400	29.7500	 0.000
45.8700	29.7500	 0.000
46.0300	29.7500	 0.000
46.2000	29.7500	 0.000
46.3700	29.7500	 0.000
46.5300	29.7500	 0.000
46.7000	29.7500	 0.000
46.8700	29.7500	 0.000
47.0300	29.7500	 0.000
47.2000	29.7500	 0.000
47.3600	29.7500	 0.000
47.5300	29.7500	 0.000
47.7000	29.7500	 0.000
47.8600	29.7500	 0.000
48.0300	29.7500	 0.048
48.1900	29.7500	 0.099
48.3600	29.7500	 0.099
48.5200	29.7500	 0.050
48.6900	29.7500	 0.050
48.8600	29.7500	 0.000
49.0200	29.7500	 0.000
49.1900	29.7500	 0.049
49.3500	29.7500	 0.049
49.5200	29.7500	 0.049
49.6900	29.7500	 0.049
49.8500	29.7500	 0.049
50.0200	29.7500	 0.049
50.1900	29.7500	 0.049
50.3500	29.7500	 0.049
50.5200	29.7500	 0.099
50.6800	29.7500	 0.093
50.8500	29.7500	 0.049
51.0200	29.7500	 0.146
51.1800	29.7500	 0.194
51.3500	29.7500	 0.147
51.5100	29.7500	 0.197
51.6800	29.7500	 0.245
51.8400	29.7500	 0.290
52.0100	29.7500	 0.291
52.1800	29.7500	 0.343
52.3400	29.7500	 0.386
52.5100	29.7500	 0.383
52.6700	29.7500	 0.283
52.8400	29.7500	 0.328
53.0100	29.7500	 0.323
53.1700	29.7500	 0.286
53.3400	29.7500	 0.259
53.5100	29.7500	 0.342
53.6700	29.7500	 0.490
53.8400	29.7500	 0.482
54.0000	29.7500	 0.526
54.1700	29.7500	 0.603
54.3400	29.7500	 0.606
54.5000	29.7500	 0.517
54.6700	29.7500	 0.570
54.8300	29.7500	 0.675
55.0000	29.7500	 0.569
55.1600	29.7500	 0.517
55.3300	29.7500	 0.436
55.5000	29.7500	 0.489
55.6600	29.7500	 0.521
55.8300	29.7500	 0.485
55.9900	29.7500	 0.574
56.1600	29.7500	 0.483
56.3300	29.7500	 0.482
56.4900	29.7500	 0.486
56.6600	29.7500	 0.377
56.8300	29.7500	 0.437
56.9900	29.7500	 0.531
57.1600	29.7500	 0.431
57.3200	29.7500	 0.336
57.4900	29.7500	 0.386
57.6600	29.7500	 0.379
57.8200	29.7500	 0.438
57.9900	29.7500	 0.337
58.1500	29.7500	 0.333
58.3200	29.7500	 0.434
58.4800	29.7500	 0.368
58.6500	29.7500	 0.386
58.8200	29.7500	 0.478
58.9800	29.7500	 0.432
59.1500	29.7500	 0.383
59.3100	29.7500	 0.435
59.4800	29.7500	 0.387
59.6500	29.7500	 0.339
59.8100	29.7500	 0.336
59.9800	29.7500	 0.389
60.3100	29.7500	 0.294
60.4800	29.7500	 0.246
60.6400	29.7500	 0.341
60.8100	29.7500	 0.293
60.9800	29.7500	 0.143
61.1400	29.7500	 0.099
61.3100	29.7500	 0.049
61.4700	29.7500	 0.000
61.6400	29.7500	 0.000
61.8000	29.7500	 0.000
61.9700	29.7500	 0.000
62.1400	29.7500	 0.000
62.3000	29.7500	 0.000
62.4700	29.7500	 0.047
62.6300	29.7500	 0.000
62.8000	29.7500	 0.000
62.9700	29.7500	 0.000
63.1300	29.7500	 0.000
63.3000	29.7500	 0.000
63.4700	29.7500	 0.000
63.6300	29.7500	 0.000
63.8000	29.7500	 0.000
63.9600	29.7500	 0.000
64.1300	29.7500	 0.000
64.3000	29.7500	 0.000
64.4600	29.7500	 0.000
64.6300	29.7500	 0.000
64.7900	29.7500	 0.000
64.9600	29.7500	 0.000
65.1300	29.7500	 0.000
65.2900	29.7500	 0.000
65.4600	29.7500	 0.000
65.6200	29.7500	 0.000
65.7900	29.7500	 0.000
65.9500	29.7500	 0.000
66.1200	29.7500	 0.000
66.2900	29.7500	 0.000
66.4500	29.7500	 0.000
66.6200	29.7500	 0.000
66.7800	29.7500	 0.000
66.9500	29.7500	 0.000
67.1200	29.7500	 0.000
67.2800	29.7500	 0.000
67.4500	29.7500	 0.000
67.6100	29.7500	 0.000
67.7800	29.7500	 0.000
67.9500	29.7500	 0.000
68.1100	29.7500	 0.000
68.2800	29.7500	 0.000
68.4400	29.7500	 0.000
68.6100	29.7500	 0.000
68.7800	29.7500	 0.000
68.9400	29.7500	 0.000
69.1100	29.7500	 0.000
69.2800	29.7500	 0.000
69.4400	29.7500	 0.000
69.6100	29.7500	 0.000
69.7700	29.7500	 0.000
69.9400	29.7500	 0.000
70.1100	29.7500	 0.000
70.2700	29.7500	 0.000
70.4400	29.7500	 0.000
70.6000	29.7500	 0.000
70.7700	29.7500	 0.000
36.4100	29.9200	 0.200
36.5700	29.9200	 0.000
36.7400	29.9200	 0.000
36.9100	29.9200	 0.000
37.0700	29.9200	 0.000
37.2400	29.9200	 0.000
37.4000	29.9200	 0.000
37.5700	29.9200	 0.000
37.7300	29.9200	 0.000
37.9000	29.9200	 0.000
38.0700	29.9200	 0.000
38.2300	29.9200	 0.000
38.4000	29.9200	 0.000
38.5600	29.9200	 0.000
38.7300	29.9200	 0.000
38.9000	29.9200	 0.000
39.0600	29.9200	 0.000
39.2300	29.9200	 0.000
39.4000	29.9200	 0.000
39.5600	29.9200	 0.000
39.7300	29.9200	 0.000
39.8900	29.9200	 0.000
40.0600	29.9200	 0.000
40.2300	29.9200	 0.000
40.3900	29.9200	 0.000
40.5600	29.9200	 0.000
40.7200	29.9200	 0.000
40.8900	29.9200	 0.299
41.0500	29.9200	 0.298
41.2200	29.9200	 0.748
45.8700	29.9200	 0.000
46.0300	29.9200	 0.000
46.2000	29.9200	 0.000
46.3700	29.9200	 0.000
46.5300	29.9200	 0.000
46.7000	29.9200	 0.000
46.8700	29.9200	 0.000
47.0300	29.9200	 0.000
47.2000	29.9200	 0.000
47.3600	29.9200	 0.000
47.5300	29.9200	 0.000
47.7000	29.9200	 0.000
47.8600	29.9200	 0.000
48.0300	29.9200	 0.049
48.1900	29.9200	 0.049
48.3600	29.9200	 0.099
