"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","latbi"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.143","90","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.143","93","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","1.498","99","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","2.311","104","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","4.469","113","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","5.434","118","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","5.662","125","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Quercus","rubra","","yes","Tennessee","Oak Ridge",35.9,-84.33,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+4","","ambient","ambient","budstage_dayofyear","6","133","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Quercus_rubra__2004_Tennessee_-84.33_35.9__NA_NA_ambient__1-Mar-2004______ambient+4_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",35.9,-84.33,"0",NA,NA,NA,"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556,1381,689.5,81.4323228602556,"Quercus_rubra"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","1","76","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","1","80","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","1","83","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","1.186","87","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","1.359","90","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","1.656","93","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","2.249","99","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","3.386","104","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","4.992","113","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","5.66","118","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","5.956","125","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient","","ambient","ambient","budstage_dayofyear","5.981","133","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","1","76","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","1.112","80","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","1.458","83","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","2.101","87","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","2.422","90","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","2.793","93","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","3.831","99","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","4.449","104","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","5.907","113","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","6","118","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","6","125","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
"gunderson12","gunderson12..","exp1","EF","Populus","grandidentata","","yes","Michigan","Ann Arbor",42.279158,-83.744728,"","north america",2004,"seedlings","yes","1-Mar-2004","","","","ambient+2","","ambient","ambient","budstage_dayofyear","6","133","3","","","fig1",NA,NA,NA,"","from 2003, a 'representative year'","ambient","","","","","","","","",NA,"","","","","",NA,NA,"phenstage","gunderson12 exp1",FALSE,TRUE,TRUE,TRUE,"gunderson12_exp1_Populus_grandidentata__2004_Michigan_-83.744728_42.279158__NA_NA_ambient__1-Mar-2004______ambient+2_ambient___NA___from 2003, a 'representative year'_seedlings_3_NA___",0,0,"2004-03-01",42.279158,-83.744728,"0",NA,NA,NA,"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671,1187,880.5,79.3625493410671,"Populus_grandidentata"
