"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystoleafout",1,"32.75","6","standard error",3.5,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystobudburst",1,"20.33333333","6","standard error",5.680375574,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystoleafout",1,"42.8","6","standard error",4.024922359,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystobudburst",1,"31","6","standard error",8.197560613,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoleafout",1,"75","6","standard error",7.668115805,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystobudburst",1,"26","6","standard error",6.57267069,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","pensylvanicum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystoleafout",1,"56.83333333","6","standard error",13.36288392,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystobudburst",1,"25.6","6","standard error",10.85357084,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystoleafout",1,"48","6","standard error",5.656854249,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystoflowerbudburst",1,"11","6","standard error",3.464101615,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystobudburst",1,"19","6","standard error",6.32455532,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystoleafout",1,"39.4","6","standard error",7.503332593,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","12","12","daystoflowerbudburst",1,"13","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystobudburst",1,"23.2","6","standard error",6.457553716,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystoleafout",1,"43","6","standard error",12.5499004,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystobudburst",1,"34.83333333","6","standard error",10.75949193,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoleafout",1,"50.25","6","standard error",14.88567544,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoflowerbudburst",1,"15","6","standard error",4.242640687,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystobudburst",1,"19.16666667","6","standard error",7.22264956,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystoleafout",1,"44","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"15","5","8","16","daystoflowerbudburst",1,"23","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystobudburst",1,"19","6","standard error",5.385164807,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoleafout",1,"33.75","6","standard error",4.5,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoflowerbudburst",1,"14","1","standard error",NA,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystobudburst",1,"34.83333333","6","standard error",13.89124424,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystoleafout",1,"57.75","6","standard error",8.655441448,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","12","12","daystoflowerbudburst",1,"20","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystobudburst",1,"44.16666667","6","standard error",13.77558226,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoleafout",1,"73.6","6","standard error",5.856620186,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoflowerbudburst",1,"27","6","standard error",6.92820323,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystobudburst",1,"13.8","6","standard error",1.788854382,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystoleafout",1,"27.5","6","standard error",4.041451884,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"20","10","12","12","daystoflowerbudburst",1,"8","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystobudburst",1,"29.8","6","standard error",8.043631021,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoleafout",1,"40.25","6","standard error",5.852349955,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"21","6","standard error",11.3137085,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystobudburst",1,"17.33333333","6","standard error",4.03319559,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystoleafout",1,"35.4","6","standard error",5.504543578,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","12","12","daystoflowerbudburst",1,"9.25","6","standard error",2.5,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"26","6","standard error",9.591663047,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"46.6","6","standard error",5.366563146,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystobudburst",1,"17.4","6","standard error",3.130495168,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystoleafout",1,"34.2","6","standard error",3.834057903,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"37","6","standard error",6.164414003,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"66.4","6","standard error",8.08084154,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystobudburst",1,"14.6","6","standard error",2.19089023,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystoleafout",1,"38.2","6","standard error",11.0770032,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystobudburst",1,"19","6","standard error",3.464101615,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystoleafout",1,"44","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystobudburst",1,"10.8","6","standard error",4.086563348,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystoleafout",1,"25.4","6","standard error",5.856620186,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"35.6","6","standard error",11.92895637,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"41.25","6","standard error",11.1168041,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystobudburst",1,"18.5","6","standard error",6.350852961,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoleafout",1,"37.66666667","6","standard error",5.773502692,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystobudburst",1,"17.5","6","standard error",6.806859286,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystoleafout",1,"40.5","6","standard error",7,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystobudburst",1,"15.5","6","standard error",3,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystoleafout",1,"30","6","standard error",5.196152423,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"26.4","6","standard error",5.504543578,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","rubrum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"38.4","6","standard error",3.286335345,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"43","6","standard error",4.618802154,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"47.33333333","6","standard error",5.507570547,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystobudburst",1,"47","6","standard error",5.196152423,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoleafout",1,"41","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"56.8","6","standard error",3.834057903,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"66.6","6","standard error",9.126883367,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystobudburst",1,"25","6","standard error",15.55634919,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Acer","saccharum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystoleafout",1,"36","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
