"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","30.3030303","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","21.27659574","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Smith","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","76.92307692","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","29.41176471","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Pyrus","communis","Packham’s","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","19.23076923","3 pots, 10 per pot","",NA,"fig 4",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","0.00E+00","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","1.00E+02","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","4.00E+01","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","2.94E+01","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Golden King","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","1.92E+01","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","83.33333333","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Actinidia","deliciosa","Hayward","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","34.48275862","3 pots, 10 per pot","",NA,"fig 10",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","percentbudburst","0","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","percentbudburst","92.015","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","percentbudburst","95.817","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","percentbudburst","89.354","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","percentbudburst","92.395","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","percentbudburst","95.817","","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","34.48275862","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","83.33333333","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"2",NA,"0","24","daystobudburst","timeonly","0","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"10",NA,"0","24","daystobudburst","timeonly","2.33E+01","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"12",NA,"0","24","daystobudburst","timeonly","1.69E+01","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Eragil","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","na","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"6",NA,"0","24","daystobudburst","timeonly","5.56E+01","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"8",NA,"0","24","daystobudburst","timeonly","3.03E+01","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello16","exp1","KS","Prunus","persica","Tropic Beauty","yes","Veranopolis, RS, Brazil","",-28.94,-51.57,NA,"south america",2014,"cutting","no","13-Jun-2014","0","0",NA,"4",NA,"0","24","daystobudburst","timeonly","7.69E+01","3 pots, 10 per pot","",NA,"fig 1",-28.94,-51.57,NA,"1008 Hc below 7.2"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","48.071",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","67.062",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","59.412",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","20.294",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","69.118",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","86.176",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","86.471",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","39.412",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","42.941",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","80",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","55.294",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","57.988",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","17.16",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","26.923",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","20.118",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","86.982",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","17.456",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","22.781",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","79.586",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","83.728",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","76.627",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","83.432",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","42.012",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","60.355",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Merlot","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","yes","07-Jul-2010","3","none",NA,"25","25","12","12","percentbudburst","80.178",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,62,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","73.294",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","16.32",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","33.531",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
"anzanello18","exp1","KS","Vitis","vinifera","Cabernet Sauvignon","yes","Veranopolis, RS, Brazil","Serra Gaucha region",-29.02888889,-51.58333333,"590","south america",2010,"cutting","no","05-May-2010","3","none",NA,"25","25","12","12","percentbudburst","83.68",NA,"3 pots, 10 per pot","",NA,"fig 2",-28.94,-51.57,NA,"hoursbelow7.2deg"
