"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitute.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp"
"zohner16","Exp1","DB","Buddleja","davidii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"240.852",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Buddleja","davidii",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Caragana","pygmaea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"136.477",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Caragana","pygmaea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"226.374",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Caragana","pygmaea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","betulus",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"728.27",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","betulus",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"471.117",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","betulus",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","laxiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"562.687",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","laxiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"385.003",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","laxiflora",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","monbeigiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"527.363",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","monbeigiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"471.117",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carpinus","monbeigiana",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"579.86",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","cordiformis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1837.212",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","cordiformis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1227.915",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","cordiformis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"793.282",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","laciniosa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1641",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","laciniosa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1132",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","laciniosa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"598",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","ovata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1990",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","ovata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1495",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Carya","ovata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"940",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Castanea","sativa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"765.866",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Castanea","sativa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"622.453",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Castanea","sativa",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"579.86",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cedrus","libani",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"580.89",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cedrus","libani",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"539.424",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cedrus","libani",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"476.713",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","caucasica",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"825",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","caucasica",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"513",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","caucasica",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"485",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","laevigata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1226",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","laevigata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"725",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","laevigata",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"531",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"911.637",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"865.278",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Celtis","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cephalanthus","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"651.656",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cephalanthus","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"738.846",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cephalanthus","occidentalis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"660.987",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","japonicum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"670.72",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","japonicum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"498.365",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","japonicum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","magnificum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"768",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","magnificum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"487",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercidiphyllum","magnificum",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"338",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","canadensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"803.566",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","canadensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"764.726",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","canadensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"694.22",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","chinensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"590",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","chinensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"962.075",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cercis","chinensis",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"727.358",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cladrastis","lutea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"1243.641",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cladrastis","lutea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"962.075",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cladrastis","lutea",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"579.86",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cornus","alba",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","12/21/13",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"689.943",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cornus","alba",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","2/10/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"696.309",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
"zohner16","Exp1","DB","Cornus","alba",NA,"yes",NA,"Germany",48.16447,11.50293,NA,NA,NA,"cuttings","yes","3/21/14",NA,NA,NA,18,14,8,16,"degreedaystobudburst",NA,"",8,NA,NA,NA,NA,NA,NA,NA,NA,100,"µmol s_1 m_2","40-60%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"degreedaystobudburst","zohner16 Exp1",FALSE,FALSE
