"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","8","16","percentbudburst","99.8",14,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,14,99.8,57.3,19.8,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","8","16","percentbudburst","57.3",29,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,29,99.8,57.3,22.7,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","8","16","percentbudburst","86.3",44,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,44,99.8,57.3,6.3,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","16","8","percentbudburst","100",14,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,14,100,50.9,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","16","8","percentbudburst","79.4",29,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,29,100,50.9,0.599999999999994,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","16","8","percentbudburst","50.9",44,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,44,100,50.9,29.1,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","16","8","percentbudburst","58.2",59,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,59,100,50.9,21.8,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","16","8","percentbudburst","80.1",74,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,74,100,50.9,0.0999999999999943,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","16","8","percentbudburst","100",80,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,80,100,50.9,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","24","0","percentbudburst","100",14,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,14,101.8,78.1,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","24","0","percentbudburst","78.1",29,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,29,101.8,78.1,1.90000000000001,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","24","0","percentbudburst","93.6",44,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,44,101.8,78.1,13.6,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","24","0","percentbudburst","100",59,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,59,101.8,78.1,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","24","0","percentbudburst","101.8",74,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,74,101.8,78.1,21.8,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"26","26","24","0","percentbudburst","100",80,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,80,101.8,78.1,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_26_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","8","16","percentbudburst","99.3",14,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,14,100,50.2,19.3,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","8","16","percentbudburst","71.5",44,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,44,100,50.2,8.5,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","8","16","percentbudburst","50.2",59,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,59,100,50.2,29.8,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","8","16","percentbudburst","100",74,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,74,100,50.2,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","8","16","percentbudburst","86.7",80,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,80,100,50.2,6.7,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_8_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","16","8","percentbudburst","100",14,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,14,100,64.6,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","16","8","percentbudburst","86.5",29,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,29,100,64.6,6.5,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","16","8","percentbudburst","64.6",44,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,44,100,64.6,15.4,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","16","8","percentbudburst","100",59,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,59,100,64.6,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"20","20","16","8","percentbudburst","100",74,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,74,100,64.6,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_20_16_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"14","14","24","0","percentbudburst","100",14,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,14,100,72.1,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_14_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"14","14","24","0","percentbudburst","72.8",29,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,29,100,72.1,7.2,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_14_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"14","14","24","0","percentbudburst","72.1",44,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,44,100,72.1,7.90000000000001,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_14_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"14","14","24","0","percentbudburst","80.8",59,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,59,100,72.1,0.799999999999997,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_14_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
"smeets80","smeets80..","exp1","TS","Fragaria","ananassa","Revada","no","Wageningen, Netherlands",NA,51.984,5.665,NA,"europe",1977,"plants","","2-May-1977",NA,"",NA,"14","14","24","0","percentbudburst","100",74,14,"",NA,"fig 2",51.984,5.665,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","smeets80 exp1",FALSE,FALSE,FALSE,FALSE,0,"1977-05-02",51.984,5.665,0,NA,NA,NA,"smeets80_51.984_5.665_1977-05-02_0","1976/1977",1977,2753,3128,155.073482526494,2753,3128,155.073482526494,74,100,72.1,20,"smeets80_exp1_Fragaria_ananassa_Revada_1977_Wageningen, Netherlands_  5.665_51.984_NA_51.984_  5.665_NA_NA_2-May-1977_NA___NA_NA_14_24_NA_NA_NA_NA_NA__plants_14_NA__NA_NA",0
