datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
basler12,exp1,Betula,pendula,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,31.501,74.294,1.00,105.80,,SD,19.613,fig4,,
basler12,exp1,Betula,pendula,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,35.661,104.606,1.00,140.27,,SD,28.529,fig4,,
basler12,exp1,Betula,pendula,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,35.067,104.606,1.00,139.67,,SD,19.614,fig4,,
basler12,exp1,Betula,pendula,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.16,104.012,1.00,108.17,,SD,16.047,fig4,,
basler12,exp1,Betula,pendula,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.755,94.502,1.00,99.26,,SD,23.179,fig4,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.068,97.923,1.00,218.99,,SD,8.915,fig4,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.475,97.329,1.00,217.80,,SD,8.915,fig4,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.208,94.955,1.00,185.16,,SD,8.915,fig4,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,89.614,93.175,1.00,182.79,,SD,8.915,fig4,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Aesculus,hippocastanum,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Aesculus,hippocastanum,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Syringa,vulgaris,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.475,100.297,1.00,220.77,,SD,17.211,fig4,,
basler12,exp1,Syringa,vulgaris,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.068,97.923,1.00,218.99,,SD,8.915,fig4,,
basler12,exp1,Syringa,vulgaris,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.208,106.231,1.00,196.44,,SD,8.915,fig4,,
basler12,exp1,Syringa,vulgaris,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,89.614,106.232,1.00,195.85,,SD,8.915,fig4,,
basler12,exp1,Syringa,vulgaris,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Syringa,vulgaris,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Syringa,vulgaris,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Syringa,vulgaris,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,NA,NA,fig4,,
basler12,exp1,Corylus,avellana,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,130.963,1.00,252.44,,SD,24.888,fig4,,
basler12,exp1,Corylus,avellana,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.889,122.074,1.00,242.96,,SD,26.074,fig4,,
basler12,exp1,Corylus,avellana,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.074,139.852,1.00,229.93,,SD,26.667,fig4,,
basler12,exp1,Corylus,avellana,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.074,144.593,1.00,234.67,,SD,30.815,fig4,,
basler12,exp1,Corylus,avellana,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.741,145.185,1.00,181.93,,SD,30.222,fig4,,
basler12,exp1,Corylus,avellana,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.148,135.704,1.00,171.85,,SD,25.482,fig4,,
basler12,exp1,Corylus,avellana,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,33.185,152.296,1.00,185.48,,SD,29.037,fig4,,
basler12,exp1,Corylus,avellana,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.593,149.333,1.00,181.93,,SD,21.334,fig4,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,202.667,1.00,324.15,,SD,31.407,fig4,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.889,188.444,1.00,309.33,,SD,27.852,fig4,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.074,199.704,1.00,289.78,,SD,42.075,fig4,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,91.852,182.518,1.00,274.37,,SD,35.556,fig4,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,39.111,200.889,1.00,240.00,,SD,26.074,fig4,,
basler12,exp1,Fraxinus,excelsior,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,39.111,203.259,1.00,242.37,,SD,31.407,fig4,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,35.556,215.111,1.00,250.67,,SD,42.074,fig4,,
basler12,exp1,Fraxinus,excelsior,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,34.963,197.333,1.00,232.30,,SD,34.962,fig4,,
basler12,exp1,Fagus,sylvatica,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,220.445,1.00,341.93,,SD,26.667,fig4,,
basler12,exp1,Fagus,sylvatica,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,186.075,1.00,307.56,,SD,24.296,fig4,,
basler12,exp1,Fagus,sylvatica,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.667,241.185,1.00,331.85,,SD,29.037,fig4,,
basler12,exp1,Fagus,sylvatica,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.667,180.148,1.00,270.82,,SD,16.593,fig4,,
basler12,exp1,Fagus,sylvatica,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,231.704,1.00,269.04,,SD,36.148,fig4,,
basler12,exp1,Fagus,sylvatica,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,192,1.00,229.33,,SD,24.889,fig4,,
basler12,exp1,Fagus,sylvatica,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32,251.259,1.00,283.26,,SD,26.074,fig4,,
basler12,exp1,Fagus,sylvatica,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.593,201.481,1.00,234.07,,SD,23.703,fig4,,
basler12,exp1,Picea,abies,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,35.556,256,1.00,291.56,,SD,26.666,fig4,,
basler12,exp1,Picea,abies,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.741,235.259,1.00,272.00,,SD,20.741,fig4,,
basler12,exp1,Picea,abies,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,33.185,270.222,1.00,303.41,,SD,38.519,fig4,,
basler12,exp1,Picea,abies,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.593,241.185,1.00,273.78,,SD,21.926,fig4,,
basler12,exp1,Picea,abies,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.741,291.555,1.00,296.30,,SD,23.704,fig4,,
basler12,exp1,Picea,abies,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,5.333,241.778,1.00,247.11,,SD,30.815,fig4,,
basler12,exp1,Picea,abies,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,3.556,310.518,1.00,314.07,,SD,27.852,fig4,,
basler12,exp1,Picea,abies,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.148,244.148,1.00,248.30,,SD,22.519,fig4,,
basler12,exp1,Larix,decidua,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.741,68.148,1.00,104.89,,SD,13.037,fig4,,
basler12,exp1,Larix,decidua,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.741,65.778,1.00,102.52,,SD,21.334,fig4,,
basler12,exp1,Larix,decidua,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,33.185,65.185,1.00,98.37,,SD,14.222,fig4,,
basler12,exp1,Larix,decidua,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.593,62.814,1.00,95.41,,SD,17.185,fig4,,
basler12,exp1,Larix,decidua,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,5.333,82.371,1.00,87.70,,SD,18.37,fig4,,
basler12,exp1,Larix,decidua,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,5.926,90.074,1.00,96.00,,SD,18.962,fig4,,
basler12,exp1,Larix,decidua,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.148,97.185,1.00,101.33,,SD,20.149,fig4,,
basler12,exp1,Larix,decidua,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,3.556,95.407,1.00,98.96,,SD,19.555,fig4,,
basler12,exp1,Prunus,avium,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,120.889,62.815,1.00,183.70,,SD,62.815,fig4,,
basler12,exp1,Prunus,avium,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,161.777,1.00,180.15,,SD,161.777,fig4,,
basler12,exp1,Prunus,avium,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Prunus,avium,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Prunus,avium,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,104.296,1.00,104.30,,SD,104.296,fig4,,
basler12,exp1,Prunus,avium,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,87.704,1.00,103.70,,SD,87.704,fig4,,
basler12,exp1,Prunus,avium,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Prunus,avium,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Quercus,petraea,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,244.741,1.00,366.22,,SD,24.889,fig4,,
basler12,exp1,Quercus,petraea,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.481,230.519,1.00,352.00,,SD,36.148,fig4,,
basler12,exp1,Quercus,petraea,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.667,314.666,1.00,405.33,,SD,22.518,fig4,,
basler12,exp1,Quercus,petraea,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.074,258.37,1.00,348.44,,SD,29.629,fig4,,
basler12,exp1,Quercus,petraea,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,259.556,1.00,296.89,,SD,41.482,fig4,,
basler12,exp1,Quercus,petraea,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.741,245.333,1.00,282.07,,SD,39.111,fig4,,
basler12,exp1,Quercus,petraea,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,33.185,315.852,1.00,349.04,,SD,26.666,fig4,,
basler12,exp1,Quercus,petraea,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.593,248.296,1.00,280.89,,SD,23.704,fig4,,
basler12,exp1,Tilia,cordata,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,122.074,544.593,1.00,422.52,,SD,29.037,fig4,,
basler12,exp1,Tilia,cordata,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,122.074,499.555,1.00,377.48,,SD,32,fig4,,
basler12,exp1,Tilia,cordata,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Tilia,cordata,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Tilia,cordata,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,382.814,1.00,345.48,,SD,25.482,fig4,,
basler12,exp1,Tilia,cordata,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,37.333,349.037,1.00,311.70,,SD,30.815,fig4,,
basler12,exp1,Tilia,cordata,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Tilia,cordata,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,NA,NA,1.00,NA,,SD,NA,fig4,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.068,65.876,1.00,186.94,,SD,18.991,fig4,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.068,65.876,1.00,186.94,,SD,14.243,fig4,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.208,78.931,1.00,169.14,,SD,13.056,fig4,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,89.614,80.712,1.00,170.33,,SD,10.682,fig4,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.795,77.745,1.00,114.54,,SD,17.21,fig4,,
basler12,exp1,Sorbus,aucuparia,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.795,77.152,1.00,113.95,,SD,12.463,fig4,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.154,109.793,1.00,113.95,,SD,16.617,fig4,,
basler12,exp1,Sorbus,aucuparia,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,4.154,107.419,1.00,111.57,,SD,15.43,fig4,,
basler12,exp1,Abies,alba,,low elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.068,271.81,1.00,392.88,,SD,34.421,fig4,,
basler12,exp1,Abies,alba,,low elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,121.068,240.95,1.00,362.02,,SD,19.584,fig4,,
basler12,exp1,Abies,alba,,high elevation,Western transect,47,,500,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,90.208,295.549,1.00,385.76,,SD,24.333,fig4,,
basler12,exp1,Abies,alba,,high elevation,Eastern transect,47,,700,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,89.614,220.772,1.00,310.39,,SD,40.356,fig4,,
basler12,exp1,Abies,alba,,low elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.795,309.199,1.00,345.99,,SD,37.389,fig4,,
basler12,exp1,Abies,alba,,low elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,36.202,261.127,1.00,297.33,,SD,18.991,fig4,,
basler12,exp1,Abies,alba,,high elevation,Western transect,47,,1450,,,,,,,,,,,,,,,,,shortday,shortday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.047,311.573,1.00,343.62,,SD,35.015,fig4,,
basler12,exp1,Abies,alba,,high elevation,Eastern transect,47,,1520,,,,,,,,,,,,,,,,,longday,longday,meandaily,,548,umol m_2 s_1,,degreedaystobudburst,32.641,235.608,1.00,268.25,,SD,35.014,fig4,,
runger81,exp1,Schlumbergera,,Weihnachtsfreunde,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,critical.daylength.hrs,,,24.00,,,,,Fig1,,
runger81,exp1,Schlumbergera,,Weihnachtsfreunde,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,critical.daylength.hrs,,,24.00,,,,,Fig1,,
runger81,exp1,Schlumbergera,,Weihnachtsfreunde,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,critical.daylength.hrs,,,16.00,,,,,Fig1,,
runger81,exp1,Schlumbergera,,Weihnachtsfreunde,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,critical.daylength.hrs,,,14.00,,,,,Fig1,,
runger81,exp1,Schlumbergera,,Weihnachtsfreunde,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,critical.daylength.hrs,,,10.00,,,,,Fig1,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,0,longday,longday,13,,,,,percentflowering,,,0.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,1,longday,longday,13,,,,,percentflowering,,,0.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,2,longday,longday,13,,,,,percentflowering,,,0.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,3,longday,longday,13,,,,,percentflowering,,,40.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,4,longday,longday,13,,,,,percentflowering,,,85.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,5,longday,longday,13,,,,,percentflowering,,,90.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,6,longday,longday,13,,,,,percentflowering,,,100.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,7,longday,longday,13,,,,,percentflowering,,,100.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,8,longday,longday,13,,,,,percentflowering,,,100.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,0,longday,longday,20,,,,,percentflowering,,,0.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,1,longday,longday,20,,,,,percentflowering,,,0.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,2,longday,longday,20,,,,,percentflowering,,,0.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,3,longday,longday,20,,,,,percentflowering,,,1.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,4,longday,longday,20,,,,,percentflowering,,,60.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,5,longday,longday,20,,,,,percentflowering,,,88.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,6,longday,longday,20,,,,,percentflowering,,,90.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,7,longday,longday,20,,,,,percentflowering,,,100.00,,,,,,,
lyndon77,exp1,Silene,coeli-rosa,,,,,,,,,,,,,,,,,,,,,,8,longday,longday,20,,,,,percentflowering,,,100.00,,,,,,,
