datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+1,ambient+1,,,daystoleafout,1,129.385,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+2,ambient+2,,,daystoleafout,1,123.929,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+2,ambient+2,,,daystoleafout,1,127.996,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+2,ambient+2,,,daystoleafout,1,127.004,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+3,ambient+3,,,daystoleafout,1,124.821,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+4,ambient+4,,,daystoleafout,1,121.647,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+4,ambient+4,,,daystoleafout,1,120.556,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+4,ambient+4,,,daystoleafout,1,115.397,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+5,ambient+5,,,daystoleafout,1,108.849,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
fu_2018,exp3,DMB,Fagus,sylvatica,,yes,,,51.31666667,4.35,,Europe,2016,sapling,yes,1-Jan-16,,,,ambient+5,ambient+5,,,daystoleafout,1,106.766,4,,,fig3a,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,7.125,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,104.495,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,173.367,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,289.737,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,413.232,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,441.73,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,505.852,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,553.35,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,686.344,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,774.215,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,802.714,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,838.338,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,864.461,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,892.96,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1042.579,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1325.191,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,2.375,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,104.495,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,170.992,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,294.487,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,398.982,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,439.355,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,501.103,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,548.601,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,669.72,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,776.59,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,802.714,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,828.244,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,865.649,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,887.023,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1063.359,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1321.628,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,9.5,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,109.245,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,189.991,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,292.112,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,403.732,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,436.981,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,503.477,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,550.975,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,669.72,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,778.965,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,795.589,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,833.588,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,866.836,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,892.96,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1059.203,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1271.756,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,-2.375,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,109.245,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,180.492,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,292.112,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,408.482,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,436.981,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,501.103,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,560.475,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,693.469,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,774.215,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,807.464,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,843.087,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,870.992,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,887.023,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1049.109,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,balsamifera,,Yes,,,45.03333333,-75.65,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1282.443,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,11.905,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,109.524,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,171.429,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,288.095,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,397.619,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,442.857,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,504.762,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,552.381,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,680.952,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,776.191,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,800,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,838.095,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,871.429,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,892.857,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Betula,papyrifera,,Yes,,,46,-77.7,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1057.143,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
