"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546266,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","774.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546267,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","677.625","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546268,NA,"",94,"Sum of potential evapotranspiration code","PETcode","2","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546269,NA,"",95,"Annual moisture balance","mbal","326.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546270,NA,"",96,"Moisture balance during growth season","gs_mbal","-17.625","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546271,NA,"",97,"Moisture balance code","mbalcode","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546272,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","1.421195301","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546273,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","242","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546283,NA,"",112,"Location Site ID","loc_code","8","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546284,NA,"",117,"Mean temperature January","jan T","-5.132121212","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546285,NA,"",118,"Mean temperature February","feb T","-3.893333333","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546286,NA,"",119,"Mean temperature March","mar T","1.061818182","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546287,NA,"",120,"Mean temperature April","apr T","6.636363636","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546288,NA,"",121,"Mean temperature May","may T","12.29939394","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546289,NA,"",122,"Mean temperature June","jun T","16.54666667","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546290,NA,"",123,"Mean temperature July","jul T","18.84727273","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546291,NA,"",124,"Mean temperature August","aug T","17.87393939","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546292,NA,"",125,"Mean temperature September","sep T","13.89212121","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546293,NA,"",126,"Mean temperature October","oct T","8.76","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546294,NA,"",127,"Mean temperature November","nov T","3.362424242","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546295,NA,"",128,"Mean temperature December","dec T","-2.654545455","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546296,NA,"",129,"Sum of precipitation January","jan R","81.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546297,NA,"",130,"Sum of precipitation February","feb R","71.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546298,NA,"",131,"Sum of precipitation March","mar R","95.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546299,NA,"",132,"Sum of precipitation April","apr R","89.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546300,NA,"",133,"Sum of precipitation May","may R","91.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546301,NA,"",134,"Sum of precipitation June","jun R","99.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546302,NA,"",135,"Sum of precipitation July","jul R","100","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546303,NA,"",136,"Sum of precipitation August","aug R","98.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546304,NA,"",137,"Sum of precipitation September","sep R","90.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546305,NA,"",138,"Sum of precipitation October","oct R","91.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546306,NA,"",139,"Sum of precipitation November","nov R","98","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546307,NA,"",140,"Sum of precipitation December","dec R","94.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546308,NA,"",141,"Mean VPD January","jan vpd","0.157478061","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546309,NA,"",142,"Mean VPD February","feb vpd","0.168369058","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546310,NA,"",143,"Mean VPD March","mar vpd","0.239762559","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546311,NA,"",144,"Mean VPD April","apr vpd","0.356707115","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546312,NA,"",145,"Mean VPD May","may vpd","0.419439609","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546313,NA,"",146,"Mean VPD June","jun vpd","0.381234393","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546314,NA,"",147,"Mean VPD July","jul vpd","0.354818835","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546315,NA,"",148,"Mean VPD August","aug vpd","0.276040643","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546316,NA,"",149,"Mean VPD September","sep vpd","0.226209706","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546317,NA,"",150,"Mean VPD October","oct vpd","0.25893511","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546318,NA,"",151,"Mean VPD November","noc vpd","0.187399095","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546319,NA,"",152,"Mean VPD December","dec vpd","0.162776573","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546320,NA,"",153,"Mean radiation January","radiation1","61","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546321,NA,"",154,"Mean radiation February","radiation2","85","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546322,NA,"",155,"Mean radiation March","radiation3","118","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546323,NA,"",156,"Mean radiation April","radiation4","156","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546324,NA,"",157,"Mean radiation May","radiation5","181","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546325,NA,"",158,"Mean radiation June","radiation6","200","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546326,NA,"",159,"Mean radiation July","radiation7","197","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546327,NA,"",160,"Mean radiation August","radiation8","175","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546328,NA,"",161,"Mean radiation Setember","radiation9","140","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546329,NA,"",162,"Mean radiation October","radiation10","100","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546330,NA,"",163,"Mean radiation November","radiation11","63","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546331,NA,"",164,"Mean radiation December","radiation12","51","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546332,NA,"",165,"Sum of potential evapotranspiration January","jan","14.25","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546333,NA,"",166,"Sum of potential evapotranspiration February","feb","18.75","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546334,NA,"",167,"Sum of potential evapotranspiration March","mar","32.85","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546335,NA,"",168,"Sum of potential evapotranspiration April","apr","75.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546336,NA,"",169,"Sum of potential evapotranspiration May","may","100.375","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546337,NA,"",170,"Sum of potential evapotranspiration June","jun","128.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546338,NA,"",171,"Sum of potential evapotranspiration July","jul","133.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546339,NA,"",172,"Sum of potential evapotranspiration August","aug","116.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546340,NA,"",173,"Sum of potential evapotranspiration September","sep","81.75","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546341,NA,"",174,"Sum of potential evapotranspiration October","oct","42","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546342,NA,"",175,"Sum of potential evapotranspiration November","nov","19.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus rubra",45473,"Quercus rubra",1288387,8546343,NA,"",176,"Sum of potential evapotranspiration December","dec","11.825","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546344,NA,"",113,"Reference / source / PI","dataset","Bassow","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546345,NA,"",114,"Location","dataset_location","Bassow&Bazzaz_PETERSHAM__MA","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546346,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546357,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","23","micromol/m2/s","Single",NA,"",NA,23,"micro mol m-2 s-1",NA,NA,3.06295
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546358,NA,"",59,"Latitude","latitude","-42.53","","Single",NA,"",NA,42.53,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546359,NA,"",60,"Longitude","longitude","-72.18","","Single",NA,"",NA,-72.18,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546360,NA,"",61,"Altitude","altitude","340","m","Single",NA,"",NA,340,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546361,NA,"",62,"Mean annual temperature (MAT)","MAT","7.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546362,NA,"",77,"Mean temperature during growth season","gs_temp","13.55082251","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546363,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546364,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546365,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1101","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546366,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","660","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546367,NA,"",82,"Annual sum of precipitation classes 1","raincode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546368,NA,"",83,"Annual sum of precipitation classes 2","raincode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546369,NA,"",84,"Mean annual VPD","VPD","0.26576423","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546370,NA,"",85,"Mean VPD during growth season","gs_vpd","0.324769344","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546371,NA,"",86,"VPD classes 1","vpdcode1","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus alba",45315,"Quercus alba",1288388,8546372,NA,"",87,"VPD classes 2","vpdcode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
