"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731837,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731838,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,10731839,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731840,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","226","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731844,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.96713","%","Single",NA,"",NA,499.6713,"mg/g",NA,NA,0.742108
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731846,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731847,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731848,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731849,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731850,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731851,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731852,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,10731853,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731854,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","226","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731858,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.96713","%","Single",NA,"",NA,499.6713,"mg/g",NA,10731844,0.742108
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731862,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731863,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731864,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731865,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731866,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731867,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731868,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,10731869,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731870,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","227","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731874,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.38409","%","Single",NA,"",NA,493.8409,"mg/g",NA,NA,0.624836
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731878,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731879,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731880,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731881,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731882,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731883,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731884,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,10731885,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731886,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","227","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731890,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.36235","%","Single",NA,"",NA,493.6235,"mg/g",NA,10731874,0.624836
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731892,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731893,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731894,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731895,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731896,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731897,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731898,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,10731899,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443700,23397109,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40715","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443666,23397371,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40716","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443701,23397524,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40719","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443702,23397525,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40719","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443667,23397532,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40720","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443668,23397533,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40720","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443669,23397541,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40721","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443670,23397542,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40721","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443671,23397559,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40722","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443672,23397560,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40722","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443673,23397956,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40727","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,23397957,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40727","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443664,23397961,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40728","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Acer rubrum",859,"Acer rubrum",1443665,23397962,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40728","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,23397963,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40728","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,23397964,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40728","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,23398001,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40730","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443703,23398205,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40733","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,23398742,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40741","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,23398745,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40742","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,23398898,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40743","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443705,23398937,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40747","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,23398940,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40748","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,23398941,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40749","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,23398942,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40749","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443706,23398952,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40750","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443707,23398978,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40751","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443708,23398979,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40751","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,23399950,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40757","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443686,23399951,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40757","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443687,23399976,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40758","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443688,23400005,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40761","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443689,23400006,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40761","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443690,23400007,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40763","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443709,23400008,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40763","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443691,23400166,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40764","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443692,23400167,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40764","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443693,23400239,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40765","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443710,23401048,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40769","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443711,23401049,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40769","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443712,23401050,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40770","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus rubra",45473,"Quercus rubra",1443713,23401051,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40770","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443694,23401052,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40771","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443695,23401053,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40771","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443696,23402933,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40772","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443697,23402934,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","40772","","",NA,"",NA,NA,"",NA,NA,NA
