"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"176","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","24"
"177","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"178","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"179","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"180","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"181","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","82"
"182","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"183","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"184","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","35"
"185","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"186","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"187","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"188","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","49"
"189","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"190","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","50"
"191","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"192","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","29"
"193","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
"194","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"195","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","27"
"196","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"197","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","46"
"198","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"199","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"200","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"201","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"202","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"203","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"204","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"205","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","127"
"206","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"207","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"208","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","71"
"209","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"210","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"211","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"212","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","42"
"213","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","49"
"214","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"215","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"216","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"217","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
"218","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"219","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"220","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","63"
"221","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"222","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"223","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","86"
"224","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"225","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","92"
"226","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","56"
"227","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","66"
"228","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"229","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"230","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"231","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"232","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"233","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"234","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"235","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","106"
"236","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","46"
"237","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"238","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"239","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","39"
"240","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","71"
"241","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"242","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"243","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
"244","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"245","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"246","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","92"
"247","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","56"
"248","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"249","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","43"
"250","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"251","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"252","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"253","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","66"
"254","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","118"
"255","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"256","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"257","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","114"
"258","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","52"
"259","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"260","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"261","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","21"
"262","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","40"
"263","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"264","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"265","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"266","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"267","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","86"
"268","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","19"
"269","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","38"
"270","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","82"
"271","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"272","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"273","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"274","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"275","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","55"
"276","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"277","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","51"
"278","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"279","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"280","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"281","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"282","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"283","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"284","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"285","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"286","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","52"
"287","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","54"
"288","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","44"
"289","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","53"
"290","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"291","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"292","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"293","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"294","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"295","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"296","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"297","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"298","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","63"
"299","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"300","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","59"
"301","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","25"
"302","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"303","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"304","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","80"
"305","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","56"
"306","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","44"
"307","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","55"
"308","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","43"
"309","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","43"
"310","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"311","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","74"
"312","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"313","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"314","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"315","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","110"
"316","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","58"
"317","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","41"
"318","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","66"
"319","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","92"
"320","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"321","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"322","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
