"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Kleyer","Michael","Cornus mas",1107946,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1107947,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1107948,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1107949,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1107950,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1107951,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1116315,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",1116316,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",174469,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",179237,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",179238,25,"The LEDA Traitbase",47.91636523,7.76479297,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",191470,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","3.5"
"Kleyer","Michael","Cornus mas",191471,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","8"
"Kleyer","Michael","Cornus mas",206777,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Cornus mas",214110,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1062189,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1075444,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","4"
"Kleyer","Michael","Corylus avellana",1075445,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","6"
"Kleyer","Michael","Corylus avellana",1075446,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael","Corylus avellana",1108029,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1108030,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1108031,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1108032,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1116379,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1116380,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1116381,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1116382,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",1116383,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",174502,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",174503,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",174504,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",179262,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",179263,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",179264,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",179265,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",191494,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","2"
"Kleyer","Michael","Corylus avellana",191495,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael","Corylus avellana",202133,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",214139,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",214140,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",214141,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Corylus avellana",214142,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1065876,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1066273,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1076318,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","40"
"Kleyer","Michael","Fraxinus excelsior",1076319,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael","Fraxinus excelsior",1076320,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Fraxinus excelsior",1076321,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Fraxinus excelsior",1108892,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1108893,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1108894,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1108895,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117414,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117415,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117416,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117417,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117418,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117419,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117420,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117421,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117422,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1117423,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1123172,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",1123173,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175080,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175081,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175082,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175083,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175084,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175085,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",175086,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",179606,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",179607,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",179608,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",179609,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",191948,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael","Fraxinus excelsior",191949,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Fraxinus excelsior",191950,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Fraxinus excelsior",204256,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",204572,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214755,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214756,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214757,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214758,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214759,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214760,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214761,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214762,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Fraxinus excelsior",214763,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Kalmia angustifolia",1077166,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","1"
"Kleyer","Michael","Kalmia angustifolia",1077167,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","0.5"
"Kleyer","Michael","Kalmia angustifolia",1118431,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Kalmia angustifolia",1118432,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Kalmia angustifolia",1118433,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Kalmia angustifolia",175633,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Kalmia angustifolia",175634,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Kalmia angustifolia",192378,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","0.75"
"Kleyer","Michael","Kalmia angustifolia",215334,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",1061675,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",1077271,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael","Larix decidua",1077272,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael","Larix decidua",1077273,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael","Larix decidua",1109872,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",1109873,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",1109874,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",1109875,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",1118551,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",175703,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",180010,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",180011,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",180012,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",180013,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",192438,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael","Larix decidua",192439,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael","Larix decidua",201673,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",215400,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Larix decidua",215401,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Malus domestica",1077779,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael","Malus domestica",1077780,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","5"
"Kleyer","Michael","Malus domestica",1119107,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Malus domestica",1119108,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Malus domestica",176007,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Malus domestica",176008,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Malus domestica",192686,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael","Malus domestica",192687,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","5"
"Kleyer","Michael","Malus domestica",215719,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Malus domestica",215720,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",1061671,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",1061672,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",1078533,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael","Picea abies",1078534,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael","Picea abies",1078535,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","35"
"Kleyer","Michael","Picea abies",1120008,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",1123179,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",176508,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",193058,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael","Picea abies",193059,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael","Picea abies",201671,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",216229,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",216230,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",216231,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Picea abies",216232,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael","Populus tremula",1078795,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","17.5"
"Kleyer","Michael","Populus tremula",1078796,25,"The LEDA Traitbase",NA,NA,NA,"Plant height reproductive / generative","10"
