"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Acer pensylvanicum",1724035,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724036,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724037,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724038,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724039,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724040,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724041,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724042,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724043,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724044,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724047,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724048,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724050,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724051,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724052,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724053,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724054,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724055,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724057,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724058,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724059,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724060,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724061,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724062,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724063,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724064,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724070,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724071,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724072,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724073,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724074,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724088,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724089,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724090,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724091,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724092,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724093,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724094,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724095,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724096,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724097,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724098,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724099,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724100,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724101,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724102,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724103,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724104,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724105,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724106,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724107,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724108,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724109,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724110,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724111,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724115,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724116,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724117,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724118,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724119,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724122,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724123,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724124,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724125,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724126,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724127,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724128,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724129,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724130,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724131,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724132,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724133,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724137,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724151,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724152,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724153,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724154,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724155,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724156,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724157,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724158,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724159,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724160,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724161,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724162,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724163,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724164,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724165,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724166,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724167,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724168,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724171,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724172,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724173,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724174,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724175,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724177,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724179,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724180,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724181,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724182,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724183,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724184,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724185,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724186,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724187,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724188,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724189,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724191,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724193,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724196,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724197,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724198,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724199,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724200,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724201,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724202,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724203,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724204,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724205,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724206,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724207,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724208,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724209,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724214,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724218,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724219,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Acer pensylvanicum",1724220,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
