"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547133,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","0.079720329"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547134,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","7.72E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547135,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","9.07E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547136,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","6.86E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547137,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","9.96E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547138,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","6.45E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547139,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","6.22E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547140,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","9.78E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547141,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","0.090893463"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547142,"Light exposure","natural environment","40.667","-2.288","Leaf vein density: primary veins","0.060402589"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547143,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.138233731"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547144,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.160761114"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547145,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.163412264"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547146,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.082610365"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547147,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.102637661"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547148,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.109514669"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547149,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","7.68E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547150,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.106188764"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547151,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.101676943"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547152,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","8.50E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547153,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","7.44E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547154,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","8.18E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547155,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","9.75E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547156,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.136410567"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547157,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","0.150934166"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547158,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","5.85E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547159,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","6.98E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547160,"Light exposure","natural environment","40.668","-2.293","Leaf vein density: primary veins","7.84E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547161,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","8.00E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547162,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.114331847"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547163,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.137206616"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547164,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","7.87E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547165,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","8.22E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547166,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","7.87E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547167,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","9.55E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547168,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","9.85E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547169,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.12277286"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547170,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","8.62E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547171,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.132979124"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547172,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.157339837"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547173,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","8.21E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547174,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.116076291"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547175,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.171034248"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547176,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","9.18E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547177,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","9.45E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547178,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","0.122690681"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547179,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","7.00E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547180,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","7.79E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547181,"Light exposure","natural environment","40.667","-2.2925","Leaf vein density: primary veins","9.79E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547182,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","5.79E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547183,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.127946959"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547184,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.114887202"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547185,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.054278003"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547186,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","6.14E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547187,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.104646048"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547188,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","5.54E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547189,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","7.39E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547190,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.130790721"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547191,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","4.69E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547192,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","5.56E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547193,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.055907744"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547194,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","8.66E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547195,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","9.18E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547196,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.106039604"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547197,"Light exposure","natural environment","40.666","-2.294","Leaf vein density: primary veins","0.06463808"
