"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16695,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16696,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16697,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16698,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16699,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16700,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16701,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16702,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16703,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16704,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",172780,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",172895,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",172976,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",173091,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pubescens",16018,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",16032,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",16046,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",172788,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",172899,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",172984,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",173095,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",1290870,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",1302692,NA,NA,"Leaf mass per area based on fresh weight","0.1715"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16036,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16890,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16891,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16892,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16893,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16894,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16895,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16896,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16897,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16898,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16899,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16900,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16901,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16902,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16903,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16904,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16905,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16906,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16907,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16908,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16909,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16910,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16911,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16912,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16913,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16914,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16915,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16916,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16917,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16918,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16919,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16920,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16921,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16922,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16923,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16924,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16925,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16926,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16927,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16928,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16929,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16930,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16931,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16932,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16933,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16934,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16935,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16936,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16937,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16938,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16939,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16940,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16941,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16942,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16943,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16944,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16945,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16946,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16947,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16948,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16949,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172797,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172906,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",172993,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",173102,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",1290873,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",1302701,NA,NA,"Leaf mass per area based on fresh weight","0.228240282"
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",16023,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",16039,NA,NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17215,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17216,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17217,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17218,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17219,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17220,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17221,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17222,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17223,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17224,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17225,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17226,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17227,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17228,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17229,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17230,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17231,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17232,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17233,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17234,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17235,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17236,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17237,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17238,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17239,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17240,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17241,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17242,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17243,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17244,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17245,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17246,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Fraxinus excelsior",17247,"53.4","-1.5","Leaf mass per area based on fresh weight",NA
