"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Hornstein","Daniel","Quercus petraea",2516588,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516597,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516606,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516608,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516609,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516611,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516616,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516617,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516619,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516621,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516624,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516626,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516627,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel","Quercus petraea",2516628,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516629,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516631,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516633,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516634,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516637,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","15"
"Hornstein","Daniel","Quercus petraea",2516638,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516639,291,"MARGINS - leaf traits database","300","46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516641,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516642,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516643,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516644,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516647,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516649,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516653,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516659,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2516660,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516661,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516662,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516666,291,"MARGINS - leaf traits database","225","46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516667,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516669,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516670,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516672,291,"MARGINS - leaf traits database","225","46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516674,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516676,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516678,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516682,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516686,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516687,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2516688,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
