"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","date","Elev","Family","Latitude","Leaf_Number","Longitude","region","Trait","value"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688754,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688754,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.048"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688755,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688755,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688756,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688756,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688757,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688757,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688758,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688758,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688759,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688759,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688760,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688760,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.1"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688761,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688761,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688762,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688762,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688763,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688763,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688764,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688764,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688765,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688765,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688766,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688766,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688767,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688767,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688768,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688768,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688769,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688769,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688770,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688770,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688771,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688771,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688772,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688772,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688773,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688773,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688774,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688774,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688775,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688775,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.09"
