"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Latitude","Phylogenetically isolated / not-isolated individuals","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046149,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046149,NA,NA,NA,"Leaf carbon content per dry mass","51.76473783"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046150,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046150,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046150,NA,NA,NA,"Leaf carbon content per dry mass","48.16329589"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046151,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046151,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046151,NA,NA,NA,"Leaf carbon content per dry mass","47.39886844"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046152,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046152,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046152,NA,NA,NA,"Leaf carbon content per dry mass","46.18380753"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046153,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046153,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046153,NA,NA,NA,"Leaf carbon content per dry mass","45.6583925"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046154,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046154,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046154,NA,NA,NA,"Leaf carbon content per dry mass","46.52694679"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046155,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046155,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046155,NA,NA,NA,"Leaf carbon content per dry mass","46.56934397"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046156,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046156,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046156,NA,NA,NA,"Leaf carbon content per dry mass","50.2813506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046157,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046157,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046157,NA,NA,NA,"Leaf carbon content per dry mass","50.48169113"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046158,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046158,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046158,NA,NA,NA,"Leaf carbon content per dry mass","49.40559506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046159,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046159,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046159,NA,NA,NA,"Leaf carbon content per dry mass","50.11511286"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046160,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046160,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046160,NA,NA,NA,"Leaf carbon content per dry mass","49.85931428"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046161,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046161,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046161,NA,NA,NA,"Leaf carbon content per dry mass","49.03411875"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046162,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046162,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046162,NA,NA,NA,"Leaf carbon content per dry mass","49.99545212"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046163,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046163,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046163,NA,NA,NA,"Leaf carbon content per dry mass","49.17228967"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046164,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046164,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046164,NA,NA,NA,"Leaf carbon content per dry mass","49.15904461"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046165,"Stratum","48∞ 10' 403""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046165,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046165,NA,NA,NA,"Leaf carbon content per dry mass","50.44078425"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046244,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046244,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046244,NA,NA,NA,"Leaf carbon content per dry mass","45.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046245,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046245,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046245,NA,NA,NA,"Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046246,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046246,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046246,NA,NA,NA,"Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046247,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046247,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046247,NA,NA,NA,"Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046248,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046248,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046248,NA,NA,NA,"Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046249,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046249,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046249,NA,NA,NA,"Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046250,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046250,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046250,NA,NA,NA,"Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046251,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046251,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046251,NA,NA,NA,"Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046252,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046252,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046252,NA,NA,NA,"Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046253,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046253,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046253,NA,NA,NA,"Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046254,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046254,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046254,NA,NA,NA,"Leaf carbon content per dry mass","49.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046255,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046255,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046255,NA,NA,NA,"Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046256,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046256,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046256,NA,NA,NA,"Leaf carbon content per dry mass","49.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046257,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046257,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046257,NA,NA,NA,"Leaf carbon content per dry mass","45.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046258,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046258,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046258,NA,NA,NA,"Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046259,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046259,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046259,NA,NA,NA,"Leaf carbon content per dry mass","48.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046260,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046260,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046260,NA,NA,NA,"Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046261,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046261,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046261,NA,NA,NA,"Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046262,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046262,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046262,NA,NA,NA,"Leaf carbon content per dry mass","48.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046263,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046263,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046263,NA,NA,NA,"Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046264,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046264,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046264,NA,NA,NA,"Leaf carbon content per dry mass","47.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046265,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046265,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046265,NA,NA,NA,"Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046266,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046266,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046266,NA,NA,NA,"Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046267,"Stratum","48∞ 11' 111""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
