"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"3137",-91.625,45.875,NA,NA,NA,NA,NA,NA,NA,-91.625,45.875,NA,NA,NA,NA,NA,NA,NA,-91.625,45.875,NA,NA,NA,NA,NA,NA,NA,-91.625,45.875,NA,NA,NA,NA,NA,NA,NA,-91.625,45.875,NA,NA,NA,NA,NA,NA,NA,-91.625,45.875,12814.6930847168,12516.8041015625,65,-13.2977941575393,14.2139674172577,336,49.1947568296793
"3138",-91.375,45.875,NA,NA,NA,NA,NA,NA,NA,-91.375,45.875,NA,NA,NA,NA,NA,NA,NA,-91.375,45.875,NA,NA,NA,NA,NA,NA,NA,-91.375,45.875,NA,NA,NA,NA,NA,NA,NA,-91.375,45.875,NA,NA,NA,NA,NA,NA,NA,-91.375,45.875,12777.0790893555,12503.5360839844,65,-13.0028849483315,14.0947378008533,339,45.5659653382518
"3139",-91.125,45.875,NA,NA,NA,NA,NA,NA,NA,-91.125,45.875,NA,NA,NA,NA,NA,NA,NA,-91.125,45.875,NA,NA,NA,NA,NA,NA,NA,-91.125,45.875,NA,NA,NA,NA,NA,NA,NA,-91.125,45.875,NA,NA,NA,NA,NA,NA,NA,-91.125,45.875,12751.7325683594,12497.7271606445,65,-12.7411789638544,13.964950134818,336,45.1303639655515
"3140",-90.875,45.875,NA,NA,NA,NA,NA,NA,NA,-90.875,45.875,NA,NA,NA,NA,NA,NA,NA,-90.875,45.875,NA,NA,NA,NA,NA,NA,NA,-90.875,45.875,NA,NA,NA,NA,NA,NA,NA,-90.875,45.875,NA,NA,NA,NA,NA,NA,NA,-90.875,45.875,12747.1130615234,12496.7413269043,63,-12.3469590729358,13.8259503891198,348,46.3451458999091
"3141",-90.625,45.875,NA,NA,NA,NA,NA,NA,NA,-90.625,45.875,NA,NA,NA,NA,NA,NA,NA,-90.625,45.875,NA,NA,NA,NA,NA,NA,NA,-90.625,45.875,NA,NA,NA,NA,NA,NA,NA,-90.625,45.875,NA,NA,NA,NA,NA,NA,NA,-90.625,45.875,12725.3129211426,12493.4894042969,63,-12.18784780066,13.7135640826193,354,46.4943803927623
"3142",-90.375,45.875,NA,NA,NA,NA,NA,NA,NA,-90.375,45.875,NA,NA,NA,NA,NA,NA,NA,-90.375,45.875,NA,NA,NA,NA,NA,NA,NA,-90.375,45.875,NA,NA,NA,NA,NA,NA,NA,-90.375,45.875,NA,NA,NA,NA,NA,NA,NA,-90.375,45.875,12686.7095031738,12485.2979919434,65,-12.2568377725439,13.6272866783726,356,44.4776389480722
"3143",-90.125,45.875,NA,NA,NA,NA,NA,NA,NA,-90.125,45.875,NA,NA,NA,NA,NA,NA,NA,-90.125,45.875,NA,NA,NA,NA,NA,NA,NA,-90.125,45.875,NA,NA,NA,NA,NA,NA,NA,-90.125,45.875,NA,NA,NA,NA,NA,NA,NA,-90.125,45.875,12660.6590026855,12477.5489440918,65,-12.0926296657986,13.4755717747527,382.5,45.5433701206105
"3144",-89.875,45.875,NA,NA,NA,NA,NA,NA,NA,-89.875,45.875,NA,NA,NA,NA,NA,NA,NA,-89.875,45.875,NA,NA,NA,NA,NA,NA,NA,-89.875,45.875,NA,NA,NA,NA,NA,NA,NA,-89.875,45.875,NA,NA,NA,NA,NA,NA,NA,-89.875,45.875,12720.3951049805,12519.7058837891,65,-11.6913274029501,13.1806995596687,376,51.7048512799991
"3145",-89.625,45.875,NA,NA,NA,NA,NA,NA,NA,-89.625,45.875,NA,NA,NA,NA,NA,NA,NA,-89.625,45.875,NA,NA,NA,NA,NA,NA,NA,-89.625,45.875,NA,NA,NA,NA,NA,NA,NA,-89.625,45.875,NA,NA,NA,NA,NA,NA,NA,-89.625,45.875,12703.727923584,12394.1678710938,49,-12.5251303679023,12.9794967375759,367,48.61557378686
"3146",-89.375,45.875,NA,NA,NA,NA,NA,NA,NA,-89.375,45.875,NA,NA,NA,NA,NA,NA,NA,-89.375,45.875,NA,NA,NA,NA,NA,NA,NA,-89.375,45.875,NA,NA,NA,NA,NA,NA,NA,-89.375,45.875,NA,NA,NA,NA,NA,NA,NA,-89.375,45.875,12670.1699035645,12496.9280944824,64,-12.9708129683351,12.8717235012467,364,45.5186886551523
"3147",-89.125,45.875,NA,NA,NA,NA,NA,NA,NA,-89.125,45.875,NA,NA,NA,NA,NA,NA,NA,-89.125,45.875,NA,NA,NA,NA,NA,NA,NA,-89.125,45.875,NA,NA,NA,NA,NA,NA,NA,-89.125,45.875,NA,NA,NA,NA,NA,NA,NA,-89.125,45.875,12707.0587280273,12396.1057617188,49,-12.1638406392016,12.7790882802518,386,50.9764810918451
"3148",-88.875,45.875,NA,NA,NA,NA,NA,NA,NA,-88.875,45.875,NA,NA,NA,NA,NA,NA,NA,-88.875,45.875,NA,NA,NA,NA,NA,NA,NA,-88.875,45.875,NA,NA,NA,NA,NA,NA,NA,-88.875,45.875,NA,NA,NA,NA,NA,NA,NA,-88.875,45.875,12701.5327697754,12396.9125061035,50,-11.6789538215188,12.5906412562034,406.5,49.200871911262
"3149",-88.625,45.875,NA,NA,NA,NA,NA,NA,NA,-88.625,45.875,NA,NA,NA,NA,NA,NA,NA,-88.625,45.875,NA,NA,NA,NA,NA,NA,NA,-88.625,45.875,NA,NA,NA,NA,NA,NA,NA,-88.625,45.875,NA,NA,NA,NA,NA,NA,NA,-88.625,45.875,12674.2181335449,12388.1168273926,49,-11.0912240620532,12.4326558392875,427,48.3903116993703
"3150",-88.375,45.875,NA,NA,NA,NA,NA,NA,NA,-88.375,45.875,NA,NA,NA,NA,NA,NA,NA,-88.375,45.875,NA,NA,NA,NA,NA,NA,NA,-88.375,45.875,NA,NA,NA,NA,NA,NA,NA,-88.375,45.875,NA,NA,NA,NA,NA,NA,NA,-88.375,45.875,12645.2421508789,12390.9481201172,50,-12.0810698864507,12.7038616767685,477,47.9440511031364
"3151",-88.125,45.875,NA,NA,NA,NA,NA,NA,NA,-88.125,45.875,NA,NA,NA,NA,NA,NA,NA,-88.125,45.875,NA,NA,NA,NA,NA,NA,NA,-88.125,45.875,NA,NA,NA,NA,NA,NA,NA,-88.125,45.875,NA,NA,NA,NA,NA,NA,NA,-88.125,45.875,12659.3231445313,12392.9321289062,50,-12.5207648582708,12.8479254193023,465,47.4604754851411
"3152",-87.875,45.875,NA,NA,NA,NA,NA,NA,NA,-87.875,45.875,NA,NA,NA,NA,NA,NA,NA,-87.875,45.875,NA,NA,NA,NA,NA,NA,NA,-87.875,45.875,NA,NA,NA,NA,NA,NA,NA,-87.875,45.875,NA,NA,NA,NA,NA,NA,NA,-87.875,45.875,12665.5249328613,12393.8475646973,50,-12.9712607589422,12.9432090652622,452,48.2832093180097
"3153",-87.625,45.875,NA,NA,NA,NA,NA,NA,NA,-87.625,45.875,NA,NA,NA,NA,NA,NA,NA,-87.625,45.875,NA,NA,NA,NA,NA,NA,NA,-87.625,45.875,NA,NA,NA,NA,NA,NA,NA,-87.625,45.875,NA,NA,NA,NA,NA,NA,NA,-87.625,45.875,12694.1624023438,12396.9559326172,50,-12.7957032047845,12.9974588220829,467,47.9443917731454
"3154",-87.375,45.875,NA,NA,NA,NA,NA,NA,NA,-87.375,45.875,NA,NA,NA,NA,NA,NA,NA,-87.375,45.875,NA,NA,NA,NA,NA,NA,NA,-87.375,45.875,NA,NA,NA,NA,NA,NA,NA,-87.375,45.875,NA,NA,NA,NA,NA,NA,NA,-87.375,45.875,12699.0899536133,12398.0548095703,50,-12.9296566233915,13.0533966278566,461.5,49.107757339105
"3155",-87.125,45.875,NA,NA,NA,NA,NA,NA,NA,-87.125,45.875,NA,NA,NA,NA,NA,NA,NA,-87.125,45.875,NA,NA,NA,NA,NA,NA,NA,-87.125,45.875,NA,NA,NA,NA,NA,NA,NA,-87.125,45.875,NA,NA,NA,NA,NA,NA,NA,-87.125,45.875,12691.7678710938,12398.4133300781,50,-13.120843765159,13.1103459159807,457,48.89967493408
"3156",-86.875,45.875,NA,NA,NA,NA,NA,NA,NA,-86.875,45.875,NA,NA,NA,NA,NA,NA,NA,-86.875,45.875,NA,NA,NA,NA,NA,NA,NA,-86.875,45.875,NA,NA,NA,NA,NA,NA,NA,-86.875,45.875,NA,NA,NA,NA,NA,NA,NA,-86.875,45.875,12683.7143493652,12398.7182312012,50,-13.4377701104856,13.1693026894133,456,48.1054892121182
"3157",-86.625,45.875,NA,NA,NA,NA,NA,NA,NA,-86.625,45.875,NA,NA,NA,NA,NA,NA,NA,-86.625,45.875,NA,NA,NA,NA,NA,NA,NA,-86.625,45.875,NA,NA,NA,NA,NA,NA,NA,-86.625,45.875,NA,NA,NA,NA,NA,NA,NA,-86.625,45.875,12681.9714660645,12399.951385498,50,-13.7365860683466,13.2126132875135,457.5,47.1821181901056
"3158",-86.375,45.875,NA,NA,NA,NA,NA,NA,NA,-86.375,45.875,NA,NA,NA,NA,NA,NA,NA,-86.375,45.875,NA,NA,NA,NA,NA,NA,NA,-86.375,45.875,NA,NA,NA,NA,NA,NA,NA,-86.375,45.875,NA,NA,NA,NA,NA,NA,NA,-86.375,45.875,12693.3720275879,12401.858001709,50,-13.8599331325955,13.3007120237198,459,47.0720473356567
"3159",-83.375,45.875,NA,NA,NA,NA,NA,NA,NA,-83.375,45.875,NA,NA,NA,NA,NA,NA,NA,-83.375,45.875,NA,NA,NA,NA,NA,NA,NA,-83.375,45.875,NA,NA,NA,NA,NA,NA,NA,-83.375,45.875,NA,NA,NA,NA,NA,NA,NA,-83.375,45.875,12711.0857421875,12403.6415100098,50,-13.935475408018,13.3616437751471,477,47.6721717582212
"3160",-83.125,45.875,NA,NA,NA,NA,NA,NA,NA,-83.125,45.875,NA,NA,NA,NA,NA,NA,NA,-83.125,45.875,NA,NA,NA,NA,NA,NA,NA,-83.125,45.875,NA,NA,NA,NA,NA,NA,NA,-83.125,45.875,NA,NA,NA,NA,NA,NA,NA,-83.125,45.875,12714.3207519531,12403.7417907715,50,-14.1220736435036,13.5146574607423,481,45.4991247959787
"3161",-82.875,45.875,NA,NA,NA,NA,NA,NA,NA,-82.875,45.875,NA,NA,NA,NA,NA,NA,NA,-82.875,45.875,NA,NA,NA,NA,NA,NA,NA,-82.875,45.875,NA,NA,NA,NA,NA,NA,NA,-82.875,45.875,NA,NA,NA,NA,NA,NA,NA,-82.875,45.875,12717.366986084,12403.7263793945,50,-14.0959591734643,13.6551098645812,495.5,44.7726143696237
"3162",-82.375,45.875,NA,NA,NA,NA,NA,NA,NA,-82.375,45.875,NA,NA,NA,NA,NA,NA,NA,-82.375,45.875,NA,NA,NA,NA,NA,NA,NA,-82.375,45.875,NA,NA,NA,NA,NA,NA,NA,-82.375,45.875,NA,NA,NA,NA,NA,NA,NA,-82.375,45.875,12716.4873168945,12403.6147766113,50,-14.0662710551343,13.779640726689,503,43.6792697301939
"3163",-81.875,45.875,NA,NA,NA,NA,NA,NA,NA,-81.875,45.875,NA,NA,NA,NA,NA,NA,NA,-81.875,45.875,NA,NA,NA,NA,NA,NA,NA,-81.875,45.875,NA,NA,NA,NA,NA,NA,NA,-81.875,45.875,NA,NA,NA,NA,NA,NA,NA,-81.875,45.875,12731.1290100098,12405.4192199707,50,-13.64141949423,13.8997694760706,523,42.9565945697092
"3164",-80.625,45.875,NA,NA,NA,NA,NA,NA,NA,-80.625,45.875,NA,NA,NA,NA,NA,NA,NA,-80.625,45.875,NA,NA,NA,NA,NA,NA,NA,-80.625,45.875,NA,NA,NA,NA,NA,NA,NA,-80.625,45.875,NA,NA,NA,NA,NA,NA,NA,-80.625,45.875,12731.4760620117,12406.7039245605,50,-13.6062958561517,14.0362725228947,518,41.8110757267092
"3165",-80.375,45.875,NA,NA,NA,NA,NA,NA,NA,-80.375,45.875,NA,NA,NA,NA,NA,NA,NA,-80.375,45.875,NA,NA,NA,NA,NA,NA,NA,-80.375,45.875,NA,NA,NA,NA,NA,NA,NA,-80.375,45.875,NA,NA,NA,NA,NA,NA,NA,-80.375,45.875,12728.9777648926,12407.8294677734,50,-13.6670395994498,14.0576739536642,519,41.7683983626375
"3166",-80.125,45.875,NA,NA,NA,NA,NA,NA,NA,-80.125,45.875,NA,NA,NA,NA,NA,NA,NA,-80.125,45.875,NA,NA,NA,NA,NA,NA,NA,-80.125,45.875,NA,NA,NA,NA,NA,NA,NA,-80.125,45.875,NA,NA,NA,NA,NA,NA,NA,-80.125,45.875,12715.4020263672,12408.008026123,50,-13.9257808909696,14.0794720010159,519,40.955320775713
"3167",-79.875,45.875,NA,NA,NA,NA,NA,NA,NA,-79.875,45.875,NA,NA,NA,NA,NA,NA,NA,-79.875,45.875,NA,NA,NA,NA,NA,NA,NA,-79.875,45.875,NA,NA,NA,NA,NA,NA,NA,-79.875,45.875,NA,NA,NA,NA,NA,NA,NA,-79.875,45.875,12708.7003356934,12408.960723877,50,-14.0109576455908,14.1063194761743,516.5,38.7135288581226
"3168",-79.625,45.875,NA,NA,NA,NA,NA,NA,NA,-79.625,45.875,NA,NA,NA,NA,NA,NA,NA,-79.625,45.875,NA,NA,NA,NA,NA,NA,NA,-79.625,45.875,NA,NA,NA,NA,NA,NA,NA,-79.625,45.875,NA,NA,NA,NA,NA,NA,NA,-79.625,45.875,12706.9398010254,12410.8088012695,50,-13.850123227188,14.111436746437,527,39.4909008144777
"3169",-79.375,45.875,NA,NA,NA,NA,NA,NA,NA,-79.375,45.875,NA,NA,NA,NA,NA,NA,NA,-79.375,45.875,NA,NA,NA,NA,NA,NA,NA,-79.375,45.875,NA,NA,NA,NA,NA,NA,NA,-79.375,45.875,NA,NA,NA,NA,NA,NA,NA,-79.375,45.875,12717.0532653809,12414.824822998,50,-13.3123139425041,14.1060895672531,545.5,43.6622827420434
"3170",-79.125,45.875,NA,NA,NA,NA,NA,NA,NA,-79.125,45.875,NA,NA,NA,NA,NA,NA,NA,-79.125,45.875,NA,NA,NA,NA,NA,NA,NA,-79.125,45.875,NA,NA,NA,NA,NA,NA,NA,-79.125,45.875,NA,NA,NA,NA,NA,NA,NA,-79.125,45.875,12722.0495727539,12417.5150695801,50,-13.1729486403122,14.1514974963341,544.5,45.4024045120554
"3171",-78.875,45.875,NA,NA,NA,NA,NA,NA,NA,-78.875,45.875,NA,NA,NA,NA,NA,NA,NA,-78.875,45.875,NA,NA,NA,NA,NA,NA,NA,-78.875,45.875,NA,NA,NA,NA,NA,NA,NA,-78.875,45.875,NA,NA,NA,NA,NA,NA,NA,-78.875,45.875,12716.2508972168,12418.1114746094,51,-13.5496869454976,14.2421185031237,527.5,44.6644586349245
"3172",-78.625,45.875,NA,NA,NA,NA,NA,NA,NA,-78.625,45.875,NA,NA,NA,NA,NA,NA,NA,-78.625,45.875,NA,NA,NA,NA,NA,NA,NA,-78.625,45.875,NA,NA,NA,NA,NA,NA,NA,-78.625,45.875,NA,NA,NA,NA,NA,NA,NA,-78.625,45.875,12714.8319213867,12418.2722412109,51,-13.8891621907552,14.2914201679779,517.5,44.8117002634331
"3173",-78.375,45.875,NA,NA,NA,NA,NA,NA,NA,-78.375,45.875,NA,NA,NA,NA,NA,NA,NA,-78.375,45.875,NA,NA,NA,NA,NA,NA,NA,-78.375,45.875,NA,NA,NA,NA,NA,NA,NA,-78.375,45.875,NA,NA,NA,NA,NA,NA,NA,-78.375,45.875,12718.5703552246,12418.1033569336,51,-14.1823738846124,14.2979632083758,518.5,46.0204076434737
"3174",-78.125,45.875,NA,NA,NA,NA,NA,NA,NA,-78.125,45.875,NA,NA,NA,NA,NA,NA,NA,-78.125,45.875,NA,NA,NA,NA,NA,NA,NA,-78.125,45.875,NA,NA,NA,NA,NA,NA,NA,-78.125,45.875,NA,NA,NA,NA,NA,NA,NA,-78.125,45.875,12715.285925293,12417.236315918,51,-14.4861882427938,14.2942637272959,513.5,45.457377524159
"3175",-77.875,45.875,NA,NA,NA,NA,NA,NA,NA,-77.875,45.875,NA,NA,NA,NA,NA,NA,NA,-77.875,45.875,NA,NA,NA,NA,NA,NA,NA,-77.875,45.875,NA,NA,NA,NA,NA,NA,NA,-77.875,45.875,NA,NA,NA,NA,NA,NA,NA,-77.875,45.875,12720.4220336914,12417.8667785645,51,-14.4872089859707,14.2837049188154,521.5,46.7873940855283
"3176",-77.625,45.875,NA,NA,NA,NA,NA,NA,NA,-77.625,45.875,NA,NA,NA,NA,NA,NA,NA,-77.625,45.875,NA,NA,NA,NA,NA,NA,NA,-77.625,45.875,NA,NA,NA,NA,NA,NA,NA,-77.625,45.875,NA,NA,NA,NA,NA,NA,NA,-77.625,45.875,12711.6359985352,12416.4512573242,51,-14.8161715239481,14.2846621833949,504.5,45.1535099567112
"3177",-77.375,45.875,NA,NA,NA,NA,NA,NA,NA,-77.375,45.875,NA,NA,NA,NA,NA,NA,NA,-77.375,45.875,NA,NA,NA,NA,NA,NA,NA,-77.375,45.875,NA,NA,NA,NA,NA,NA,NA,-77.375,45.875,NA,NA,NA,NA,NA,NA,NA,-77.375,45.875,12720.7491027832,12418.019317627,51,-14.8339623744191,14.2972859210248,503.5,45.0847325085672
"3178",-77.125,45.875,NA,NA,NA,NA,NA,NA,NA,-77.125,45.875,NA,NA,NA,NA,NA,NA,NA,-77.125,45.875,NA,NA,NA,NA,NA,NA,NA,-77.125,45.875,NA,NA,NA,NA,NA,NA,NA,-77.125,45.875,NA,NA,NA,NA,NA,NA,NA,-77.125,45.875,12736.7842285156,12420.3909301758,51,-14.7002291610817,14.3113927158886,513,46.4383039116315
"3179",-76.875,45.875,NA,NA,NA,NA,NA,NA,NA,-76.875,45.875,NA,NA,NA,NA,NA,NA,NA,-76.875,45.875,NA,NA,NA,NA,NA,NA,NA,-76.875,45.875,NA,NA,NA,NA,NA,NA,NA,-76.875,45.875,NA,NA,NA,NA,NA,NA,NA,-76.875,45.875,12745.4092224121,12421.9222412109,51,-14.7172712338516,14.3350843844903,507,45.431080181092
"3180",-76.625,45.875,NA,NA,NA,NA,NA,NA,NA,-76.625,45.875,NA,NA,NA,NA,NA,NA,NA,-76.625,45.875,NA,NA,NA,NA,NA,NA,NA,-76.625,45.875,NA,NA,NA,NA,NA,NA,NA,-76.625,45.875,NA,NA,NA,NA,NA,NA,NA,-76.625,45.875,12746.9182312012,12422.8320922852,51,-14.8232367422066,14.2508945420898,496,46.8211133546777
"3181",-76.375,45.875,NA,NA,NA,NA,NA,NA,NA,-76.375,45.875,NA,NA,NA,NA,NA,NA,NA,-76.375,45.875,NA,NA,NA,NA,NA,NA,NA,-76.375,45.875,NA,NA,NA,NA,NA,NA,NA,-76.375,45.875,NA,NA,NA,NA,NA,NA,NA,-76.375,45.875,12783.6520568848,12432.3884033203,51,-14.3668790729996,14.0964000953803,531,52.2312992525517
"3182",-76.125,45.875,NA,NA,NA,NA,NA,NA,NA,-76.125,45.875,NA,NA,NA,NA,NA,NA,NA,-76.125,45.875,NA,NA,NA,NA,NA,NA,NA,-76.125,45.875,NA,NA,NA,NA,NA,NA,NA,-76.125,45.875,NA,NA,NA,NA,NA,NA,NA,-76.125,45.875,12774.3632385254,12432.2579406738,51,-14.5712282666973,14.0611434645675,523,53.4832283068741
"3183",-75.875,45.875,NA,NA,NA,NA,NA,NA,NA,-75.875,45.875,NA,NA,NA,NA,NA,NA,NA,-75.875,45.875,NA,NA,NA,NA,NA,NA,NA,-75.875,45.875,NA,NA,NA,NA,NA,NA,NA,-75.875,45.875,NA,NA,NA,NA,NA,NA,NA,-75.875,45.875,12763.6473632813,12542.7511413574,66,-14.754671323689,14.0477508427781,517,52.5296111617214
"3184",-75.625,45.875,NA,NA,NA,NA,NA,NA,NA,-75.625,45.875,NA,NA,NA,NA,NA,NA,NA,-75.625,45.875,NA,NA,NA,NA,NA,NA,NA,-75.625,45.875,NA,NA,NA,NA,NA,NA,NA,-75.625,45.875,NA,NA,NA,NA,NA,NA,NA,-75.625,45.875,12753.1156311035,12535.4612609863,66,-14.8852421779258,14.0277484570996,515.5,53.3270126700345
"3185",-75.375,45.875,NA,NA,NA,NA,NA,NA,NA,-75.375,45.875,NA,NA,NA,NA,NA,NA,NA,-75.375,45.875,NA,NA,NA,NA,NA,NA,NA,-75.375,45.875,NA,NA,NA,NA,NA,NA,NA,-75.375,45.875,NA,NA,NA,NA,NA,NA,NA,-75.375,45.875,12717.9015319824,12431.6750366211,51,-15.272349578259,13.9152675002645,518.5,51.2763398944254
"3186",-75.125,45.875,NA,NA,NA,NA,NA,NA,NA,-75.125,45.875,NA,NA,NA,NA,NA,NA,NA,-75.125,45.875,NA,NA,NA,NA,NA,NA,NA,-75.125,45.875,NA,NA,NA,NA,NA,NA,NA,-75.125,45.875,NA,NA,NA,NA,NA,NA,NA,-75.125,45.875,12717.828314209,12432.8750732422,51,-15.1161797616996,13.9071167432211,523,50.4163880258768
"3187",-74.875,45.875,NA,NA,NA,NA,NA,NA,NA,-74.875,45.875,NA,NA,NA,NA,NA,NA,NA,-74.875,45.875,NA,NA,NA,NA,NA,NA,NA,-74.875,45.875,NA,NA,NA,NA,NA,NA,NA,-74.875,45.875,NA,NA,NA,NA,NA,NA,NA,-74.875,45.875,12717.1289489746,12434.0318786621,51,-14.7674162023207,13.7212405335135,540.5,51.9072728858109
"3188",-74.625,45.875,NA,NA,NA,NA,NA,NA,NA,-74.625,45.875,NA,NA,NA,NA,NA,NA,NA,-74.625,45.875,NA,NA,NA,NA,NA,NA,NA,-74.625,45.875,NA,NA,NA,NA,NA,NA,NA,-74.625,45.875,NA,NA,NA,NA,NA,NA,NA,-74.625,45.875,12706.1376464844,12433.5312988281,51,-14.7283950905394,13.5657747243479,538,50.5698573080044
"3189",-74.375,45.875,NA,NA,NA,NA,NA,NA,NA,-74.375,45.875,NA,NA,NA,NA,NA,NA,NA,-74.375,45.875,NA,NA,NA,NA,NA,NA,NA,-74.375,45.875,NA,NA,NA,NA,NA,NA,NA,-74.375,45.875,NA,NA,NA,NA,NA,NA,NA,-74.375,45.875,12725.8446044922,12437.5733459473,51,-14.1650960485919,13.4362333171217,572.5,51.7859781723374
"3190",-74.125,45.875,NA,NA,NA,NA,NA,NA,NA,-74.125,45.875,NA,NA,NA,NA,NA,NA,NA,-74.125,45.875,NA,NA,NA,NA,NA,NA,NA,-74.125,45.875,NA,NA,NA,NA,NA,NA,NA,-74.125,45.875,NA,NA,NA,NA,NA,NA,NA,-74.125,45.875,12708.2582397461,12436.9971130371,51,-13.9970603793275,13.3027819786987,590,50.3051387074088
"3191",-73.875,45.875,NA,NA,NA,NA,NA,NA,NA,-73.875,45.875,NA,NA,NA,NA,NA,NA,NA,-73.875,45.875,NA,NA,NA,NA,NA,NA,NA,-73.875,45.875,NA,NA,NA,NA,NA,NA,NA,-73.875,45.875,NA,NA,NA,NA,NA,NA,NA,-73.875,45.875,12699.620703125,12439.0785339355,51,-13.3037208507263,13.1706390803178,616,51.0288330249807
"3192",-73.625,45.875,NA,NA,NA,NA,NA,NA,NA,-73.625,45.875,NA,NA,NA,NA,NA,NA,NA,-73.625,45.875,NA,NA,NA,NA,NA,NA,NA,-73.625,45.875,NA,NA,NA,NA,NA,NA,NA,-73.625,45.875,NA,NA,NA,NA,NA,NA,NA,-73.625,45.875,12682.4663452148,12439.5038452148,51,-13.0210542766097,13.0411267096422,623,49.6114442868214
"3193",-73.375,45.875,NA,NA,NA,NA,NA,NA,NA,-73.375,45.875,NA,NA,NA,NA,NA,NA,NA,-73.375,45.875,NA,NA,NA,NA,NA,NA,NA,-73.375,45.875,NA,NA,NA,NA,NA,NA,NA,-73.375,45.875,NA,NA,NA,NA,NA,NA,NA,-73.375,45.875,12688.2400268555,12441.6793518066,51,-12.4435557845371,12.9166460372141,644,51.3637376148456
"3194",-73.125,45.875,NA,NA,NA,NA,NA,NA,NA,-73.125,45.875,NA,NA,NA,NA,NA,NA,NA,-73.125,45.875,NA,NA,NA,NA,NA,NA,NA,-73.125,45.875,NA,NA,NA,NA,NA,NA,NA,-73.125,45.875,NA,NA,NA,NA,NA,NA,NA,-73.125,45.875,12703.8862915039,12446.2679748535,51,-11.5260127846711,12.7299159859578,647,54.6726488969369
"3195",-72.875,45.875,NA,NA,NA,NA,NA,NA,NA,-72.875,45.875,NA,NA,NA,NA,NA,NA,NA,-72.875,45.875,NA,NA,NA,NA,NA,NA,NA,-72.875,45.875,NA,NA,NA,NA,NA,NA,NA,-72.875,45.875,NA,NA,NA,NA,NA,NA,NA,-72.875,45.875,12652.3920898438,12442.0343994141,51,-12.2291862537658,12.5920572444845,623.5,48.5879137696139
"3196",-72.625,45.875,NA,NA,NA,NA,NA,NA,NA,-72.625,45.875,NA,NA,NA,NA,NA,NA,NA,-72.625,45.875,NA,NA,NA,NA,NA,NA,NA,-72.625,45.875,NA,NA,NA,NA,NA,NA,NA,-72.625,45.875,NA,NA,NA,NA,NA,NA,NA,-72.625,45.875,12645.6900085449,12442.230291748,51,-12.3021235646765,12.5397092628297,615.5,46.9957606948543
"3197",-72.375,45.875,NA,NA,NA,NA,NA,NA,NA,-72.375,45.875,NA,NA,NA,NA,NA,NA,NA,-72.375,45.875,NA,NA,NA,NA,NA,NA,NA,-72.375,45.875,NA,NA,NA,NA,NA,NA,NA,-72.375,45.875,NA,NA,NA,NA,NA,NA,NA,-72.375,45.875,12666.8306213379,12444.6196960449,51,-12.0900192161011,12.5692724404161,615.5,51.0108119431371
"3198",-72.125,45.875,NA,NA,NA,NA,NA,NA,NA,-72.125,45.875,NA,NA,NA,NA,NA,NA,NA,-72.125,45.875,NA,NA,NA,NA,NA,NA,NA,-72.125,45.875,NA,NA,NA,NA,NA,NA,NA,-72.125,45.875,NA,NA,NA,NA,NA,NA,NA,-72.125,45.875,12681.8922302246,12446.2591003418,51,-11.9436935125613,12.6084580393662,607.5,52.5225192255256
"3199",-71.875,45.875,NA,NA,NA,NA,NA,NA,NA,-71.875,45.875,NA,NA,NA,NA,NA,NA,NA,-71.875,45.875,NA,NA,NA,NA,NA,NA,NA,-71.875,45.875,NA,NA,NA,NA,NA,NA,NA,-71.875,45.875,NA,NA,NA,NA,NA,NA,NA,-71.875,45.875,12673.3435852051,12445.5555786133,51,-12.252602211946,12.653792789002,596,50.5043986564381
"3200",-71.625,45.875,NA,NA,NA,NA,NA,NA,NA,-71.625,45.875,NA,NA,NA,NA,NA,NA,NA,-71.625,45.875,NA,NA,NA,NA,NA,NA,NA,-71.625,45.875,NA,NA,NA,NA,NA,NA,NA,-71.625,45.875,NA,NA,NA,NA,NA,NA,NA,-71.625,45.875,12668.5145446777,12445.2816223145,51,-12.5117763344758,12.6458181283778,597,52.0979754612713
