"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"844",-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,NA,NA,NA,NA,NA,NA,NA,-93.375,47.375,1877.83626708984,1657.91008300781,73,-10.7390704585056,12.708394063308,575,56.0416208303768
"845",-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,NA,NA,NA,NA,NA,NA,NA,-93.125,47.375,1850.06100463867,1648.32338867188,75,-11.3978020562066,12.6069637896637,504,47.6698092050274
"846",-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,NA,NA,NA,NA,NA,NA,NA,-92.875,47.375,1836.31448364258,1644.53161010742,75,-11.5721765056934,12.4516221636261,467,39.8910232314437
"847",-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,NA,NA,NA,NA,NA,NA,NA,-92.625,47.375,1880.63075561524,1662.66782836914,73,-9.74412919586778,12.310270000007,646.5,53.8969452335267
"848",-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,NA,NA,NA,NA,NA,NA,NA,-92.375,47.375,1929.9288269043,1567,49,-7.65241589515036,12.1861756787454,885.5,67.573696339319
"849",-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,NA,NA,NA,NA,NA,NA,NA,-92.125,47.375,1887.05729980469,1568,49,-9.04056099287043,12.2192331172449,692.5,54.2227338457265
"850",-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,NA,NA,NA,NA,NA,NA,NA,-91.875,47.375,1890.81029052734,1569,49,-9.10105630712569,12.2857550407075,696.5,53.7017219423626
"851",-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,NA,NA,NA,NA,NA,NA,NA,-91.625,47.375,1914.72340698242,1570,49,-8.63109378191379,12.3098146726474,764.5,58.104866354727
"852",-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,NA,NA,NA,NA,NA,NA,NA,-91.375,47.375,1913.68501586914,1571,49,-9.00970283458433,12.3277551893953,742,55.8904448670228
"853",-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,NA,NA,NA,NA,NA,NA,NA,-91.125,47.375,1925.11369628906,1572,37,-9.08588308695872,12.3216586287045,752.5,58.6443318812367
"854",-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,NA,NA,NA,NA,NA,NA,NA,-90.875,47.375,1940.60169067383,1573,37,-9.14925174089816,12.2925427719999,764,62.3596968010616
"855",-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,NA,NA,NA,NA,NA,NA,NA,-90.625,47.375,1944.26656494141,1574.54610595703,47,-9.35008153977735,12.2613179260915,754,62.8097963233869
"856",-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,NA,NA,NA,NA,NA,NA,NA,-90.375,47.375,1937.18338012695,1575.6758972168,47,-9.60426174986594,12.2320796719286,724.5,59.2991231222669
"857",-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,NA,NA,NA,NA,NA,NA,NA,-90.125,47.375,1931.43570556641,1576.887109375,47,-9.78866311864913,12.2331309312147,701,56.636565901269
"858",-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,NA,NA,NA,NA,NA,NA,NA,-89.875,47.375,1924.2147277832,1578.19439086914,52,-9.93356935588361,12.2244111682937,682,55.1172973021246
"859",-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,NA,NA,NA,NA,NA,NA,NA,-89.625,47.375,1935.50272216797,1580.01220092773,47,-9.34450520035486,12.1541003911667,741,60.1244184987975
"860",-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,NA,NA,NA,NA,NA,NA,NA,-89.375,47.375,1913.46411743164,1580.69149169922,47,-9.57687830706825,12.0432104515961,699.5,57.1971828197681
"861",-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,NA,NA,NA,NA,NA,NA,NA,-89.125,47.375,1905.41508178711,1581.84163818359,47,-9.33939061383015,11.9144611934366,717.5,57.9167059162186
"862",-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,NA,NA,NA,NA,NA,NA,NA,-88.875,47.375,1893.33273925781,1582.88942871094,47,-9.18403948615577,11.7631335840882,723,57.6244692767946
