"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202604,3106,"Plant height vegetative",448,"Plant height observed","h","43","cm","Single",NA,"",NA,0.43,"m",NA,NA,1.51687
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202605,NA,"",6496,"Root collar diameter","rcd","10.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202606,21,"Stem diameter",823,"Stem diameter","dhl","8.5","mm","Single",NA,"",NA,0.0085,"m",NA,NA,0.77819
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202612,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548017,22202614,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202615,NA,"",441,"Plant ID / Individual ID","nr","4218","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202616,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202617,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202618,3106,"Plant height vegetative",448,"Plant height observed","h","35.9","cm","Single",NA,"",NA,0.359,"m",NA,NA,1.74189
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202619,NA,"",6496,"Root collar diameter","rcd","10.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202620,21,"Stem diameter",823,"Stem diameter","dhl","7.5","mm","Single",NA,"",NA,0.0075,"m",NA,22202522,0.393807
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202626,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548018,22202628,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202629,NA,"",441,"Plant ID / Individual ID","nr","4219","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202630,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202631,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202632,3106,"Plant height vegetative",448,"Plant height observed","h","37.5","cm","Single",NA,"",NA,0.375,"m",NA,NA,1.68752
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202633,NA,"",6496,"Root collar diameter","rcd","11.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202634,21,"Stem diameter",823,"Stem diameter","dhl","8.6","mm","Single",NA,"",NA,0.0086,"m",NA,NA,0.814109
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202640,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548019,22202642,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202643,NA,"",441,"Plant ID / Individual ID","nr","4220","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202644,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202645,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202646,3106,"Plant height vegetative",448,"Plant height observed","h","61.3","cm","Single",NA,"",NA,0.613,"m",NA,NA,1.07476
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202647,NA,"",6496,"Root collar diameter","rcd","9.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202648,21,"Stem diameter",823,"Stem diameter","dhl","3.5","mm","Single",NA,"",NA,0.0035,"m",NA,NA,1.94677
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202654,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548020,22202656,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202657,NA,"",441,"Plant ID / Individual ID","nr","4221","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202658,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202659,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202660,3106,"Plant height vegetative",448,"Plant height observed","h","39.1","cm","Single",NA,"",NA,0.391,"m",NA,NA,1.63542
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202661,NA,"",6496,"Root collar diameter","rcd","11.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202662,21,"Stem diameter",823,"Stem diameter","dhl","7.9","mm","Single",NA,"",NA,0.0079,"m",NA,NA,0.553378
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202668,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548021,22202670,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202671,NA,"",441,"Plant ID / Individual ID","nr","4222","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202672,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202673,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202674,3106,"Plant height vegetative",448,"Plant height observed","h","44.6","cm","Single",NA,"",NA,0.446,"m",NA,NA,1.47132
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202675,NA,"",6496,"Root collar diameter","rcd","8.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202676,21,"Stem diameter",823,"Stem diameter","dhl","5.6","mm","Single",NA,"",NA,0.0056,"m",NA,NA,0.50336
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202682,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548022,22202684,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202685,NA,"",441,"Plant ID / Individual ID","nr","4223","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202686,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202687,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202688,3106,"Plant height vegetative",448,"Plant height observed","h","58.9","cm","Single",NA,"",NA,0.589,"m",NA,NA,1.12455
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202689,NA,"",6496,"Root collar diameter","rcd","11.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202690,21,"Stem diameter",823,"Stem diameter","dhl","2.2","mm","Single",NA,"",NA,0.0022,"m",NA,NA,3.37267
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202696,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548023,22202698,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202699,NA,"",441,"Plant ID / Individual ID","nr","4225","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202700,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202701,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202702,3106,"Plant height vegetative",448,"Plant height observed","h","31.4","cm","Single",NA,"",NA,0.314,"m",NA,NA,1.90888
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202703,NA,"",6496,"Root collar diameter","rcd","8.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202704,21,"Stem diameter",823,"Stem diameter","dhl","6.6","mm","Single",NA,"",NA,0.0066,"m",NA,NA,0.27539
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202710,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548024,22202712,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202713,NA,"",441,"Plant ID / Individual ID","nr","4226","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202714,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202715,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202716,3106,"Plant height vegetative",448,"Plant height observed","h","37.2","cm","Single",NA,"",NA,0.372,"m",NA,NA,1.69754
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202717,NA,"",6496,"Root collar diameter","rcd","9.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202718,21,"Stem diameter",823,"Stem diameter","dhl","4.7","mm","Single",NA,"",NA,0.0047,"m",NA,NA,1.04142
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202724,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548025,22202726,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548026,22202727,NA,"",441,"Plant ID / Individual ID","nr","4227","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548026,22202728,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548026,22202729,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548026,22202730,3106,"Plant height vegetative",448,"Plant height observed","h","43.1","cm","Single",NA,"",NA,0.431,"m",NA,NA,1.51398
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548026,22202731,NA,"",6496,"Root collar diameter","rcd","10.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548026,22202732,21,"Stem diameter",823,"Stem diameter","dhl","5.6","mm","Single",NA,"",NA,0.0056,"m",NA,22202676,0.50336
