Lat	Lon	MeanFitness
40.0600	29.5900	 0.000
40.2300	29.5900	 0.000
40.3900	29.5900	 0.000
40.5600	29.5900	 0.000
40.7200	29.5900	 0.049
40.8900	29.5900	 0.000
41.0500	29.5900	 0.249
41.2200	29.5900	 0.449
45.0400	29.5900	 0.000
45.2000	29.5900	 0.000
45.3700	29.5900	 0.000
45.5400	29.5900	 0.000
45.7000	29.5900	 0.000
45.8700	29.5900	 0.000
46.0300	29.5900	 0.000
46.2000	29.5900	 0.000
46.3700	29.5900	 0.000
46.5300	29.5900	 0.000
46.7000	29.5900	 0.000
46.8700	29.5900	 0.000
47.0300	29.5900	 0.000
47.2000	29.5900	 0.000
47.3600	29.5900	 0.000
47.5300	29.5900	 0.000
47.7000	29.5900	 0.000
47.8600	29.5900	 0.000
48.0300	29.5900	 0.046
48.1900	29.5900	 0.099
48.3600	29.5900	 0.049
48.5200	29.5900	 0.097
48.6900	29.5900	 0.094
48.8600	29.5900	 0.000
49.0200	29.5900	 0.047
49.1900	29.5900	 0.092
49.3500	29.5900	 0.093
49.5200	29.5900	 0.095
49.6900	29.5900	 0.091
49.8500	29.5900	 0.138
50.0200	29.5900	 0.138
50.1900	29.5900	 0.192
50.3500	29.5900	 0.183
50.5200	29.5900	 0.184
50.6800	29.5900	 0.140
50.8500	29.5900	 0.187
51.0200	29.5900	 0.144
51.1800	29.5900	 0.216
51.3500	29.5900	 0.231
51.5100	29.5900	 0.236
51.6800	29.5900	 0.273
51.8400	29.5900	 0.326
52.0100	29.5900	 0.356
52.1800	29.5900	 0.353
52.3400	29.5900	 0.402
52.5100	29.5900	 0.368
52.6700	29.5900	 0.319
52.8400	29.5900	 0.231
53.0100	29.5900	 0.313
53.1700	29.5900	 0.323
53.3400	29.5900	 0.453
53.5100	29.5900	 0.451
53.6700	29.5900	 0.414
53.8400	29.5900	 0.405
54.0000	29.5900	 0.411
54.1700	29.5900	 0.577
54.3400	29.5900	 0.588
54.5000	29.5900	 0.564
54.6700	29.5900	 0.545
54.8300	29.5900	 0.440
55.0000	29.5900	 0.574
55.1600	29.5900	 0.500
55.3300	29.5900	 0.538
55.5000	29.5900	 0.443
55.6600	29.5900	 0.320
55.8300	29.5900	 0.451
55.9900	29.5900	 0.322
56.1600	29.5900	 0.413
56.3300	29.5900	 0.393
56.4900	29.5900	 0.451
56.6600	29.5900	 0.402
56.8300	29.5900	 0.397
56.9900	29.5900	 0.486
57.1600	29.5900	 0.463
57.3200	29.5900	 0.348
57.4900	29.5900	 0.403
57.6600	29.5900	 0.435
57.8200	29.5900	 0.440
57.9900	29.5900	 0.444
58.1500	29.5900	 0.521
58.3200	29.5900	 0.401
58.4800	29.5900	 0.559
58.6500	29.5900	 0.426
58.8200	29.5900	 0.470
58.9800	29.5900	 0.492
59.1500	29.5900	 0.437
59.3100	29.5900	 0.528
59.4800	29.5900	 0.442
59.6500	29.5900	 0.364
59.8100	29.5900	 0.445
59.9800	29.5900	 0.395
60.3100	29.5900	 0.489
60.4800	29.5900	 0.371
60.6400	29.5900	 0.364
60.8100	29.5900	 0.264
60.9800	29.5900	 0.263
61.1400	29.5900	 0.226
61.3100	29.5900	 0.190
61.4700	29.5900	 0.181
61.6400	29.5900	 0.220
61.8000	29.5900	 0.175
61.9700	29.5900	 0.090
62.1400	29.5900	 0.084
62.3000	29.5900	 0.074
62.4700	29.5900	 0.082
62.6300	29.5900	 0.045
62.8000	29.5900	 0.136
62.9700	29.5900	 0.046
63.1300	29.5900	 0.000
63.3000	29.5900	 0.044
63.4700	29.5900	 0.000
63.6300	29.5900	 0.000
63.8000	29.5900	 0.000
63.9600	29.5900	 0.000
64.1300	29.5900	 0.000
64.3000	29.5900	 0.000
64.4600	29.5900	 0.000
64.6300	29.5900	 0.000
64.7900	29.5900	 0.000
64.9600	29.5900	 0.000
65.1300	29.5900	 0.000
65.2900	29.5900	 0.000
65.4600	29.5900	 0.000
65.6200	29.5900	 0.000
65.7900	29.5900	 0.000
65.9500	29.5900	 0.000
66.1200	29.5900	 0.000
66.2900	29.5900	 0.000
66.4500	29.5900	 0.000
66.6200	29.5900	 0.000
66.7800	29.5900	 0.000
66.9500	29.5900	 0.000
67.1200	29.5900	 0.000
67.2800	29.5900	 0.000
67.4500	29.5900	 0.000
67.6100	29.5900	 0.000
67.7800	29.5900	 0.000
67.9500	29.5900	 0.000
68.1100	29.5900	 0.000
68.2800	29.5900	 0.000
68.4400	29.5900	 0.000
68.6100	29.5900	 0.000
68.7800	29.5900	 0.000
68.9400	29.5900	 0.000
69.1100	29.5900	 0.000
69.2800	29.5900	 0.000
69.4400	29.5900	 0.000
69.6100	29.5900	 0.000
69.7700	29.5900	 0.000
69.9400	29.5900	 0.000
70.1100	29.5900	 0.000
70.2700	29.5900	 0.000
70.4400	29.5900	 0.000
70.6000	29.5900	 0.000
70.7700	29.5900	 0.000
36.4100	29.7500	 0.000
36.5700	29.7500	 0.000
36.7400	29.7500	 0.000
36.9100	29.7500	 0.000
37.0700	29.7500	 0.000
37.2400	29.7500	 0.000
37.4000	29.7500	 0.000
37.5700	29.7500	 0.000
37.7300	29.7500	 0.000
37.9000	29.7500	 0.000
38.0700	29.7500	 0.000
38.2300	29.7500	 0.000
38.4000	29.7500	 0.000
38.5600	29.7500	 0.000
38.7300	29.7500	 0.000
38.9000	29.7500	 0.000
39.0600	29.7500	 0.000
39.2300	29.7500	 0.000
39.4000	29.7500	 0.000
39.5600	29.7500	 0.000
39.7300	29.7500	 0.000
39.8900	29.7500	 0.000
40.0600	29.7500	 0.000
40.2300	29.7500	 0.000
40.3900	29.7500	 0.000
40.5600	29.7500	 0.000
40.7200	29.7500	 0.000
40.8900	29.7500	 0.050
41.0500	29.7500	 0.299
41.2200	29.7500	 0.597
45.3700	29.7500	 0.000
45.5400	29.7500	 0.000
45.8700	29.7500	 0.000
46.0300	29.7500	 0.000
46.2000	29.7500	 0.000
46.3700	29.7500	 0.000
46.5300	29.7500	 0.000
46.7000	29.7500	 0.000
46.8700	29.7500	 0.000
47.0300	29.7500	 0.000
47.2000	29.7500	 0.000
47.3600	29.7500	 0.000
47.5300	29.7500	 0.000
47.7000	29.7500	 0.000
47.8600	29.7500	 0.000
48.0300	29.7500	 0.039
48.1900	29.7500	 0.098
48.3600	29.7500	 0.097
48.5200	29.7500	 0.094
48.6900	29.7500	 0.095
48.8600	29.7500	 0.095
49.0200	29.7500	 0.145
49.1900	29.7500	 0.096
49.3500	29.7500	 0.092
49.5200	29.7500	 0.092
49.6900	29.7500	 0.096
49.8500	29.7500	 0.044
50.0200	29.7500	 0.140
50.1900	29.7500	 0.191
50.3500	29.7500	 0.232
50.5200	29.7500	 0.235
50.6800	29.7500	 0.191
50.8500	29.7500	 0.141
51.0200	29.7500	 0.273
51.1800	29.7500	 0.182
51.3500	29.7500	 0.225
51.5100	29.7500	 0.233
51.6800	29.7500	 0.277
51.8400	29.7500	 0.281
52.0100	29.7500	 0.315
52.1800	29.7500	 0.418
52.3400	29.7500	 0.320
52.5100	29.7500	 0.276
52.6700	29.7500	 0.269
52.8400	29.7500	 0.314
53.0100	29.7500	 0.356
53.1700	29.7500	 0.227
53.3400	29.7500	 0.303
53.5100	29.7500	 0.445
53.6700	29.7500	 0.461
53.8400	29.7500	 0.386
54.0000	29.7500	 0.376
54.1700	29.7500	 0.533
54.3400	29.7500	 0.663
54.5000	29.7500	 0.529
54.6700	29.7500	 0.455
54.8300	29.7500	 0.502
55.0000	29.7500	 0.492
55.1600	29.7500	 0.415
55.3300	29.7500	 0.455
55.5000	29.7500	 0.503
55.6600	29.7500	 0.521
55.8300	29.7500	 0.452
55.9900	29.7500	 0.363
56.1600	29.7500	 0.411
56.3300	29.7500	 0.379
56.4900	29.7500	 0.451
56.6600	29.7500	 0.487
56.8300	29.7500	 0.479
56.9900	29.7500	 0.461
57.1600	29.7500	 0.433
57.3200	29.7500	 0.334
57.4900	29.7500	 0.507
57.6600	29.7500	 0.386
57.8200	29.7500	 0.446
57.9900	29.7500	 0.404
58.1500	29.7500	 0.404
58.3200	29.7500	 0.482
58.4800	29.7500	 0.446
58.6500	29.7500	 0.400
58.8200	29.7500	 0.499
58.9800	29.7500	 0.454
59.1500	29.7500	 0.443
59.3100	29.7500	 0.500
59.4800	29.7500	 0.537
59.6500	29.7500	 0.434
59.8100	29.7500	 0.494
59.9800	29.7500	 0.480
60.3100	29.7500	 0.409
60.4800	29.7500	 0.405
60.6400	29.7500	 0.449
60.8100	29.7500	 0.322
60.9800	29.7500	 0.313
61.1400	29.7500	 0.261
61.3100	29.7500	 0.136
61.4700	29.7500	 0.089
61.6400	29.7500	 0.047
61.8000	29.7500	 0.128
61.9700	29.7500	 0.046
62.1400	29.7500	 0.128
62.3000	29.7500	 0.110
62.4700	29.7500	 0.000
62.6300	29.7500	 0.048
62.8000	29.7500	 0.044
62.9700	29.7500	 0.043
63.1300	29.7500	 0.000
63.3000	29.7500	 0.045
63.4700	29.7500	 0.000
63.6300	29.7500	 0.000
63.8000	29.7500	 0.000
63.9600	29.7500	 0.000
64.1300	29.7500	 0.000
64.3000	29.7500	 0.000
64.4600	29.7500	 0.000
64.6300	29.7500	 0.000
64.7900	29.7500	 0.000
64.9600	29.7500	 0.000
65.1300	29.7500	 0.000
65.2900	29.7500	 0.000
65.4600	29.7500	 0.000
65.6200	29.7500	 0.000
65.7900	29.7500	 0.000
65.9500	29.7500	 0.000
66.1200	29.7500	 0.000
66.2900	29.7500	 0.000
66.4500	29.7500	 0.000
66.6200	29.7500	 0.000
66.7800	29.7500	 0.000
66.9500	29.7500	 0.000
67.1200	29.7500	 0.000
67.2800	29.7500	 0.000
67.4500	29.7500	 0.000
67.6100	29.7500	 0.000
67.7800	29.7500	 0.000
67.9500	29.7500	 0.000
68.1100	29.7500	 0.000
68.2800	29.7500	 0.000
68.4400	29.7500	 0.000
68.6100	29.7500	 0.000
68.7800	29.7500	 0.000
68.9400	29.7500	 0.000
69.1100	29.7500	 0.000
69.2800	29.7500	 0.000
69.4400	29.7500	 0.000
69.6100	29.7500	 0.000
69.7700	29.7500	 0.000
69.9400	29.7500	 0.000
70.1100	29.7500	 0.000
70.2700	29.7500	 0.000
70.4400	29.7500	 0.000
70.6000	29.7500	 0.000
70.7700	29.7500	 0.000
36.4100	29.9200	 0.000
36.5700	29.9200	 0.000
36.7400	29.9200	 0.000
36.9100	29.9200	 0.000
37.0700	29.9200	 0.000
37.2400	29.9200	 0.000
37.4000	29.9200	 0.000
37.5700	29.9200	 0.000
37.7300	29.9200	 0.000
37.9000	29.9200	 0.000
38.0700	29.9200	 0.000
38.2300	29.9200	 0.000
38.4000	29.9200	 0.000
38.5600	29.9200	 0.000
38.7300	29.9200	 0.000
38.9000	29.9200	 0.000
39.0600	29.9200	 0.000
39.2300	29.9200	 0.000
39.4000	29.9200	 0.000
39.5600	29.9200	 0.000
39.7300	29.9200	 0.000
39.8900	29.9200	 0.000
40.0600	29.9200	 0.000
40.2300	29.9200	 0.000
40.3900	29.9200	 0.000
40.5600	29.9200	 0.000
40.7200	29.9200	 0.000
40.8900	29.9200	 0.050
41.0500	29.9200	 0.444
41.2200	29.9200	 0.598
45.8700	29.9200	 0.000
46.0300	29.9200	 0.000
46.2000	29.9200	 0.000
46.3700	29.9200	 0.000
46.5300	29.9200	 0.000
46.7000	29.9200	 0.000
46.8700	29.9200	 0.000
47.0300	29.9200	 0.000
47.2000	29.9200	 0.000
47.3600	29.9200	 0.000
47.5300	29.9200	 0.000
47.7000	29.9200	 0.000
47.8600	29.9200	 0.000
48.0300	29.9200	 0.048
48.1900	29.9200	 0.046
48.3600	29.9200	 0.099
48.5200	29.9200	 0.092
48.6900	29.9200	 0.096
48.8600	29.9200	 0.046
49.0200	29.9200	 0.141
49.1900	29.9200	 0.105
49.3500	29.9200	 0.093
49.5200	29.9200	 0.091
49.6900	29.9200	 0.096
49.8500	29.9200	 0.096
50.0200	29.9200	 0.088
50.1900	29.9200	 0.143
50.3500	29.9200	 0.144
50.5200	29.9200	 0.186
50.6800	29.9200	 0.187
50.8500	29.9200	 0.096
51.0200	29.9200	 0.140
51.1800	29.9200	 0.230
51.3500	29.9200	 0.176
51.5100	29.9200	 0.224
51.6800	29.9200	 0.220
51.8400	29.9200	 0.273
52.0100	29.9200	 0.368
52.1800	29.9200	 0.278
52.3400	29.9200	 0.265
52.5100	29.9200	 0.310
52.6700	29.9200	 0.368
52.8400	29.9200	 0.405
53.0100	29.9200	 0.314
53.1700	29.9200	 0.260
53.3400	29.9200	 0.258
53.5100	29.9200	 0.415
53.6700	29.9200	 0.215
53.8400	29.9200	 0.444
54.0000	29.9200	 0.404
54.1700	29.9200	 0.536
54.3400	29.9200	 0.589
54.5000	29.9200	 0.525
54.6700	29.9200	 0.536
54.8300	29.9200	 0.631
55.0000	29.9200	 0.399
55.1600	29.9200	 0.525
55.3300	29.9200	 0.475
55.5000	29.9200	 0.457
55.6600	29.9200	 0.543
55.8300	29.9200	 0.456
55.9900	29.9200	 0.375
56.1600	29.9200	 0.403
56.3300	29.9200	 0.387
56.4900	29.9200	 0.384
56.6600	29.9200	 0.333
56.8300	29.9200	 0.340
56.9900	29.9200	 0.275
57.1600	29.9200	 0.369
57.3200	29.9200	 0.405
57.4900	29.9200	 0.399
57.6600	29.9200	 0.436
57.8200	29.9200	 0.297
57.9900	29.9200	 0.399
58.1500	29.9200	 0.334
58.3200	29.9200	 0.418
58.4800	29.9200	 0.448
58.6500	29.9200	 0.323
58.8200	29.9200	 0.493
58.9800	29.9200	 0.565
59.1500	29.9200	 0.545
59.3100	29.9200	 0.437
59.4800	29.9200	 0.350
59.6500	29.9200	 0.492
59.8100	29.9200	 0.505
59.9800	29.9200	 0.417
60.1500	29.9200	 0.415
60.3100	29.9200	 0.398
60.4800	29.9200	 0.315
60.6400	29.9200	 0.395
60.8100	29.9200	 0.363
60.9800	29.9200	 0.326
61.1400	29.9200	 0.239
61.3100	29.9200	 0.259
61.4700	29.9200	 0.092
61.6400	29.9200	 0.080
61.8000	29.9200	 0.093
61.9700	29.9200	 0.138
62.1400	29.9200	 0.187
62.3000	29.9200	 0.091
62.4700	29.9200	 0.000
62.6300	29.9200	 0.045
62.8000	29.9200	 0.000
62.9700	29.9200	 0.044
63.1300	29.9200	 0.000
63.3000	29.9200	 0.047
63.4700	29.9200	 0.000
63.6300	29.9200	 0.000
63.8000	29.9200	 0.000
63.9600	29.9200	 0.000
64.1300	29.9200	 0.000
64.3000	29.9200	 0.000
64.4600	29.9200	 0.000
64.6300	29.9200	 0.000
64.7900	29.9200	 0.000
64.9600	29.9200	 0.000
65.1300	29.9200	 0.000
65.2900	29.9200	 0.000
65.4600	29.9200	 0.000
65.6200	29.9200	 0.000
65.7900	29.9200	 0.000
65.9500	29.9200	 0.000
66.1200	29.9200	 0.000
66.2900	29.9200	 0.000
66.4500	29.9200	 0.000
66.6200	29.9200	 0.000
66.7800	29.9200	 0.000
66.9500	29.9200	 0.000
67.1200	29.9200	 0.000
67.2800	29.9200	 0.000
67.4500	29.9200	 0.000
67.6100	29.9200	 0.000
67.7800	29.9200	 0.000
67.9500	29.9200	 0.000
68.1100	29.9200	 0.000
68.2800	29.9200	 0.000
68.4400	29.9200	 0.000
68.6100	29.9200	 0.000
68.7800	29.9200	 0.000
68.9400	29.9200	 0.000
69.1100	29.9200	 0.000
69.2800	29.9200	 0.000
69.4400	29.9200	 0.000
69.6100	29.9200	 0.000
69.7700	29.9200	 0.000
69.9400	29.9200	 0.000
70.1100	29.9200	 0.000
70.2700	29.9200	 0.000
70.4400	29.9200	 0.000
70.6000	29.9200	 0.000
36.4100	30.0900	 0.000
36.5700	30.0900	 0.000
36.7400	30.0900	 0.000
36.9100	30.0900	 0.000
37.0700	30.0900	 0.000
37.2400	30.0900	 0.000
37.4000	30.0900	 0.000
37.5700	30.0900	 0.000
37.7300	30.0900	 0.000
37.9000	30.0900	 0.000
38.0700	30.0900	 0.000
38.2300	30.0900	 0.000
38.4000	30.0900	 0.000
38.5600	30.0900	 0.000
38.7300	30.0900	 0.000
38.9000	30.0900	 0.000
39.0600	30.0900	 0.000
39.2300	30.0900	 0.000
39.4000	30.0900	 0.000
39.5600	30.0900	 0.000
39.7300	30.0900	 0.000
39.8900	30.0900	 0.000
40.0600	30.0900	 0.000
40.2300	30.0900	 0.000
40.3900	30.0900	 0.000
40.5600	30.0900	 0.000
40.7200	30.0900	 0.000
40.8900	30.0900	 0.149
41.0500	30.0900	 0.449
41.2200	30.0900	 0.647
45.8700	30.0900	 0.050
46.0300	30.0900	 0.000
46.2000	30.0900	 0.000
46.3700	30.0900	 0.000
46.5300	30.0900	 0.000
46.7000	30.0900	 0.000
46.8700	30.0900	 0.000
47.0300	30.0900	 0.000
47.2000	30.0900	 0.000
47.3600	30.0900	 0.000
47.5300	30.0900	 0.000
47.7000	30.0900	 0.000
47.8600	30.0900	 0.000
48.0300	30.0900	 0.048
48.1900	30.0900	 0.048
48.3600	30.0900	 0.000
48.5200	30.0900	 0.086
48.6900	30.0900	 0.095
48.8600	30.0900	 0.191
49.0200	30.0900	 0.000
49.1900	30.0900	 0.000
49.3500	30.0900	 0.049
49.5200	30.0900	 0.047
49.6900	30.0900	 0.000
49.8500	30.0900	 0.049
50.0200	30.0900	 0.097
50.1900	30.0900	 0.085
50.3500	30.0900	 0.092
50.5200	30.0900	 0.144
50.6800	30.0900	 0.097
50.8500	30.0900	 0.188
51.0200	30.0900	 0.183
51.1800	30.0900	 0.136
51.3500	30.0900	 0.227
51.5100	30.0900	 0.269
51.6800	30.0900	 0.265
51.8400	30.0900	 0.271
52.0100	30.0900	 0.279
52.1800	30.0900	 0.329
52.3400	30.0900	 0.258
52.5100	30.0900	 0.397
52.6700	30.0900	 0.349
52.8400	30.0900	 0.364
53.0100	30.0900	 0.370
53.1700	30.0900	 0.166
53.3400	30.0900	 0.358
53.5100	30.0900	 0.385
53.6700	30.0900	 0.373
53.8400	30.0900	 0.481
54.0000	30.0900	 0.449
54.1700	30.0900	 0.526
54.3400	30.0900	 0.346
54.5000	30.0900	 0.516
54.6700	30.0900	 0.534
54.8300	30.0900	 0.590
55.0000	30.0900	 0.453
55.1600	30.0900	 0.493
55.3300	30.0900	 0.369
55.5000	30.0900	 0.491
55.6600	30.0900	 0.400
55.8300	30.0900	 0.357
55.9900	30.0900	 0.331
56.1600	30.0900	 0.306
56.3300	30.0900	 0.484
56.4900	30.0900	 0.344
56.6600	30.0900	 0.346
56.8300	30.0900	 0.451
56.9900	30.0900	 0.359
57.1600	30.0900	 0.402
57.3200	30.0900	 0.391
57.4900	30.0900	 0.278
57.6600	30.0900	 0.429
57.8200	30.0900	 0.439
57.9900	30.0900	 0.442
58.1500	30.0900	 0.378
58.3200	30.0900	 0.319
58.4800	30.0900	 0.401
58.6500	30.0900	 0.546
58.8200	30.0900	 0.350
58.9800	30.0900	 0.540
59.1500	30.0900	 0.440
59.3100	30.0900	 0.485
59.4800	30.0900	 0.478
59.6500	30.0900	 0.321
59.8100	30.0900	 0.452
60.1500	30.0900	 0.420
60.3100	30.0900	 0.408
60.4800	30.0900	 0.363
60.6400	30.0900	 0.314
60.8100	30.0900	 0.364
60.9800	30.0900	 0.221
61.1400	30.0900	 0.081
61.3100	30.0900	 0.180
61.4700	30.0900	 0.137
61.6400	30.0900	 0.000
61.8000	30.0900	 0.089
61.9700	30.0900	 0.045
62.1400	30.0900	 0.044
62.3000	30.0900	 0.090
62.4700	30.0900	 0.134
62.6300	30.0900	 0.046
62.8000	30.0900	 0.042
62.9700	30.0900	 0.047
63.1300	30.0900	 0.042
63.3000	30.0900	 0.046
63.4700	30.0900	 0.000
63.6300	30.0900	 0.046
63.8000	30.0900	 0.000
63.9600	30.0900	 0.000
64.1300	30.0900	 0.000
64.3000	30.0900	 0.000
64.4600	30.0900	 0.000
64.6300	30.0900	 0.000
64.7900	30.0900	 0.000
64.9600	30.0900	 0.000
65.1300	30.0900	 0.000
65.2900	30.0900	 0.000
65.4600	30.0900	 0.000
65.6200	30.0900	 0.000
65.7900	30.0900	 0.000
65.9500	30.0900	 0.000
66.1200	30.0900	 0.000
66.2900	30.0900	 0.000
66.4500	30.0900	 0.000
66.6200	30.0900	 0.000
66.7800	30.0900	 0.000
66.9500	30.0900	 0.000
67.1200	30.0900	 0.000
67.2800	30.0900	 0.000
67.4500	30.0900	 0.000
67.6100	30.0900	 0.000
67.7800	30.0900	 0.000
67.9500	30.0900	 0.000
68.1100	30.0900	 0.000
68.2800	30.0900	 0.000
68.4400	30.0900	 0.000
68.6100	30.0900	 0.000
68.7800	30.0900	 0.000
68.9400	30.0900	 0.000
69.1100	30.0900	 0.000
69.2800	30.0900	 0.000
69.4400	30.0900	 0.000
69.6100	30.0900	 0.000
69.7700	30.0900	 0.000
70.1100	30.0900	 0.000
70.2700	30.0900	 0.000
70.4400	30.0900	 0.000
70.6000	30.0900	 0.000
36.5700	30.2500	 0.000
36.7400	30.2500	 0.000
36.9100	30.2500	 0.000
37.0700	30.2500	 0.000
37.2400	30.2500	 0.000
37.4000	30.2500	 0.000
37.5700	30.2500	 0.000
37.7300	30.2500	 0.000
37.9000	30.2500	 0.000
38.0700	30.2500	 0.000
38.2300	30.2500	 0.000
38.4000	30.2500	 0.000
38.5600	30.2500	 0.000
38.7300	30.2500	 0.000
38.9000	30.2500	 0.000
39.0600	30.2500	 0.000
39.2300	30.2500	 0.000
39.4000	30.2500	 0.000
39.5600	30.2500	 0.000
39.7300	30.2500	 0.000
39.8900	30.2500	 0.000
40.0600	30.2500	 0.000
40.2300	30.2500	 0.000
40.3900	30.2500	 0.000
40.5600	30.2500	 0.000
40.7200	30.2500	 0.000
40.8900	30.2500	 0.100
41.0500	30.2500	 0.498
41.2200	30.2500	 0.846
46.0300	30.2500	 0.000
46.2000	30.2500	 0.000
46.3700	30.2500	 0.000
46.5300	30.2500	 0.000
46.7000	30.2500	 0.000
46.8700	30.2500	 0.000
47.0300	30.2500	 0.000
47.2000	30.2500	 0.000
47.3600	30.2500	 0.000
47.5300	30.2500	 0.000
47.7000	30.2500	 0.000
47.8600	30.2500	 0.000
48.0300	30.2500	 0.046
48.1900	30.2500	 0.049
48.3600	30.2500	 0.046
48.5200	30.2500	 0.000
48.6900	30.2500	 0.045
48.8600	30.2500	 0.189
49.0200	30.2500	 0.000
49.1900	30.2500	 0.047
49.3500	30.2500	 0.047
49.5200	30.2500	 0.049
49.6900	30.2500	 0.048
49.8500	30.2500	 0.049
50.0200	30.2500	 0.045
50.1900	30.2500	 0.049
50.3500	30.2500	 0.000
50.5200	30.2500	 0.094
50.6800	30.2500	 0.049
50.8500	30.2500	 0.119
51.0200	30.2500	 0.228
51.1800	30.2500	 0.255
51.3500	30.2500	 0.275
51.5100	30.2500	 0.241
51.6800	30.2500	 0.271
51.8400	30.2500	 0.218
52.0100	30.2500	 0.300
52.1800	30.2500	 0.301
52.3400	30.2500	 0.257
52.5100	30.2500	 0.359
52.6700	30.2500	 0.374
52.8400	30.2500	 0.382
53.0100	30.2500	 0.372
53.1700	30.2500	 0.276
53.3400	30.2500	 0.346
53.5100	30.2500	 0.275
53.6700	30.2500	 0.451
53.8400	30.2500	 0.443
54.0000	30.2500	 0.485
54.1700	30.2500	 0.550
54.3400	30.2500	 0.563
54.5000	30.2500	 0.425
54.6700	30.2500	 0.457
54.8300	30.2500	 0.586
55.0000	30.2500	 0.412
55.1600	30.2500	 0.503
55.3300	30.2500	 0.348
55.5000	30.2500	 0.364
55.6600	30.2500	 0.486
55.8300	30.2500	 0.450
55.9900	30.2500	 0.348
56.1600	30.2500	 0.397
56.3300	30.2500	 0.278
56.4900	30.2500	 0.257
56.6600	30.2500	 0.333
56.8300	30.2500	 0.357
56.9900	30.2500	 0.302
57.1600	30.2500	 0.387
57.3200	30.2500	 0.356
57.4900	30.2500	 0.484
57.6600	30.2500	 0.450
57.8200	30.2500	 0.344
57.9900	30.2500	 0.260
58.1500	30.2500	 0.359
58.3200	30.2500	 0.220
58.4800	30.2500	 0.326
58.6500	30.2500	 0.363
58.8200	30.2500	 0.490
58.9800	30.2500	 0.397
59.1500	30.2500	 0.499
59.3100	30.2500	 0.545
59.4800	30.2500	 0.542
59.6500	30.2500	 0.449
59.8100	30.2500	 0.545
59.9800	30.2500	 0.499
60.1500	30.2500	 0.444
60.3100	30.2500	 0.437
60.4800	30.2500	 0.406
60.6400	30.2500	 0.365
60.8100	30.2500	 0.281
60.9800	30.2500	 0.262
61.1400	30.2500	 0.220
61.3100	30.2500	 0.177
61.4700	30.2500	 0.048
61.6400	30.2500	 0.046
61.8000	30.2500	 0.036
61.9700	30.2500	 0.000
62.1400	30.2500	 0.093
62.3000	30.2500	 0.046
62.4700	30.2500	 0.000
62.6300	30.2500	 0.086
62.8000	30.2500	 0.046
62.9700	30.2500	 0.046
63.1300	30.2500	 0.045
63.3000	30.2500	 0.047
63.4700	30.2500	 0.046
63.6300	30.2500	 0.000
63.8000	30.2500	 0.000
63.9600	30.2500	 0.000
64.1300	30.2500	 0.000
64.3000	30.2500	 0.000
64.4600	30.2500	 0.000
64.6300	30.2500	 0.000
64.7900	30.2500	 0.000
64.9600	30.2500	 0.000
65.1300	30.2500	 0.000
65.2900	30.2500	 0.000
65.4600	30.2500	 0.000
65.6200	30.2500	 0.000
65.7900	30.2500	 0.000
65.9500	30.2500	 0.000
66.1200	30.2500	 0.000
66.2900	30.2500	 0.000
66.4500	30.2500	 0.000
66.6200	30.2500	 0.000
66.7800	30.2500	 0.000
66.9500	30.2500	 0.000
67.1200	30.2500	 0.000
67.2800	30.2500	 0.000
67.4500	30.2500	 0.000
67.6100	30.2500	 0.000
67.7800	30.2500	 0.000
67.9500	30.2500	 0.000
68.1100	30.2500	 0.000
68.2800	30.2500	 0.000
68.4400	30.2500	 0.000
68.6100	30.2500	 0.000
68.7800	30.2500	 0.000
68.9400	30.2500	 0.000
69.1100	30.2500	 0.000
69.2800	30.2500	 0.000
69.4400	30.2500	 0.000
69.6100	30.2500	 0.000
69.7700	30.2500	 0.000
70.1100	30.2500	 0.000
70.2700	30.2500	 0.000
70.4400	30.2500	 0.000
70.6000	30.2500	 0.000
36.4100	30.4200	 0.000
36.5700	30.4200	 0.000
36.7400	30.4200	 0.000
36.9100	30.4200	 0.000
37.0700	30.4200	 0.000
37.2400	30.4200	 0.000
37.4000	30.4200	 0.000
37.5700	30.4200	 0.000
37.7300	30.4200	 0.000
37.9000	30.4200	 0.000
38.0700	30.4200	 0.000
38.2300	30.4200	 0.000
38.4000	30.4200	 0.000
38.5600	30.4200	 0.000
38.7300	30.4200	 0.000
38.9000	30.4200	 0.000
39.0600	30.4200	 0.000
39.2300	30.4200	 0.000
39.4000	30.4200	 0.000
39.5600	30.4200	 0.000
39.7300	30.4200	 0.000
39.8900	30.4200	 0.000
40.0600	30.4200	 0.000
40.2300	30.4200	 0.000
40.3900	30.4200	 0.000
40.5600	30.4200	 0.000
40.7200	30.4200	 0.000
40.8900	30.4200	 0.100
41.0500	30.4200	 0.498
41.2200	30.4200	 0.896
46.2000	30.4200	 0.000
46.3700	30.4200	 0.000
46.5300	30.4200	 0.000
46.7000	30.4200	 0.000
46.8700	30.4200	 0.000
47.0300	30.4200	 0.000
47.2000	30.4200	 0.000
47.3600	30.4200	 0.000
47.5300	30.4200	 0.000
47.7000	30.4200	 0.000
47.8600	30.4200	 0.000
48.0300	30.4200	 0.048
48.1900	30.4200	 0.000
48.3600	30.4200	 0.044
48.5200	30.4200	 0.048
48.6900	30.4200	 0.097
48.8600	30.4200	 0.048
49.0200	30.4200	 0.000
49.1900	30.4200	 0.000
49.3500	30.4200	 0.000
49.5200	30.4200	 0.049
49.6900	30.4200	 0.049
