"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"254",14.25,50.25,278.75998236984,5.32999876327813,81,-1.12398689355872,7.08020658919629,1228,81.8875651893226,1980
"255",14.75,50.25,302.999981828034,5.42999898456037,81,-0.959869250095163,7.12707521839199,1225,81.6268716517292,1980
"256",15.25,50.25,328.029980150983,0.869999533519149,65,-1.01483656905494,7.16607743314228,1209,80.839664093464,1980
"257",15.75,50.25,306.799981072545,7.17999849840999,81,-1.37065355449282,7.24543109480963,1146.5,78.1024314739802,1980
"258",16.25,50.25,193.479986287653,1.60999974049628,82,-2.47784307215582,7.30323367359962,1007.5,70.0637795437652,1980
"259",16.75,50.25,151.409988792613,1.75999973714352,82,-2.61620908206195,7.27246771590449,1000.5,68.0023749015632,1980
"260",17.25,50.25,146.429988903925,0.419999767094851,82,-2.32254895783376,7.14530831171282,1043.5,67.4534161884034,1980
"261",17.75,50.25,233.249984281138,0,82,-1.39568623337968,7.32723951724073,1202,74.3818118725732,1980
"262",18.25,50.25,256.539983313531,0.739999759942293,82,-0.972091471532883,7.56145674533521,1195,74.8453368862933,1980
"263",18.75,50.25,245.759984001517,0.629999762400985,82,-1.01143787580914,7.64134831491497,1163,74.8508669536072,1980
"264",19.25,50.25,231.639984540641,0.0199997760355473,83,-1.38189538379559,7.7563122321517,1133,75.7409736949947,1980
"265",19.75,50.25,204.399985820055,0,83,-2.06169929009637,7.88470708017577,1083,73.3480891820529,1980
"266",20.25,50.25,238.119984172285,0,83,-1.932679685064,8.04671152946467,1097.5,76.2252921576474,1980
"267",20.75,50.25,257.89998350665,0,83,-1.81843132153153,8.02779428459798,1083,75.1576817581481,1980
"268",21.25,50.25,262.939983393997,0,83,-1.73993459118688,8.03561365652653,1073.5,74.447282832723,1980
"269",21.75,50.25,252.939983617514,0,83,-1.75516334894338,8.07908749287914,1063,73.6512183170712,1980
"270",22.25,50.25,246.369983764365,0,83,-1.75130713980621,8.0831752795882,1049.5,72.0929514584003,1980
"271",22.75,50.25,237.189984640107,0,83,-1.85019602641171,8.10746098451038,1013,70.763310524517,1980
"272",23.25,50.25,215.689985791221,0,83,-2.1819607248055,8.1955605358784,978.5,69.6970644843237,1980
"273",23.75,50.25,213.749986281618,0,83,-2.2409803312564,8.18093107061225,949.5,67.8622903564684,1980
"274",24.25,50.25,217.659986194223,0,83,-2.18908490750671,8.16557841333226,953,67.8800170574103,1980
"275",24.75,50.25,212.269986538216,0,84,-2.26758163770527,8.23945382219787,948,68.0231138099631,1980
"276",25.25,50.25,207.659986194223,0,85,-2.2957515716431,8.2395389124248,936.5,67.2464211063936,1980
"277",25.75,50.25,202.189986316487,0,85,-2.35176464221349,8.27142763927757,928,66.0477796667677,1980
"278",26.25,50.25,206.639986217022,0,86,-2.26908490542639,8.29182712554823,934,65.2168084109221,1980
"279",2.25,49.75,301.489978732541,0,18,2.25307185266143,5.82555098548519,1957,101.551571270304,1980
"280",2.75,49.75,318.169977689162,0,18,2.08241826177763,5.86089352241053,1905.5,101.890343887006,1980
"281",3.25,49.75,317.649978371337,0,18,1.66673199663219,5.89810140995484,1811.5,100.721413449344,1980
"282",3.75,49.75,310.509978530928,0,19,0.997189528010542,5.94696769264462,1702.5,99.0401636625526,1980
"283",4.25,49.75,312.319978713989,0,19,0.659019601001751,5.99421081382961,1640,97.5258226355074,1980
"284",4.75,49.75,310.279979206622,0,20,0.390653594001349,6.04275468575973,1587,96.7062064285709,1980
"285",5.25,49.75,288.609980585054,0,20,-0.128627440070405,6.084466888598,1483,92.4189776403101,1980
"286",5.75,49.75,261.079982765019,0,20,-0.549542463268914,6.06452038041134,1371.5,88.967320747309,1980
"287",6.25,49.75,299.449980342761,0,20,-0.224313712295364,6.09634964837461,1425,91.8285037654151,1980
"288",6.75,49.75,294.249980682507,0,20,-0.0931372445661063,6.17528698881073,1396,89.3506464513701,1980
"289",7.25,49.75,249.719983242452,0,28,-0.821895398138688,6.33822197820576,1290.5,82.2121857977272,1980
"290",7.75,49.75,298.749980805442,0,28,-0.30830063830355,6.36229497510671,1376.5,87.4424222638329,1980
"291",8.25,49.75,398.809975439683,0,21,0.664967313871469,6.27719088879142,1471,92.2660088790095,1980
"292",8.75,49.75,370.259977195412,0,28,0.102352947434958,6.45782572143837,1385,90.8795543150967,1980
"293",9.25,49.75,283.699981365353,0,28,-1.09411761398409,6.75525755925304,1276,82.1242294100434,1980
"294",9.75,49.75,323.06998003833,0.549999764189124,58,-1.05771238596659,6.99521880162501,1287.5,83.9913237360771,1980
"295",10.25,49.75,332.89998004213,0.719999760389328,58,-1.3177123800821,7.11949356650156,1246.5,81.9507467846605,1980
"296",10.75,49.75,310.429980991408,0.789999535307288,58,-1.90947707266443,7.23471015836819,1170,80.445315935081,1980
"297",11.25,49.75,274.049982475117,0.439999543130398,58,-2.09464046714547,7.28303877025842,1133,77.6770779023684,1980
"298",11.75,49.75,235.049984687939,0.519999764859676,64,-2.56699339769099,7.17250506379387,1045.5,71.3338184464989,1980
"299",12.25,49.75,208.189985511824,3.12999903596938,81,-2.82490188858527,7.16470791261382,988,65.7555399244919,1980
"300",12.75,49.75,209.379985932261,2.47999927401543,82,-3.00614371452651,7.14350238641823,982.5,69.1619099554313,1980
"301",13.25,49.75,244.089984262362,5.8699989747256,82,-2.93816985976365,7.32212852377905,1036,77.1027197293627,1980
"302",13.75,49.75,218.699985276908,2.71999904513359,82,-2.44980385753454,7.12699089222104,1047,75.1247471237374,1980
"303",14.25,49.75,263.199983164668,0.0199997760355473,64,-1.40529407688654,7.05113559241244,1170.5,78.1802792985372,1980
"304",14.75,49.75,254.069984262809,2.79999926686287,82,-1.76117642180008,7.1009927822652,1131,77.2592160270885,1980
"305",15.25,49.75,249.629983691499,2.91999881714582,82,-2.13960778581745,7.16066115153404,1109,76.2040824521573,1980
"306",15.75,49.75,220.949985226616,2.51999927312136,82,-2.40568621116964,7.21198524036257,1063.5,74.0724834791805,1980
"307",16.25,49.75,194.979986477643,2.6199994944036,82,-2.5950979715688,7.17527589961032,1020,71.015892520578,1980
"308",16.75,49.75,204.159986048937,2.01999973133206,82,-2.52039209081262,7.21120361595822,1021.5,71.4974293687201,1980
"309",17.25,49.75,209.009985940531,0.749999759718776,82,-2.801960711897,7.21093795945781,973.5,69.4920926729169,1980
"310",17.75,49.75,195.859986905009,0,82,-2.7630718238043,7.39658741437374,1006.5,69.1960458286087,1980
"311",18.25,49.75,234.629984250292,0.239999771118164,82,-1.97352935771878,7.78921834695257,1114,74.1680257480449,1980
"312",18.75,49.75,191.909986322746,0,83,-2.13705876575527,7.93220985413187,1087.5,74.7187774960379,1980
"313",19.25,49.75,166.539987560362,0,83,-2.8682352199274,8.07138061174832,1029.5,74.5906841865428,1980
"314",19.75,49.75,168.859987508506,0,83,-3.16143782767985,8.12302476930222,1018,74.4105346599597,1980
"315",20.25,49.75,179.749987041578,0,83,-3.05647050969157,8.09579414333241,1031,75.6085755114059,1980
"316",20.75,49.75,223.739985387772,0,83,-2.45098032707385,8.14626732395788,1048.5,74.8489901854453,1980
"317",21.25,49.75,227.2999853082,0,83,-2.36470581912527,8.13567100892483,1018,73.5354660309306,1980
"318",21.75,49.75,239.799984805286,0,83,-2.09359471400092,8.12347330310686,1004.5,73.8911634180747,1980
"319",22.25,49.75,226.789985096082,0,83,-2.07562085812047,8.1448694921455,972,71.8952141245527,1980
"320",22.75,49.75,237.149985088035,0,83,-1.942156808743,8.13004898961635,964.5,70.3656939383116,1980
"321",23.25,49.75,238.709984829649,0,83,-2.01483654560753,8.15248553908866,952.5,70.7255738116607,1980
"322",23.75,49.75,222.65998563543,0,83,-2.29392150661671,8.23011172551693,932.5,70.0847833498279,1980
"323",24.25,49.75,215.12998647429,0,83,-2.39006529524435,8.25879976493901,927,67.9328125284386,1980
"324",24.75,49.75,208.689986841753,0,84,-2.42117640558703,8.24895642202039,919.5,68.0823839163787,1980
"325",25.25,49.75,190.589987469837,0,84,-2.61705875407685,8.26894581352411,913.5,65.7020525507542,1980
"326",25.75,49.75,192.599986977875,0,85,-2.51725483466597,8.26566094549046,932,66.7340666980071,1980
"327",26.25,49.75,202.57998630777,0,85,-2.32849666887736,8.25639968704065,949.5,67.1139164510569,1980
"328",26.75,49.75,204.929986255243,0,85,-2.26836595119409,8.24406947131562,946,66.33667326845,1980
"329",30.25,49.75,260.179984349757,0,85,-1.51679734003067,7.88171178708203,1026.5,66.0436659141549,1980
"330",30.75,49.75,270.419984120876,0,85,-1.43967315867495,7.79138864610341,1021,65.8850914640023,1980
"331",2.25,49.25,344.009975994006,0,18,2.2662091071967,5.85580013395763,1917,102.434482957041,1980
"332",2.75,49.25,351.759976044297,0,18,2.11209146365572,5.88162862309278,1865,100.889058185351,1980
"333",3.25,49.25,340.939976956695,0,18,1.6128757886126,5.88868987536644,1779.5,99.5954759305642,1980
"334",3.75,49.25,351.129975834861,0,19,1.21549017665287,5.93938762499699,1713.5,98.81814956363,1980
"335",4.25,49.25,385.569974394515,0,19,1.06915031071582,6.01861041953618,1696,98.6301782114575,1980
"336",4.75,49.25,387.129974806681,0,19,0.808692800270673,6.0775855419866,1662.5,98.0291650517139,1980
"337",5.25,49.25,360.319976300001,0,20,0.354117647105572,6.07908805681092,1564.5,95.9724661832476,1980
"338",5.75,49.25,346.099977064878,0,20,0.267254904022112,6.06114442613676,1531.5,94.4360170267575,1980
"339",6.25,49.25,355.919976398349,0,20,0.594575158216887,6.11548027762954,1519,95.4078709503188,1980
"340",6.75,49.25,336.009977960959,0,20,0.290653596455657,6.20203265863425,1459.5,91.4625028455453,1980
"341",7.25,49.25,315.919979974627,0,20,-0.423529394044011,6.37778294755815,1380.5,90.4108898199323,1980
"342",7.75,49.25,321.709979398176,0,20,-0.670196055124203,6.41212724758687,1372.5,88.3768467146749,1980
"343",8.25,49.25,399.309974981472,0,21,0.786928095386114,6.24442472420214,1449,91.3013342911194,1980
"344",8.75,49.25,362.759977139533,0,21,0.352875817579284,6.44644065561373,1386,89.6661281354034,1980
"345",9.25,49.25,320.819979865104,0,28,-0.426470570156679,6.65997189919112,1322.5,87.7815271214099,1980
"346",9.75,49.25,295.00998155959,0,28,-1.52437904227549,7.0660238500184,1227.5,83.0696981404644,1980
"347",10.25,49.25,283.919982478023,0.639999762177467,57,-2.11039210099946,7.43026116991217,1138,77.2583592660988,1980
"348",10.75,49.25,287.819982167333,0.249999770894647,58,-2.10856203560784,7.37505969348118,1156,79.6996294243663,1980
"349",11.25,49.25,285.669981544837,1.0699995290488,58,-2.27588229323281,7.19604326324378,1148,79.5427016984978,1980
"350",11.75,49.25,262.789983620867,0.849999757483602,59,-2.27078425405803,7.12467888554312,1112.5,75.564265433033,1980
"351",12.25,49.25,271.469982979819,0,57,-2.17333327577102,7.12928558821701,1079.5,76.4398868561801,1980
"352",12.75,49.25,217.949985070154,3.95999901741743,82,-2.81320254244154,7.16980891661303,1019,72.0946130481369,1980
"353",13.25,49.25,166.739987779409,1.76999928988516,82,-3.32215677935849,7.08922401862187,962,70.0841488134494,1980
"354",13.75,49.25,194.839986257255,2.10999928228557,82,-2.88464044919542,7.1123300028304,1020.5,74.5150073079001,1980
"355",14.25,49.25,253.95998404175,3.48999925144017,82,-2.42248359670729,7.24108118576978,1111.5,80.0467854675575,1980
"356",14.75,49.25,260.889983439818,4.30999900959432,82,-3.22633978781698,7.41339643744046,1055,79.1902858886843,1980
"357",15.25,49.25,206.33998600021,1.44999952055514,82,-3.02039207992893,7.16777426131781,1047,74.3362683296411,1980
"358",15.75,49.25,213.089985849336,0.569999763742089,82,-2.54477117545416,6.99520635272382,1075.5,73.4350361595105,1980
"359",16.25,49.25,238.909984825179,0.999999530613422,82,-2.31915026539145,6.99717235364538,1065.5,73.893171405329,1980
"360",16.75,49.25,245.239984460175,0.289999770000577,82,-2.18607837286796,7.18399309127648,1036.5,73.0311177217984,1980
"361",17.25,49.25,277.009983303025,0,82,-2.04692804910778,7.46291471808185,1060.5,74.7729046683483,1980
"362",17.75,49.25,250.639984339476,0,82,-2.58320254685199,7.62761476549406,1015.5,75.4164576827377,1980
"363",18.25,49.25,194.629986708984,0,82,-3.50673193790116,7.80997939778127,942.5,71.9567106161475,1980
"364",18.75,49.25,181.739987444133,0,83,-4.02562081511893,8.15880846647752,935,70.7150309460788,1980
"365",19.25,49.25,137.249990450218,0,83,-5.30222209370117,8.42718763692164,859,67.1409754599081,1980
"366",19.75,49.25,98.6899917591363,0,83,-5.28359464306409,8.1908840572461,844.5,68.2160306055526,1980
"367",20.25,49.25,112.499990779907,0,83,-4.82248354218657,8.10394695572557,877,69.2021080120396,1980
"368",20.75,49.25,148.199988864362,0,83,-4.1232678714677,8.24276215398352,908.5,70.4920795227621,1980
"369",21.25,49.25,207.569985972717,0,83,-3.11797377621767,8.05990252688837,910,70.6764712491052,1980
"370",21.75,49.25,229.879985027015,0,83,-2.73130711812063,8.17731072382425,899.5,71.1013135099677,1980
"371",22.25,49.25,181.16998768039,0,83,-2.95339861635143,8.18982115226462,877,68.3396318919869,1980
"372",22.75,49.25,155.54998847656,0,83,-3.25222213901092,8.23097788129924,860.5,65.1741802302944,1980
"373",23.25,49.25,166.619988452643,0,83,-3.16862736956454,8.20264932227612,832,64.6273446667251,1980
"374",23.75,49.25,223.04998585023,0,83,-2.40267967419346,8.15188769358027,897,69.1054644783314,1980
"375",24.25,49.25,235.679985567927,0,83,-2.18026137843825,8.17529432806857,937.5,70.4078866640978,1980
"376",24.75,49.25,229.649985926226,0,83,-2.18313719529439,8.17627061705485,946,68.2750749234641,1980
"377",25.25,49.25,206.739986885339,0,83,-2.38470581816692,8.180420584159,947.5,67.5958135268338,1980
"378",25.75,49.25,204.489986712113,0,84,-2.3191502640036,8.19859642940231,967.5,68.4008806061146,1980
"379",26.25,49.25,205.399986691773,0,85,-2.23470582137359,8.19411715416757,985.5,68.5246503059553,1980
"380",26.75,49.25,209.429985931143,0,85,-2.1473855618144,8.16781796565491,995,69.2158183731545,1980
"381",27.25,49.25,210.039985693991,0,85,-2.14692804541171,8.12497779616739,989,67.0341175138706,1980
"382",27.75,49.25,216.979985985905,0,85,-2.06732020398078,8.06867224325749,1007.5,67.211404978172,1980
"383",28.25,49.25,236.989985091612,0,85,-1.82078426170583,8.03531032118422,1016,67.0098039253484,1980
"384",28.75,49.25,247.119984641671,0,85,-1.78261432784543,7.98847857535003,1013.5,66.2238902421567,1980
"385",29.25,49.25,258.03998439759,0,85,-1.78483654994493,7.95734216719558,1007,66.2694929240439,1980
"386",29.75,49.25,269.769983911887,0,85,-1.80797380425669,7.91439669237845,994,65.6578977897502,1980
"387",30.25,49.25,277.249983521178,0,85,-1.78614373931211,7.87849035380367,993.5,65.9359446349396,1980
"388",30.75,49.25,285.299983117729,0,85,-1.66248361128413,7.79259939074968,1006,66.0846665737015,1980
"389",2.75,48.75,405.419972162694,0,18,2.21673198411959,5.84284539748654,1858,99.9898762991504,1980
"390",3.25,48.75,376.789974367246,0,18,1.48732023579038,5.87371613638934,1756,99.2830473727409,1980
"391",3.75,48.75,384.51997397095,0,17,1.08588233633953,5.99370182934319,1682.5,98.8005901802916,1980
"392",4.25,48.75,412.139973130077,0,17,1.00300652127153,6.13211459307545,1658.5,98.0795013335294,1980
"393",4.75,48.75,426.279973037541,0,19,1.00379083505253,6.20151989266731,1661.5,98.1357567898123,1980
"394",5.25,48.75,358.16997612454,0,19,0.456143788542915,6.15045894424097,1525.5,95.261765954972,1980
"395",5.75,48.75,339.879977203906,14.0799974501133,64,0.244771244320897,6.22360439910978,1463.5,93.6426798557227,1980
"396",6.25,48.75,337.689977476373,0,20,0.189738565885456,6.31182454768676,1453.5,93.2256626188496,1980
"397",6.75,48.75,332.019978050143,0,20,0.180000004084671,6.2878826864687,1433.5,92.4118608529593,1980
"398",7.25,48.75,296.129981311038,0,20,-0.28751632526176,6.32228415477082,1369.5,90.1383624631715,1980
"399",7.75,48.75,378.599976338446,0,21,0.129477129543042,6.29243844340005,1398,90.963384855793,1980
"400",8.25,48.75,280.379982557148,0,28,-0.698300629659416,6.42331423147901,1266.5,83.8196936338179,1980
"401",8.75,48.75,268.629982596263,0,28,-1.20614375549009,6.67442597319873,1243,84.4368847237977,1980
"402",9.25,48.75,307.779980603606,0,28,-0.974836571044684,6.77573826893689,1275,86.2028670815238,1980
"403",9.75,48.75,271.80998207815,0,28,-2.02346399851338,6.98541405559355,1165.5,82.5099110746346,1980
"404",10.25,48.75,249.029983257875,0.369999768212438,58,-2.38836595106846,7.08402366139325,1135,78.5534750123673,1980
"405",10.75,48.75,272.359982736409,0,58,-2.16392151156769,7.12034650422868,1147,78.9045793889299,1980
"406",11.25,48.75,274.309982469305,0,58,-2.51084960831536,7.11278785580116,1113,77.3226127188532,1980
"407",11.75,48.75,269.029982587323,0,58,-2.22405222903182,7.23879526631272,1137,80.6443432817429,1980
"408",12.25,48.75,289.189981913194,0,57,-2.07013066377174,7.07880471227555,1117.5,80.0566596264344,1980
"409",12.75,48.75,280.939982544631,0,58,-2.5094770591073,7.201968447171,1042.5,77.5820026810662,1980
"410",13.25,48.75,243.24998316355,1.10999930463731,64,-3.02098031557512,7.19558285722365,972.5,71.8767116146532,1980
"411",13.75,48.75,163.349986961111,2.16999883390963,82,-4.53954237306284,7.27537955045634,833,66.218840291316,1980
"412",14.25,48.75,181.999987214804,3.18999948166311,82,-4.40947701641985,7.4410343038479,914,71.960166737075,1980
"413",14.75,48.75,179.489986823872,4.02999923937023,82,-3.89032670115334,7.62244634368275,982,74.9824578097095,1980
"414",15.25,48.75,199.429985707626,0.649999314919114,82,-2.81640515645686,7.19379872562398,1082,77.3152267303705,1980
"415",15.75,48.75,258.599983938038,1.25999952480197,82,-1.48313721232847,6.80869872253311,1211.5,82.7644088005558,1980
"416",16.25,48.75,312.049981402233,2.51999927312136,82,-0.743660104601017,6.72881957802969,1290.5,84.5658645203661,1980
"417",16.75,48.75,334.689979555085,3.95999901741743,82,-1.15405225221774,6.87305105808906,1260,83.703087473081,1980
"418",17.25,48.75,323.609980473295,2.78999904356897,82,-1.45588231075774,7.03531322639077,1197,80.723255527928,1980
"419",17.75,48.75,296.519981972873,1.88999951072037,82,-2.31673196464582,7.4356357980118,1081,77.831416254574,1980
"420",18.25,48.75,290.669981880113,1.95999950915575,82,-2.97111103491358,7.73784396153194,1049.5,78.3236400182991,1980
"421",18.75,48.75,226.089986005798,0.939999755471945,83,-3.99111101204176,7.90314753282937,953,74.573731953812,1980
"422",19.25,48.75,190.669987021014,0.119999773800373,83,-4.55882341758001,8.00701061622243,904.5,71.8530722923077,1980
"423",19.75,48.75,140.479989260435,0,83,-4.90673190646263,7.95566219854884,839,68.5783500751968,1980
"424",20.25,48.75,191.209986561909,0,83,-4.14241819798313,7.89425628939489,863.5,72.2515331070769,1980
