"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"3702",13.25,42.25,388.719975218177,10.8599979691207,55,2.76098033855213,5.56481452338932,1810.5,95.0203868676516,1999
"3703",13.75,42.25,512.549967980012,14.1799972243607,47,3.29241823524334,5.44725273805027,1813.5,94.9926743920022,1999
"3704",14.25,42.25,730.529956402257,31.8499945942312,31,4.45130709830209,5.36926917274298,1808.5,89.6353669103896,1999
"3705",19.25,42.25,904.049953194335,0,NA,4.56699337095655,6.42875735924465,1383.5,84.3702306118256,1999
"3706",1.75,41.75,885.649950923398,0,NA,4.6423528437667,5.12655499092081,1848.5,90.0427603205251,1999
"3707",2.25,41.75,807.999953329563,52.0599945895374,32,4.66026134017149,5.09761882102044,1898,92.3422869071342,1999
"3708",2.75,41.75,1073.1799444966,95.989991819486,32,4.64986918361407,5.35650690837137,1510.5,83.9764486634097,1999
"3709",9.25,41.75,500.539961542934,34.2199938707054,32,7.06522860770035,4.89636567673518,1952,91.7308258446755,1999
"3710",12.75,41.75,936.049948008731,0,NA,7.04267958910783,4.64691488106868,1786.5,86.4906732392217,1999
"3711",13.25,41.75,621.11996331811,29.4299957659096,44,4.63901951218791,4.88578972304208,2119,95.6985014809812,1999
"3712",13.75,41.75,487.54997077398,15.1399976499379,45,3.75679730975793,5.28626635346702,1924.5,94.5452854412665,1999
"3713",14.25,41.75,489.409970508888,11.1799979619682,45,3.85274502010468,5.61683331721924,1806.5,92.8043384846256,1999
"3714",14.75,41.75,833.33995365724,0,NA,5.54777766202936,5.39720037084541,1744.5,88.2008632105746,1999
"3715",15.25,41.75,1062.35994585603,0,NA,6.38960770864551,5.27973064198686,1570,81.206272965937,1999
"3716",15.75,41.75,956.459950011224,0,NA,6.22810444435458,5.28273642812868,1654.5,83.0672180763101,1999
"3717",19.75,41.75,834.659956086427,32.759995020926,31,3.03522869931181,6.51685951945028,1412,86.6532993381392,1999
"3718",0.75,41.25,1116.82994486205,0,NA,3.99803913245891,5.36457341512979,1526,84.6108513597982,1999
"3719",1.25,41.25,1047.49994574115,0,NA,4.83111100933618,5.31438600340286,1574,84.5152510766124,1999
"3720",1.75,41.25,1010.53994634375,0,NA,6.30882339468043,5.09421180565674,1624.5,84.8923106238559,1999
"3721",13.75,41.25,976.969947094098,0,NA,7.19888873601612,4.75579177662968,1697.5,85.6192519750288,1999
"3722",14.25,41.25,869.789951724932,0,NA,6.67751619872314,5.24609261722898,1671.5,85.1828085944831,1999
"3723",14.75,41.25,730.929957510903,0,NA,5.98647046260828,5.51044723003167,1769.5,88.1010014316775,1999
"3724",15.25,41.25,688.209960477427,0,NA,5.69182994639124,5.48599314232852,1820,89.4198440375716,1999
"3725",15.75,41.25,995.029947360978,0,NA,6.55915018851607,5.28580439412941,1559,82.1134542381379,1999
"3726",16.25,41.25,941.309949455783,0,NA,6.80843122876888,5.24071039484197,1568.5,82.1535407776655,1999
"3727",19.75,41.25,926.479950681329,0,NA,4.03006527830962,6.17770829301092,1387.5,83.3955004048909,1999
"3728",0.25,40.75,1044.02994738333,69.7099939715117,32,3.88509795836666,5.32802761579516,1564.5,86.2937755803057,1999
"3729",0.75,40.75,1369.18993653916,0,NA,6.78810442950016,5.13679274341404,1083,70.7313137352529,1999
"3730",8.75,40.75,814.08994984068,0,NA,8.60915014159933,4.79906850312825,1349.5,81.6933739172957,1999
"3731",9.25,40.75,646.409954929724,0,NA,8.95660111429839,4.75377158932217,1445,85.5789837048223,1999
"3732",14.75,40.75,781.219953928143,0,NA,7.25941161055337,5.4631637921413,1576.5,86.2557690498236,1999
"3733",15.25,40.75,591.609962636605,0,NA,6.4989541112841,5.50711734160574,1786.5,88.7205441860859,1999
"3734",15.75,40.75,515.179968591779,5.56999831087887,31,5.64627439185393,5.55736119086736,1886.5,90.559818720846,1999
"3735",16.25,40.75,759.629954857752,0,NA,6.71803907385352,5.38470414306304,1627,84.29193962315,1999
"3736",16.75,40.75,858.219951536506,0,NA,7.27098023803795,5.36044542641703,1431,80.1015993388682,1999
"3737",17.25,40.75,884.949950044975,0,NA,7.75398676326267,5.34097587523251,1316,78.9903528883617,1999
"3738",19.75,40.75,982.589947639033,0,NA,5.68928092742473,6.0073956897756,1283,78.1899333956142,1999
"3739",23.75,40.75,920.919955052435,15.6399971917272,34,4.33189533743399,6.78245633810728,1281,82.5012659755176,1999
"3740",-0.75,40.25,683.52996259369,265.769981319085,106,-0.95581696632933,5.86710699528675,1360.5,93.3553517065433,1999
"3741",-0.25,40.25,902.709953000769,75.9299927148968,46,2.40699341609538,5.46141771311411,1579.5,85.462873657499,1999
"3742",0.25,40.25,1259.35994011164,0,NA,6.25496718636866,5.06118778437338,1298,76.4006710386177,1999
"3743",8.75,40.25,770.129952164367,0,NA,8.80052268626838,4.81922210427196,1387,84.4541717849153,1999
"3744",9.25,40.25,605.669956957921,43.9399925358593,31,8.59065340998662,4.78915540023124,1600.5,88.8026831134489,1999
"3745",15.25,40.25,741.739955034107,0,NA,8.13006518586399,5.32434019223794,1486,84.6392101834061,1999
"3746",15.75,40.25,482.469969322905,0,NA,6.28712405065939,5.64772426552956,1836,89.7540407302273,1999
"3747",16.25,40.25,654.809958765283,0,NA,7.17470573023984,5.52111108117514,1589.5,85.0717863332377,1999
"3748",18.25,40.25,984.389946257696,0,NA,10.1037252729065,5.32812537665291,677,67.5309108408656,1999
"3749",19.75,40.25,669.219962019473,28.6499962303787,32,4.44267964802585,6.17093453454043,1514.5,85.5408500102641,1999
"3750",22.25,40.25,647.919966742396,6.71999895572662,51,1.33555553483418,6.89347457731277,1338.5,85.6173567391047,1999
"3751",-0.75,39.75,1123.01994450018,126.989990008995,46,3.41104568108868,5.52252069291522,1420.5,82.4847512117918,1999
"3752",-0.25,39.75,1365.17993685231,0,NA,6.80052272958401,5.13117127665466,1108.5,69.9340398099279,1999
"3753",2.75,39.75,1186.82994150929,0,NA,6.31045738149897,5.58076885580308,1120.5,76.1477516430817,1999
"3754",8.75,39.75,1050.05994523689,0,NA,10.0269278875412,5.09027073294062,769,72.1661403701642,1999
"3755",9.25,39.75,744.119952522218,0,NA,8.48235275873951,4.9481497355682,1455,86.7712236081974,1999
"3756",16.25,39.75,653.539958570153,0,NA,8.24254884355354,5.51113881708933,1386,83.2032212256951,1999
"3757",22.75,39.75,949.079953081906,35.0599956400692,35,3.67921561316824,6.61050972059452,1282.5,83.7322171631051,1999
"3758",-0.75,39.25,1339.74993809126,0,NA,5.63019595821114,5.46061999486679,1153.5,74.0696256680427,1999
"3759",8.75,39.25,1062.60994495638,0,NA,8.38745079993033,5.25664627701785,1074,74.6892169865144,1999
"3760",9.25,39.25,1083.52994404174,0,NA,8.41150308704746,5.19671241292463,1015.5,73.934193662943,1999
"3761",16.25,39.25,523.519967511296,0,NA,7.81215669623777,5.70602903001653,1568.5,86.6217618436048,1999
"3762",16.75,39.25,565.149963898584,0,NA,8.14130701575112,5.6185992735389,1445,81.8265416549063,1999
"3763",20.75,39.25,925.60995114781,0,NA,5.20993453283715,6.05790290931846,1300.5,78.3499578754932,1999
"3764",22.75,39.25,955.889952482656,47.0299949254841,35,3.67555548245806,6.35530807213705,1323,84.2230841335447,1999
"3765",-0.75,38.75,1160.40994299389,113.729991870001,32,4.64431362723311,5.59425809927001,1313.5,79.7483513076633,1999
"3766",-0.25,38.75,1275.70993885212,0,NA,6.68660116335681,5.29947558072569,1071,73.9115285117606,1999
"3767",16.25,38.75,788.319950863719,0,NA,10.480718728021,5.30858458350059,688,70.2839693117611,1999
"3768",21.25,38.75,1053.44994694926,0,NA,4.99954238067704,5.95274168428666,1268,78.0522154183056,1999
"3769",21.75,38.75,743.979961689562,25.8099962938577,51,1.23098037348074,6.15368491475638,1553.5,89.6899629370765,1999
"3770",22.25,38.75,779.939959544688,29.9399955309927,51,1.08117645533354,6.14540790150059,1511,89.6744771603751,1999
"3771",22.75,38.75,1003.05995031074,0,NA,3.7930718196276,6.01410758696505,1419.5,84.4150129962276,1999
"3772",23.25,38.75,1087.95994595438,0,NA,6.33771228569931,5.88294587966415,1261.5,77.3984813529216,1999
"3773",21.75,38.25,1000.87994946539,0,NA,3.20019601566681,5.79936869497216,1522,85.3799089153197,1999
"3774",22.25,38.25,919.739954631776,51.3199941590428,51,2.05921564908589,5.82238814128308,1577,89.6133931863947,1999
"3775",22.75,38.25,1037.63994864374,0,NA,4.21562082971769,5.75626558967604,1479,85.4650681771013,1999
"3776",23.25,38.25,1106.88994553126,0,NA,6.76254887743762,5.68658159567574,1291.5,78.955507296596,1999
"3777",23.75,38.25,1110.13994545862,0,NA,8.61640504522407,5.64223824877244,976,70.7934075737311,1999
"3778",27.25,37.75,1220.78993985616,0,NA,9.30248346169984,5.82763182882481,641.5,64.6783450054148,1999
"3779",27.75,37.25,1088.33994304016,0,NA,9.31078411510908,5.70671058929387,768,66.8362363840053,1999
"3780",14.75,36.75,1084.97994266823,0,NA,10.8803919211907,4.94717373809172,246.5,58.0233787986959,1999
"3781",-0.25,47.75,581.659960847348,8.01999825611711,27,5.69228746140607,5.1870796001915,2189,103.460108658562,2000
"3782",-2.25,47.25,520.619960647076,0,NA,6.63542469486205,4.84903525693575,2099,100.849720895599,2000
"3783",-1.75,47.25,565.139959651977,0,NA,6.17751620843812,4.92788158992444,2154.5,102.164298136032,2000
"3784",-1.25,47.25,586.959959611297,0,NA,5.89601294682939,5.01831355649825,2188.5,103.573745428051,2000
"3785",-0.75,47.25,583.969960348681,8.54999824427068,27,5.76555543347852,5.09840009024765,2207.5,104.975891966108,2000
"3786",-0.25,47.25,614.469959666952,7.85999825969338,27,5.83437896142501,5.12139659929082,2155,103.608880386238,2000
"3787",0.25,47.25,602.479961276054,4.72999855317175,27,5.67437896507433,5.1808280628702,2182.5,104.83307346016,2000
"3788",-1.75,46.75,549.739960219711,0,NA,7.08169919469096,4.78138721779001,2037,99.1023878878236,2000
"3789",-1.25,46.75,580.909960417077,9.72999821789563,25,6.24895411533809,4.97029925359282,2145,103.129916218452,2000
"3790",-1.25,46.25,621.069958178326,0,NA,7.34032663989057,4.80039801530079,1907,96.3378546355272,2000
"3791",-0.75,46.25,663.449957901612,0,NA,6.70901946453195,4.91476606420618,1986,98.2122752831238,2000
"3792",-0.75,45.75,700.419956404716,0,NA,7.39182990671324,4.79694270092694,1824.5,94.6531632795478,2000
"3793",4.75,45.75,691.139962200075,3.48999947495759,27,4.75372539131957,5.25434361211816,2079.5,102.146824215937,2000
"3794",10.75,45.75,440.959974274039,0,55,0.68915031964775,6.22155084296292,1730,95.9921584559402,2000
"3795",13.25,45.75,860.219955962151,1.07999952882528,27,5.98562078986293,5.94599899280319,1669.5,88.6773624459599,2000
"3796",13.75,45.75,656.439964093268,7.21999782696366,54,4.780392058705,6.08403811876906,1861,93.8764206180988,2000
"3797",0.75,45.25,756.339956719428,7.79999826103449,26,5.5860783132341,5.01615794219384,2137.5,101.920028375959,2000
"3798",1.25,45.25,737.279957145452,6.94999828003347,26,5.24882341888459,5.10579462589061,2196.5,102.042828841348,2000
"3799",4.75,45.25,668.909962473437,2.53999949619174,28,4.05673194277326,5.11892802783849,2186.5,103.408598423711,2000
"3800",12.25,45.25,953.47995365411,1.67999951541424,27,5.83973843996334,5.73223356480357,1770.5,89.7933707590638,2000
"3801",13.75,45.25,717.689961606637,1.6899992916733,27,6.79392142539077,5.77452794980421,1607.5,85.8662160601872,2000
"3802",14.25,45.25,594.909967703745,4.84999877400696,54,5.03725479806171,6.1311343496493,1858,94.5973817814492,2000
"3803",0.75,44.75,849.219953078777,12.5199979320168,26,5.84751621581419,4.98713315816301,2006.5,99.4282999571554,2000
"3804",1.25,44.75,843.649954097345,12.1999981626868,26,5.77862732853813,5.0458879274871,2066,98.0877461923847,2000
"3805",1.75,44.75,778.409956002608,9.60999844409525,26,5.25830054285577,5.09049414726009,2188,101.459453497405,2000
"3806",4.25,44.75,442.499971557409,18.3799973540008,52,1.86699342948013,5.04113117171951,2198.5,106.450745906395,2000
"3807",4.75,44.75,792.919956795871,5.21999898925424,27,4.54908487287173,5.00289388773172,2168.5,100.875991226172,2000
"3808",5.25,44.75,548.88996806182,0,27,2.03084963511408,5.05062287874788,2199,106.605078402683,2000
"3809",12.25,44.75,905.259954955429,5.14999943785369,27,5.63875805222569,5.9684849438858,1678,87.551614153462,2000
"3810",1.25,44.25,863.759953200817,11.6099983993918,25,5.88725477701747,4.89292854402257,2022,97.2094890848642,2000
"3811",1.75,44.25,812.61995479092,10.3399982042611,25,5.38856197777965,4.9102849877207,2156,100.369895069884,2000
"3812",3.75,44.25,403.089972661808,0.91999975591898,27,2.74771236389681,4.8956293737884,2384.5,108.683522422276,2000
"3813",4.25,44.25,915.229951156303,0,NA,5.54816981771462,4.92752366473266,2050.5,95.6073800340858,2000
"3814",4.75,44.25,993.609949404374,11.8699983935803,27,5.71346393174011,5.07511107284637,1904.5,93.5566948466457,2000
"3815",5.25,44.25,711.119960859418,0.789999758824706,27,3.07039209546558,4.89990768931617,2265.5,104.687456759651,2000
"3816",5.75,44.25,607.389965860173,0,27,1.93189538895986,5.02298052086906,2153.5,103.183803822423,2000
"3817",8.25,44.25,632.429959489033,0,NA,6.60052273595353,4.99253222842799,2154,95.8776647353336,2000
"3818",9.75,44.25,673.779961246997,6.20999919064343,27,4.19816984869296,5.53096365530701,2083,101.3770748815,2000
"3819",12.25,44.25,949.589952176437,12.9699990395457,27,5.88013059577716,5.76460961553909,1617.5,84.4543362484363,2000
"3820",15.25,44.25,709.469961566851,0.339999545365572,28,6.71398678672762,5.99773383937384,1453.5,84.4861005801298,2000
"3821",0.75,43.75,854.679952286184,8.4599977992475,26,5.32516328616713,4.85609501424184,2015.5,95.6513448472077,2000
"3822",1.25,43.75,864.389951845631,10.4899979773909,25,6.05078418505396,4.75986733104944,1970,95.4449652638289,2000
"3823",1.75,43.75,894.499950725585,0,NA,6.727450836669,4.64231724653936,1869,94.9704017540039,2000
"3824",3.25,43.75,578.689962254837,2.97999926283956,25,5.16797374756215,4.71686517490798,2432,106.459274662881,2000
"3825",3.75,43.75,847.889951990917,0,NA,6.68562077253667,4.76375963022306,1920,94.0339978864116,2000
"3826",4.25,43.75,1053.50994560681,0,NA,7.21202598960181,4.87488568105815,1584.5,81.1203481924087,2000
"3827",4.75,43.75,1088.37994572148,0,NA,6.73673188265145,4.97725740219392,1618.5,83.4605965895416,2000
"3828",5.25,43.75,975.569949360564,10.9699977431446,27,5.4590848524586,4.84377977906693,1927.5,93.8239361676213,2000
"3829",5.75,43.75,853.899954538792,0,NA,4.69555545783316,4.82666217356328,2120.5,100.574462198876,2000
"3830",6.25,43.75,665.239963002503,0,1,3.74830057711821,4.97387177699153,2290.5,102.958507072618,2000
"3831",6.75,43.75,577.339964073151,0,NA,4.1017646215783,4.93063952873863,2357.5,101.813911768576,2000
"3832",7.25,43.75,583.87996057421,0,NA,5.4626142644366,4.73925840654648,2279,101.652774186411,2000
"3833",10.25,43.75,956.069948902354,24.5399967692792,27,6.84999985477942,5.49785368907236,1397,77.6814925436524,2000
"3834",10.75,43.75,989.00994794257,23.3399965725839,27,6.65947698329399,5.57213852792256,1420,80.2513670079981,2000
"3835",11.25,43.75,962.63994897902,16.9999973848462,27,6.62228744171462,5.52334005011105,1506.5,80.5358110200192,2000
"3836",12.75,43.75,872.719952777028,11.9399979449809,27,6.77346390914294,5.21785809729783,1762.5,89.086082739468,2000
"3837",16.25,43.75,821.659958388656,5.67999875545502,28,6.56947698610914,5.8970937320298,1480,85.2108660890338,2000
"3838",-6.25,43.25,379.719970278442,0,NA,4.10169926013043,4.1981799917798,2704,111.299917608608,2000
"3839",-5.75,43.25,475.519964337349,0,NA,5.13529400834266,4.13804823995539,2554,110.220760942964,2000
"3840",-5.25,43.25,370.019969824702,0,NA,4.35562082322838,4.18567067224028,2683,111.643785757009,2000
"3841",-4.75,43.25,271.599976494908,0,NA,3.52601299870735,4.26890240939835,2687.5,113.06921572811,2000
"3842",-4.25,43.25,453.139965061098,0,NA,5.70150314623283,4.23310193824634,2486,108.256555562139,2000
"3843",-3.75,43.25,518.489962482825,0,NA,6.44522861987839,4.25922958084372,2266,103.958104425584,2000
"3844",-3.25,43.25,670.129957528785,0,NA,6.80921553992027,4.29150066736667,1988.5,96.6939511815079,2000
"3845",-2.75,43.25,746.539956044406,0,NA,6.95503253019811,4.36433178008901,1884.5,95.0226612861864,2000
"3846",-2.25,43.25,698.52995734103,0,NA,7.25424820985767,4.32988884150063,1899.5,92.672469820654,2000
"3847",0.75,43.25,799.239954195917,10.8799977451563,27,4.1503920705222,4.78566382702942,2116,98.9193485108612,2000
"3848",1.25,43.25,840.579952154309,0,NA,5.23594760188675,4.67662595721753,2061,97.0588590668665,2000
"3849",1.75,43.25,883.399950303137,0,NA,6.90895410051289,4.4889756521239,1835,92.9221126893872,2000
"3850",2.25,43.25,737.959956236184,0,NA,6.14562078431443,4.55054008987595,2179,99.2150795209427,2000
"3851",2.75,43.25,793.119953215122,0,NA,7.00830050366718,4.50027154889974,1921.5,94.6945300338804,2000
"3852",3.25,43.25,939.699948597699,0,NA,7.75235277469106,4.61997228566473,1523.5,84.9990484600961,2000
"3853",5.75,43.25,827.039952009916,0,NA,7.20712402907316,4.62996025495365,1823,89.8284468102587,2000
"3854",6.25,43.25,1001.33994520828,0,NA,6.80261423426613,4.81956010954631,1659.5,87.5962217525714,2000
"3855",10.75,43.25,874.099950287491,15.0699969809502,27,7.16777762545431,5.17549599321603,1498.5,81.8052449596463,2000
"3856",11.25,43.25,880.329950595275,12.7199974805117,27,6.81444430009164,5.26199435770063,1590.5,83.0355349666176,2000
"3857",11.75,43.25,892.60995076783,10.3199977576733,27,6.4256207794438,5.3151923815517,1697.5,87.2897250216715,2000
"3858",12.25,43.25,883.139951426536,7.83999826014042,27,6.34326784018111,5.27642775104808,1775.5,88.9841318579339,2000
"3859",12.75,43.25,716.799958720803,1.85999928787351,25,5.84679726311584,5.16207744919435,2077,95.6414833795472,2000
"3860",13.25,43.25,767.39995803684,0,NA,6.33437895163699,5.11482202687113,1949,93.4157306355442,2000
"3861",13.75,43.25,895.899951364845,0,NA,7.33875801422773,5.08219075865656,1581.5,83.2437233779936,2000
"3862",17.25,43.25,785.989961421117,0.459999542683363,28,6.34549006308411,5.62135171354395,1674.5,90.0710303403473,2000
"3863",-7.25,42.75,596.809962967411,0,21,3.92875808730624,4.3766557856998,2568,110.334020539467,2000
"3864",-6.75,42.75,466.789969449863,0,24,2.97653588644089,4.38723043272199,2544.5,109.754815765618,2000
"3865",-2.75,42.75,677.039960503578,0.91999975591898,26,4.17143782110142,4.53553978861028,2390.5,106.090001328964,2000
"3866",-2.25,42.75,642.639961719513,0.989999754354358,26,4.14633978251976,4.50682777829593,2463,105.850495313004,2000
"3867",-1.75,42.75,718.239959135652,1.61999974027276,26,4.86398682537568,4.41957905248062,2451,105.910832687353,2000
"3868",-1.25,42.75,604.339964363724,0.489999765530229,26,3.8041175680929,4.49760948430419,2508.5,108.925606915401,2000
"3869",-0.75,42.75,404.969973066822,0,26,1.75189539181446,4.56444921390057,2293,107.760563797021,2000
"3870",2.25,42.75,440.319968923926,0.859999533742666,26,3.38235287214903,4.66565536671644,2415,108.930593109398,2000
"3871",2.75,42.75,815.999952480197,0,NA,7.23385605410813,4.4026394299715,1801.5,90.2948927721855,2000
"3872",11.25,42.75,1034.2799455896,28.3599957898259,27,7.88052270756243,5.15758833237661,1226.5,75.9530706253736,2000
