"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"234",7.25,45.75,0,0,117,-5.78516326164157,6.89931251680791,630.5,47.0880963469524,1983,51
"235",7.75,45.75,0.249999770894647,0,105,-4.64326786225528,6.73346628362425,831.5,51.187000816517,1983,52
"236",6.25,45.25,17.2999969311059,4.13999901339412,105,-3.38098030906244,6.17423039897007,949,66.4617574144185,1983,53
"237",6.75,45.25,0,0,117,-5.11718942050889,6.6618021977877,700,51.1560758203231,1983,54
"238",7.25,45.25,6.11999852210283,0.0599997751414776,104,-3.23098031226911,6.44859336551095,1057,66.5680387913972,1983,55
"239",6.25,44.75,15.2199974246323,8.40999891795218,105,-3.75901951637192,6.45725610286628,911.5,64.83361931015,1983,56
"240",6.75,44.75,0,0,105,-4.05633977109116,6.5346333209004,873,55.5748300675017,1983,57
"241",6.25,44.25,245.279978647828,25.1499965321273,52,-0.325882338279603,5.9239942281132,1389.5,88.6677682892751,1983,58
"242",6.75,44.25,7.62999826483428,2.12999950535595,104,-2.25366007289514,6.29377134443469,1111.5,65.7349584366159,1983,59
"243",7.25,44.25,17.9599951282144,4.5199983343482,94,-0.721241806420723,6.12249223683039,1333,75.3353211108841,1983,60
"244",7.75,44.25,168.659980136901,15.4799974188209,48,2.52457511456671,5.82858295661986,1707,96.2212865152564,1983,61
"245",11.75,47.75,199.77998681739,0.149999549612403,80,-2.80640515733778,8.59147877140387,1299,82.5422012623195,1984,1
"246",12.25,47.75,257.549984185025,0,80,-2.79477117059667,8.62403962149675,1245.5,81.3349193571553,1984,2
"247",12.75,47.75,190.649987468496,54.6099956501275,120,-3.02901953130084,8.52906909217788,1261.5,81.2154728196935,1984,3
"248",13.25,47.75,199.339986827224,0,83,-3.01620907399779,8.42652041443555,1250.5,82.2324868259059,1984,4
"249",13.75,47.75,177.80998797901,0,83,-3.18588227274663,8.23060557850347,1220,79.2617583697943,1984,5
"250",14.25,47.75,184.129987614229,0,84,-3.31745089718378,8.1508258278136,1178.5,77.2028203028294,1984,6
"251",14.75,47.75,195.139987368137,0,84,-3.38542475180055,8.13290225801975,1164,77.4168578094135,1984,7
"252",15.25,47.75,170.179988149554,37.9599962458014,121,-3.53143782035929,8.33189351631721,1144.5,78.4227947734781,1984,8
"253",15.75,47.75,198.469987070188,51.7999957129359,121,-3.32254893606638,8.52003943308407,1142,77.2705522599103,1984,9
"254",9.25,47.25,116.139990698546,0,74,-1.91496726920451,7.90046155762787,1462,87.323988704811,1984,10
"255",9.75,47.25,105.029991170391,1.25999974831939,95,-2.3761437294116,8.04433631067092,1423,86.4062908640465,1984,11
"256",10.25,47.25,14.0299967806786,5.98999852500856,122,-3.49359468475374,8.23342224992806,1213.5,73.8878396400114,1984,12
"257",10.75,47.25,8.58999801985919,3.59999880194664,122,-3.49594762580457,8.12826588317904,1229.5,73.1913908067865,1984,13
"258",11.25,47.25,8.82999779097736,2.49999882653356,122,-3.66745088987199,8.11061154078174,1202.5,72.3384082483922,1984,14
"259",11.75,47.25,14.8399965390563,3.23999880999327,121,-3.91666657050305,8.20456229745386,1182,72.2685060304838,1984,15
"260",12.25,47.25,7.87999781221151,5.94999874942005,130,-4.84784302020482,8.37325230438527,1063,67.0649739196445,1984,16
"261",12.75,47.25,8.64999801851809,6.74999873153865,130,-4.96222210254252,8.30834207279381,1070,70.7299165857604,1984,17
"262",13.25,47.25,13.9399970062077,10.2399982064962,130,-4.85385609181975,8.21838467235824,1107.5,73.3703178611423,1984,18
"263",13.75,47.25,20.0899966452271,1.17999975010753,121,-4.41431361791112,8.1525174597606,1159,73.7580077641773,1984,19
"264",14.25,47.25,51.3399939350784,6.25999874249101,121,-4.24901950388562,7.96548146790963,1137.5,75.0969669799698,1984,20
"265",14.75,47.25,97.1299915704876,16.389998069033,121,-3.91843127590768,7.92510531108336,1130,76.8423670739537,1984,21
"266",7.75,46.75,90.7499921601266,0,95,-2.8643136535059,7.82887781996741,1349,83.0921391959262,1984,22
"267",8.25,46.75,13.9299976769835,10.1899984311312,122,-4.36568616889417,8.03692122640761,1101.5,70.9864208357186,1984,23
"268",8.75,46.75,0.189999772235751,0.189999772235751,122,-4.77431361066798,8.05420788401711,964,65.5940280520113,1984,24
"269",9.25,46.75,1.18999952636659,0.759999759495258,122,-4.66843126002042,7.96013839893526,1043.5,69.2752643092745,1984,25
"270",9.75,46.75,0,0,130,-5.44699333404842,8.21474840012855,901.5,62.5895559646153,1984,26
"271",10.25,46.75,0,0,150,-6.35196063400922,8.33061998497828,597.5,52.026096980585,1984,27
"272",10.75,46.75,0,0,150,-6.42359461926313,8.16372350764028,592.5,52.8711840327329,1984,28
"273",11.25,46.75,12.2199972681701,6.89999828115106,122,-4.29405218312894,7.71566528391695,1049.5,66.5046923525581,1984,29
"274",11.75,46.75,3.75999946892262,0.279999770224094,122,-4.78699334850839,7.92762753484339,987.5,65.0724267599676,1984,30
"275",12.25,46.75,1.82999973557889,1.82999973557889,130,-5.45503254918978,8.17332973831697,875,59.7451484023289,1984,31
"276",12.75,46.75,12.1799974925816,2.90999904088676,122,-5.10281033476729,8.0280036894381,1006,69.3089887490923,1984,32
"277",13.25,46.75,46.6399947106838,15.2399978712201,120,-4.74483648648644,7.96970782483165,1050,74.3326970753403,1984,33
"278",13.75,46.75,75.449991831556,23.0699972491711,121,-4.41470577483814,7.94631953071405,1079,77.8939426541585,1984,34
"279",14.25,46.75,183.669987177476,0,84,-3.83176461132426,7.85722317749502,1041,76.4581263369155,1984,35
"280",14.75,46.75,178.609987290576,0,84,-3.44653586169181,7.98507965046987,1069.5,78.1897408550441,1984,36
"281",6.75,46.25,97.7299911100417,0,95,-2.21098033499484,7.30273520021003,1448.5,86.5415257799136,1984,37
"282",7.25,46.25,9.66999799571931,0,109,-4.09830055417481,7.48803646041842,1080,71.2210786462402,1984,38
"283",7.75,46.25,0,0,151,-5.96660116593676,7.69665620444412,650.5,58.4225393978139,1984,39
"284",8.25,46.25,9.82999843917787,8.33999869599938,121,-3.7764704958627,7.37132014919489,1091.5,69.4667114835642,1984,40
"285",8.75,46.25,50.6699948441237,0,95,-1.99647053557576,7.13562515799112,1410.5,79.0154838581542,1984,41
"286",9.25,46.25,27.5699962545186,20.7099975254387,122,-2.98300646116434,7.3692837592208,1283,76.5530175504714,1984,42
"287",9.75,46.25,1.46999929659069,1.2999995239079,122,-5.49562078401495,7.92603764283313,803.5,62.705419287695,1984,43
"288",10.25,46.25,0.629999315366149,0.519999541342258,122,-6.25607828328422,8.09519038408408,699,59.6554682256793,1984,44
"289",10.75,46.25,3.24999903328717,2.3799992762506,122,-4.94313713608711,7.719384435934,876,63.8508829767213,1984,45
"290",11.25,46.25,164.629985591397,0,74,-2.49274503392186,7.28355916931152,1271.5,82.1531412166404,1984,46
"291",11.75,46.25,12.5799981541932,7.39999871701002,122,-3.8967972900475,7.58153307474635,1111.5,69.4429620238502,1984,47
"292",12.25,46.25,66.6899918038398,0,83,-3.46104566572733,7.61014409164851,1176,74.6253242827289,1984,48
"293",13.75,46.25,109.589988833293,0,82,-2.77281038677381,7.92886730139646,1258.5,81.6520134967532,1984,49
"294",6.75,45.75,2.27999927848577,2.27999927848577,122,-4.62960773198774,7.23479236565909,889,67.1783695597232,1984,50
"295",7.25,45.75,0,0,151,-5.66954234919322,7.28403075624497,584,53.2139735207395,1984,51
"296",7.75,45.75,0.769999535754323,0.769999535754323,122,-4.36065348948723,7.07432287128973,869.5,62.3131212246067,1984,52
"297",6.25,45.25,21.77999683097,1.31999974697828,109,-3.33758161722202,7.0378092479656,1182,79.2908117082672,1984,53
"298",6.75,45.25,0,0,151,-4.96771229966696,7.05489278997875,698,59.4288078685362,1984,54
"299",7.25,45.25,13.8099979031831,0,97,-2.96562084107617,6.77836998854979,1164.5,73.0477974140091,1984,55
"300",6.25,44.75,11.5499981772155,11.5499981772155,133,-3.4952286725949,6.98372910904923,1054,73.8287187836052,1984,56
"301",6.75,44.75,1.02999952994287,1.02999952994287,133,-3.75084958184097,6.84689276971209,907,66.0225553014646,1984,57
"302",6.25,44.25,158.279987297952,2.78999926708639,72,0.153464056234929,6.4392191987657,1661,95.5078960397366,1984,58
"303",6.75,44.25,13.4699979107827,0,97,-1.89281040775815,6.39210980930128,1270.5,75.6606478933816,1984,59
"304",7.25,44.25,23.1899972464889,0,72,-0.312156848244223,6.24563079584647,1676,84.3574230061667,1984,60
"305",7.75,44.25,103.42998897098,0.849999757483602,49,2.68045746402365,6.21163863549998,1928.5,94.108023183798,1984,61
"306",11.75,47.75,329.379980567843,1.13999930396676,80,-3.0296077667279,7.30877533555538,973.5,70.211795968342,1985,1
"307",12.25,47.75,395.759979084134,0.91999975591898,80,-2.80679731411872,7.24687250602849,967.5,69.7626337362697,1985,2
"308",12.75,47.75,308.419982153922,0,80,-3.29640514623934,7.32171332620251,912.5,67.111341471764,1985,3
"309",13.25,47.75,317.839981496334,0,80,-3.15810449566278,7.35973804447534,931,65.907097948072,1985,4
"310",13.75,47.75,287.169983075932,0,80,-3.38189534026082,7.32363787656484,881,63.5146948324898,1985,5
"311",14.25,47.75,288.399982824922,0,79,-3.52777768986823,7.37808079957875,835,61.6233954796045,1985,6
"312",14.75,47.75,294.379982914776,0,75,-3.69450971221223,7.40234339579283,820,63.9585262113267,1985,7
"313",15.25,47.75,255.749984448776,1.08999975211918,79,-3.93313715778583,7.64570657826806,821,64.6424066402297,1985,8
"314",15.75,47.75,281.099982988089,6.42999896220863,89,-3.48477115466265,7.99591561257092,912.5,67.2125768167285,1985,9
"315",9.25,47.25,211.409985886887,0,79,-2.57339862703644,7.14809111232697,1005.5,66.5487581645293,1985,10
"316",9.75,47.25,200.419986803085,0.0699997749179602,88,-3.19758161954777,7.33659848388443,949,66.4476341553949,1985,11
"317",10.25,47.25,78.7499924283475,13.8899981249124,124,-4.87660118978885,7.7797484816159,767,53.772583578894,1985,12
"318",10.75,47.25,77.1199926882982,11.539998177439,124,-4.8972547840254,7.65486135809167,742,52.4257808859569,1985,13
"319",11.25,47.25,81.5399925895035,8.8399984613061,124,-4.86372537293709,7.43850885182448,708.5,50.8159516334746,1985,14
"320",11.75,47.25,97.469991562888,10.5399981997907,124,-4.94509792006483,7.35043910943259,684.5,49.0616963041796,1985,15
"321",12.25,47.25,71.4899932611734,6.65999873355031,124,-5.80483646286664,7.44820817639371,595,45.6688982551317,1985,16
"322",12.75,47.25,70.019993070513,7.0699987243861,124,-5.99869266761089,7.50642833231869,604.5,46.5496331563913,1985,17
"323",13.25,47.25,79.5699926335365,9.11999867856503,124,-5.83365999148806,7.54872117374469,640,50.7297693000791,1985,18
"324",13.75,47.25,88.9099922012538,10.3899984266609,124,-5.43751620941984,7.56493329293221,669.5,54.4221448538132,1985,19
"325",14.25,47.25,137.939989764243,23.0399972498417,120,-5.06503255754174,7.49408466990295,670,53.5137063667363,1985,20
"326",14.75,47.25,192.79998742044,39.2299959938973,119,-4.5315031576293,7.42745188184422,709.5,54.4229983321833,1985,21
"327",7.75,46.75,167.589987313375,0,88,-3.71895415727901,7.04955625910575,811,63.0077311440094,1985,22
"328",8.25,46.75,40.2999957464635,1.97999950870872,119,-5.39352928317499,7.56618056114007,712.5,53.1225794404164,1985,23
"329",8.75,46.75,14.2499981168658,0,124,-5.83274495955922,7.77660321587496,688.5,51.3508066052447,1985,24
"330",9.25,46.75,30.1299968678504,0,123,-5.74300639940048,7.68068456209478,699,53.1684204623799,1985,25
"331",9.75,46.75,22.5299968142062,0,124,-6.634052131045,7.98381016955579,624,48.2338543409663,1985,26
"332",10.25,46.75,4.73999899998307,0,124,-7.55267956141943,8.13242376376302,505,40.699453045356,1985,27
"333",10.75,46.75,9.05999800935388,0,128,-7.54346387527786,7.85405450403496,478.5,41.3709400954781,1985,28
"334",11.25,46.75,80.5199932828546,2.07999883592129,120,-5.29359464444756,7.25400673421599,662,48.060680562108,1985,29
"335",11.75,46.75,62.5099952500314,0,124,-5.75830051634047,7.38837071018988,605.5,44.3721464912187,1985,30
"336",12.25,46.75,37.4699960332364,0,124,-6.3810456003872,7.61018723418966,559,42.1922110836634,1985,31
"337",12.75,46.75,81.3299930412322,2.81999904289842,124,-6.02771227487844,7.43154825773861,593.5,47.6651981311928,1985,32
"338",13.25,46.75,137.039990231395,17.2899976018816,124,-5.56522862501199,7.32862231817114,624,54.7535095383433,1985,33
"339",13.75,46.75,173.279988527298,26.0899969581515,120,-5.01692798359965,7.28704077505621,665.5,56.2935496299925,1985,34
"340",14.25,46.75,305.499981772155,81.2699930425733,119,-4.32509793363073,7.20142501875535,642,58.9786726844221,1985,35
"341",14.75,46.75,303.689982259646,78.4799935519695,115,-3.80104565768947,7.17109521526455,679,59.0037441270142,1985,36
"342",6.75,46.25,173.329986961558,0,88,-2.79143783836047,6.65438087151762,868.5,68.6019484870352,1985,37
"343",7.25,46.25,43.8599949963391,3.43999925255775,119,-5.02895412814432,7.33288859276288,741.5,53.442581748128,1985,38
"344",7.75,46.25,3.15999881178141,0,123,-6.93738545796353,7.80546066247396,603.5,44.2244424131718,1985,39
"345",8.25,46.25,40.7699955124408,0.579999540001154,119,-4.62535936577745,7.29130148385394,768.5,52.1255657166777,1985,40
"346",8.75,46.25,123.629989637062,0,88,-2.62660124044549,6.85209938015223,942.5,65.0130764104024,1985,41
"347",9.25,46.25,89.8599921800196,0,89,-3.60653585899207,7.12814400955974,890.5,62.2690930414614,1985,42
"348",9.75,46.25,28.3099966850132,0,119,-6.22614364350349,7.85059079301842,643,53.3880358927265,1985,43
"349",10.25,46.25,24.1399967782199,0,119,-7.10450963686933,7.88466352954676,585.5,49.9229029913395,1985,44
"350",10.75,46.25,34.8699963148683,0,119,-5.73150313153766,7.43396813271431,651,51.0444489367112,1985,45
"351",11.25,46.25,274.09998157993,0.959999531507492,88,-2.92790842288801,6.60437322375087,791.5,67.1901354781484,1985,46
"352",11.75,46.25,79.6499939728528,0.199999772012234,120,-4.55143779829096,7.15595466492578,723,51.2011399896143,1985,47
"353",12.25,46.25,174.059988062829,24.0499967802316,119,-4.01169924819051,6.865501069762,708.5,58.6256321026001,1985,48
"354",13.75,46.25,217.459986869246,36.0699962880462,119,-3.02607835496904,6.99816433942057,907,65.7194621995498,1985,49
"355",6.75,45.75,17.3499976005405,0,119,-5.44470575298457,7.19254784693427,662,53.7303259616811,1985,50
"356",7.25,45.75,2.30999950133264,0,123,-6.4416338352036,7.48804803006478,592.5,44.1532356727867,1985,51
"357",7.75,45.75,15.009997876361,0,119,-5.11522863601986,7.2735859387135,706,48.6623675986566,1985,52
"358",6.25,45.25,49.9799941889942,7.71999848634005,119,-4.11509793971245,6.8460643745022,786.5,64.0849504485569,1985,53
"359",6.75,45.25,3.48999925144017,0,123,-5.78620901339827,7.26953735462402,630.5,44.320674338453,1985,54
"360",7.25,45.25,42.9899950157851,1.17999975010753,119,-3.58398684032651,6.94827205053777,840.5,59.1767754363127,1985,55
"361",6.25,44.75,25.2799960821867,3.47999902814627,119,-4.40163388109334,7.08018066422384,814.5,53.4870885879268,1985,56
"362",6.75,44.75,8.28999869711697,0,119,-4.63862733977536,7.1625536488335,773.5,47.8484540162488,1985,57
"363",6.25,44.25,264.739981342107,20.4699977543205,78,-0.699150303792622,6.47306239841216,1115.5,82.0568355516323,1985,58
"364",6.75,44.25,32.6699956934899,1.76999951340258,119,-2.80091496262383,6.85165675741663,910,58.9131826355381,1985,59
"365",7.25,44.25,64.7499925177544,4.69999900087714,78,-1.17954244977168,6.68112780881958,1068,65.3053142324408,1985,60
"366",7.75,44.25,224.679982461035,0,15,1.9700653230394,6.34024297633195,1360,81.0241734806961,1985,61
"367",11.75,47.75,388.579979468137,45.6599965207279,104,-2.13366007433559,7.31036300351931,1190,78.7862858396847,1986,1
"368",12.25,47.75,451.20997784473,55.7199960723519,103,-2.19686268722894,7.32901373941237,1155,80.1044848175521,1986,2
"369",12.75,47.75,374.07998046279,37.3599973767996,104,-2.53137248360059,7.40755258030371,1102,75.7803936706199,1986,3
"370",13.25,47.75,394.999979995191,39.1599973365664,104,-2.4285620283092,7.37922716947865,1134.5,77.0662509951872,1986,4
"371",13.75,47.75,375.129980662838,34.1999976709485,104,-2.58862738413554,7.25724001990419,1098,75.7238230947388,1986,5
"372",14.25,47.75,383.479980476201,35.7799976356328,104,-2.75228751112336,7.29036009905552,1091.5,75.2028119918601,1986,6
"373",14.75,47.75,394.419980231673,37.4399975985289,105,-2.97313717931655,7.35709586148353,1070,75.3096232274194,1986,7
"374",15.25,47.75,355.149981109425,33.2699974682182,105,-3.2070587426424,7.61549170050456,1033,74.7927774222095,1986,8
"375",15.75,47.75,377.969980375841,39.7199973240495,105,-3.00509796276981,8.11742606394135,1098.5,77.7016826874704,1986,9
"376",9.25,47.25,245.649984898046,19.879997767508,103,-1.76601302416788,7.3997925842167,1224,77.685267162801,1986,10
"377",9.75,47.25,241.879985205829,19.9399977661669,104,-2.25973850325529,7.34973806027186,1146,77.1631496009624,1986,11
"378",10.25,47.25,121.7299905736,2.81999926641583,110,-3.50032671074706,7.5631531507763,857,64.317423371067,1986,12
"379",10.75,47.25,122.139990787953,1.03999952971935,110,-3.49954239696605,7.42182947004449,827,62.6300817962177,1986,13
"380",11.25,47.25,123.599990978837,1.20999952591956,110,-3.63568618469963,7.34357081034375,799,61.9483971321973,1986,14
"381",11.75,47.25,141.779990125448,3.299999255687,110,-3.79973846854143,7.30138908165493,793,61.1043823600737,1986,15
"382",12.25,47.25,113.079991213977,1.20999952591956,110,-4.68398681471696,7.44576964414447,717.5,56.4450868359444,1986,16
"383",12.75,47.25,115.139990944415,0.669999314472079,110,-4.83228746492391,7.4205256965591,732,58.3924724856063,1986,17
"384",13.25,47.25,130.339990381151,2.5499992724508,110,-4.68326786033858,7.38642251720426,781.5,62.5404726830109,1986,18
"385",13.75,47.25,148.029989315197,4.24999923445284,110,-4.25980381744311,7.38459511568992,833.5,64.9959794047624,1986,19
"386",14.25,47.25,213.779986057431,11.6199986226857,105,-4.04143780917903,7.33500199030823,888.5,69.1874169376073,1986,20
"387",14.75,47.25,283.649983378127,20.649998197332,105,-3.76529402442861,7.39354223927907,928.5,69.4509200129968,1986,21
"388",7.75,46.75,196.949987998232,3.72999924607575,104,-2.79163391656833,7.08204394461697,1031.5,76.5403869954418,1986,22
"389",8.25,46.75,70.6499943975359,0,110,-4.28359466746109,7.27281739494047,762,62.8128584688701,1986,23
"390",8.75,46.75,36.2399965077639,0,110,-4.60117635963594,7.31746007529605,680.5,56.3398709381268,1986,24
"391",9.25,46.75,60.0099948588759,0,110,-4.59392145776427,7.3096483630176,750,59.1997272342567,1986,25
"392",9.75,46.75,62.6199948005378,0,110,-5.36091490459988,7.46976282308976,655,51.7221228288723,1986,26
"393",10.25,46.75,36.0399965122342,0,111,-6.20058808837305,7.62331671254745,537.5,44.9812859560229,1986,27
"394",10.75,46.75,41.4899959433824,0,111,-6.24562076703201,7.61183146370338,522,45.0014957162135,1986,28
"395",11.25,46.75,148.089990878478,0,110,-4.2594116610274,7.05701770126403,697,59.2812602532915,1986,29
