"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"252",29.25,46.75,344.239980235696,0,73,1.03013070703186,7.0007504282021,1307.5,79.9179830308081,1980
"253",29.75,46.75,310.399981886148,0,73,1.56647056439782,6.89765792761974,1446.5,85.594193011903,1980
"254",3.25,46.25,367.929973671213,46.8499942589551,65,-0.0249019529962657,6.2254805650119,1466,92.9046736302429,1980
"255",3.75,46.25,325.609976628795,34.4399954304099,65,-0.445620897767785,6.16772424803882,1407,91.9976692757835,1980
"256",4.25,46.25,319.07997699827,26.0599958412349,65,-0.233267961264728,6.05426231648149,1398.5,92.3483284910023,1980
"257",4.75,46.25,361.549975825474,0,16,0.522614374854206,6.03004604297224,1460,91.5520364272939,1980
"258",5.25,46.25,379.039974316955,0,14,0.0615686335984398,6.16016578638396,1413,90.9519648567819,1980
"259",5.75,46.25,189.689983690158,3.6799988001585,65,-2.25052281791722,6.31509094275407,1036,78.3171264592263,1980
"260",6.25,46.25,209.699983019382,3.43999902904034,65,-2.04568622111544,6.14441937568738,1078.5,79.80051015365,1980
"261",6.75,46.25,94.9499902781099,1.78999951295555,101,-3.34104566921303,6.35356917096672,939.5,67.5012002442037,1980
"262",8.75,46.25,47.1999940276146,1.35999929904938,101,-3.04843129637633,6.33458305517947,1083.5,77.9937501894796,1980
"263",9.25,46.25,29.4499955419451,1.24999952502549,102,-3.84215676875821,6.57151799123064,943,73.288812005925,1980
"264",10.75,46.25,1.82999951206148,0,120,-6.32163383730145,7.12930999052628,601.5,60.8265611308581,1980
"265",11.25,46.25,194.069984039292,0.889999533072114,65,-3.46666658078046,6.64761780141395,991,78.8705254117153,1980
"266",11.75,46.25,18.0999971367419,0,113,-5.25333320743897,6.98082268955012,738,64.8216306821554,1980
"267",12.25,46.25,89.0899901855737,2.00999928452075,101,-4.55457505304975,6.82563414976447,830.5,68.4211542236865,1980
"268",12.75,46.25,259.27998034656,3.50999925099313,65,-2.52594764733967,6.64633926594207,1086.5,83.6134688590205,1980
"269",13.25,46.25,292.639978483319,5.95999897271395,65,-2.35836595166596,6.68441682377399,1152,86.4327969450892,1980
"270",13.75,46.25,88.7799906395376,0,72,-3.92117637417772,6.93892765095135,899,69.4051780325708,1980
"271",14.25,46.25,146.999987326562,0.0999997742474079,65,-3.77888879558571,7.18551644263392,879.5,70.4773990817446,1980
"272",14.75,46.25,161.189987009391,0,65,-3.17620907042151,7.16671067391962,914,69.3955961229591,1980
"273",15.25,46.25,247.869981719181,2.89999881759286,65,-2.31156856679887,7.12783894996114,1020.5,75.7450953482871,1980
"274",15.75,46.25,342.239975810051,9.69999754801393,65,-1.91862739903816,7.17342673662085,1097,82.7355691288611,1980
"275",16.25,46.25,373.149975342676,11.1299975160509,65,-1.44124178872048,6.87988527572453,1117.5,84.9946453304887,1980
"276",16.75,46.25,399.409975202754,10.2399984300137,65,-1.15444440943694,6.73707826567242,1157.5,86.3170651758571,1980
"277",17.25,46.25,395.53997573629,7.37999849393964,65,-0.719019582495093,6.66625672300634,1197.5,83.8621783165488,1980
"278",17.75,46.25,375.329976858571,0,29,-0.0805228646674187,6.61515732137787,1239.5,84.3385829045171,1980
"279",18.25,46.25,367.069977937266,1.08999975211918,58,0.222287586153625,6.64801400345916,1240.5,81.4153178116906,1980
"280",18.75,46.25,403.389976007864,4.57999855652452,65,0.377189543548655,6.83338394076844,1310.5,83.8650678091988,1980
"281",21.75,46.25,424.429974643514,0.769999759271741,66,-0.761895397872804,7.49864105554152,1063.5,75.7775279061241,1980
"282",22.25,46.25,353.549978239462,0.60999976284802,66,-1.27052283741144,7.47991358469504,984.5,71.6294138143924,1980
"283",22.75,46.25,254.339982468635,0,66,-2.27006529865701,7.5838488502576,859,66.6609472560424,1980
"284",23.25,46.25,210.049984576181,0,66,-2.98908489035576,7.51253392035314,828,64.329452773069,1980
"285",23.75,46.25,386.569977054372,0.0799997746944427,66,-1.75947707462934,7.55580262229288,953,74.365995097492,1980
"286",24.25,46.25,391.919977381825,0,66,-2.34359470855907,7.80059479796391,940,74.2270093915084,1980
"287",24.75,46.25,347.929979706183,0,77,-3.46542474877065,8.01890976251322,867,70.8084370573907,1980
"288",25.25,46.25,287.21998173371,0,77,-4.87522863875466,8.27960290607052,764,67.2157257840214,1980
"289",26.75,46.25,290.239982113242,0,77,-2.95150319133806,7.70324670456036,844.5,69.2861876659999,1980
"290",27.25,46.25,355.539979759604,0,74,-1.23176466761266,7.41400931331975,983,70.9165877262379,1980
"291",27.75,46.25,370.399979427457,0,74,-0.54888886580962,7.22089707244028,1019,72.415464151162,1980
"292",28.25,46.25,381.759979173541,0,66,0.185098045962114,7.08486136863378,1099.5,75.0177293323881,1980
"293",28.75,46.25,356.659980181605,0,73,0.700915027969803,6.94555020097459,1189,77.7055044096635,1980
"294",29.25,46.25,318.609981479123,0,73,1.26039213972057,6.86124009918862,1317,80.6908883285471,1980
"295",3.25,45.75,315.489975290373,44.0599940977991,64,-0.359673187416656,6.28309559046814,1415,92.7085892810524,1980
"296",3.75,45.75,157.249984638765,9.25999778136611,64,-1.59111106831556,6.22290788438011,1187.5,86.9794497238057,1980
"297",4.25,45.75,315.149976639077,34.1299952138215,64,-0.532745078826944,6.1627795573154,1331.5,90.184861417351,1980
"298",4.75,45.75,381.83997425437,0,14,0.313398693182987,6.14357145298399,1372.5,88.094636605134,1980
"299",5.25,45.75,381.829973807558,0,14,-0.2065359356454,6.23253955556542,1305.5,87.7360172187453,1980
"300",5.75,45.75,318.259977016598,0.179999772459269,28,-1.38509800073271,6.09480660575397,1182,84.7006001034541,1980
"301",6.25,45.75,150.53998612985,10.0799982100725,102,-2.97084959920228,6.07476869876425,985.5,76.8521684592059,1980
"302",6.75,45.75,1.93999950960279,0,120,-5.37352928398725,6.6266148498398,608.5,54.4096312461502,1980
"303",7.25,45.75,0,0,120,-6.25712403540615,6.98193303526062,518,46.7557793988368,1980
"304",7.75,45.75,0.289999770000577,0,119,-5.38928091747601,6.68973980001304,649,58.8606091021356,1980
"305",8.25,45.75,255.349978646263,0,28,-1.56751629694371,6.16654593788606,1434,91.2549616800234,1980
"306",8.75,45.75,483.249969305471,0,14,-0.0747058727212396,6.20128756135566,1632,97.9780556105368,1980
"307",9.25,45.75,423.14997154288,0,14,1.35993461816091,5.93755385230022,1722.5,99.862552433542,1980
"308",9.75,45.75,305.379977304488,0,28,-0.272614364883576,6.3833614803327,1458.5,93.4041078466909,1980
"309",10.25,45.75,218.569982374087,0,53,-1.67803916999815,6.597423848543,1272,86.9785461204684,1980
"310",10.75,45.75,205.549983559176,0,54,-1.91026138695675,6.59539522254886,1220,84.6968866046366,1980
"311",11.25,45.75,223.009982274845,0,52,-1.50222218031782,6.55055002508266,1242.5,85.6026070471571,1980
"312",11.75,45.75,363.929974654689,0,28,-0.779542457835834,6.5842911515216,1382.5,92.6161675374157,1980
"313",12.25,45.75,539.579964693636,0,14,0.701045744437603,6.58282016266651,1524,95.7281195386209,1980
"314",13.75,45.75,329.999974295497,0,14,0.00163399558392615,6.55209352933734,1489,92.4578713075283,1980
"315",14.25,45.75,157.029986878857,3.17999925836921,65,-3.83176461147035,7.97786720607444,990,74.8618279715239,1980
"316",14.75,45.75,210.699983220547,4.21999856457114,65,-3.72503258763916,8.12708276519845,939.5,74.0954779521276,1980
"317",15.25,45.75,304.239977329969,12.6599974818528,65,-2.35143784702652,7.66198733801982,1012,79.5413146813398,1980
"318",15.75,45.75,401.969973804429,15.3399976454675,56,-0.560326775876817,7.19119858543678,1144.5,83.5717754623048,1980
"319",16.25,45.75,442.249973127618,0,28,0.452222221171836,6.95284673811351,1291.5,86.6037878365334,1980
"320",16.75,45.75,430.059974070638,0,28,-0.168431359653672,6.86401438566627,1215,84.396389413627,1980
"321",17.25,45.75,401.509975379333,9.88999843783677,65,-0.527777756777367,6.82018860517017,1160,82.9708602863343,1980
"322",17.75,45.75,418.80997476913,9.32999845035374,65,-0.286405213079811,6.81515393295517,1215.5,84.0510686834046,1980
"323",18.25,45.75,452.809973562136,12.049998389557,65,-0.0221568529001054,6.86261428662599,1256.5,84.876011898167,1980
"324",18.75,45.75,457.019973468035,12.0599983893335,65,-0.388169916541456,7.00389218139226,1199.5,83.6793826572383,1980
"325",19.25,45.75,443.909974208102,9.40999867208302,65,-0.453660111083022,6.97475982005965,1183,83.4714384460609,1980
"326",19.75,45.75,430.569974282756,5.01999877020717,65,-0.432745078797726,7.10589498429447,1158,82.2382408305187,1980
"327",21.25,45.75,454.579973746091,3.55999947339296,65,-0.338954231001778,7.50430269771383,1139.5,80.7970666385237,1980
"328",21.75,45.75,454.709973296151,4.39999923110008,65,-0.318758152948778,7.42030988038965,1118.5,79.5398436280774,1980
"329",22.25,45.75,381.599975377321,2.7799992673099,66,-0.802091475405724,7.34013797857223,1043.5,76.6663293009614,1980
"330",22.75,45.75,323.09997914359,1.63999951630831,66,-1.30320257524308,7.27115646894218,970,74.0172446628354,1980
"331",23.25,45.75,246.269982649013,0,66,-2.24006529932756,7.31993459666013,898.5,70.3388947685082,1980
"332",23.75,45.75,146.859987329692,0,75,-3.85869271405577,7.56423043731758,822,62.604354317247,1980
"333",24.25,45.75,293.529980922118,0,66,-2.9011763955156,7.65499283190643,913.5,74.0076364892732,1980
"334",24.75,45.75,139.309987721965,0,79,-4.8130064180693,7.72391260773604,775.5,60.8368324721997,1980
"335",25.25,45.75,247.119982630014,0,77,-4.30352930520095,7.83066686226618,802,70.1933189468753,1980
"336",26.75,45.75,223.259984057397,0,78,-3.4798691926731,7.43603661344006,809,67.4460554313135,1980
"337",27.25,45.75,413.829978233203,0,66,-0.480588213887577,7.14866256728893,1044.5,75.8536934664426,1980
"338",27.75,45.75,408.879978343844,0,66,-0.00320260356989951,7.04232174341009,1041,74.5344754367407,1980
"339",28.25,45.75,398.99997856468,0,66,0.411699348013678,6.94043423426414,1081,76.8735569038982,1980
"340",1.25,45.25,474.749966589734,0,14,2.2730718514109,5.87261603857156,1877,99.9546936203869,1980
"341",1.75,45.25,374.489972630516,0,17,1.12601305359329,5.93157381164131,1709,96.5623318798947,1980
"342",2.25,45.25,261.069978965446,0,17,-0.310392142985674,6.03333798547801,1485.5,94.4850625921917,1980
"343",3.25,45.25,153.149985624477,8.71999824047089,64,-1.30359473501886,6.16637526777272,1259.5,88.5511852404062,1980
"344",3.75,45.25,142.079986095428,5.70999875478446,64,-1.4526143394581,6.16672596704059,1207,86.9440111614189,1980
"345",4.25,45.25,161.879985205829,6.8199982829392,64,-1.50745093946656,6.16035208307483,1186,86.4580413492439,1980
"346",4.75,45.25,346.819975260645,0,14,0.0481699408683317,6.05199604477092,1383.5,89.938870953852,1980
"347",5.25,45.25,353.399974666536,2.40999972261488,28,-0.330653580003022,6.1556950367947,1347,88.5263577091218,1980
"348",5.75,45.25,178.509983716533,0,28,-2.23464046547713,6.10340718596717,1110,82.2803134951879,1980
"349",6.25,45.25,12.2599974907935,0.10999977402389,119,-4.28228747845913,6.39824941329377,772,64.759110828846,1980
"350",6.75,45.25,0,0,120,-5.7026796035006,6.81640879770905,577,54.6941416441184,1980
"351",7.25,45.25,5.96999874897301,0,114,-3.74535938573916,6.39252525581697,891.5,68.5677241885217,1980
"352",7.75,45.25,501.799967773259,0,14,0.273856210771924,6.0895672575654,1574,97.4217187702754,1980
"353",13.75,45.25,372.429971558973,0,14,3.35888882243117,6.10933331955001,1924.5,98.6767188696188,1980
"354",14.25,45.25,214.949982007965,7.17999916896224,64,-0.25098037785467,7.09253226269831,1416,89.9528591118176,1980
"355",14.75,45.25,147.719986192882,2.09999905899167,65,-3.43888880325834,7.9617971022738,1065,80.0103385955445,1980
"356",15.25,45.25,213.299982938915,5.32999831624329,65,-3.43738553524504,8.05453853126553,969.5,76.5461212630864,1980
"357",15.75,45.25,376.669974593446,23.489997016266,65,-1.45816989313641,7.75341808566928,989,79.773759465121,1980
"358",16.25,45.25,399.589974975213,23.6499972362071,65,-0.979934609635106,7.53379203974343,1008,79.2314697298679,1980
"359",16.75,45.25,439.929972285405,21.0599966235459,65,-0.405751615860104,7.17516417102605,1155.5,81.6517083738043,1980
"360",17.25,45.25,425.049973288551,16.1299974042922,65,-0.586274487569052,7.02394548543097,1121.5,81.1610159325616,1980
"361",17.75,45.25,425.349974399433,13.3299983609468,65,-0.732483634554775,7.02888590229844,1122,80.4105778086358,1980
"362",18.25,45.25,483.229972882196,17.6199982650578,65,-0.504444423892529,7.06577944185988,1161.5,81.807814502619,1980
"363",18.75,45.25,495.699972156435,18.5399982444942,65,-0.551764684199702,7.0881159766535,1133.5,83.5100833929044,1980
"364",19.25,45.25,471.819973360747,14.8399985507131,65,-0.557124161131047,6.9670278504705,1152,82.1642000821246,1980
"365",19.75,45.25,440.13997496292,10.0799986571074,65,-0.507973835359212,7.04222772644136,1127.5,79.8904373283975,1980
"366",20.25,45.25,456.469974150881,8.27999869734049,65,0.0397385707721601,7.14503883474338,1168,82.0998302184288,1980
"367",20.75,45.25,471.8899735827,7.11999894678593,65,0.331960786535752,7.31208523711925,1183,82.7775588802678,1980
"368",21.25,45.25,468.489973211661,7.34999894164503,65,-0.0181699245194204,7.54867033087518,1158,82.5133647525691,1980
"369",21.75,45.25,392.04997559078,5.34999920986593,65,-0.618039192084004,7.48334332199535,1084,78.9760688255709,1980
"370",22.25,45.25,279.159981690347,2.62999949418008,66,-1.52281041361781,7.46162393757885,985.5,76.6824544715654,1980
"371",23.75,45.25,109.489989729598,6.94999917410314,104,-3.92712408514827,7.43928595870165,835,65.6109746904516,1980
"372",24.25,45.25,251.159983210266,0,66,-2.22705876359753,7.16136893004297,970.5,76.0758092984226,1980
"373",26.25,45.25,331.029980530962,0,74,-2.10562085752296,7.07464996111447,916.5,71.6531694528798,1980
"374",26.75,45.25,377.479979045689,0,66,-1.06052284159399,6.95008772989135,1010,76.1937098708395,1980
"375",34.75,45.25,372.649978259578,0.389999767765403,67,3.87516332376334,6.18154633445772,1792,92.8465068396777,1980
"376",35.25,45.25,356.009979302064,0.579999540001154,67,4.47339860458244,6.16412408164683,1836.5,91.6161045341424,1980
"377",35.75,45.25,339.599979892373,2.11999928206205,67,4.57150317762607,6.03494213490286,1897,94.095198480976,1980
"378",36.25,45.25,334.139979567379,3.72999924607575,67,4.36254893400359,5.92141219487925,1928,95.8786847091376,1980
"379",37.25,45.25,385.479976408184,10.4299988728017,67,5.06019597737959,5.75578827876065,2009.5,95.249973514822,1980
"380",37.75,45.25,421.589975377545,6.26999896578491,67,4.86607833473268,5.7401001506242,2074,98.8024128502931,1980
"381",39.25,45.25,569.449972519651,0,77,3.63111104229404,5.84762616335494,2090.5,98.4193221849456,1980
"382",39.75,45.25,572.349972901866,0,77,3.35333327079813,5.83124384039543,2093,101.150287841151,1980
"383",40.25,45.25,572.449972899631,0,77,3.07581693720486,5.84395776749474,2073.5,101.200304073347,1980
"384",40.75,45.25,562.869973337278,0,77,2.61555550965706,5.92126125391922,2012,99.8637476771498,1980
"385",41.25,45.25,536.829974589869,0,77,2.16372545446981,6.04154350686175,1908,97.5263738658843,1980
"386",1.25,44.75,528.149964725599,0,17,2.25666662294637,5.92876787041211,1851.5,99.2034947182006,1980
"387",1.75,44.75,469.859966922551,0,17,1.3471895191648,5.9954123547431,1761,97.7593777860109,1980
"388",2.25,44.75,331.759974703193,0,17,-0.236666654510533,6.06891358523966,1548,94.6346889657678,1980
"389",3.75,44.75,70.2799910530448,0,28,-1.69254897469107,6.23647459424181,1128,79.1643673585038,1980
"390",4.25,44.75,162.059985648841,0,17,-0.773660106267902,6.02546416406645,1273,88.2274979436721,1980
"391",4.75,44.75,438.149970313534,0,13,1.21679736565482,5.87007463438744,1563.5,94.9505664035394,1980
"392",5.25,44.75,240.299980323762,0,28,-1.01045748644989,5.96274448875162,1309.5,87.9937108713464,1980
"393",5.75,44.75,99.5899883862585,20.629997080192,98,-2.61261431331095,6.11317343573296,1085.5,81.1694342524794,1980
"394",6.25,44.75,3.81999902054667,0.309999769553542,119,-4.56843126298604,6.58660454336646,726.5,65.8521513480983,1980
"395",6.75,44.75,0,0,119,-4.78764694428765,6.63653006405548,690,62.1468198047872,1980
"396",7.25,44.75,92.0799878835678,0,14,-0.886535920300125,5.91623386614135,1404,86.9231207722592,1980
"397",7.75,44.75,551.539964202791,0,NA,2.26222217932733,5.79417238040184,1801.5,98.2296087226118,1980
"398",8.25,44.75,490.499966684729,0,NA,2.78137249459385,5.88596684268884,1882,99.340060784169,1980
"399",8.75,44.75,439.119969397783,0,14,2.51169929808018,6.16160628575243,1829,100.161770367582,1980
"400",9.25,44.75,188.059981938452,0,14,0.100718959885972,6.02815634025013,1602,92.6374297266841,1980
"401",9.75,44.75,306.829976601526,0,14,-0.403725473210216,6.1331225495754,1511,93.2173236076594,1980
"402",10.25,44.75,492.139968883246,0,14,0.97516338493115,6.31581611266562,1569.5,95.5472389691048,1980
"403",15.25,44.75,132.769987644628,1.24999952502549,78,-4.2108495703174,7.98284635778417,932,72.3770957894435,1980
"404",15.75,44.75,186.639985322952,7.44999871589243,78,-4.30947701902025,8.10672390830768,842,71.7096435132863,1980
"405",16.25,44.75,246.829982189462,11.3499984052032,73,-3.27529403552705,7.78332094524836,887.5,71.8390769850627,1980
"406",16.75,44.75,351.339976724237,16.0199980773032,65,-1.62999995458214,7.3276904263764,1040.5,79.7018037409405,1980
"407",17.25,44.75,355.63997618109,13.6399979069829,65,-1.47339865081986,7.15970853166177,1076.5,78.3440591193913,1980
"408",17.75,44.75,431.919973805547,19.3899977784604,65,-0.855882324680102,7.06020634537801,1137,81.5957275272489,1980
"409",18.25,44.75,450.499973390251,20.1899979840964,65,-0.901176441241713,7.06881483201404,1111,81.0811358369895,1980
"410",18.75,44.75,462.789973339066,21.9199977219105,65,-0.812483632693591,7.0159108785553,1087,81.0223365423251,1980
"411",19.25,44.75,492.939972441643,20.9799981899559,65,-0.186535934193267,6.79514196480614,1181,83.4472549178685,1980
"412",19.75,44.75,482.769972892478,18.009998479858,65,0.0320261524978027,6.73655252609543,1191,83.3464170732123,1980
"413",20.25,44.75,476.219973262399,15.1199985444546,65,0.602091499306018,6.84661562490149,1208.5,82.112871827194,1980
"414",20.75,44.75,477.889973001555,11.5799986235797,65,0.807908488242747,7.03807441356762,1236,83.9377583865235,1980
"415",21.25,44.75,481.809972466901,7.59999871253967,65,0.104575170703184,7.35332825618754,1144.5,81.4406079373556,1980
"416",21.75,44.75,364.269977999851,2.32999950088561,65,-0.790718926859447,7.35569944001809,1034,77.3062554126091,1980
"417",22.25,44.75,333.739979799837,1.00999975390732,66,-0.835228729713099,7.14649066625432,995,74.4789317656775,1980
