"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"167","Sheremetev","Serge","Acer pensylvanicum",3118853,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.96428571","210.3571429"
"168","Sheremetev","Serge","Acer pensylvanicum",3118854,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.36092715","216.3907285"
"169","Sheremetev","Serge","Acer pensylvanicum",3118856,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.11454312","218.8545689"
"170","Sheremetev","Serge","Acer pensylvanicum",3118857,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.0990991","219.009009"
"171","Sheremetev","Serge","Acer pensylvanicum",3118858,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.79613591","242.0386409"
"172","Sheremetev","Serge","Acer pensylvanicum",3118859,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.54377104","214.5622896"
"173","Sheremetev","Serge","Acer pensylvanicum",3118860,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.7771261","202.228739"
"174","Sheremetev","Serge","Acer pensylvanicum",3118861,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.31234867","226.8765133"
"175","Sheremetev","Serge","Acer pensylvanicum",3118862,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.97694082","200.2305919"
"176","Sheremetev","Serge","Acer pensylvanicum",3118863,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.73779113","212.6220887"
"177","Sheremetev","Serge","Acer pensylvanicum",3118864,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.77906977","212.2093023"
"178","Sheremetev","Serge","Acer pensylvanicum",3118866,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.01869159","209.8130841"
"179","Sheremetev","Serge","Acer pensylvanicum",3118867,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.07602339","229.2397661"
"180","Sheremetev","Serge","Acer pensylvanicum",3118868,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.5989011","214.010989"
"181","Sheremetev","Serge","Acer pensylvanicum",3118869,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.46285226","215.3714774"
"182","Sheremetev","Serge","Acer pensylvanicum",3118870,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.82529572","221.7470428"
"183","Sheremetev","Serge","Acer pensylvanicum",3118871,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.61669243","213.8330757"
"184","Sheremetev","Serge","Acer pensylvanicum",3118872,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.18181818","218.1818182"
"185","Sheremetev","Serge","Acer pensylvanicum",3118874,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.24770642","217.5229358"
"186","Sheremetev","Serge","Acer pensylvanicum",3118875,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.53492334","214.6507666"
"187","Sheremetev","Serge","Acer pensylvanicum",3118877,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.82099209","211.7900791"
"188","Sheremetev","Serge","Acer pensylvanicum",3118878,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.56976744","204.3023256"
"189","Sheremetev","Serge","Acer pensylvanicum",3118879,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.82836588","211.7163412"
"190","Sheremetev","Serge","Acer pensylvanicum",3118880,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.6384778","233.615222"
"191","Sheremetev","Serge","Acer pensylvanicum",3118881,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.38142153","216.1857847"
"192","Sheremetev","Serge","Acer pensylvanicum",3118884,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.52682256","234.7317744"
"193","Sheremetev","Serge","Acer pensylvanicum",3118889,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.52226721","214.7773279"
"194","Sheremetev","Serge","Acer pensylvanicum",3118890,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.1809101","228.190899"
"195","Sheremetev","Serge","Acer pensylvanicum",3118891,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.42693662","245.7306338"
"196","Sheremetev","Serge","Acer pensylvanicum",3118892,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.58823529","224.1176471"
"197","Sheremetev","Serge","Acer pensylvanicum",3118893,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.61913277","243.8086723"
"198","Sheremetev","Serge","Acer pensylvanicum",3118894,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.70676692","202.9323308"
"199","Sheremetev","Serge","Acer pensylvanicum",3118895,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.08379121","219.1620879"
"200","Sheremetev","Serge","Acer pensylvanicum",3118897,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.62240664","193.7759336"
"201","Sheremetev","Serge","Acer pensylvanicum",3118904,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.00956938","209.9043062"
"202","Sheremetev","Serge","Acer pensylvanicum",3118905,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.63382157","203.6617843"
"203","Sheremetev","Serge","Acer pensylvanicum",3118906,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.50807712","244.9192288"
"204","Sheremetev","Serge","Acer pensylvanicum",3118907,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.96973518","220.3026482"
"205","Sheremetev","Serge","Acer pensylvanicum",3118908,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.18181818","218.1818182"
"206","Sheremetev","Serge","Acer pensylvanicum",3118909,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.8528464","231.471536"
"207","Sheremetev","Serge","Acer pensylvanicum",3118910,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.70294648","222.9705352"
"208","Sheremetev","Serge","Acer pensylvanicum",3118911,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.29787234","217.0212766"
"209","Sheremetev","Serge","Acer pensylvanicum",3118912,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.77419355","232.2580645"
"210","Sheremetev","Serge","Acer pensylvanicum",3118913,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.32669571","246.7330429"
"211","Sheremetev","Serge","Acer pensylvanicum",3118914,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.39252336","236.0747664"
"212","Sheremetev","Serge","Acer pensylvanicum",3118915,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.39534884","226.0465116"
"213","Sheremetev","Serge","Acer pensylvanicum",3118918,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.13709677","228.6290323"
"214","Sheremetev","Serge","Acer pensylvanicum",3118919,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.72844273","222.7155727"
"215","Sheremetev","Serge","Acer pensylvanicum",3118921,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.02788845","209.7211155"
"216","Sheremetev","Serge","Acer pensylvanicum",3118922,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.74285714","222.5714286"
"217","Sheremetev","Serge","Acer pensylvanicum",3118923,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.88838612","221.1161388"
"218","Sheremetev","Serge","Acer pensylvanicum",3118924,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.5042333","214.957667"
"219","Sheremetev","Serge","Acer pensylvanicum",3118925,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.53903904","234.6096096"
"220","Sheremetev","Serge","Acer pensylvanicum",3118926,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.87272727","221.2727273"
"221","Sheremetev","Serge","Acer pensylvanicum",3118928,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.98203593","210.1796407"
"222","Sheremetev","Serge","Acer pensylvanicum",3118929,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.57627119","254.2372881"
"223","Sheremetev","Serge","Acer pensylvanicum",3118930,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.20300752","217.9699248"
"224","Sheremetev","Serge","Acer pensylvanicum",3118931,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.1296061","258.703939"
"225","Sheremetev","Serge","Acer pensylvanicum",3118932,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.01518987","219.8481013"
"226","Sheremetev","Serge","Acer pensylvanicum",3118933,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"80.04705882","199.5294118"
"227","Sheremetev","Serge","Acer pensylvanicum",3118934,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.68274854","223.1725146"
"228","Sheremetev","Serge","Acer pensylvanicum",3118935,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.07204117","239.2795883"
"229","Sheremetev","Serge","Acer pensylvanicum",3118941,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.65909091","213.4090909"
"230","Sheremetev","Serge","Acer pensylvanicum",3118942,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.70139635","222.9860365"
"231","Sheremetev","Serge","Acer pensylvanicum",3118943,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.01080108","219.8919892"
"232","Sheremetev","Serge","Acer pensylvanicum",3118944,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.12206047","228.7793953"
"233","Sheremetev","Serge","Acer pensylvanicum",3118945,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.98076923","220.1923077"
"234","Sheremetev","Serge","Acer pensylvanicum",3118959,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.23379924","217.6620076"
"235","Sheremetev","Serge","Acer pensylvanicum",3118960,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.15272089","238.4727911"
"236","Sheremetev","Serge","Acer pensylvanicum",3118961,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.75980392","222.4019608"
"237","Sheremetev","Serge","Acer pensylvanicum",3118962,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.21775899","207.8224102"
"238","Sheremetev","Serge","Acer pensylvanicum",3118963,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.77514793","242.2485207"
"239","Sheremetev","Serge","Acer pensylvanicum",3118964,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.08065087","239.1934913"
"240","Sheremetev","Serge","Acer pensylvanicum",3118965,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.5096512","244.903488"
"241","Sheremetev","Serge","Acer pensylvanicum",3118966,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.19711539","218.0288462"
"242","Sheremetev","Serge","Acer pensylvanicum",3118967,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.99820949","240.0179051"
"243","Sheremetev","Serge","Acer pensylvanicum",3118968,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.7173913","222.826087"
"244","Sheremetev","Serge","Acer pensylvanicum",3118969,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.66921397","223.3078603"
"245","Sheremetev","Serge","Acer pensylvanicum",3118970,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.8475577","221.524423"
"246","Sheremetev","Serge","Acer pensylvanicum",3118971,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.98345003","240.1654997"
"247","Sheremetev","Serge","Acer pensylvanicum",3118972,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.42857143","255.7142857"
"248","Sheremetev","Serge","Acer pensylvanicum",3118973,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.09978769","219.0021231"
"249","Sheremetev","Serge","Acer pensylvanicum",3118974,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.65960912","243.4039088"
"250","Sheremetev","Serge","Acer pensylvanicum",3118975,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.87741936","231.2258065"
"251","Sheremetev","Serge","Acer pensylvanicum",3118976,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.89795918","231.0204082"
"252","Sheremetev","Serge","Acer pensylvanicum",3118977,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.23339012","207.6660988"
"253","Sheremetev","Serge","Acer pensylvanicum",3118978,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.73451327","242.6548673"
"254","Sheremetev","Serge","Acer pensylvanicum",3118979,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.48390942","235.1609058"
"255","Sheremetev","Serge","Acer pensylvanicum",3118980,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.79296066","242.0703934"
"256","Sheremetev","Serge","Acer pensylvanicum",3118981,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.52195861","234.7804139"
"257","Sheremetev","Serge","Acer pensylvanicum",3118982,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.94466403","220.5533597"
"258","Sheremetev","Serge","Acer pensylvanicum",3118986,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.07901038","229.2098963"
"259","Sheremetev","Serge","Acer pensylvanicum",3118987,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.71293673","242.8706327"
"260","Sheremetev","Serge","Acer pensylvanicum",3118988,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.37993921","226.2006079"
"261","Sheremetev","Serge","Acer pensylvanicum",3118989,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.23188406","217.6811594"
"262","Sheremetev","Serge","Acer pensylvanicum",3118990,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.87134503","231.2865497"
"263","Sheremetev","Serge","Acer pensylvanicum",3118993,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.97805643","220.2194357"
"264","Sheremetev","Serge","Acer pensylvanicum",3118994,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.13753878","238.6246122"
"265","Sheremetev","Serge","Acer pensylvanicum",3118995,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.97774869","220.2225131"
"266","Sheremetev","Serge","Acer pensylvanicum",3118996,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.82258065","211.7741936"
"267","Sheremetev","Serge","Acer pensylvanicum",3118997,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.37201365","226.2798635"
"268","Sheremetev","Serge","Acer pensylvanicum",3118998,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.873706","231.26294"
"269","Sheremetev","Serge","Acer pensylvanicum",3118999,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.68041237","243.1958763"
"270","Sheremetev","Serge","Acer pensylvanicum",3119000,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.73864937","252.6135063"
"271","Sheremetev","Serge","Acer pensylvanicum",3119001,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.95752896","210.4247104"
"272","Sheremetev","Serge","Acer pensylvanicum",3119002,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.61721404","243.8278596"
"273","Sheremetev","Serge","Acer pensylvanicum",3119003,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.56312625","234.3687375"
"274","Sheremetev","Serge","Acer pensylvanicum",3119004,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.5359116","244.640884"
"275","Sheremetev","Serge","Acer pensylvanicum",3119008,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.37226277","236.2773723"
"276","Sheremetev","Serge","Acer pensylvanicum",3119022,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.71889104","242.8110896"
"277","Sheremetev","Serge","Acer pensylvanicum",3119023,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.74102079","222.5897921"
"278","Sheremetev","Serge","Acer pensylvanicum",3119024,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.61842105","233.8157895"
"279","Sheremetev","Serge","Acer pensylvanicum",3119025,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.83795783","241.6204218"
"280","Sheremetev","Serge","Acer pensylvanicum",3119026,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.87515006","221.2484994"
"281","Sheremetev","Serge","Acer pensylvanicum",3119027,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.58648339","234.1351661"
"282","Sheremetev","Serge","Acer pensylvanicum",3119028,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.63149962","233.6850038"
"283","Sheremetev","Serge","Acer pensylvanicum",3119029,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.82982172","251.7017828"
"284","Sheremetev","Serge","Acer pensylvanicum",3119030,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"78.30100853","216.9899147"
"285","Sheremetev","Serge","Acer pensylvanicum",3119031,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.03903096","229.6096904"
"286","Sheremetev","Serge","Acer pensylvanicum",3119032,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.21473495","227.8526505"
"287","Sheremetev","Serge","Acer pensylvanicum",3119033,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.24468085","247.5531915"
"288","Sheremetev","Serge","Acer pensylvanicum",3119034,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.36652542","236.3347458"
"289","Sheremetev","Serge","Acer pensylvanicum",3119035,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"79.74495218","202.5504782"
"290","Sheremetev","Serge","Acer pensylvanicum",3119036,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.53054662","244.6945338"
"291","Sheremetev","Serge","Acer pensylvanicum",3119037,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.08775313","229.1224687"
"292","Sheremetev","Serge","Acer pensylvanicum",3119038,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.89193084","251.0806916"
"293","Sheremetev","Serge","Acer pensylvanicum",3119039,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.72214387","222.7785614"
"294","Sheremetev","Serge","Acer pensylvanicum",3119042,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"74.58613861","254.1386139"
"295","Sheremetev","Serge","Acer pensylvanicum",3119043,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.65862709","243.4137291"
"296","Sheremetev","Serge","Acer pensylvanicum",3119044,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"75.50898204","244.9101796"
"297","Sheremetev","Serge","Acer pensylvanicum",3119045,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"76.77419355","232.2580645"
"298","Sheremetev","Serge","Acer pensylvanicum",3119046,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"73.37362637","266.2637363"
"299","Sheremetev","Serge","Acer pensylvanicum",3119048,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"77.19120135","228.0879865"
