datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,6.252,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,4.466,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,4.466,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,,Yes,,,50.08,9.25,440,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,2.297,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,34.101,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,36.313,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,29.677,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,31.521,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,32.074,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,26.175,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,28.203,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,17.88,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,17.512,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,15.3,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,11.613,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,9.954,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,7.558,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,25.806,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,30.046,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,23.41,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,23.779,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,19.539,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,17.696,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,20.461,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,15.115,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,11.613,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,14.378,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,,Yes,,,49.45,11.14,330,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,6.636,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,30,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,30.926,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,28.148,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,27.593,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,24.815,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,22.593,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,21.111,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,18.519,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,16.111,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,18.704,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,15.185,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,12.407,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,5.741,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,28.704,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,24.815,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,22.778,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,22.593,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,20.926,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,15,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,20.185,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,14.63,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,12.407,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,6.852,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Acer,pseudolatauns,,Yes,,,49.89,11.05,409-537,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,68.837,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,30.512,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,29.953,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,32.186,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,32.372,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,29.953,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,26.605,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,24.93,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,24.186,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,19.349,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,16.558,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,14.326,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,10.791,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,5.395,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,26.047,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,26.233,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,29.395,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,22.512,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,23.442,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,14.884,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,13.209,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,11.163,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Quercus,robur,,Yes,,,49.52,11.06,307-311,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,16,8,daystobudburst,1,12.093,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Picea,abies,,Yes,,,49.9,10.5,445-450,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,26.792,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
