datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,33.75,6,standard error,4.5,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoflowerbudburst,1,14,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,34.83333333,6,standard error,13.89124424,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,57.75,6,standard error,8.655441448,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoflowerbudburst,1,20,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,44.16666667,6,standard error,13.77558226,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,73.6,6,standard error,5.856620186,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoflowerbudburst,1,27,6,standard error,6.92820323,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystobudburst,1,13.8,6,standard error,1.788854382,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoleafout,1,27.5,6,standard error,4.041451884,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoflowerbudburst,1,8,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,29.8,6,standard error,8.043631021,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,40.25,6,standard error,5.852349955,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoflowerbudburst,1,21,6,standard error,11.3137085,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystobudburst,1,17.33333333,6,standard error,4.03319559,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoleafout,1,35.4,6,standard error,5.504543578,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoflowerbudburst,1,9.25,6,standard error,2.5,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,26,6,standard error,9.591663047,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,46.6,6,standard error,5.366563146,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,17.4,6,standard error,3.130495168,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,34.2,6,standard error,3.834057903,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,37,6,standard error,6.164414003,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,66.4,6,standard error,8.08084154,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystobudburst,1,14.6,6,standard error,2.19089023,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoleafout,1,38.2,6,standard error,11.0770032,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,19,6,standard error,3.464101615,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoleafout,1,44,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,10.8,6,standard error,4.086563348,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,25.4,6,standard error,5.856620186,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,35.6,6,standard error,11.92895637,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,41.25,6,standard error,11.1168041,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystobudburst,1,18.5,6,standard error,6.350852961,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoleafout,1,37.66666667,6,standard error,5.773502692,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,17.5,6,standard error,6.806859286,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,40.5,6,standard error,7,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystobudburst,1,15.5,6,standard error,3,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoleafout,1,30,6,standard error,5.196152423,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,26.4,6,standard error,5.504543578,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,rubrum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,38.4,6,standard error,3.286335345,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,43,6,standard error,4.618802154,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,47.33333333,6,standard error,5.507570547,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystobudburst,1,47,6,standard error,5.196152423,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoleafout,1,41,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,56.8,6,standard error,3.834057903,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,66.6,6,standard error,9.126883367,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystobudburst,1,25,6,standard error,15.55634919,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoleafout,1,36,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,48,6,standard error,5.656854249,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,49.6,6,standard error,21.65178976,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,63.2,6,standard error,6.57267069,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,35.2,6,standard error,3.834057903,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,41.5,6,standard error,4.949747468,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,34,6,standard error,21.55612829,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystobudburst,1,38.5,6,standard error,3,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoleafout,1,43,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,36.75,6,standard error,11.02648327,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,47.66666667,6,standard error,4.041451884,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,69.4,6,standard error,3.130495168,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,82,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystobudburst,1,22,6,standard error,9.359487165,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,31.5,6,standard error,5.196152423,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystobudburst,1,29.33333333,6,standard error,9.973297683,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoleafout,1,46.33333333,6,standard error,8.082903769,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystobudburst,1,36.8,6,standard error,9.549869109,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystoleafout,1,43.33333333,6,standard error,6.506407099,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,65.5,6,standard error,14.13859965,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,79.66666667,6,standard error,4.041451884,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,45,6,standard error,8.246211251,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,54.75,6,standard error,8.5,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystobudburst,1,25.66666667,6,standard error,7.089898918,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoleafout,1,32.75,6,standard error,3.5,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,37,6,standard error,12.88409873,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,52.25,6,standard error,16.5,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,33,6,standard error,15.14925741,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,48,6,standard error,6.633249581,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystobudburst,1,43.16666667,6,standard error,10.62857783,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystoleafout,1,49.33333333,6,standard error,4.618802154,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystobudburst,1,36.5,6,standard error,12.80234354,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystobudburst,1,33,6,standard error,10.95445115,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Acer,saccharum,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystoleafout,1,46.4,6,standard error,4.929503018,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,32.83333333,6,standard error,2.857738033,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,40.66666667,6,standard error,8.710147339,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,19.6,6,standard error,12.561847,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,34.6,6,standard error,16.31870093,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,36.66666667,6,standard error,7.420691792,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,50.66666667,6,standard error,11.20119041,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,40.33333333,6,standard error,17.97405538,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,60.66666667,6,standard error,19.08751774,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoflowerbudburst,1,33,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,18.66666667,6,standard error,10.36661308,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Alnus,incana,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,32.83333333,6,standard error,14.11972615,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
