datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,48.071,92.593,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3,none,,25,25,12,12,percentbudburst,67.062,410.053,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,69.733,37.037,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,23.145,187.831,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,29.674,333.333,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,76.558,505.291,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,79.525,666.667,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,70.03,761.905,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,80.415,862.434,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,83.086,994.709,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,46.588,124.339,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,54.599,396.825,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,63.501,60.847,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,22.552,137.566,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,26.409,291.005,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,76.855,470.899,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,83.68,732.804,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,73.294,865.079,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,84.866,931.217,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,78.635,981.481,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,28.783,391.534,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,no,05/May/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,49.258,410.053,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,59.412,68.602,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,20.294,237.467,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,69.118,403.694,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,86.176,730.871,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,86.471,1031.662,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,39.412,155.673,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,42.941,311.346,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,80,567.282,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,86.176,897.098,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3,none,,25,25,12,12,percentbudburst,55.294,356.201,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,50.588,116.095,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,23.529,234.828,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,70.882,414.248,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,79.412,527.704,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,88.824,778.364,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,87.059,870.712,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,37.647,171.504,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,47.941,321.9,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,82.647,569.921,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15 (12 h),none,,25,25,12,12,percentbudburst,87.647,828.496,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,47.941,113.456,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,19.706,216.359,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,88.824,456.464,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,85.882,625.33,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,90,992.084,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,88.824,715.04,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,72.059,395.778,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,52.353,335.092,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,29.118,179.42,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
anzanello18,exp1,KS,Vitis,vinifera,Cabernet Sauvignon,yes,"Veranopolis, RS, Brazil",Serra Gaucha region,-29.02888889,-51.58333333,590,South america,2010,cutting,yes,07/Jul/2010,3_15(18 h_6 h),none,,25,25,12,12,percentbudburst,84.118,546.174,"3 pots, 10 per pot",,,fig 2,,,,1120 Hc below 7.2,,,,70-80%,,,,,,,,,,,,,,
nanninga17,exp1,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,02/Feb/2010,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,60.065,5,standard error,0,fig 1,,,,hours below 5 since Nov 1,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,16/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,30.291,5,standard error,12.238,fig 1,,,,hours below 5 since Nov 2,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,06/Mar/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,22.265,5,standard error,6.24,fig 1,,,,hours below 5 since Nov 3,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Quercus,ellipsoidalis,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,02/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,37.54,5,standard error,3.382,fig 1,,,,hours below 5 since Nov 4,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Quercus,ellipsoidalis,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,16/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,27.702,5,standard error,4.084,fig 1,,,,hours below 5 since Nov 5,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Quercus,ellipsoidalis,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,06/Mar/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,12.945,5,standard error,2.828,fig 1,,,,hours below 5 since Nov 6,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Populus,tremuloides,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,02/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,25.372,5,standard error,5.666,fig 1,,,,hours below 5 since Nov 7,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Populus,tremuloides,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,16/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,23.56,5,standard error,5.188,fig 1,,,,hours below 5 since Nov 8,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Populus,tremuloides,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,06/Mar/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,15.793,5,standard error,4.312,fig 1,,,,hours below 5 since Nov 9,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Larix,laricina,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,02/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,7.767,5,standard error,2.928,fig 1,,,,hours below 5 since Nov 10,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Larix,laricina,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,16/Feb/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,10.097,5,standard error,2.37,fig 1,,,,hours below 5 since Nov 11,,,,,,,,,,,,,,,,,,
nanninga17,exp1,KS,Larix,laricina,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,06/Mar/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,5.696,5,standard error,0,fig 1,,,,hours below 5 since Nov 12,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2012,cutting,yes,19/Dec/2012,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,76.387,10,standard error,18.064,fig 1,,,,hours below 5 since Nov 13,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,07/Jan/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,70.71,10,standard error,22.71,fig 1,,,,hours below 5 since Nov 14,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,18/Jan/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,51.613,10,standard error,21.678,fig 1,,,,hours below 5 since Nov 15,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,31/Jan/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,45.935,10,standard error,18.066,fig 1,,,,hours below 5 since Nov 16,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,14/Feb/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,35.097,10,standard error,13.936,fig 1,,,,hours below 5 since Nov 17,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,28/Feb/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,31.742,10,standard error,8.258,fig 1,,,,hours below 5 since Nov 18,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,14/Mar/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,26.323,10,standard error,7.224,fig 1,,,,hours below 5 since Nov 19,,,,,,,,,,,,,,,,,,
nanninga17,exp2,KS,Acer,rubrum,,yes,"East Bethel, Minnesota, USA",Cedar Creek Ecosystem Science Reserve,43.63871944,-116.24135,,North America,2013,cutting,yes,28/Mar/2013,ambient,ambient,,21,16,16,8,daystoleafbudbreak,1,20.129,10,standard error,6.194,fig 1,,,,hours below 5 since Nov 20,,,,,,,,,,,,,,,,,,
