"","lambda.forcing","lambda.chilling","lambda.photo","sigma.forcing","sigma.chilling","sigma.photo"
"6636",0.797274049335526,0.61044172627125,0.219962769212291,5.91629622537422,6.07697414873689,2.47024076760188
"6637",0.112708316806167,0.32939478489788,0.734347113857048,5.77648508363163,7.40283134367098,1.94447285153909
"6638",0.895932978930861,0.517183576526684,0.440468286499763,6.24354094704853,7.4453191193357,1.94722699693908
"6639",0.457114008713712,0.64007193307792,0.352910493391145,6.56944506837982,9.08344190532597,2.16901357590889
"6640",0.340847617013409,0.449084963997429,0.501632828227657,6.38607351049979,7.12789284968959,2.74793149787713
"6641",0.749618090346347,0.704683041507268,0.558404588005271,6.27736318545422,7.08584285173057,1.57717836262251
"6642",0.861550383192846,0.705286523586082,0.586330648423078,6.06098988334446,7.61055794532712,2.31349009211968
"6643",0.42604523405674,0.40649512059605,0.288609953266798,6.91513324035677,8.48626089984918,2.23612818209231
"6644",0.805709644217962,0.377048482288367,0.366587921294175,7.9138662800131,7.38838552478873,2.33439152210382
"6645",0.958180025176674,0.529647936250878,0.22544898467243,5.41467722076201,6.01960118146896,1.66311512864922
"6646",0.716698797284605,0.633189494104522,0.525130004027847,5.40668706483386,6.80020140257945,2.49971950513489
"6647",0.307452948221384,0.69743980216344,0.213378231426985,5.12646661789731,7.81595369035704,2.11607844565268
"6648",0.514215831779189,0.473681972428967,0.382173901741229,6.22844810949556,5.8462061439028,2.60569191310271
"6649",0.70252450749524,0.513290456320689,0.289187722104279,5.10818974825143,6.93228530817641,2.11095407750775
"6650",0.755077783744773,0.633185054222673,0.272497909883422,8.10649153986889,6.90165060847115,2.21709207983693
"6651",0.206090218966523,0.474718125005765,0.412549701405076,5.99208317312055,7.10757315353638,1.64650716584437
"6652",0.303115555585387,0.347641986950998,0.126653425586616,5.63897874992618,6.87501636773574,1.92313618991627
"6653",0.244135106234147,0.457929246905506,0.373899478553029,6.71562475332756,7.0568124045527,2.09392396847681
"6654",0.613575084235863,0.686827250441426,0.103367907417737,5.95958897168553,6.71981142461495,2.44668596627564
"6655",0.913723776030589,0.52843230584643,0.0475449282551996,3.99073522000012,5.71087368876346,2.11886072560403
"6656",0.75985469602423,0.664440100494297,0.0198360404064754,5.14767684271871,7.23099854859885,2.44271557356022
"6657",0.942232633072933,0.525848499166826,0.58155610935897,5.58853724232952,5.66087435521167,1.83619946614547
"6658",0.916606710777006,0.792785117838762,0.0338326906098295,6.21333398995704,8.72047739113845,2.42508007287408
"6659",0.942290853701334,0.577969700932491,0.81927803830279,6.49176446733921,7.30253433133014,2.54149187229663
"6660",0.592159261057216,0.617767264973154,0.504528165322364,4.40629693888932,8.08987728004901,2.16334984258563
"6661",0.912640317857628,0.479656271822059,0.17748251435015,8.43167015179738,5.8780709470139,1.9575973532819
"6662",0.839350929094882,0.593181121799814,0.575689403870578,6.47867116942267,5.79749318823073,2.41650080416385
"6663",0.621173994240631,0.205396144774171,0.559273290226154,4.80286103235007,6.86401962764445,2.14846412547616
"6664",0.287560356267505,0.722680794915598,0.105625864450811,6.40286119091911,8.94886730540908,2.10903096126643
"6665",0.791932812365816,0.568019405281069,0.260334513761897,5.91677777681801,6.78595637987463,2.3517089399375
"6666",0.880157318347724,0.493548140168373,0.0437850265956938,6.4458600303492,7.26947700373732,2.28589215654758
"6667",0.297272541946547,0.813480011242785,0.506222187005862,4.8210172813218,7.81319227550317,1.9233147534813
"6668",0.87059716138527,0.299286265884722,0.255685940807334,6.8272583571669,6.05299228021425,2.1359787793382
"6669",0.437547346272231,0.803824500132891,0.335822152324312,5.1794535087888,8.52233010852882,2.64065118810839
"6670",0.51606681167848,0.590913489076872,0.441200043831444,5.57099329401606,7.45428294984709,1.83163575733436
"6671",0.916378159057952,0.419792680215761,0.91404961083741,6.45875110280288,6.66631942449527,3.23282367630436
"6672",0.4777426275444,0.51445152662752,0.332089788726407,5.43259634449824,6.97436001685329,2.18338264422084
"6673",0.797688015322698,0.669407295464892,0.328265014300806,6.95440558873547,8.75255183345344,2.39872623427971
"6674",0.915989703551766,0.604053111191568,0.506362750723115,5.81605085336067,6.79333101484834,2.25742296532531
"6675",0.551785021755637,0.604703206750996,0.723773483307894,4.62857280737989,7.75153847725438,2.28411824560955
"6676",0.560360942797423,0.61755949423928,0.840796362071072,5.39957639953066,8.07116160561741,1.82902172484359
"6677",0.765696756988234,0.374559952185906,0.387888209018393,4.92175639332535,6.28269341889037,2.40945357784802
"6678",0.763112242041526,0.81461432162148,0.139906565895631,5.55188697093949,6.71073796327593,2.55100233757508
"6679",0.753217654412308,0.249235564968028,0.444299920372194,7.35945823479786,5.96741274877376,2.68107584700609
"6680",0.56417513371929,0.39031036404443,0.0524029592532912,7.90637163591672,7.39377564523209,2.48603496692834
"6681",0.785793816601141,0.314342857770558,0.653377661209875,5.37895732831561,8.1116331021377,2.97693663701816
"6682",0.41478916649915,0.668224463401405,0.303300989342188,5.27955030647952,8.03414724187737,2.58823530237803
"6683",0.859300701690228,0.327120923792642,0.612953770663106,5.96028818470621,7.67818087801813,2.01624451131054
"6684",0.756668093597261,0.473725230047821,0.135986376301152,5.51605055079304,7.66078881225,2.56620319759651
"6685",0.44524828477085,0.494142486054504,0.561506564650507,4.9391304005538,7.17325903605444,1.89432459354534
"6686",0.3766530396564,0.729939685703386,0.724824183824016,4.40277660111571,7.91299618899348,2.25032983852662
"6687",0.81482989751987,0.430641440310723,0.115855254417677,6.8225631976172,5.93726201230437,2.23082932262537
"6688",0.764560632407269,0.538827666092106,0.157165389944493,6.07242956239343,8.2469722076538,2.57185728899027
"6689",0.284710255062613,0.621795039063191,0.192492557451554,5.90886175005891,5.92423583378785,2.31280266738662
"6690",0.533310602983007,0.593339976713489,0.673414132713918,6.21234529044554,10.0831992305945,2.96380916943282
"6691",0.751436556516586,0.847045974520506,0.177758530359201,6.72766766173363,6.60427958859897,2.76669383485578
"6692",0.666006068707069,0.422022551347714,0.297171065853544,4.20594379693787,7.43090544526112,2.88133682221976
"6693",0.772177681766007,0.780581334236781,0.485125477922968,6.25455947644047,8.44606969982799,1.96330291387671
"6694",0.649617408752663,0.620504923505285,0.266863146636671,7.81829493402945,6.70088252794271,2.330734356033
"6695",0.65113742701794,0.686445775807514,0.227026709269315,5.94097866069557,8.1647052160924,2.58569395046915
"6696",0.964338507698523,0.556958054932247,0.24137734213665,6.8018637477263,6.52338263689627,1.84518789386024
"6697",0.703474016747348,0.604290856038675,0.307054932712014,5.88805959470567,7.57056214011626,2.36631527492383
"6698",0.438481931401519,0.848667656300126,0.270339667064845,3.96268938544884,7.84379760866403,2.69741296054346
"6699",0.977968835164715,0.720344195186323,0.47366119372183,6.66104380171142,7.62422535867238,2.57405919183686
"6700",0.609556915218104,0.655094809003846,0.384709162762146,6.42776846525101,6.82861686966906,2.74537264194113
"6701",0.842956121654575,0.74262896253557,0.084691759299787,5.72053539716577,9.15765053890726,2.36300373554267
"6702",0.588231851981594,0.806404124912916,0.92792655105426,5.08446029354339,7.66151900784636,2.84044909727428
"6703",0.220161006432554,0.384924217760508,0.256690284615738,5.81607796941357,7.64843994635023,2.14408434621712
"6704",0.884213761209844,0.568015457820154,0.166217578584398,4.00442112155581,6.66177915059399,2.34254739549084
"6705",0.706909170832951,0.330553906518379,0.811572265580294,5.91527959952328,6.03141286050571,2.19338983819466
"6706",0.617567646600168,0.493190134928911,0.705688461069548,5.99688257664011,6.58784107140132,3.16722911404914
"6707",0.618157723449524,0.782091390041476,0.0732688476825197,7.17229673295072,7.80091901536325,2.0108989789378
"6708",0.695320222745914,0.328644137671597,0.0930334722131526,6.24804426603608,5.81277665391425,1.9761144981266
"6709",0.867730056580717,0.57730406896989,0.823940396858251,6.38386384427539,6.74227938739537,1.63333726893246
"6710",0.503906644525532,0.69956620501146,0.938168539046023,5.94552545830442,8.24853901533944,2.11114749443042
"6711",0.584073095799384,0.438486976996633,0.680785362572132,5.12175508504244,7.34154397410144,2.43629141779955
"6712",0.870731155073909,0.504102463760546,0.28996642459162,5.80192825867526,8.51820700169871,2.5270618214555
"6713",0.695197929490776,0.23002500656885,0.871022596405673,6.82863438058807,7.18940589171336,2.15609194002203
"6714",0.77190810547192,0.597324934807242,0.322261773693822,6.76096975908021,6.58859617046328,2.19626669320323
"6715",0.706246020584542,0.492407938433465,0.243260889869932,5.33064797186441,7.12317518239288,2.05666699481527
"6716",0.584999706174367,0.616827574003459,0.416035906334847,4.00778624825327,7.18978976273175,2.75905018155879
"6717",0.894285641048854,0.226039349949039,0.345612132138712,5.33010168781488,6.17402453591425,1.82820035746522
"6718",0.472192831062152,0.582634322817231,0.42241064834157,3.98000494729787,5.91019092133077,1.82001728631612
"6719",0.480058062539673,0.78609759375851,0.722198994250669,4.65113815057052,8.90331588276479,2.24064598582469
"6720",0.66304851754182,0.358279290102687,0.494261939251787,4.7368923372926,5.57828614844187,1.88421055702074
"6721",0.798185653801873,0.606287508882332,0.205061292650834,5.76200958154809,6.89239018636831,2.247423738934
"6722",0.657648355066494,0.577573268482519,0.370879583528747,4.88820473400258,8.13934226738643,2.18058413136908
"6723",0.724099827447877,0.544255536072562,0.141896312386031,4.76657524677961,6.84251635717796,2.18190193712687
"6724",0.967590178749716,0.646878094655034,0.231703886266097,4.7406369661517,5.94769854280649,2.28233965603237
"6725",0.747669383146459,0.544638164045563,0.0888285740238449,7.66713456269683,6.80889605777191,2.01577006520099
"6726",0.619680919674831,0.536388154454453,0.544932236094359,5.4400216495504,6.10857159411053,2.91531543225955
"6727",0.376343821887978,0.442711241003958,0.0790011302307727,4.74540063509992,7.37471884452163,1.39856472332125
"6728",0.859671928818662,0.246453176325948,0.242224315959964,3.93920064432471,5.87565606357106,2.32967469482309
"6729",0.895363872533797,0.430315031275916,0.985976504546056,7.26191183225762,7.81743454042164,3.01047756023445
"6730",0.688194741513489,0.798592817506313,0.00104129039858205,5.52794055033976,7.00756566954296,2.44338149471122
"6731",0.631561465940829,0.582618183894601,0.565062465799105,6.05409691261455,6.44065429016536,3.2184207396166
"6732",0.46132033338761,0.535075606563283,0.285054717959055,4.82230160394439,8.0344044633749,1.71171600242476
"6733",0.641390296505091,0.637975523886285,0.203567409823082,6.14350206869742,7.77270806039308,2.74332582380427
"6734",0.752985455829932,0.548766259850512,0.112845539308862,7.33495516111192,5.88607625074627,2.15270523363926
"6735",0.968587602098663,0.405429037558854,0.0465745191374153,6.29201075637703,7.0604764087865,2.3950194851597
"6736",0.427425809732373,0.522320006213651,0.407576893409546,7.2314782019118,6.82249052973496,1.99339845576121
"6737",0.809360938732313,0.358797542867241,0.709821266959143,5.6209836402539,6.8438890557157,2.37355377737149
"6738",0.525125527432103,0.375659607611505,0.539852706310693,4.02081635964959,6.13428845339239,2.72183560898395
"6739",0.524408091151355,0.343331404598449,0.14663886914675,5.95608962890752,6.78693553785767,1.5276004817635
"6740",0.912616273118434,0.61001514381308,0.357607108536451,5.62146033769698,6.68885313648604,2.24796725999077
"6741",0.640149228425648,0.661860184936641,0.941716123467357,5.36025477370071,7.85057251514107,2.46566653464137
"6742",0.952361661293603,0.49826901022423,0.1420435468845,7.02944324478155,5.95566731617337,1.81122438016741
"6743",0.666043708598712,0.66758096613221,0.532161795476255,5.18473675589843,8.43420892812416,2.41564977632136
"6744",0.852979694290973,0.595458415200514,0.459921093641269,5.26055795414472,7.65705072705517,1.60689591101256
"6745",0.770606210410556,0.425187469448645,0.17353397528986,5.56520217713551,6.93730254646834,1.76040959313424
"6746",0.848023938033343,0.685863640437157,0.561980318091604,5.1950127474913,8.59503822371471,1.67921493207274
"6747",0.364325599449734,0.543244379519562,0.313195257804053,4.79486476544036,7.99474192614266,2.23037893742542
"6748",0.578346263453386,0.3930908146663,0.6003712576676,5.09140070723037,7.4407140420951,2.47793744861131
"6749",0.352048684875067,0.231176405376186,0.398723380603405,7.57950225884353,6.37150810124604,3.00425955738281
"6750",0.809305030357112,0.62272147873809,0.407159921123692,7.76934893457601,5.76257973500463,2.26018250859579
"6751",0.521333939610266,0.572974386593176,0.390067534279057,5.54515833896733,6.95684727946385,2.4917966160286
"6752",0.864414133195929,0.52801014693054,0.346320256929411,4.67571643432909,8.28528848744692,2.68178946767513
"6753",0.501268385227466,0.564116669870271,0.0637890062454912,4.97220853170394,6.59286697735465,2.52994236782924
"6754",0.322273056766244,0.832917398045735,0.330120318109214,4.92792941010366,6.88267710232492,2.39807508381879
"6755",0.919339373875278,0.717654339180911,0.574535292980946,7.22976870172535,6.36212392562263,2.48492285765529
"6756",0.73240768045165,0.617810126969905,0.148760229569158,5.29631670385019,7.58821961789776,2.1526269886231
"6757",0.647313015742601,0.401242899900742,0.648749777090414,5.14250303734362,8.19801339196414,2.65155588764731
"6758",0.779384609960812,0.264081867654032,0.198370177387132,7.02571966470203,6.07577998601165,2.18429030231054
"6759",0.857591986321068,0.516266513903825,0.308600251160045,5.06711734225996,7.45886412082414,2.42318499049528
"6760",0.970624565930633,0.455028414207105,0.4400540302561,6.06472640402803,7.44932905165896,1.9997871327559
"6761",0.858863840230875,0.665136825963946,0.100363052534251,5.31884298974801,5.46189866579549,1.95092885037019
"6762",0.800347118647668,0.601468086681098,0.0758815019818317,6.94027598205311,7.44220978449441,2.61933713870414
"6763",0.592902132590763,0.63240226203766,0.166543848424372,6.40649079190573,6.47616336935882,2.05816425666367
"6764",0.663098620860258,0.820466150703402,0.414442774976247,4.88256296173916,8.1724525172842,1.83753503198165
"6765",0.438805107610317,0.299878443134191,0.640231708191217,4.40562079699418,7.20383150519769,1.71407237054699
"6766",0.534105339673686,0.548403486007204,0.26432845514709,6.41615844909176,5.25887137049354,2.63711033305175
"6767",0.541527469247139,0.6313752359343,0.0812625789143075,4.88156191862176,6.0802867445058,1.84074612380082
"6768",0.533621410826827,0.694198257754494,0.351272103168234,4.81814279523924,7.23075280914058,2.81151604504691
"6769",0.855289387518445,0.603553463064821,0.0583973386879493,5.68185471134692,5.95890637514222,2.31411247977103
"6770",0.602100571182992,0.810137016513455,0.252958759235031,5.9408032839147,6.51781132667917,2.53083376441448
"6771",0.595026283338127,0.412449661543662,0.341406985431655,6.33116608693725,7.61109815218959,2.68127717995761
"6772",0.373072712560522,0.638200375190528,0.735400964663424,4.96632804106677,7.41890185547245,1.93564174903331
